gene,perturbation,expression
g0768,g0466+g0605,1.4448842
g0769,g0466+g0605,0.14944808
g0770,g0466+g0605,0.063954845
g0771,g0466+g0605,0.19059014
g0772,g0466+g0605,0.31560266
g0773,g0466+g0605,0.5148415
g0774,g0466+g0605,0.2754161
g0775,g0466+g0605,0.07003469
g0776,g0466+g0605,4.05123
g0777,g0466+g0605,0.36650088
g0778,g0466+g0605,0.15939082
g0779,g0466+g0605,0.18157238
g0780,g0466+g0605,0.059546564
g0781,g0466+g0605,0.37061703
g0782,g0466+g0605,3.7937064
g0783,g0466+g0605,0.98994434
g0784,g0466+g0605,0.123095445
g0785,g0466+g0605,0.6636852
g0786,g0466+g0605,0.23327689
g0787,g0466+g0605,0.0026226884
g0788,g0466+g0605,1.5328447
g0789,g0466+g0605,2.6082618
g0790,g0466+g0605,0.9362639
g0791,g0466+g0605,4.2230554
g0792,g0466+g0605,3.1947262
g0793,g0466+g0605,0.49342033
g0794,g0466+g0605,0.10407418
g0795,g0466+g0605,1.9664767
g0796,g0466+g0605,0.36606318
g0797,g0466+g0605,2.1593611
g0798,g0466+g0605,4.2577434
g0799,g0466+g0605,0.42753303
g0800,g0466+g0605,0.15566544
g0801,g0466+g0605,0.33355653
g0802,g0466+g0605,0.09665063
g0803,g0466+g0605,0.14522162
g0804,g0466+g0605,0.34470224
g0805,g0466+g0605,0.058496855
g0806,g0466+g0605,0.1581477
g0807,g0466+g0605,0.10067867
g0808,g0466+g0605,1.8639874
g0809,g0466+g0605,1.7204899
g0810,g0466+g0605,1.1742959
g0811,g0466+g0605,0.38220203
g0812,g0466+g0605,0.14138639
g0813,g0466+g0605,1.6896937
g0814,g0466+g0605,0.2750111
g0815,g0466+g0605,1.0281129
g0816,g0466+g0605,0.8526907
g0817,g0466+g0605,0.40586
g0818,g0466+g0605,0.4575522
g0819,g0466+g0605,0.15695773
g0820,g0466+g0605,0.25867915
g0821,g0466+g0605,2.0124311
g0822,g0466+g0605,0.1636225
g0823,g0466+g0605,0.111057445
g0824,g0466+g0605,0.08673213
g0825,g0466+g0605,0.19086458
g0826,g0466+g0605,0.0369127
g0827,g0466+g0605,-0.0020275058
g0828,g0466+g0605,0.13097356
g0829,g0466+g0605,0.064901255
g0830,g0466+g0605,1.9099236
g0831,g0466+g0605,0.22343594
g0832,g0466+g0605,2.0983377
g0833,g0466+g0605,1.2147132
g0834,g0466+g0605,3.2534707
g0835,g0466+g0605,0.08214048
g0836,g0466+g0605,0.8775916
g0837,g0466+g0605,1.4069002
g0838,g0466+g0605,0.25446817
g0839,g0466+g0605,0.63458186
g0840,g0466+g0605,3.692145
g0841,g0466+g0605,0.59962165
g0842,g0466+g0605,0.14327517
g0843,g0466+g0605,3.7837308e-06
g0844,g0466+g0605,0.05344798
g0845,g0466+g0605,0.28620037
g0846,g0466+g0605,0.09323831
g0847,g0466+g0605,1.9209396
g0848,g0466+g0605,3.4945617
g0849,g0466+g0605,3.6523037
g0850,g0466+g0605,1.3927577
g0851,g0466+g0605,4.143606
g0852,g0466+g0605,0.02158656
g0853,g0466+g0605,0.97600746
g0854,g0466+g0605,0.66815794
g0855,g0466+g0605,0.56805396
g0856,g0466+g0605,0.28525388
g0857,g0466+g0605,0.1280975
g0858,g0466+g0605,2.3421936
g0859,g0466+g0605,0.17871621
g0860,g0466+g0605,0.5615307
g0861,g0466+g0605,0.07076916
g0862,g0466+g0605,1.8512652
g0863,g0466+g0605,0.21128866
g0864,g0466+g0605,1.6612582
g0865,g0466+g0605,0.19424124
g0866,g0466+g0605,0.61842823
g0867,g0466+g0605,1.802384
g0868,g0466+g0605,0.07991768
g0869,g0466+g0605,0.9391284
g0870,g0466+g0605,0.20511176
g0871,g0466+g0605,0.7191161
g0872,g0466+g0605,1.2422584
g0873,g0466+g0605,0.12207711
g0874,g0466+g0605,0.933113
g0875,g0466+g0605,3.8429105
g0876,g0466+g0605,0.7655634
g0877,g0466+g0605,1.136799
g0878,g0466+g0605,0.06134277
g0879,g0466+g0605,1.1679828
g0880,g0466+g0605,0.18466932
g0881,g0466+g0605,3.3824503
g0882,g0466+g0605,1.4723703
g0883,g0466+g0605,0.60183376
g0884,g0466+g0605,0.09092098
g0885,g0466+g0605,0.097117454
g0886,g0466+g0605,0.7214039
g0887,g0466+g0605,0.8852109
g0888,g0466+g0605,0.09898968
g0889,g0466+g0605,0.13066289
g0890,g0466+g0605,0.073527314
g0891,g0466+g0605,0.44246268
g0892,g0466+g0605,3.8272398
g0893,g0466+g0605,1.259443
g0894,g0466+g0605,0.40069222
g0895,g0466+g0605,0.10185307
g0896,g0466+g0605,0.213768
g0897,g0466+g0605,0.106183134
g0898,g0466+g0605,0.18138143
g0899,g0466+g0605,0.51197964
g0900,g0466+g0605,0.15829818
g0901,g0466+g0605,0.11028037
g0902,g0466+g0605,2.5555208
g0903,g0466+g0605,0.10526259
g0904,g0466+g0605,0.84227926
g0905,g0466+g0605,2.7303476
g0906,g0466+g0605,0.4437563
g0907,g0466+g0605,0.11294872
g0908,g0466+g0605,2.8056426
g0909,g0466+g0605,0.1282866
g0910,g0466+g0605,1.0182517
g0911,g0466+g0605,0.23692915
g0912,g0466+g0605,2.2417238
g0913,g0466+g0605,0.09754619
g0914,g0466+g0605,0.11168106
g0915,g0466+g0605,0.46883798
g0916,g0466+g0605,3.6272578
g0917,g0466+g0605,3.1839967
g0918,g0466+g0605,0.22990514
g0919,g0466+g0605,3.2842298
g0920,g0466+g0605,0.31098998
g0921,g0466+g0605,0.69727814
g0922,g0466+g0605,0.074111894
g0923,g0466+g0605,0.1911453
g0924,g0466+g0605,0.04453431
g0925,g0466+g0605,0.61548185
g0926,g0466+g0605,0.26002407
g0927,g0466+g0605,0.2349024
g0928,g0466+g0605,0.21711954
g0929,g0466+g0605,0.0921908
g0930,g0466+g0605,0.20714062
g0931,g0466+g0605,0.08441021
g0932,g0466+g0605,0.13904032
g0933,g0466+g0605,0.16744146
g0934,g0466+g0605,1.173558
g0935,g0466+g0605,0.49769872
g0936,g0466+g0605,0.5555448
g0937,g0466+g0605,0.5417182
g0938,g0466+g0605,0.061187826
g0939,g0466+g0605,0.42380813
g0940,g0466+g0605,0.16207671
g0941,g0466+g0605,0.7156578
g0942,g0466+g0605,2.4651425
g0943,g0466+g0605,4.138322
g0944,g0466+g0605,0.29578826
g0945,g0466+g0605,3.2689843
g0946,g0466+g0605,0.77794737
g0947,g0466+g0605,0.12699503
g0948,g0466+g0605,1.5474544
g0949,g0466+g0605,0.1702775
g0950,g0466+g0605,2.0495336
g0951,g0466+g0605,0.36876392
g0952,g0466+g0605,0.1422447
g0953,g0466+g0605,0.72317785
g0954,g0466+g0605,0.1641445
g0955,g0466+g0605,0.28307047
g0956,g0466+g0605,1.6363215
g0957,g0466+g0605,2.1929197
g0958,g0466+g0605,0.13889581
g0959,g0466+g0605,0.08126852
g0960,g0466+g0605,2.360615
g0961,g0466+g0605,0.5468897
g0962,g0466+g0605,0.560534
g0963,g0466+g0605,0.7648729
g0964,g0466+g0605,0.24391738
g0965,g0466+g0605,0.14007121
g0966,g0466+g0605,0.11468543
g0967,g0466+g0605,0.65591514
g0968,g0466+g0605,0.13521616
g0969,g0466+g0605,0.2242268
g0970,g0466+g0605,3.7061822
g0971,g0466+g0605,1.3633358
g0972,g0466+g0605,0.6561785
g0973,g0466+g0605,0.661839
g0974,g0466+g0605,0.99826574
g0975,g0466+g0605,2.9351032
g0976,g0466+g0605,0.17428432
g0977,g0466+g0605,0.1017352
g0978,g0466+g0605,0.116441816
g0979,g0466+g0605,0.010768756
g0980,g0466+g0605,0.54863834
g0981,g0466+g0605,3.5361679
g0982,g0466+g0605,0.0687516
g0983,g0466+g0605,0.20829709
g0984,g0466+g0605,0.009563294
g0985,g0466+g0605,0.09148722
g0986,g0466+g0605,0.89990944
g0987,g0466+g0605,0.15239194
g0988,g0466+g0605,0.059573404
g0989,g0466+g0605,2.0394645
g0990,g0466+g0605,0.19481193
g0991,g0466+g0605,0.321629
g0992,g0466+g0605,1.1696112
g0993,g0466+g0605,0.047364276
g0994,g0466+g0605,1.3310902
g0995,g0466+g0605,0.79714334
g0996,g0466+g0605,0.066463165
g0997,g0466+g0605,0.12704109
g0998,g0466+g0605,0.39502284
g0999,g0466+g0605,0.6510026
g1000,g0466+g0605,1.0108845
g0001,g0466+g0965,0.22188227
g0002,g0466+g0965,0.19675928
g0003,g0466+g0965,1.4345065
g0004,g0466+g0965,0.38146308
g0005,g0466+g0965,0.8581951
g0006,g0466+g0965,2.3659227
g0007,g0466+g0965,0.10667076
g0008,g0466+g0965,0.14031091
g0009,g0466+g0965,0.9819783
g0010,g0466+g0965,0.6966262
g0011,g0466+g0965,0.09986226
g0012,g0466+g0965,1.2923912
g0013,g0466+g0965,0.09292263
g0014,g0466+g0965,1.8077633
g0015,g0466+g0965,0.121166885
g0016,g0466+g0965,0.32647777
g0017,g0466+g0965,0.88849753
g0018,g0466+g0965,0.14420146
g0019,g0466+g0965,2.557781
g0020,g0466+g0965,0.22270976
g0021,g0466+g0965,0.10588467
g0022,g0466+g0965,0.15598749
g0023,g0466+g0965,0.12833957
g0024,g0466+g0965,0.13136052
g0025,g0466+g0965,1.8941537
g0026,g0466+g0965,0.38206998
g0027,g0466+g0965,2.1358962
g0028,g0466+g0965,0.16698802
g0029,g0466+g0965,1.7612268
g0030,g0466+g0965,0.06407488
g0031,g0466+g0965,0.20899999
g0032,g0466+g0965,0.35157782
g0033,g0466+g0965,0.22550571
g0034,g0466+g0965,0.0034480295
g0035,g0466+g0965,0.22397435
g0036,g0466+g0965,0.44538558
g0037,g0466+g0965,-0.0052381754
g0038,g0466+g0965,3.6645484
g0039,g0466+g0965,0.3384549
g0040,g0466+g0965,0.022962943
g0041,g0466+g0965,0.6047456
g0042,g0466+g0965,0.25502026
g0043,g0466+g0965,2.132604
g0044,g0466+g0965,0.21193878
g0045,g0466+g0965,0.7118906
g0046,g0466+g0965,0.4528475
g0047,g0466+g0965,4.469726
g0048,g0466+g0965,2.6433098
g0049,g0466+g0965,1.1149938
g0050,g0466+g0965,0.16908076
g0051,g0466+g0965,1.3038126
g0052,g0466+g0965,0.08152415
g0053,g0466+g0965,0.096027926
g0054,g0466+g0965,0.061226863
g0055,g0466+g0965,1.3466699
g0056,g0466+g0965,0.05032959
g0057,g0466+g0965,0.13330129
g0058,g0466+g0965,0.797052
g0059,g0466+g0965,0.5715197
g0060,g0466+g0965,0.6901023
g0061,g0466+g0965,0.076787904
g0062,g0466+g0965,0.10452886
g0063,g0466+g0965,1.3120905
g0064,g0466+g0965,0.07915824
g0065,g0466+g0965,0.78922176
g0066,g0466+g0965,0.38774455
g0067,g0466+g0965,0.05833131
g0068,g0466+g0965,0.106612444
g0069,g0466+g0965,0.13476193
g0070,g0466+g0965,0.07324042
g0071,g0466+g0965,0.2212426
g0072,g0466+g0965,0.9049205
g0073,g0466+g0965,0.35332263
g0074,g0466+g0965,2.1380546
g0075,g0466+g0965,0.85956186
g0076,g0466+g0965,0.007704716
g0077,g0466+g0965,4.4257293
g0078,g0466+g0965,0.07739847
g0079,g0466+g0965,0.0057488424
g0080,g0466+g0965,0.07398541
g0081,g0466+g0965,0.46434617
g0082,g0466+g0965,3.044275
g0083,g0466+g0965,0.13270557
g0084,g0466+g0965,-0.011365003
g0085,g0466+g0965,0.09238373
g0086,g0466+g0965,0.57077265
g0087,g0466+g0965,0.03249331
g0088,g0466+g0965,0.049050365
g0089,g0466+g0965,0.92108417
g0090,g0466+g0965,0.28087857
g0091,g0466+g0965,0.22953784
g0092,g0466+g0965,0.5112476
g0093,g0466+g0965,3.235715
g0094,g0466+g0965,3.6972928
g0095,g0466+g0965,0.25725794
g0096,g0466+g0965,0.79166985
g0097,g0466+g0965,0.4248586
g0098,g0466+g0965,0.28045246
g0099,g0466+g0965,0.21231632
g0100,g0466+g0965,0.16854535
g0101,g0466+g0965,0.06632574
g0102,g0466+g0965,0.41524273
g0103,g0466+g0965,3.6599338
g0104,g0466+g0965,0.36653298
g0105,g0466+g0965,3.0845459
g0106,g0466+g0965,3.5492527
g0107,g0466+g0965,0.1737731
g0108,g0466+g0965,1.1152874
g0109,g0466+g0965,0.02942016
g0110,g0466+g0965,0.66599333
g0111,g0466+g0965,3.2450252
g0112,g0466+g0965,0.46508068
g0113,g0466+g0965,3.1963184
g0114,g0466+g0965,0.6024021
g0115,g0466+g0965,0.2097282
g0116,g0466+g0965,0.19080201
g0117,g0466+g0965,1.5700831
g0118,g0466+g0965,0.11690343
g0119,g0466+g0965,0.2996832
g0120,g0466+g0965,0.20777255
g0121,g0466+g0965,0.19352847
g0122,g0466+g0965,0.7756354
g0123,g0466+g0965,1.7650204
g0124,g0466+g0965,1.704036
g0125,g0466+g0965,1.9390172
g0126,g0466+g0965,0.22212932
g0127,g0466+g0965,3.7157505
g0128,g0466+g0965,0.1784221
g0129,g0466+g0965,3.6202433
g0130,g0466+g0965,1.6154637
g0131,g0466+g0965,0.34542406
g0132,g0466+g0965,0.21051663
g0133,g0466+g0965,1.0783056
g0134,g0466+g0965,0.68833584
g0135,g0466+g0965,0.136466
g0136,g0466+g0965,0.08084369
g0137,g0466+g0965,0.5937543
g0138,g0466+g0965,0.8396745
g0139,g0466+g0965,0.017922955
g0140,g0466+g0965,0.20156619
g0141,g0466+g0965,0.5070337
g0142,g0466+g0965,0.78238547
g0143,g0466+g0965,0.48041123
g0144,g0466+g0965,1.6277223
g0145,g0466+g0965,3.0464406
g0146,g0466+g0965,0.097355194
g0147,g0466+g0965,0.09212293
g0148,g0466+g0965,0.6337555
g0149,g0466+g0965,0.08847936
g0150,g0466+g0965,0.24444476
g0151,g0466+g0965,0.12344903
g0152,g0466+g0965,0.12551723
g0153,g0466+g0965,4.1795597
g0154,g0466+g0965,4.2511225
g0155,g0466+g0965,0.07040639
g0156,g0466+g0965,0.7208253
g0157,g0466+g0965,0.011860441
g0158,g0466+g0965,1.1366673
g0159,g0466+g0965,1.6022027
g0160,g0466+g0965,0.23024246
g0161,g0466+g0965,0.3925621
g0162,g0466+g0965,0.2458997
g0163,g0466+g0965,0.67627335
g0164,g0466+g0965,1.5577092
g0165,g0466+g0965,0.071520574
g0166,g0466+g0965,3.563604
g0167,g0466+g0965,0.178271
g0168,g0466+g0965,0.85471773
g0169,g0466+g0965,1.1816204
g0170,g0466+g0965,1.5453817
g0171,g0466+g0965,0.3151934
g0172,g0466+g0965,0.6350181
g0173,g0466+g0965,0.41444695
g0174,g0466+g0965,0.4751505
g0175,g0466+g0965,0.11258255
g0176,g0466+g0965,0.16259415
g0177,g0466+g0965,2.0758486
g0178,g0466+g0965,3.2172894
g0179,g0466+g0965,0.16005655
g0180,g0466+g0965,0.7561824
g0181,g0466+g0965,0.05497544
g0182,g0466+g0965,2.3195972
g0183,g0466+g0965,2.6920264
g0184,g0466+g0965,0.1104235
g0185,g0466+g0965,0.092623875
g0186,g0466+g0965,0.46554333
g0187,g0466+g0965,0.8918607
g0188,g0466+g0965,0.4061461
g0189,g0466+g0965,2.3484588
g0190,g0466+g0965,0.5202138
g0191,g0466+g0965,0.22799341
g0192,g0466+g0965,2.1689146
g0193,g0466+g0965,1.7010769
g0194,g0466+g0965,2.540663
g0195,g0466+g0965,0.019798873
g0196,g0466+g0965,2.4931056
g0197,g0466+g0965,2.1336317
g0198,g0466+g0965,0.87054026
g0199,g0466+g0965,0.9096142
g0200,g0466+g0965,0.015770782
g0201,g0466+g0965,1.0841813
g0202,g0466+g0965,0.055569187
g0203,g0466+g0965,0.36745653
g0204,g0466+g0965,3.4717917
g0205,g0466+g0965,1.3579164
g0206,g0466+g0965,0.28225827
g0207,g0466+g0965,0.22668283
g0208,g0466+g0965,0.32585695
g0209,g0466+g0965,3.932713
g0210,g0466+g0965,0.07308312
g0211,g0466+g0965,0.6972568
g0212,g0466+g0965,0.3323877
g0213,g0466+g0965,0.109955
g0214,g0466+g0965,0.07486575
g0215,g0466+g0965,0.5008103
g0216,g0466+g0965,0.4078111
g0217,g0466+g0965,0.56386113
g0218,g0466+g0965,0.83519006
g0219,g0466+g0965,0.13690405
g0220,g0466+g0965,1.8601124
g0221,g0466+g0965,0.895422
g0222,g0466+g0965,3.8363848
g0223,g0466+g0965,0.07995614
g0224,g0466+g0965,0.672943
g0225,g0466+g0965,0.48748848
g0226,g0466+g0965,0.06098038
g0227,g0466+g0965,0.33990195
g0228,g0466+g0965,0.005005203
g0229,g0466+g0965,0.2528674
g0230,g0466+g0965,0.14854652
g0231,g0466+g0965,2.7724838
g0232,g0466+g0965,0.0066890754
g0233,g0466+g0965,0.48040175
g0234,g0466+g0965,0.05533576
g0235,g0466+g0965,0.0943886
g0236,g0466+g0965,1.5867038
g0237,g0466+g0965,0.13161786
g0238,g0466+g0965,1.0342968
g0239,g0466+g0965,0.21331385
g0240,g0466+g0965,1.9406123
g0241,g0466+g0965,0.07747868
g0242,g0466+g0965,2.1143227
g0243,g0466+g0965,0.43218815
g0244,g0466+g0965,0.07509852
g0245,g0466+g0965,1.1507996
g0246,g0466+g0965,0.07753475
g0247,g0466+g0965,0.19240825
g0248,g0466+g0965,0.27003223
g0249,g0466+g0965,0.1340763
g0250,g0466+g0965,1.4309025
g0251,g0466+g0965,0.14394732
g0252,g0466+g0965,0.9282428
g0253,g0466+g0965,2.1253045
g0254,g0466+g0965,1.7899201
g0255,g0466+g0965,0.1564487
g0256,g0466+g0965,0.6327653
g0257,g0466+g0965,0.01708457
g0258,g0466+g0965,0.87343687
g0259,g0466+g0965,0.11160701
g0260,g0466+g0965,0.3796097
g0261,g0466+g0965,0.110430755
g0262,g0466+g0965,0.36109075
g0263,g0466+g0965,1.6339319
g0264,g0466+g0965,1.5531595
g0265,g0466+g0965,0.97421205
g0266,g0466+g0965,0.6544562
g0267,g0466+g0965,0.17412537
g0268,g0466+g0965,0.27707446
g0269,g0466+g0965,0.29088843
g0270,g0466+g0965,0.13414173
g0271,g0466+g0965,0.58951634
g0272,g0466+g0965,0.24892136
g0273,g0466+g0965,0.41765934
g0274,g0466+g0965,0.10587059
g0275,g0466+g0965,1.5057043
g0276,g0466+g0965,-0.00428112
g0277,g0466+g0965,0.07065825
g0278,g0466+g0965,0.427312
g0279,g0466+g0965,1.8126523
g0280,g0466+g0965,0.19564396
g0281,g0466+g0965,0.7823381
g0282,g0466+g0965,1.0815265
g0283,g0466+g0965,0.25421384
g0284,g0466+g0965,1.8223696
g0285,g0466+g0965,0.1649948
g0286,g0466+g0965,0.15962094
g0287,g0466+g0965,3.9123797
g0288,g0466+g0965,1.1696873
g0289,g0466+g0965,3.6263607
g0290,g0466+g0965,0.44282538
g0291,g0466+g0965,1.1517969
g0292,g0466+g0965,0.11843625
g0293,g0466+g0965,0.12517317
g0294,g0466+g0965,0.8815484
g0295,g0466+g0965,0.40722847
g0296,g0466+g0965,0.1435401
g0297,g0466+g0965,2.0924137
g0298,g0466+g0965,0.24144065
g0299,g0466+g0965,0.78451407
g0300,g0466+g0965,4.554045
g0301,g0466+g0965,0.36835912
g0302,g0466+g0965,0.11339501
g0303,g0466+g0965,0.23089994
g0304,g0466+g0965,0.0023389023
g0305,g0466+g0965,0.34323478
g0306,g0466+g0965,0.51540196
g0307,g0466+g0965,4.5655975
g0308,g0466+g0965,0.624791
g0309,g0466+g0965,0.14906165
g0310,g0466+g0965,3.5374901
g0311,g0466+g0965,3.3960416
g0312,g0466+g0965,0.13499331
g0313,g0466+g0965,0.3075354
g0314,g0466+g0965,1.4750335
g0315,g0466+g0965,0.07858698
g0316,g0466+g0965,0.15430841
g0317,g0466+g0965,0.006128382
g0318,g0466+g0965,0.9983779
g0319,g0466+g0965,2.2288265
g0320,g0466+g0965,0.11139036
g0321,g0466+g0965,0.6964221
g0322,g0466+g0965,0.6968038
g0323,g0466+g0965,0.07817616
g0324,g0466+g0965,0.24569523
g0325,g0466+g0965,0.440961
g0326,g0466+g0965,0.38637596
g0327,g0466+g0965,0.2753632
g0328,g0466+g0965,0.6583459
g0329,g0466+g0965,1.1808236
g0330,g0466+g0965,0.062616475
g0331,g0466+g0965,2.180968
g0332,g0466+g0965,0.10329781
g0333,g0466+g0965,1.1469564
g0334,g0466+g0965,0.4273563
g0335,g0466+g0965,0.38325965
g0336,g0466+g0965,4.6085377
g0337,g0466+g0965,0.3637293
g0338,g0466+g0965,0.6818155
g0339,g0466+g0965,0.1014986
g0340,g0466+g0965,0.9049219
g0341,g0466+g0965,1.9724352
g0342,g0466+g0965,0.07141121
g0343,g0466+g0965,0.5118358
g0344,g0466+g0965,0.34302753
g0345,g0466+g0965,0.10341203
g0346,g0466+g0965,0.20122035
g0347,g0466+g0965,0.2770097
g0348,g0466+g0965,0.29424784
g0349,g0466+g0965,0.94832623
g0350,g0466+g0965,3.6499457
g0351,g0466+g0965,0.04863205
g0352,g0466+g0965,0.16217214
g0353,g0466+g0965,3.425561
g0354,g0466+g0965,0.8153848
g0355,g0466+g0965,1.3511547
g0356,g0466+g0965,3.3275642
g0357,g0466+g0965,0.45613834
g0358,g0466+g0965,0.22878383
g0359,g0466+g0965,0.119366646
g0360,g0466+g0965,0.10768141
g0361,g0466+g0965,0.3392805
g0362,g0466+g0965,4.1889715
g0363,g0466+g0965,0.20267583
g0364,g0466+g0965,0.10171684
g0365,g0466+g0965,0.8032263
g0366,g0466+g0965,0.93679374
g0367,g0466+g0965,1.4629471
g0368,g0466+g0965,0.15673167
g0369,g0466+g0965,0.17783397
g0370,g0466+g0965,0.27247342
g0371,g0466+g0965,0.014277884
g0372,g0466+g0965,0.05833531
g0373,g0466+g0965,0.19359986
g0374,g0466+g0965,0.64492196
g0375,g0466+g0965,0.11896628
g0376,g0466+g0965,0.534824
g0377,g0466+g0965,0.5386102
g0378,g0466+g0965,0.13162017
g0379,g0466+g0965,0.07268869
g0380,g0466+g0965,0.13140218
g0381,g0466+g0965,0.25098154
g0382,g0466+g0965,0.2396447
g0383,g0466+g0965,0.18432137
g0384,g0466+g0965,1.559094
g0385,g0466+g0965,0.64480597
g0386,g0466+g0965,0.06628624
g0387,g0466+g0965,0.57909447
g0388,g0466+g0965,0.318379
g0389,g0466+g0965,0.38469434
g0390,g0466+g0965,3.6321864
g0391,g0466+g0965,3.8223476
g0392,g0466+g0965,0.20109615
g0393,g0466+g0965,4.312821
g0394,g0466+g0965,0.26769936
g0395,g0466+g0965,0.5979623
g0396,g0466+g0965,3.6922321
g0397,g0466+g0965,1.60706
g0398,g0466+g0965,0.7691743
g0399,g0466+g0965,0.19279644
g0400,g0466+g0965,1.1528006
g0401,g0466+g0965,0.34933436
g0402,g0466+g0965,3.430935
g0403,g0466+g0965,0.52611613
g0404,g0466+g0965,0.21699218
g0405,g0466+g0965,2.0799925
g0406,g0466+g0965,0.4309613
g0407,g0466+g0965,0.24570143
g0408,g0466+g0965,1.6462922
g0409,g0466+g0965,0.07512402
g0410,g0466+g0965,1.3620315
g0411,g0466+g0965,1.4497209
g0412,g0466+g0965,1.9767247
g0413,g0466+g0965,0.07898918
g0414,g0466+g0965,1.7606223
g0415,g0466+g0965,0.33052278
g0416,g0466+g0965,0.47590974
g0417,g0466+g0965,0.02353941
g0418,g0466+g0965,0.13075806
g0419,g0466+g0965,0.49730274
g0420,g0466+g0965,3.4832811
g0421,g0466+g0965,0.23610774
g0422,g0466+g0965,0.053042173
g0423,g0466+g0965,0.34823197
g0424,g0466+g0965,0.09493941
g0425,g0466+g0965,0.138206
g0426,g0466+g0965,0.8707142
g0427,g0466+g0965,0.7762787
g0428,g0466+g0965,0.12603293
g0429,g0466+g0965,0.09809612
g0430,g0466+g0965,0.25720197
g0431,g0466+g0965,0.05558349
g0432,g0466+g0965,0.1392276
g0433,g0466+g0965,0.097039364
g0434,g0466+g0965,0.6112038
g0435,g0466+g0965,0.42650795
g0436,g0466+g0965,1.5506967
g0437,g0466+g0965,0.6363555
g0438,g0466+g0965,1.7860339
g0439,g0466+g0965,1.2983882
g0440,g0466+g0965,1.0906591
g0441,g0466+g0965,0.36379576
g0442,g0466+g0965,0.16714986
g0443,g0466+g0965,0.33451614
g0444,g0466+g0965,0.11787272
g0445,g0466+g0965,0.16208546
g0446,g0466+g0965,0.5972903
g0447,g0466+g0965,0.70825475
g0448,g0466+g0965,1.3492923
g0449,g0466+g0965,0.13747197
g0450,g0466+g0965,0.12771165
g0451,g0466+g0965,1.0068102
g0452,g0466+g0965,0.12275837
g0453,g0466+g0965,0.1234528
g0454,g0466+g0965,1.6591763
g0455,g0466+g0965,0.12635148
g0456,g0466+g0965,0.11089156
g0457,g0466+g0965,0.22923186
g0458,g0466+g0965,-0.0017041387
g0459,g0466+g0965,0.968647
g0460,g0466+g0965,1.3771425
g0461,g0466+g0965,0.37801823
g0462,g0466+g0965,0.06853325
g0463,g0466+g0965,0.11477736
g0464,g0466+g0965,0.63906366
g0465,g0466+g0965,0.29505277
g0466,g0466+g0965,0.29854375
g0467,g0466+g0965,3.189121
g0468,g0466+g0965,0.33955246
g0469,g0466+g0965,0.21102805
g0470,g0466+g0965,1.3584936
g0471,g0466+g0965,0.14537114
g0472,g0466+g0965,0.17128319
g0473,g0466+g0965,0.6018277
g0474,g0466+g0965,1.2185202
g0475,g0466+g0965,1.7718337
g0476,g0466+g0965,0.46287096
g0477,g0466+g0965,0.3362664
g0478,g0466+g0965,0.07573734
g0479,g0466+g0965,0.49907118
g0480,g0466+g0965,0.047297824
g0481,g0466+g0965,0.32573187
g0482,g0466+g0965,0.7498242
g0483,g0466+g0965,0.31513494
g0484,g0466+g0965,0.19941531
g0485,g0466+g0965,0.40973097
g0486,g0466+g0965,3.0892062
g0487,g0466+g0965,2.5830426
g0488,g0466+g0965,0.10720577
g0489,g0466+g0965,0.086383216
g0490,g0466+g0965,0.7032041
g0491,g0466+g0965,0.070658065
g0492,g0466+g0965,0.379371
g0493,g0466+g0965,0.0745903
g0494,g0466+g0965,1.2950761
g0495,g0466+g0965,0.9203757
g0496,g0466+g0965,4.6976714
g0497,g0466+g0965,0.10784295
g0498,g0466+g0965,0.2200402
g0499,g0466+g0965,0.85961473
g0500,g0466+g0965,0.10703816
g0501,g0466+g0965,0.29898214
g0502,g0466+g0965,0.7010648
g0503,g0466+g0965,0.67255735
g0504,g0466+g0965,4.120549
g0505,g0466+g0965,1.3181552
g0506,g0466+g0965,4.8793516
g0507,g0466+g0965,3.0659184
g0508,g0466+g0965,3.851139
g0509,g0466+g0965,2.1941392
g0510,g0466+g0965,0.034402158
g0511,g0466+g0965,4.551726
g0512,g0466+g0965,0.6545872
g0513,g0466+g0965,0.26090533
g0514,g0466+g0965,0.48982745
g0515,g0466+g0965,0.18730329
g0516,g0466+g0965,0.1246869
g0517,g0466+g0965,0.74897766
g0518,g0466+g0965,0.12847361
g0519,g0466+g0965,0.8660913
g0520,g0466+g0965,0.075847946
g0521,g0466+g0965,0.19909406
g0522,g0466+g0965,0.16744642
g0523,g0466+g0965,0.4230666
g0524,g0466+g0965,0.06712693
g0525,g0466+g0965,0.17640464
g0526,g0466+g0965,0.24007201
g0527,g0466+g0965,0.09938059
g0528,g0466+g0965,0.39180887
g0529,g0466+g0965,0.06704396
g0530,g0466+g0965,0.25273213
g0531,g0466+g0965,3.580121
g0532,g0466+g0965,0.75954753
g0533,g0466+g0965,0.48676538
g0534,g0466+g0965,0.1349968
g0535,g0466+g0965,0.4427328
g0536,g0466+g0965,1.7978833
g0537,g0466+g0965,0.92850125
g0538,g0466+g0965,0.94158626
g0539,g0466+g0965,0.13778582
g0540,g0466+g0965,0.20593543
g0541,g0466+g0965,0.08577312
g0542,g0466+g0965,0.43193948
g0543,g0466+g0965,0.75133806
g0544,g0466+g0965,0.6229302
g0545,g0466+g0965,0.66487867
g0546,g0466+g0965,0.35681996
