gene,perturbation,expression
g0892,g0404+g0228,3.5340401458158937
g0893,g0404+g0228,1.1522246129829798
g0894,g0404+g0228,0.4372791675190918
g0895,g0404+g0228,0.0
g0896,g0404+g0228,0.3158256342576855
g0897,g0404+g0228,0.2109305639182979
g0898,g0404+g0228,0.31869582875868335
g0899,g0404+g0228,0.5430114508485436
g0900,g0404+g0228,0.21488795145169076
g0901,g0404+g0228,0.21695411341746312
g0902,g0404+g0228,2.469743479474945
g0903,g0404+g0228,0.20143460337696628
g0904,g0404+g0228,0.6809168093386415
g0905,g0404+g0228,2.4605980220538677
g0906,g0404+g0228,0.36144168059854775
g0907,g0404+g0228,0.2279128760250116
g0908,g0404+g0228,2.543074034968693
g0909,g0404+g0228,0.2291248207191258
g0910,g0404+g0228,0.7749267702907395
g0911,g0404+g0228,0.2540458128113754
g0912,g0404+g0228,2.0533771493956485
g0913,g0404+g0228,0.0
g0914,g0404+g0228,0.1972297080674943
g0915,g0404+g0228,0.47390502540358753
g0916,g0404+g0228,3.558497461641343
g0917,g0404+g0228,2.841248176632298
g0918,g0404+g0228,0.2758367254296789
g0919,g0404+g0228,3.176208545435869
g0920,g0404+g0228,0.3699858869459608
g0921,g0404+g0228,0.721959962587622
g0922,g0404+g0228,0.0
g0923,g0404+g0228,0.2780454029445853
g0924,g0404+g0228,0.0
g0925,g0404+g0228,0.5932123675194774
g0926,g0404+g0228,0.35508701544475685
g0927,g0404+g0228,0.0
g0928,g0404+g0228,0.2891924263384574
g0929,g0404+g0228,0.0
g0930,g0404+g0228,0.3097593589529083
g0931,g0404+g0228,0.0
g0932,g0404+g0228,0.2313717355985368
g0933,g0404+g0228,0.2458050823911018
g0934,g0404+g0228,1.0609331712066372
g0935,g0404+g0228,0.4625833277369357
g0936,g0404+g0228,0.4828545022867414
g0937,g0404+g0228,0.5017065714919045
g0938,g0404+g0228,0.0
g0939,g0404+g0228,0.4141232859425371
g0940,g0404+g0228,0.2563614031488137
g0941,g0404+g0228,0.6895236349584806
g0942,g0404+g0228,2.366662893348273
g0943,g0404+g0228,4.283534809391361
g0944,g0404+g0228,0.3989034383610751
g0945,g0404+g0228,3.0569760788737486
g0946,g0404+g0228,0.7888527011467621
g0947,g0404+g0228,0.22539458215821445
g0948,g0404+g0228,1.1131280988987535
g0949,g0404+g0228,0.24497148022968615
g0950,g0404+g0228,1.9149440582893855
g0951,g0404+g0228,0.4248793267569017
g0952,g0404+g0228,0.226207316062924
g0953,g0404+g0228,0.777949869854498
g0954,g0404+g0228,0.2578508556972413
g0955,g0404+g0228,0.29346953819490307
g0956,g0404+g0228,1.1971344568279176
g0957,g0404+g0228,2.145511632748911
g0958,g0404+g0228,0.22736610514075786
g0959,g0404+g0228,0.0
g0960,g0404+g0228,2.029304444243618
g0961,g0404+g0228,0.6105340921041813
g0962,g0404+g0228,0.5417358781572812
g0963,g0404+g0228,0.5919610144668849
g0964,g0404+g0228,0.3161942572983421
g0965,g0404+g0228,0.22969716866470036
g0966,g0404+g0228,0.227255484448719
g0967,g0404+g0228,0.5799511397161723
g0968,g0404+g0228,0.234340916650889
g0969,g0404+g0228,0.2436954009424928
g0970,g0404+g0228,3.6696969679258555
g0971,g0404+g0228,0.9970117218020337
g0972,g0404+g0228,0.746534075043803
g0973,g0404+g0228,0.727205326429453
g0974,g0404+g0228,0.727696132338025
g0975,g0404+g0228,2.4246654646243817
g0976,g0404+g0228,0.2584537606252251
g0977,g0404+g0228,0.22164701151347904
g0978,g0404+g0228,0.0
g0979,g0404+g0228,0.0
g0980,g0404+g0228,0.5744231916852822
g0981,g0404+g0228,3.2529681297238966
g0982,g0404+g0228,0.0
g0983,g0404+g0228,0.27116237239712426
g0984,g0404+g0228,0.0
g0985,g0404+g0228,0.2190617380374972
g0986,g0404+g0228,0.7421270741748512
g0987,g0404+g0228,0.25583050704249816
g0988,g0404+g0228,0.0
g0989,g0404+g0228,1.6566052324055263
g0990,g0404+g0228,0.23469389610568428
g0991,g0404+g0228,0.3730873386442272
g0992,g0404+g0228,1.139175301841463
g0993,g0404+g0228,0.0
g0994,g0404+g0228,1.1518439852408742
g0995,g0404+g0228,0.6905004051329082
g0996,g0404+g0228,0.0
g0997,g0404+g0228,0.21424158716238995
g0998,g0404+g0228,0.40077464677078845
g0999,g0404+g0228,0.6364226398800654
g1000,g0404+g0228,0.8225032326067077
g0001,g0404+g0301,0.3160367000594535
g0002,g0404+g0301,0.28219997249113576
g0003,g0404+g0301,1.1042616937052538
g0004,g0404+g0301,0.4825943390009456
g0005,g0404+g0301,0.6860661773203377
g0006,g0404+g0301,2.0055973740205957
g0007,g0404+g0301,0.2262826769081513
g0008,g0404+g0301,0.2341071479770877
g0009,g0404+g0301,0.8231610999577474
g0010,g0404+g0301,0.5968343253253775
g0011,g0404+g0301,0.2033911196887897
g0012,g0404+g0301,1.1882153693651938
g0013,g0404+g0301,0.0
g0014,g0404+g0301,1.3867800853341206
g0015,g0404+g0301,0.21603310299119705
g0016,g0404+g0301,0.3837679415993684
g0017,g0404+g0301,0.6582513887357144
g0018,g0404+g0301,0.24614560925661558
g0019,g0404+g0301,2.3505864106546093
g0020,g0404+g0301,0.3033034799643973
g0021,g0404+g0301,0.0
g0022,g0404+g0301,0.2596830830218765
g0023,g0404+g0301,0.23162597156524792
g0024,g0404+g0301,0.23821562826634873
g0025,g0404+g0301,1.7268622489442305
g0026,g0404+g0301,0.3738133212588533
g0027,g0404+g0301,2.1490302226985345
g0028,g0404+g0301,0.2658240935327887
g0029,g0404+g0301,1.399814980526476
g0030,g0404+g0301,0.0
g0031,g0404+g0301,0.2987239044790453
g0032,g0404+g0301,0.43356789369915677
g0033,g0404+g0301,0.3073923590332791
g0034,g0404+g0301,0.0
g0035,g0404+g0301,0.2440224889016468
g0036,g0404+g0301,0.4761795126099468
g0037,g0404+g0301,0.0
g0038,g0404+g0301,3.6910982585253933
g0039,g0404+g0301,0.39221531925126896
g0040,g0404+g0301,0.0
g0041,g0404+g0301,0.5244737881274648
g0042,g0404+g0301,0.300833828614551
g0043,g0404+g0301,1.7711489564801464
g0044,g0404+g0301,0.30201929692099516
g0045,g0404+g0301,0.6214436541331225
g0046,g0404+g0301,0.5542874924688829
g0047,g0404+g0301,4.431867931668744
g0048,g0404+g0301,2.505899794033761
g0049,g0404+g0301,0.8730154409991054
g0050,g0404+g0301,0.22278440214434078
g0051,g0404+g0301,1.13938448167805
g0052,g0404+g0301,0.0
g0053,g0404+g0301,0.22777091251219653
g0054,g0404+g0301,0.0
g0055,g0404+g0301,1.1049223265799004
g0056,g0404+g0301,0.0
g0057,g0404+g0301,0.19465463926303186
g0058,g0404+g0301,0.7126003369955564
g0059,g0404+g0301,0.7607167007845562
g0060,g0404+g0301,0.5753403373378021
g0061,g0404+g0301,0.0
g0062,g0404+g0301,0.20332224142485
g0063,g0404+g0301,1.1479152022114436
g0064,g0404+g0301,0.0
g0065,g0404+g0301,0.9851369499355771
g0066,g0404+g0301,0.41839790807083793
g0067,g0404+g0301,0.0
g0068,g0404+g0301,0.200491291634918
g0069,g0404+g0301,0.2251215627674345
g0070,g0404+g0301,0.19285436548326393
g0071,g0404+g0301,0.2490422516620203
g0072,g0404+g0301,0.5799501156223852
g0073,g0404+g0301,0.35334450952168134
g0074,g0404+g0301,1.5581963838987254
g0075,g0404+g0301,0.8622824295122453
g0076,g0404+g0301,0.0
g0077,g0404+g0301,4.757880238214196
g0078,g0404+g0301,0.206666336992333
g0079,g0404+g0301,0.0
g0080,g0404+g0301,0.0
g0081,g0404+g0301,0.3778042251685172
g0082,g0404+g0301,3.0490015387297404
g0083,g0404+g0301,0.2413132467561384
g0084,g0404+g0301,0.0
g0085,g0404+g0301,0.0
g0086,g0404+g0301,0.44863339541588576
g0087,g0404+g0301,0.0
g0088,g0404+g0301,0.0
g0089,g0404+g0301,0.8601469581396346
g0090,g0404+g0301,0.3512159070961363
g0091,g0404+g0301,0.2200117811359448
g0092,g0404+g0301,0.4899323264610482
g0093,g0404+g0301,3.1672926982986582
g0094,g0404+g0301,3.6755245185199
g0095,g0404+g0301,0.24099216453663322
g0096,g0404+g0301,0.7828707527197831
g0097,g0404+g0301,0.4821875341631491
g0098,g0404+g0301,0.26403684726117355
g0099,g0404+g0301,0.35958828450688973
g0100,g0404+g0301,0.2558991569337091
g0101,g0404+g0301,0.0
g0102,g0404+g0301,0.49149960644199087
g0103,g0404+g0301,3.6109720132569323
g0104,g0404+g0301,0.41007109674669046
g0105,g0404+g0301,2.8395833730404254
g0106,g0404+g0301,3.450425554798661
g0107,g0404+g0301,0.27069406888558967
g0108,g0404+g0301,1.0542678472774896
g0109,g0404+g0301,0.0
g0110,g0404+g0301,0.5181915661951806
g0111,g0404+g0301,3.121361285102123
g0112,g0404+g0301,0.2726037062833406
g0113,g0404+g0301,3.289286280425818
g0114,g0404+g0301,0.4396674921693877
g0115,g0404+g0301,0.29345713038052534
g0116,g0404+g0301,0.28716174295108615
g0117,g0404+g0301,1.2645399394191523
g0118,g0404+g0301,0.21499967290774163
g0119,g0404+g0301,0.3779660811684831
g0120,g0404+g0301,0.3096528959621432
g0121,g0404+g0301,0.2143618138016778
g0122,g0404+g0301,0.6007296168608658
g0123,g0404+g0301,1.4552641696416881
g0124,g0404+g0301,1.5088881437579325
g0125,g0404+g0301,1.3761863668314667
g0126,g0404+g0301,0.32057702764410057
g0127,g0404+g0301,3.8770784808652223
g0128,g0404+g0301,0.20779817838720988
g0129,g0404+g0301,3.6089672721271837
g0130,g0404+g0301,1.334671681967103
g0131,g0404+g0301,0.31476517184404784
g0132,g0404+g0301,0.30885464254441997
g0133,g0404+g0301,0.8631489927073492
g0134,g0404+g0301,0.6270118513351888
g0135,g0404+g0301,0.2297948724390884
g0136,g0404+g0301,0.0
g0137,g0404+g0301,0.5011798271422865
g0138,g0404+g0301,0.8945622405693112
g0139,g0404+g0301,0.0
g0140,g0404+g0301,0.32140845989109357
g0141,g0404+g0301,0.4714569075029352
g0142,g0404+g0301,0.7554796365022828
g0143,g0404+g0301,0.43039685755956536
g0144,g0404+g0301,1.2389234742693167
g0145,g0404+g0301,3.005421397345634
g0146,g0404+g0301,0.2031742236837205
g0147,g0404+g0301,0.0
g0148,g0404+g0301,0.6474993682492061
g0149,g0404+g0301,0.21863724232845239
g0150,g0404+g0301,0.30817249561691207
g0151,g0404+g0301,0.0
g0152,g0404+g0301,0.2521654052559976
g0153,g0404+g0301,4.244461111148493
g0154,g0404+g0301,4.370613265670342
g0155,g0404+g0301,0.0
g0156,g0404+g0301,0.543599665027571
g0157,g0404+g0301,0.0
g0158,g0404+g0301,1.1075391843359816
g0159,g0404+g0301,1.2932589041285651
g0160,g0404+g0301,0.2696835445893993
g0161,g0404+g0301,0.2820844016341144
g0162,g0404+g0301,0.23139878229158042
g0163,g0404+g0301,0.5705905472899947
g0164,g0404+g0301,1.4571007369739848
g0165,g0404+g0301,0.0
g0166,g0404+g0301,3.436419400285197
g0167,g0404+g0301,0.30097893675689463
g0168,g0404+g0301,0.8069368750325856
g0169,g0404+g0301,1.0507633870020752
g0170,g0404+g0301,1.1984406176143296
g0171,g0404+g0301,0.31572102587391454
g0172,g0404+g0301,0.5999878329485043
g0173,g0404+g0301,0.30262915079464403
g0174,g0404+g0301,0.46525217250540135
g0175,g0404+g0301,0.21647993639404856
g0176,g0404+g0301,0.2696369736023948
g0177,g0404+g0301,2.4715955736509976
g0178,g0404+g0301,3.3941543983894222
g0179,g0404+g0301,0.26302119156740567
g0180,g0404+g0301,0.7937806921665227
g0181,g0404+g0301,0.0
g0182,g0404+g0301,2.396760713968658
g0183,g0404+g0301,2.5718118708742677
g0184,g0404+g0301,0.2083792477228803
g0185,g0404+g0301,0.20252551463800555
g0186,g0404+g0301,0.42337333474313144
g0187,g0404+g0301,0.5810747551434413
g0188,g0404+g0301,0.45207544905121466
g0189,g0404+g0301,2.1157081336827686
g0190,g0404+g0301,0.5396259520992175
g0191,g0404+g0301,0.32643301293940163
g0192,g0404+g0301,2.282665112712591
g0193,g0404+g0301,1.37495957130844
g0194,g0404+g0301,2.26321604223824
g0195,g0404+g0301,0.0
g0196,g0404+g0301,2.2854358671131445
g0197,g0404+g0301,1.821399307492726
g0198,g0404+g0301,0.6161573963581377
g0199,g0404+g0301,0.6942835599759529
g0200,g0404+g0301,0.0
g0201,g0404+g0301,0.9499988379358058
g0202,g0404+g0301,0.0
g0203,g0404+g0301,0.3764202952871367
g0204,g0404+g0301,3.2477817635882626
g0205,g0404+g0301,1.2708298539176308
g0206,g0404+g0301,0.26776014162276507
g0207,g0404+g0301,0.32867634714936234
g0208,g0404+g0301,0.3498401936622325
g0209,g0404+g0301,3.992624732069822
g0210,g0404+g0301,0.0
g0211,g0404+g0301,0.6043622301674557
g0212,g0404+g0301,0.4052262973518703
g0213,g0404+g0301,0.24194672856916544
g0214,g0404+g0301,0.0
g0215,g0404+g0301,0.43295088311309227
g0216,g0404+g0301,0.3274613778123313
g0217,g0404+g0301,0.6147796286958219
g0218,g0404+g0301,0.8736196296526074
g0219,g0404+g0301,0.23456151086485139
g0220,g0404+g0301,1.6170575815816006
g0221,g0404+g0301,0.8382332824504068
g0222,g0404+g0301,3.76464389111064
g0223,g0404+g0301,0.0
g0224,g0404+g0301,0.6177792159358038
g0225,g0404+g0301,0.44981531430144456
g0226,g0404+g0301,0.0
g0227,g0404+g0301,0.32013069027239044
g0228,g0404+g0301,0.0
g0229,g0404+g0301,0.351810907759128
g0230,g0404+g0301,0.2508639339409645
g0231,g0404+g0301,2.603137030783284
g0232,g0404+g0301,0.0
g0233,g0404+g0301,0.4420125720437621
g0234,g0404+g0301,0.0
g0235,g0404+g0301,0.195075330074242
g0236,g0404+g0301,1.2499589065694436
g0237,g0404+g0301,0.2411171169596434
g0238,g0404+g0301,0.8996476997315763
g0239,g0404+g0301,0.2320862923132211
g0240,g0404+g0301,1.696903327296055
g0241,g0404+g0301,0.0
g0242,g0404+g0301,1.75738898073538
g0243,g0404+g0301,0.3829748445501672
g0244,g0404+g0301,0.0
g0245,g0404+g0301,0.9281520799807573
g0246,g0404+g0301,0.0
g0247,g0404+g0301,0.2808315624599502
g0248,g0404+g0301,0.33537242483090624
g0249,g0404+g0301,0.23215991803370312
g0250,g0404+g0301,1.1506342711025992
g0251,g0404+g0301,0.24172161983439644
g0252,g0404+g0301,0.774322680003627
g0253,g0404+g0301,1.7432050080375703
g0254,g0404+g0301,1.5499977037923358
g0255,g0404+g0301,0.25674623111468664
g0256,g0404+g0301,0.6695704290878147
g0257,g0404+g0301,0.0
g0258,g0404+g0301,0.6784182422358997
g0259,g0404+g0301,0.21782502128912112
g0260,g0404+g0301,0.3828899366709704
g0261,g0404+g0301,0.2988940250852553
g0262,g0404+g0301,0.36583308057970776
g0263,g0404+g0301,1.2963499266546104
g0264,g0404+g0301,1.5030537680466047
g0265,g0404+g0301,0.8105132591437292
g0266,g0404+g0301,0.5254212242570627
g0267,g0404+g0301,0.2898180226847267
g0268,g0404+g0301,0.3059184187521278
g0269,g0404+g0301,0.37273008693146475
g0270,g0404+g0301,0.22520655558098018
g0271,g0404+g0301,0.585614194078105
g0272,g0404+g0301,0.31630448692875945
g0273,g0404+g0301,0.4473814294139967
g0274,g0404+g0301,0.20100154444468077
g0275,g0404+g0301,1.2720747018125804
g0276,g0404+g0301,0.0
g0277,g0404+g0301,0.0
g0278,g0404+g0301,0.43950859027728917
g0279,g0404+g0301,1.6908487352485757
g0280,g0404+g0301,0.2231702186201896
g0281,g0404+g0301,0.7077265324436695
g0282,g0404+g0301,0.9714356885172779
g0283,g0404+g0301,0.3483884563297688
g0284,g0404+g0301,1.6783843393431601
g0285,g0404+g0301,0.0
g0286,g0404+g0301,0.2603042177857062
g0287,g0404+g0301,3.8431220867153
g0288,g0404+g0301,0.9896538071532957
g0289,g0404+g0301,3.547897294819017
g0290,g0404+g0301,0.46681711793352865
g0291,g0404+g0301,0.9105444620865208
g0292,g0404+g0301,0.0
g0293,g0404+g0301,0.22741106586168397
g0294,g0404+g0301,0.9475675061474476
g0295,g0404+g0301,0.4059125159788374
g0296,g0404+g0301,0.23929683727067247
g0297,g0404+g0301,1.7678169126482544
g0298,g0404+g0301,0.3155653121243677
g0299,g0404+g0301,0.7547605800417958
g0300,g0404+g0301,4.700439442869704
g0301,g0404+g0301,0.35256649679411556
g0302,g0404+g0301,0.21357320849093103
g0303,g0404+g0301,0.2903528664382333
g0304,g0404+g0301,0.0
g0305,g0404+g0301,0.4074701542105389
g0306,g0404+g0301,0.5025202341099597
g0307,g0404+g0301,4.812539029920568
g0308,g0404+g0301,0.5252510106092539
g0309,g0404+g0301,0.0
g0310,g0404+g0301,3.6681224918145605
g0311,g0404+g0301,3.228134933477763
g0312,g0404+g0301,0.22902485026840988
g0313,g0404+g0301,0.30288831003876643
g0314,g0404+g0301,1.4234684463495109
g0315,g0404+g0301,0.0
g0316,g0404+g0301,0.25160295906008057
g0317,g0404+g0301,0.0
g0318,g0404+g0301,0.9556867832657391
g0319,g0404+g0301,1.876401994166328
g0320,g0404+g0301,0.2292179596161626
g0321,g0404+g0301,0.5235877556779537
g0322,g0404+g0301,0.553211370842322
g0323,g0404+g0301,0.0
g0324,g0404+g0301,0.26201569307302847
g0325,g0404+g0301,0.4109888045106054
g0326,g0404+g0301,0.4110971370929958
g0327,g0404+g0301,0.3016818222877269
g0328,g0404+g0301,0.6632835949705619
g0329,g0404+g0301,0.8610859413696601
g0330,g0404+g0301,0.0
g0331,g0404+g0301,1.8898712537919966
g0332,g0404+g0301,0.1955343824198873
g0333,g0404+g0301,1.1825443225209886
g0334,g0404+g0301,0.4080456690644546
g0335,g0404+g0301,0.3702716628541946
g0336,g0404+g0301,4.839313228498364
g0337,g0404+g0301,0.44057590494051674
g0338,g0404+g0301,0.6072037679392963
g0339,g0404+g0301,0.19809488001248896
g0340,g0404+g0301,0.9116239697021338
g0341,g0404+g0301,1.9003404663995918
g0342,g0404+g0301,0.19660699914617866
g0343,g0404+g0301,0.4771708511614945
g0344,g0404+g0301,0.2795344293262705
g0345,g0404+g0301,0.0
g0346,g0404+g0301,0.3101063680909149
g0347,g0404+g0301,0.32679629993224024
g0348,g0404+g0301,0.37080062801924724
g0349,g0404+g0301,1.1209546477798105
g0350,g0404+g0301,3.4199191059083334
g0351,g0404+g0301,0.0
g0352,g0404+g0301,0.21569657613014942
g0353,g0404+g0301,3.343310343903633
g0354,g0404+g0301,0.6783194444133929
g0355,g0404+g0301,1.11689185399274
g0356,g0404+g0301,3.2242598472555866
g0357,g0404+g0301,0.4103936063384172
g0358,g0404+g0301,0.2976689771793556
g0359,g0404+g0301,0.24690685386952077
g0360,g0404+g0301,0.20867613297130364
g0361,g0404+g0301,0.3141966932389038
g0362,g0404+g0301,4.33791499201159
g0363,g0404+g0301,0.3014479296141905
g0364,g0404+g0301,0.20549309072458766
g0365,g0404+g0301,0.6635270244366186
g0366,g0404+g0301,0.7803392925423036
g0367,g0404+g0301,1.4168036213194268
g0368,g0404+g0301,0.2750598322275636
g0369,g0404+g0301,0.19475813463377967
g0370,g0404+g0301,0.2564355811529585
g0371,g0404+g0301,0.0
g0372,g0404+g0301,0.0
g0373,g0404+g0301,0.2880884627085087
g0374,g0404+g0301,0.4334437488065677
g0375,g0404+g0301,0.0
g0376,g0404+g0301,0.6089917537169609
g0377,g0404+g0301,0.49742559443030576
g0378,g0404+g0301,0.2308401809549958
g0379,g0404+g0301,0.0
g0380,g0404+g0301,0.21203188285234298
g0381,g0404+g0301,0.3827792887693823
g0382,g0404+g0301,0.30952373988169135
g0383,g0404+g0301,0.2728151875257968
g0384,g0404+g0301,1.3673523190074293
g0385,g0404+g0301,0.6249539267348782
g0386,g0404+g0301,0.0
g0387,g0404+g0301,0.5942509738977811
g0388,g0404+g0301,0.3287869577585334
g0389,g0404+g0301,0.3165078666247719
g0390,g0404+g0301,3.5695568241075883
g0391,g0404+g0301,3.8237156826088583
g0392,g0404+g0301,0.2346819869042543
g0393,g0404+g0301,4.418292473214475
g0394,g0404+g0301,0.32429432506065836
g0395,g0404+g0301,0.470236595864596
g0396,g0404+g0301,3.6118570458865484
g0397,g0404+g0301,1.3796027439060925
g0398,g0404+g0301,0.7571050122753997
g0399,g0404+g0301,0.24684235454227066
g0400,g0404+g0301,1.1210825419256738
g0401,g0404+g0301,0.3221196527313348
g0402,g0404+g0301,3.291368599166873
g0403,g0404+g0301,0.4353956115844556
g0404,g0404+g0301,0.31807030593520214
g0405,g0404+g0301,1.950653378429239
g0406,g0404+g0301,0.5299222434521579
g0407,g0404+g0301,0.3149614900836313
g0408,g0404+g0301,1.5818258249452337
g0409,g0404+g0301,0.0
g0410,g0404+g0301,1.2308077639396187
g0411,g0404+g0301,1.3100191939607988
g0412,g0404+g0301,1.8271872217876075
g0413,g0404+g0301,0.0
g0414,g0404+g0301,1.5243618856852796
g0415,g0404+g0301,0.32113868611073876
g0416,g0404+g0301,0.5067008139719505
g0417,g0404+g0301,0.0
g0418,g0404+g0301,0.2204758009719688
g0419,g0404+g0301,0.44343690305478367
g0420,g0404+g0301,3.450877525690928
g0421,g0404+g0301,0.2292363711580771
g0422,g0404+g0301,0.0
g0423,g0404+g0301,0.3284367990799762
g0424,g0404+g0301,0.21414372371236662
g0425,g0404+g0301,0.0
g0426,g0404+g0301,0.8502201999135515
g0427,g0404+g0301,0.8555924987866026
g0428,g0404+g0301,0.23313965888726376
g0429,g0404+g0301,0.20222035430375523
g0430,g0404+g0301,0.36727824787016294
g0431,g0404+g0301,0.0
g0432,g0404+g0301,0.2239257309118789
g0433,g0404+g0301,0.2256262752729329
g0434,g0404+g0301,0.7065393090754006
g0435,g0404+g0301,0.46853182226660456
g0436,g0404+g0301,1.1075237315232958
g0437,g0404+g0301,0.5935388192347213
g0438,g0404+g0301,1.4409095252583488
g0439,g0404+g0301,1.2075798022371311
g0440,g0404+g0301,1.0456319725846357
g0441,g0404+g0301,0.29293514788967945
g0442,g0404+g0301,0.3227287099565912
g0443,g0404+g0301,0.3867431915103741
g0444,g0404+g0301,0.20527885801001855
g0445,g0404+g0301,0.26540032896732835
g0446,g0404+g0301,0.5341837719234686
g0447,g0404+g0301,0.6562083843642599
g0448,g0404+g0301,1.1551998786171622
g0449,g0404+g0301,0.2317976948133652
g0450,g0404+g0301,0.19716446731740994
g0451,g0404+g0301,0.8054387488930823
g0452,g0404+g0301,0.22407423994507925
g0453,g0404+g0301,0.23284734466778267
g0454,g0404+g0301,1.4238293155113166
g0455,g0404+g0301,0.23135046831571549
g0456,g0404+g0301,0.21799765389972403
g0457,g0404+g0301,0.2644797407753716
g0458,g0404+g0301,0.0
g0459,g0404+g0301,0.8285875407342513
g0460,g0404+g0301,1.3145242263673658
g0461,g0404+g0301,0.37117577508593724
g0462,g0404+g0301,0.0
g0463,g0404+g0301,0.21380947569864972
g0464,g0404+g0301,0.6470737451340952
g0465,g0404+g0301,0.3686881079804419
g0466,g0404+g0301,0.0
g0467,g0404+g0301,3.135249434551219
g0468,g0404+g0301,0.3299569513119153
g0469,g0404+g0301,0.24762343654006563
g0470,g0404+g0301,1.1113821635154248
g0471,g0404+g0301,0.2668799264345561
g0472,g0404+g0301,0.2239329747676757
g0473,g0404+g0301,0.5623462898391371
g0474,g0404+g0301,1.0383125571940617
g0475,g0404+g0301,1.443252076312755
g0476,g0404+g0301,0.46298602774843733
g0477,g0404+g0301,0.32112930687322233
g0478,g0404+g0301,0.0
g0479,g0404+g0301,0.5184734707469898
g0480,g0404+g0301,0.0
g0481,g0404+g0301,0.4132109130135634
g0482,g0404+g0301,0.6855064750049243
g0483,g0404+g0301,0.36721737627157064
g0484,g0404+g0301,0.29454043312786793
g0485,g0404+g0301,0.490438073584867
g0486,g0404+g0301,3.0567645849165164
g0487,g0404+g0301,2.3729870462416747
g0488,g0404+g0301,0.2008878604617318
g0489,g0404+g0301,0.0
g0490,g0404+g0301,0.8104127586277924
g0491,g0404+g0301,0.0
g0492,g0404+g0301,0.31821111003425623
g0493,g0404+g0301,0.0
g0494,g0404+g0301,1.1865694804741245
g0495,g0404+g0301,0.7762199771474566
g0496,g0404+g0301,5.099999450706198
g0497,g0404+g0301,0.19953941105199294
g0498,g0404+g0301,0.30918811564535004
g0499,g0404+g0301,0.5751080792533424
g0500,g0404+g0301,0.20340498272586438
g0501,g0404+g0301,0.24764464997757157
g0502,g0404+g0301,0.6865283123108992
g0503,g0404+g0301,0.6869182117341841
g0504,g0404+g0301,4.012554947898721
g0505,g0404+g0301,1.3389771906740182
g0506,g0404+g0301,5.324793303914484
g0507,g0404+g0301,2.713637331699723
g0508,g0404+g0301,3.9102401732917142
g0509,g0404+g0301,1.6754172866684045
g0510,g0404+g0301,0.0
g0511,g0404+g0301,4.679392576776736
g0512,g0404+g0301,0.6024193834242609
g0513,g0404+g0301,0.2665909641699234
g0514,g0404+g0301,0.39720855101674446
g0515,g0404+g0301,0.2612388515978077
g0516,g0404+g0301,0.24922941751939018
g0517,g0404+g0301,0.7195383507373859
g0518,g0404+g0301,0.20725319839894088
g0519,g0404+g0301,0.6671099230407374
g0520,g0404+g0301,0.0
g0521,g0404+g0301,0.19751227821857115
g0522,g0404+g0301,0.27034144834957574
g0523,g0404+g0301,0.47171773405773376
g0524,g0404+g0301,0.0
g0525,g0404+g0301,0.29452168101710297
g0526,g0404+g0301,0.2533426551443485
g0527,g0404+g0301,0.19468944525302237
g0528,g0404+g0301,0.3404767811189301
g0529,g0404+g0301,0.0
g0530,g0404+g0301,0.3325764899155802
g0531,g0404+g0301,3.5691904473123053
g0532,g0404+g0301,0.6709027549702451
g0533,g0404+g0301,0.49062619989242184
g0534,g0404+g0301,0.2537504453839414
g0535,g0404+g0301,0.4743573935309395
g0536,g0404+g0301,1.540204626880728
g0537,g0404+g0301,0.8974023765000149
g0538,g0404+g0301,1.134677117285787
g0539,g0404+g0301,0.0
g0540,g0404+g0301,0.3094580371228426
g0541,g0404+g0301,0.0
g0542,g0404+g0301,0.3879391056523571
g0543,g0404+g0301,0.64978693916298
g0544,g0404+g0301,0.6510281652026694
g0545,g0404+g0301,0.49193499559945275
g0546,g0404+g0301,0.3224605655332927
g0547,g0404+g0301,0.3526750547221748
g0548,g0404+g0301,0.0
g0549,g0404+g0301,1.4343331485819675
g0550,g0404+g0301,0.4562202304598194
g0551,g0404+g0301,0.6926726073334014
g0552,g0404+g0301,0.3150073821595046
g0553,g0404+g0301,0.7167909228497114
g0554,g0404+g0301,1.1674958649443266
g0555,g0404+g0301,0.32042612479244115
g0556,g0404+g0301,0.6305486288075328
g0557,g0404+g0301,0.3944924120413729
g0558,g0404+g0301,0.47320174326388253
g0559,g0404+g0301,0.21439623422760737
g0560,g0404+g0301,0.0
g0561,g0404+g0301,0.3132353768201815
g0562,g0404+g0301,1.0980089325935907
g0563,g0404+g0301,0.24310472916551115
g0564,g0404+g0301,0.0
g0565,g0404+g0301,0.323334659150332
g0566,g0404+g0301,0.3709904962522115
g0567,g0404+g0301,0.748517368804944
g0568,g0404+g0301,0.29735017394894336
g0569,g0404+g0301,0.0
g0570,g0404+g0301,0.7521288944706668
g0571,g0404+g0301,0.6444733442942008
g0572,g0404+g0301,1.9940578391374528
g0573,g0404+g0301,0.0
g0574,g0404+g0301,0.4125121469550799
g0575,g0404+g0301,0.32197548813305416
g0576,g0404+g0301,1.1538825457429782
g0577,g0404+g0301,0.6861032137160189
g0578,g0404+g0301,0.34217523234151215
g0579,g0404+g0301,0.22471766427579476
g0580,g0404+g0301,0.390312696226092
g0581,g0404+g0301,1.4219268985993392
g0582,g0404+g0301,0.7799487922262985
g0583,g0404+g0301,2.907719796737499
g0584,g0404+g0301,2.190027798482759
g0585,g0404+g0301,0.23966251414926584
