gene,perturbation,expression
g0079,g0534+g0301,0.003479332
g0080,g0534+g0301,0.080836807
g0081,g0534+g0301,0.348127145
g0082,g0534+g0301,3.204540437
g0083,g0534+g0301,0.081031493
g0084,g0534+g0301,0.0100445
g0085,g0534+g0301,0.052968342
g0086,g0534+g0301,0.498412128
g0087,g0534+g0301,0.045630638
g0088,g0534+g0301,0.056077094
g0089,g0534+g0301,1.031836243
g0090,g0534+g0301,0.295563639
g0091,g0534+g0301,0.098536331
g0092,g0534+g0301,0.54811143
g0093,g0534+g0301,3.273650977
g0094,g0534+g0301,3.772203278
g0095,g0534+g0301,0.14369494
g0096,g0534+g0301,0.740980769
g0097,g0534+g0301,0.469847603
g0098,g0534+g0301,0.176063564
g0099,g0534+g0301,0.239988279
g0100,g0534+g0301,0.144991963
g0101,g0534+g0301,0.083554681
g0102,g0534+g0301,0.51468028
g0103,g0534+g0301,3.739303513
g0104,g0534+g0301,0.285847178
g0105,g0534+g0301,3.104510509
g0106,g0534+g0301,3.669652574
g0107,g0534+g0301,0.213442372
g0108,g0534+g0301,1.139628261
g0109,g0534+g0301,0.032837905
g0110,g0534+g0301,0.638931233
g0111,g0534+g0301,3.342344128
g0112,g0534+g0301,0.141514599
g0113,g0534+g0301,3.310006643
g0114,g0534+g0301,0.456337983
g0115,g0534+g0301,0.249583697
g0116,g0534+g0301,0.226407855
g0117,g0534+g0301,1.412590252
g0118,g0534+g0301,0.123604569
g0119,g0534+g0301,0.235211136
g0120,g0534+g0301,0.236062433
g0121,g0534+g0301,0.106888745
g0122,g0534+g0301,0.638918039
g0123,g0534+g0301,1.705380507
g0124,g0534+g0301,1.585884477
g0125,g0534+g0301,1.886902561
g0126,g0534+g0301,0.249302392
g0127,g0534+g0301,3.771735036
g0128,g0534+g0301,0.123204259
g0129,g0534+g0301,3.709153063
g0130,g0534+g0301,1.545067304
g0131,g0534+g0301,0.236702897
g0132,g0534+g0301,0.257590643
g0133,g0534+g0301,1.147640944
g0134,g0534+g0301,0.690024865
g0135,g0534+g0301,0.151108534
g0136,g0534+g0301,0.082809354
g0137,g0534+g0301,0.397412467
g0138,g0534+g0301,0.83353395
g0139,g0534+g0301,0.031174708
g0140,g0534+g0301,0.241253691
g0141,g0534+g0301,0.455238437
g0142,g0534+g0301,0.826202869
g0143,g0534+g0301,0.402848567
g0144,g0534+g0301,1.354439896
g0145,g0534+g0301,3.112743368
g0146,g0534+g0301,0.111366652
g0147,g0534+g0301,0.088400587
g0148,g0534+g0301,0.707501164
g0149,g0534+g0301,0.113665679
g0150,g0534+g0301,0.357271195
g0151,g0534+g0301,0.111341107
g0152,g0534+g0301,0.129553905
g0153,g0534+g0301,4.265113042
g0154,g0534+g0301,4.334332781
g0155,g0534+g0301,0.072042688
g0156,g0534+g0301,0.53406188
g0157,g0534+g0301,0.014029163
g0158,g0534+g0301,1.333757243
g0159,g0534+g0301,1.537559984
g0160,g0534+g0301,0.167442316
g0161,g0534+g0301,0.261952583
g0162,g0534+g0301,0.122882874
g0163,g0534+g0301,0.692161982
g0164,g0534+g0301,1.664787382
g0165,g0534+g0301,0.058844195
g0166,g0534+g0301,3.642922063
g0167,g0534+g0301,0.139413586
g0168,g0534+g0301,0.847223782
g0169,g0534+g0301,1.130937442
g0170,g0534+g0301,1.562888449
g0171,g0534+g0301,0.246362836
g0172,g0534+g0301,0.571867233
g0173,g0534+g0301,0.249806456
g0174,g0534+g0301,0.48618547
g0175,g0534+g0301,0.121171091
g0176,g0534+g0301,0.153040491
g0177,g0534+g0301,3.224420734
g0178,g0534+g0301,3.304648166
g0179,g0534+g0301,0.169826989
g0180,g0534+g0301,0.859559434
g0181,g0534+g0301,0.057321816
g0182,g0534+g0301,2.783019452
g0183,g0534+g0301,2.655603749
g0184,g0534+g0301,0.107662946
g0185,g0534+g0301,0.10893989
g0186,g0534+g0301,0.573722977
g0187,g0534+g0301,0.777584075
g0188,g0534+g0301,0.385081761
g0189,g0534+g0301,2.300977801
g0190,g0534+g0301,0.584560883
g0191,g0534+g0301,0.310242716
g0192,g0534+g0301,2.369771541
g0193,g0534+g0301,1.682159311
g0194,g0534+g0301,2.631699092
g0195,g0534+g0301,0.005148474
g0196,g0534+g0301,2.690428856
g0197,g0534+g0301,1.931438677
g0198,g0534+g0301,0.705776165
g0199,g0534+g0301,0.809533931
g0200,g0534+g0301,0.020383953
g0201,g0534+g0301,1.145938358
g0202,g0534+g0301,0.078585511
g0203,g0534+g0301,0.246718165
g0204,g0534+g0301,3.54540765
g0205,g0534+g0301,1.482675521
g0206,g0534+g0301,0.2172806
g0207,g0534+g0301,0.2697582
g0208,g0534+g0301,0.246369535
g0209,g0534+g0301,4.009781635
g0210,g0534+g0301,0.159458698
g0211,g0534+g0301,0.803603455
g0212,g0534+g0301,0.336234192
g0213,g0534+g0301,0.089952264
g0214,g0534+g0301,0.057804007
g0215,g0534+g0301,0.453291886
g0216,g0534+g0301,0.240088112
g0217,g0534+g0301,0.583706118
g0218,g0534+g0301,0.948993434
g0219,g0534+g0301,0.151587819
g0220,g0534+g0301,1.993973962
g0221,g0534+g0301,0.899635391
g0222,g0534+g0301,3.908896773
g0223,g0534+g0301,0.079722284
g0224,g0534+g0301,0.617390445
g0225,g0534+g0301,0.446903128
g0226,g0534+g0301,0.058483507
g0227,g0534+g0301,0.224792293
g0228,g0534+g0301,0.021089463
g0229,g0534+g0301,0.319320146
g0230,g0534+g0301,0.246598799
g0231,g0534+g0301,2.849762361
g0232,g0534+g0301,0.021901776
g0233,g0534+g0301,0.42103109
g0234,g0534+g0301,0.083578973
g0235,g0534+g0301,0.116097235
g0236,g0534+g0301,1.559773408
g0237,g0534+g0301,0.125673974
g0238,g0534+g0301,1.170286387
g0239,g0534+g0301,0.176418829
g0240,g0534+g0301,1.877843564
g0241,g0534+g0301,0.043127964
g0242,g0534+g0301,2.064985667
g0243,g0534+g0301,0.350878188
g0244,g0534+g0301,0.100920603
g0245,g0534+g0301,0.996463817
g0246,g0534+g0301,0.080559151
g0247,g0534+g0301,0.212498009
g0248,g0534+g0301,0.32205921
g0249,g0534+g0301,0.140709123
g0250,g0534+g0301,1.196359405
g0251,g0534+g0301,0.18420835
g0252,g0534+g0301,0.918140042
g0253,g0534+g0301,2.041807061
g0254,g0534+g0301,1.728878697
g0255,g0534+g0301,0.145861908
g0256,g0534+g0301,0.573872484
g0257,g0534+g0301,0.011229126
g0258,g0534+g0301,0.880438966
g0259,g0534+g0301,0.082409349
g0260,g0534+g0301,0.28726411
g0261,g0534+g0301,0.025274802
g0262,g0534+g0301,0.270767297
g0263,g0534+g0301,1.614137784
g0264,g0534+g0301,1.572704894
g0265,g0534+g0301,1.014712158
g0266,g0534+g0301,0.639065397
g0267,g0534+g0301,0.223293158
g0268,g0534+g0301,0.266550095
g0269,g0534+g0301,0.253769937
g0270,g0534+g0301,0.132697821
g0271,g0534+g0301,0.87970304
g0272,g0534+g0301,0.317842803
g0273,g0534+g0301,0.474059462
g0274,g0534+g0301,0.061399863
g0275,g0534+g0301,1.559898075
g0276,g0534+g0301,0.004617396
g0277,g0534+g0301,0.094640543
g0278,g0534+g0301,0.418763402
g0279,g0534+g0301,2.024271591
g0280,g0534+g0301,0.149365271
g0281,g0534+g0301,0.890733808
g0282,g0534+g0301,1.173006322
g0283,g0534+g0301,0.254292186
g0284,g0534+g0301,1.859688311
g0285,g0534+g0301,0.075559014
g0286,g0534+g0301,0.218759607
g0287,g0534+g0301,3.943056302
g0288,g0534+g0301,1.32032856
g0289,g0534+g0301,3.795559205
g0290,g0534+g0301,0.481118697
g0291,g0534+g0301,0.99618534
g0292,g0534+g0301,0.108640896
g0293,g0534+g0301,0.131031436
g0294,g0534+g0301,1.01059585
g0295,g0534+g0301,0.339116058
g0296,g0534+g0301,0.2202513
g0297,g0534+g0301,2.149462821
g0298,g0534+g0301,0.205290477
g0299,g0534+g0301,0.902766555
g0300,g0534+g0301,4.631238673
g0301,g0534+g0301,0.512923849
g0302,g0534+g0301,0.12437063
g0303,g0534+g0301,0.249165177
g0304,g0534+g0301,0.019394217
g0305,g0534+g0301,0.415406462
g0306,g0534+g0301,0.522276784
g0307,g0534+g0301,4.611222268
g0308,g0534+g0301,0.642655029
g0309,g0534+g0301,0.026545293
g0310,g0534+g0301,3.647062327
g0311,g0534+g0301,3.419897017
g0312,g0534+g0301,0.142822047
g0313,g0534+g0301,0.262327321
g0314,g0534+g0301,1.538851696
g0315,g0534+g0301,0.087110645
g0316,g0534+g0301,0.167962143
g0317,g0534+g0301,0.00369509
g0318,g0534+g0301,0.956913243
g0319,g0534+g0301,2.235419681
g0320,g0534+g0301,0.11704449
g0321,g0534+g0301,0.578502179
g0322,g0534+g0301,0.555003441
g0323,g0534+g0301,0.077791713
g0324,g0534+g0301,0.119813148
g0325,g0534+g0301,0.364730864
g0326,g0534+g0301,0.369446094
g0327,g0534+g0301,0.253613522
g0328,g0534+g0301,0.699930657
g0329,g0534+g0301,0.841422013
g0330,g0534+g0301,0.075095156
g0331,g0534+g0301,2.078883997
g0332,g0534+g0301,0.104828942
g0333,g0534+g0301,1.350891254
g0334,g0534+g0301,0.439347119
g0335,g0534+g0301,0.32459308
g0336,g0534+g0301,4.606753378
g0337,g0534+g0301,0.279451938
g0338,g0534+g0301,0.56326184
g0339,g0534+g0301,0.064511661
g0340,g0534+g0301,0.969776869
g0341,g0534+g0301,2.145559355
g0342,g0534+g0301,0.088455865
g0343,g0534+g0301,0.419449426
g0344,g0534+g0301,0.228591461
g0345,g0534+g0301,0.071380747
g0346,g0534+g0301,0.21539818
g0347,g0534+g0301,0.284417646
g0348,g0534+g0301,0.658526891
g0349,g0534+g0301,1.0973976
g0350,g0534+g0301,3.715785141
g0351,g0534+g0301,0.076492891
g0352,g0534+g0301,0.104943909
g0353,g0534+g0301,3.493361694
g0354,g0534+g0301,0.655125918
g0355,g0534+g0301,1.418347674
g0356,g0534+g0301,3.417602981
g0357,g0534+g0301,0.438941094
g0358,g0534+g0301,0.292279256
g0359,g0534+g0301,0.129206942
g0360,g0534+g0301,0.074270657
g0361,g0534+g0301,0.224773273
g0362,g0534+g0301,4.272801812
g0363,g0534+g0301,0.150158453
g0364,g0534+g0301,0.122355791
g0365,g0534+g0301,0.792377444
g0366,g0534+g0301,0.918349909
g0367,g0534+g0301,1.632249281
g0368,g0534+g0301,0.171709677
g0369,g0534+g0301,0.122347697
g0370,g0534+g0301,0.343970075
g0371,g0534+g0301,0.028656524
g0372,g0534+g0301,0.061843175
g0373,g0534+g0301,0.270358682
g0374,g0534+g0301,0.316244116
g0375,g0534+g0301,0.069805803
g0376,g0534+g0301,0.703605358
g0377,g0534+g0301,0.556042225
g0378,g0534+g0301,0.156486339
g0379,g0534+g0301,0.091802831
g0380,g0534+g0301,0.211074332
g0381,g0534+g0301,0.261689361
g0382,g0534+g0301,0.295614729
g0383,g0534+g0301,0.232238058
g0384,g0534+g0301,1.653199995
g0385,g0534+g0301,0.716750676
g0386,g0534+g0301,0.073108272
g0387,g0534+g0301,0.507193761
g0388,g0534+g0301,0.277259739
g0389,g0534+g0301,0.292248739
g0390,g0534+g0301,3.696269843
g0391,g0534+g0301,3.907089303
g0392,g0534+g0301,0.082385255
g0393,g0534+g0301,4.396133107
g0394,g0534+g0301,0.329538296
g0395,g0534+g0301,0.444255866
g0396,g0534+g0301,3.72248389
g0397,g0534+g0301,1.610414148
g0398,g0534+g0301,0.637261116
g0399,g0534+g0301,0.172502946
g0400,g0534+g0301,1.37330585
g0401,g0534+g0301,0.246429214
g0402,g0534+g0301,3.490331388
g0403,g0534+g0301,0.300423676
g0404,g0534+g0301,0.24382614
g0405,g0534+g0301,2.331419092
g0406,g0534+g0301,0.551703868
g0407,g0534+g0301,0.328508486
g0408,g0534+g0301,1.684637182
g0409,g0534+g0301,0.035152772
g0410,g0534+g0301,1.250748265
g0411,g0534+g0301,1.553262437
g0412,g0534+g0301,2.074851583
g0413,g0534+g0301,0.094005503
g0414,g0534+g0301,1.853963326
g0415,g0534+g0301,0.261411769
g0416,g0534+g0301,0.733849627
g0417,g0534+g0301,0.03170267
g0418,g0534+g0301,0.161873174
g0419,g0534+g0301,0.425963691
g0420,g0534+g0301,3.477283911
g0421,g0534+g0301,0.161180665
g0422,g0534+g0301,0.056030118
g0423,g0534+g0301,0.27647652
g0424,g0534+g0301,0.109805053
g0425,g0534+g0301,0.062247252
g0426,g0534+g0301,1.091009212
g0427,g0534+g0301,0.877514776
g0428,g0534+g0301,0.115652802
g0429,g0534+g0301,0.122657135
g0430,g0534+g0301,0.323372704
g0431,g0534+g0301,0.06785619
g0432,g0534+g0301,0.082292728
g0433,g0534+g0301,0.101242489
g0434,g0534+g0301,0.61678572
g0435,g0534+g0301,0.438314099
g0436,g0534+g0301,1.256299241
g0437,g0534+g0301,0.821659929
g0438,g0534+g0301,1.802330055
g0439,g0534+g0301,1.390808177
g0440,g0534+g0301,1.027249108
g0441,g0534+g0301,0.069020935
g0442,g0534+g0301,0.192939882
g0443,g0534+g0301,0.292354042
g0444,g0534+g0301,0.136608816
g0445,g0534+g0301,0.091759157
g0446,g0534+g0301,0.629339282
g0447,g0534+g0301,0.644172529
g0448,g0534+g0301,1.42674383
g0449,g0534+g0301,0.153341607
g0450,g0534+g0301,0.107751612
g0451,g0534+g0301,1.18087878
g0452,g0534+g0301,0.106441088
g0453,g0534+g0301,0.068066459
g0454,g0534+g0301,1.794332423
g0455,g0534+g0301,0.086440543
g0456,g0534+g0301,0.081750477
g0457,g0534+g0301,0.183259774
g0458,g0534+g0301,0.004113674
g0459,g0534+g0301,0.795951348
g0460,g0534+g0301,1.543794458
g0461,g0534+g0301,0.327259551
g0462,g0534+g0301,0.061396
g0463,g0534+g0301,0.121070351
g0464,g0534+g0301,0.707762246
g0465,g0534+g0301,0.278246399
g0466,g0534+g0301,0.067146867
g0467,g0534+g0301,3.245610076
g0468,g0534+g0301,0.257050295
g0469,g0534+g0301,0.226304595
g0470,g0534+g0301,1.512181911
g0471,g0534+g0301,0.17349009
g0472,g0534+g0301,0.15725208
g0473,g0534+g0301,0.532042302
g0474,g0534+g0301,1.092093189
g0475,g0534+g0301,1.893043535
g0476,g0534+g0301,0.499789727
g0477,g0534+g0301,0.35625265
g0478,g0534+g0301,0.098485656
g0479,g0534+g0301,0.449460811
g0480,g0534+g0301,0.059429433
g0481,g0534+g0301,0.417624997
g0482,g0534+g0301,0.639826985
g0483,g0534+g0301,0.38208483
g0484,g0534+g0301,0.235118164
g0485,g0534+g0301,0.345954751
g0486,g0534+g0301,3.16204305
g0487,g0534+g0301,2.670229953
g0488,g0534+g0301,0.103632367
g0489,g0534+g0301,0.043503297
g0490,g0534+g0301,0.834732959
g0491,g0534+g0301,0.071892052
g0492,g0534+g0301,0.296491442
g0493,g0534+g0301,0.087374621
g0494,g0534+g0301,1.452519342
g0495,g0534+g0301,0.938954148
g0496,g0534+g0301,4.713020908
g0497,g0534+g0301,0.122070515
g0498,g0534+g0301,0.231905047
g0499,g0534+g0301,0.579217659
g0500,g0534+g0301,0.116500598
g0501,g0534+g0301,0.068336015
g0502,g0534+g0301,0.795042647
g0503,g0534+g0301,0.686416121
g0504,g0534+g0301,4.160343244
g0505,g0534+g0301,1.408061235
g0506,g0534+g0301,4.932909786
g0507,g0534+g0301,3.041763096
g0508,g0534+g0301,3.915153601
g0509,g0534+g0301,1.934575868
g0510,g0534+g0301,0.037183946
g0511,g0534+g0301,4.62138997
g0512,g0534+g0301,0.735631758
g0513,g0534+g0301,0.102503855
g0514,g0534+g0301,0.616680883
g0515,g0534+g0301,0.046940389
g0516,g0534+g0301,0.126517705
g0517,g0534+g0301,0.757729836
g0518,g0534+g0301,0.117133475
g0519,g0534+g0301,0.796357146
g0520,g0534+g0301,0.104534543
g0521,g0534+g0301,0.110582806
g0522,g0534+g0301,0.190778312
g0523,g0534+g0301,0.463306674
g0524,g0534+g0301,0.065424088
g0525,g0534+g0301,0.150771138
g0526,g0534+g0301,0.148387412
g0527,g0534+g0301,0.128673995
g0528,g0534+g0301,0.29108711
g0529,g0534+g0301,0.089792489
g0530,g0534+g0301,0.311431134
g0531,g0534+g0301,3.675089584
g0532,g0534+g0301,0.748163383
g0533,g0534+g0301,0.549458656
g0534,g0534+g0301,0.170513041
g0535,g0534+g0301,0.466571025
g0536,g0534+g0301,1.982762785
g0537,g0534+g0301,0.884289687
g0538,g0534+g0301,1.272773633
g0539,g0534+g0301,0.089124613
g0540,g0534+g0301,0.26486993
g0541,g0534+g0301,0.062924343
g0542,g0534+g0301,0.339959658
g0543,g0534+g0301,0.555636746
g0544,g0534+g0301,0.708156875
g0545,g0534+g0301,0.647661368
g0546,g0534+g0301,0.299340271
g0547,g0534+g0301,0.242920304
g0548,g0534+g0301,0.068938115
g0549,g0534+g0301,1.79223577
g0550,g0534+g0301,0.622338629
g0551,g0534+g0301,0.98310563
g0552,g0534+g0301,0.31307385
g0553,g0534+g0301,0.630582783
g0554,g0534+g0301,1.285472096
g0555,g0534+g0301,0.261808743
g0556,g0534+g0301,0.667495852
g0557,g0534+g0301,0.314992906
g0558,g0534+g0301,0.446372081
g0559,g0534+g0301,0.123964466
g0560,g0534+g0301,0.086401003
g0561,g0534+g0301,0.295813538
g0562,g0534+g0301,1.154686099
g0563,g0534+g0301,0.131224664
g0564,g0534+g0301,0.004452928
g0565,g0534+g0301,0.271716509
g0566,g0534+g0301,0.30822054
g0567,g0534+g0301,0.92431855
g0568,g0534+g0301,0.210061454
g0569,g0534+g0301,0.071934129
g0570,g0534+g0301,0.879320159
g0571,g0534+g0301,0.776231169
g0572,g0534+g0301,2.109049926
g0573,g0534+g0301,0.093190878
g0574,g0534+g0301,0.36911681
g0575,g0534+g0301,0.243441109
g0576,g0534+g0301,1.281412138
g0577,g0534+g0301,0.785058227
g0578,g0534+g0301,0.293347699
g0579,g0534+g0301,0.119877599
g0580,g0534+g0301,0.38677794
g0581,g0534+g0301,1.742530922
g0582,g0534+g0301,0.939569929
g0583,g0534+g0301,3.15586697
g0584,g0534+g0301,2.459406485
g0585,g0534+g0301,0.099302991
g0586,g0534+g0301,0.456361673
g0587,g0534+g0301,0.166688432
g0588,g0534+g0301,1.162001121
g0589,g0534+g0301,3.844175374
g0590,g0534+g0301,0.16270507
g0591,g0534+g0301,3.704475798
g0592,g0534+g0301,0.251418524
g0593,g0534+g0301,0.284133259
g0594,g0534+g0301,0.135606679
g0595,g0534+g0301,1.958734371
g0596,g0534+g0301,0.221466623
g0597,g0534+g0301,0.612738453
g0598,g0534+g0301,0.089088946
g0599,g0534+g0301,0.386411372
g0600,g0534+g0301,0.238028923
g0601,g0534+g0301,4.891679736
g0602,g0534+g0301,0.274594491
g0603,g0534+g0301,0.293476917
g0604,g0534+g0301,0.07836391
g0605,g0534+g0301,0.229777118
g0606,g0534+g0301,0.351968052
g0607,g0534+g0301,1.169546199
g0608,g0534+g0301,0.57361497
g0609,g0534+g0301,0.229419732
g0610,g0534+g0301,4.332814923
g0611,g0534+g0301,4.042244935
g0612,g0534+g0301,0.14607568
g0613,g0534+g0301,0.416133888
g0614,g0534+g0301,0.630836839
g0615,g0534+g0301,4.914442262
g0616,g0534+g0301,0.682035584
g0617,g0534+g0301,0.55482373
g0618,g0534+g0301,0.060893931
g0619,g0534+g0301,0.165040057
g0620,g0534+g0301,4.116758109
g0621,g0534+g0301,4.024104454
g0622,g0534+g0301,1.723292966
g0623,g0534+g0301,0.526470557
g0624,g0534+g0301,0.248463159
g0625,g0534+g0301,0.044950873
g0626,g0534+g0301,0.325270635
g0627,g0534+g0301,0.337227638
g0628,g0534+g0301,0.096044146
g0629,g0534+g0301,0.631560818
g0630,g0534+g0301,1.925533172
g0631,g0534+g0301,0.036354386
g0632,g0534+g0301,0.50933621
g0633,g0534+g0301,0.041980783
g0634,g0534+g0301,0.453068859
g0635,g0534+g0301,0.056816411
g0636,g0534+g0301,4.621734983
g0637,g0534+g0301,1.140945979
g0638,g0534+g0301,0.030263382
g0639,g0534+g0301,1.144109431
g0640,g0534+g0301,0.189016197
g0641,g0534+g0301,0.276344664
g0642,g0534+g0301,0.511818074
g0643,g0534+g0301,1.725613584
g0644,g0534+g0301,0.054385564
g0645,g0534+g0301,0.076369445
g0646,g0534+g0301,0.192175069
g0647,g0534+g0301,1.92327302
g0648,g0534+g0301,0.117872867
g0649,g0534+g0301,0.257332345
g0650,g0534+g0301,0.280407931
g0651,g0534+g0301,0.124091998
g0652,g0534+g0301,0.630509922
g0653,g0534+g0301,1.0282649
g0654,g0534+g0301,0.433450126
g0655,g0534+g0301,0.421247596
g0656,g0534+g0301,1.41064623
g0657,g0534+g0301,0.817471832
g0658,g0534+g0301,0.183308031
g0659,g0534+g0301,0.202085929
g0660,g0534+g0301,1.021473442
g0661,g0534+g0301,0.835844312
g0662,g0534+g0301,0.990477382
g0663,g0534+g0301,0.207404255
g0664,g0534+g0301,3.801418728
g0665,g0534+g0301,1.989671817
g0666,g0534+g0301,1.800943495
g0667,g0534+g0301,1.860113727
g0668,g0534+g0301,4.785148413
g0669,g0534+g0301,0.069344382
g0670,g0534+g0301,0.752211064
g0671,g0534+g0301,2.859230887
g0672,g0534+g0301,1.302675452
g0673,g0534+g0301,0.498286196
g0674,g0534+g0301,0.083224018
g0675,g0534+g0301,4.38065136
g0676,g0534+g0301,0.078525917
g0677,g0534+g0301,0.233046977
g0678,g0534+g0301,0.198519487
g0679,g0534+g0301,0.115111776
g0680,g0534+g0301,0.600549885
g0681,g0534+g0301,0.012091762
g0682,g0534+g0301,0.550921234
g0683,g0534+g0301,0.709863512
g0684,g0534+g0301,0.108942839
g0685,g0534+g0301,1.135379253
g0686,g0534+g0301,0.0448485
g0687,g0534+g0301,0.784576177
g0688,g0534+g0301,0.100900773
g0689,g0534+g0301,0.265362941
g0690,g0534+g0301,0.387399741
g0691,g0534+g0301,0.168700267
g0692,g0534+g0301,0.357238784
g0693,g0534+g0301,0.340843045
g0694,g0534+g0301,0.177963619
g0695,g0534+g0301,3.939779144
g0696,g0534+g0301,0.008841248
g0697,g0534+g0301,0.003813485
g0698,g0534+g0301,0.038394152
g0699,g0534+g0301,0.050381423
g0700,g0534+g0301,3.636424777
g0701,g0534+g0301,0.862600554
g0702,g0534+g0301,0.202833905
g0703,g0534+g0301,4.351637235
g0704,g0534+g0301,0.069173513
g0705,g0534+g0301,0.23681082
g0706,g0534+g0301,0.092389816
g0707,g0534+g0301,0.003868079
g0708,g0534+g0301,0.606990196
g0709,g0534+g0301,0.098234825
g0710,g0534+g0301,2.36415527
g0711,g0534+g0301,0.268213998
g0712,g0534+g0301,0.722936908
g0713,g0534+g0301,0.204252938
g0714,g0534+g0301,3.447416662
g0715,g0534+g0301,2.925976811
g0716,g0534+g0301,0.121222416
g0717,g0534+g0301,1.485942848
g0718,g0534+g0301,0.112535295
g0719,g0534+g0301,0.077041848
g0720,g0534+g0301,0.182784113
g0721,g0534+g0301,0.068378704
g0722,g0534+g0301,0.067678443
g0723,g0534+g0301,0.102483475
g0724,g0534+g0301,0.314049801
g0725,g0534+g0301,0.552449949
g0726,g0534+g0301,0.162336279
g0727,g0534+g0301,0.198765106
g0728,g0534+g0301,0.383046896
g0729,g0534+g0301,0.181276335
g0730,g0534+g0301,0.123903927
g0731,g0534+g0301,0.083077758
g0732,g0534+g0301,0.081674387
g0733,g0534+g0301,0.073059604
g0734,g0534+g0301,0.084371009
g0735,g0534+g0301,0.37404903
g0736,g0534+g0301,0.371838238
g0737,g0534+g0301,0.299257513
g0738,g0534+g0301,0.098999734
g0739,g0534+g0301,3.323645244
g0740,g0534+g0301,0.536782846
g0741,g0534+g0301,1.709363512
g0742,g0534+g0301,1.544490775
g0743,g0534+g0301,4.239979902
g0744,g0534+g0301,0.027939055
g0745,g0534+g0301,0.523870515
g0746,g0534+g0301,2.40569842
g0747,g0534+g0301,0.199587886
g0748,g0534+g0301,0.089496593
g0749,g0534+g0301,0.09929747
g0750,g0534+g0301,0.080493913
g0751,g0534+g0301,0.075561268
g0752,g0534+g0301,0.083028648
g0753,g0534+g0301,0.271550309
g0754,g0534+g0301,0.516829359
g0755,g0534+g0301,3.062100688
g0756,g0534+g0301,0.215499667
g0757,g0534+g0301,0.459753559
g0758,g0534+g0301,0.142994415
g0759,g0534+g0301,0.091994909
g0760,g0534+g0301,0.140873356
g0761,g0534+g0301,0.054387471
g0762,g0534+g0301,1.336039947
g0763,g0534+g0301,0.161029727
g0764,g0534+g0301,0.183471112
g0765,g0534+g0301,0.224167738
g0766,g0534+g0301,0.483511896
g0767,g0534+g0301,3.857113358
g0768,g0534+g0301,1.332383939
g0769,g0534+g0301,0.132748773
g0770,g0534+g0301,0.087962697
g0771,g0534+g0301,0.194750161
g0772,g0534+g0301,0.316552519
g0773,g0534+g0301,0.602285924
g0774,g0534+g0301,0.336900323
g0775,g0534+g0301,0.081177763
g0776,g0534+g0301,4.110969007
g0777,g0534+g0301,0.120322087
g0778,g0534+g0301,0.160821936
g0779,g0534+g0301,0.150570847
g0780,g0534+g0301,0.025254502
g0781,g0534+g0301,0.336794495
g0782,g0534+g0301,3.811227671
g0783,g0534+g0301,1.2358927
g0784,g0534+g0301,0.116766714
g0785,g0534+g0301,0.786435479
g0786,g0534+g0301,0.319819026
g0787,g0534+g0301,0.00494301
g0788,g0534+g0301,1.593398391
g0789,g0534+g0301,2.583013952
g0790,g0534+g0301,1.128984976
g0791,g0534+g0301,4.24782278
g0792,g0534+g0301,3.238937213
g0793,g0534+g0301,0.360112216
g0794,g0534+g0301,0.114943855
g0795,g0534+g0301,2.080952453
g0796,g0534+g0301,0.494577094
g0797,g0534+g0301,2.551181063
g0798,g0534+g0301,4.248041834
g0799,g0534+g0301,0.367845802
g0800,g0534+g0301,0.187771716
g0801,g0534+g0301,0.437764681
g0802,g0534+g0301,0.108048923
g0803,g0534+g0301,0.177750741
g0804,g0534+g0301,0.247654524
g0805,g0534+g0301,0.046140126
g0806,g0534+g0301,0.168792473
g0807,g0534+g0301,0.116914049
g0808,g0534+g0301,1.88934182
g0809,g0534+g0301,1.685891106
g0810,g0534+g0301,1.174412602
g0811,g0534+g0301,0.44886622
g0812,g0534+g0301,0.085668456
g0813,g0534+g0301,1.560901333
g0814,g0534+g0301,0.248266466
g0815,g0534+g0301,1.110721873
g0816,g0534+g0301,0.689979882
g0817,g0534+g0301,0.409398368
g0818,g0534+g0301,0.469738769
g0819,g0534+g0301,0.100310375
g0820,g0534+g0301,0.354750874
g0821,g0534+g0301,2.16688202
g0822,g0534+g0301,0.205163538
g0823,g0534+g0301,0.119215462
g0824,g0534+g0301,0.104212385
g0825,g0534+g0301,0.228365562
g0826,g0534+g0301,0.057087102
g0827,g0534+g0301,0.003843453
g0828,g0534+g0301,0.134267994
g0829,g0534+g0301,0.054638915
g0830,g0534+g0301,1.994642678
g0831,g0534+g0301,0.254519375
g0832,g0534+g0301,2.038087066
g0833,g0534+g0301,1.166246726
g0834,g0534+g0301,3.319188914
g0835,g0534+g0301,0.077974528
g0836,g0534+g0301,0.640032742
g0837,g0534+g0301,1.476212126
g0838,g0534+g0301,0.340728711
g0839,g0534+g0301,0.564549009
g0840,g0534+g0301,3.733512722
g0841,g0534+g0301,0.612640569
g0842,g0534+g0301,0.113729656
g0843,g0534+g0301,0.004452551
g0844,g0534+g0301,0.040629771
g0845,g0534+g0301,0.284946319
g0846,g0534+g0301,0.086311282
g0847,g0534+g0301,1.724537243
g0848,g0534+g0301,3.59452285
g0849,g0534+g0301,3.701118914
g0850,g0534+g0301,1.553578202
g0851,g0534+g0301,4.2046339
g0852,g0534+g0301,0.029645744
g0853,g0534+g0301,0.741900301
g0854,g0534+g0301,0.503265254
g0855,g0534+g0301,0.422464847
