gene,perturbation,expression
g0864,g0404+g0228,1.734518552
g0865,g0404+g0228,0.254695179
g0866,g0404+g0228,0.559305801
g0867,g0404+g0228,1.936888651
g0868,g0404+g0228,0.055376775
g0869,g0404+g0228,0.987712525
g0870,g0404+g0228,0.169307624
g0871,g0404+g0228,0.80690075
g0872,g0404+g0228,1.298689685
g0873,g0404+g0228,0.097146109
g0874,g0404+g0228,1.075346074
g0875,g0404+g0228,3.89500091
g0876,g0404+g0228,0.56055649
g0877,g0404+g0228,1.136772059
g0878,g0404+g0228,0.059839871
g0879,g0404+g0228,1.27501795
g0880,g0404+g0228,0.227516818
g0881,g0404+g0228,3.413451463
g0882,g0404+g0228,1.480320789
g0883,g0404+g0228,0.627645034
g0884,g0404+g0228,0.111308259
g0885,g0404+g0228,0.108044352
g0886,g0404+g0228,0.811994964
g0887,g0404+g0228,0.982854953
g0888,g0404+g0228,0.070552654
g0889,g0404+g0228,0.121932869
g0890,g0404+g0228,0.074728051
g0891,g0404+g0228,0.561576792
g0892,g0404+g0228,3.745398869
g0893,g0404+g0228,1.338842502
g0894,g0404+g0228,0.479838468
g0895,g0404+g0228,0.080521356
g0896,g0404+g0228,0.281096175
g0897,g0404+g0228,0.095501237
g0898,g0404+g0228,0.18982393
g0899,g0404+g0228,0.647238769
g0900,g0404+g0228,0.092826074
g0901,g0404+g0228,0.101419061
g0902,g0404+g0228,2.657471822
g0903,g0404+g0228,0.124426821
g0904,g0404+g0228,0.83402539
g0905,g0404+g0228,2.697135253
g0906,g0404+g0228,0.249280352
g0907,g0404+g0228,0.097815174
g0908,g0404+g0228,2.780711783
g0909,g0404+g0228,0.165266366
g0910,g0404+g0228,1.005114494
g0911,g0404+g0228,0.198095348
g0912,g0404+g0228,2.184855911
g0913,g0404+g0228,0.085973971
g0914,g0404+g0228,0.084137635
g0915,g0404+g0228,0.454044068
g0916,g0404+g0228,3.669433397
g0917,g0404+g0228,3.211152438
g0918,g0404+g0228,0.138351872
g0919,g0404+g0228,3.228659373
g0920,g0404+g0228,0.581273186
g0921,g0404+g0228,0.896202175
g0922,g0404+g0228,0.084523821
g0923,g0404+g0228,0.230315373
g0924,g0404+g0228,0.063331066
g0925,g0404+g0228,0.581317636
g0926,g0404+g0228,0.184055857
g0927,g0404+g0228,0.049625438
g0928,g0404+g0228,0.234544161
g0929,g0404+g0228,0.082879403
g0930,g0404+g0228,0.235169056
g0931,g0404+g0228,0.080945754
g0932,g0404+g0228,0.147667795
g0933,g0404+g0228,0.140076589
g0934,g0404+g0228,1.327921359
g0935,g0404+g0228,0.533503285
g0936,g0404+g0228,0.667232921
g0937,g0404+g0228,0.417562019
g0938,g0404+g0228,0.065759826
g0939,g0404+g0228,0.422289471
g0940,g0404+g0228,0.2013281
g0941,g0404+g0228,0.896544682
g0942,g0404+g0228,2.582848545
g0943,g0404+g0228,4.161501642
g0944,g0404+g0228,0.340961116
g0945,g0404+g0228,3.332729561
g0946,g0404+g0228,0.836471929
g0947,g0404+g0228,0.146660117
g0948,g0404+g0228,1.721276321
g0949,g0404+g0228,0.121584465
g0950,g0404+g0228,2.08880506
g0951,g0404+g0228,0.44689469
g0952,g0404+g0228,0.150409482
g0953,g0404+g0228,0.915207751
g0954,g0404+g0228,0.165841219
g0955,g0404+g0228,0.203014016
g0956,g0404+g0228,1.836212646
g0957,g0404+g0228,2.180062345
g0958,g0404+g0228,0.172892887
g0959,g0404+g0228,0.077009806
g0960,g0404+g0228,2.390580413
g0961,g0404+g0228,0.487608751
g0962,g0404+g0228,0.654090214
g0963,g0404+g0228,0.630317596
g0964,g0404+g0228,0.383114837
g0965,g0404+g0228,0.189843072
g0966,g0404+g0228,0.115098246
g0967,g0404+g0228,0.703248864
g0968,g0404+g0228,0.185132746
g0969,g0404+g0228,0.16157365
g0970,g0404+g0228,3.782836134
g0971,g0404+g0228,1.242095825
g0972,g0404+g0228,0.758414407
g0973,g0404+g0228,0.787567115
g0974,g0404+g0228,0.861525858
g0975,g0404+g0228,2.721687608
g0976,g0404+g0228,0.191391742
g0977,g0404+g0228,0.124608646
g0978,g0404+g0228,0.074239941
g0979,g0404+g0228,0.007215458
g0980,g0404+g0228,0.680552664
g0981,g0404+g0228,3.526231024
g0982,g0404+g0228,0.082683233
g0983,g0404+g0228,0.18436215
g0984,g0404+g0228,0.012020568
g0985,g0404+g0228,0.125495243
g0986,g0404+g0228,0.964882192
g0987,g0404+g0228,0.193073205
g0988,g0404+g0228,0.028904595
g0989,g0404+g0228,2.089712648
g0990,g0404+g0228,0.160546559
g0991,g0404+g0228,0.393759993
g0992,g0404+g0228,1.202784953
g0993,g0404+g0228,0.070361928
g0994,g0404+g0228,1.199396597
g0995,g0404+g0228,0.664351279
g0996,g0404+g0228,0.092924316
g0997,g0404+g0228,0.090315627
g0998,g0404+g0228,0.468171017
g0999,g0404+g0228,0.678612935
g1000,g0404+g0228,1.181690545
g0001,g0404+g0301,0.265013784
g0002,g0404+g0301,0.21594593
g0003,g0404+g0301,1.418349029
g0004,g0404+g0301,0.552456464
g0005,g0404+g0301,0.776053697
g0006,g0404+g0301,2.201202812
g0007,g0404+g0301,0.096394954
g0008,g0404+g0301,0.1610713
g0009,g0404+g0301,0.978453404
g0010,g0404+g0301,0.669480159
g0011,g0404+g0301,0.106393546
g0012,g0404+g0301,1.259844661
g0013,g0404+g0301,0.055611032
g0014,g0404+g0301,1.717822266
g0015,g0404+g0301,0.145092025
g0016,g0404+g0301,0.395794209
g0017,g0404+g0301,0.568272539
g0018,g0404+g0301,0.158611511
g0019,g0404+g0301,2.475986659
g0020,g0404+g0301,0.241333398
g0021,g0404+g0301,0.064550429
g0022,g0404+g0301,0.143682887
g0023,g0404+g0301,0.150643558
g0024,g0404+g0301,0.144589458
g0025,g0404+g0301,1.758964804
g0026,g0404+g0301,0.455650811
g0027,g0404+g0301,2.195812856
g0028,g0404+g0301,0.193055143
g0029,g0404+g0301,1.691825903
g0030,g0404+g0301,0.054853494
g0031,g0404+g0301,0.217245462
g0032,g0404+g0301,0.529194109
g0033,g0404+g0301,0.274326081
g0034,g0404+g0301,0.006487255
g0035,g0404+g0301,0.173933335
g0036,g0404+g0301,0.417878395
g0037,g0404+g0301,0.004116884
g0038,g0404+g0301,3.702173113
g0039,g0404+g0301,0.393157931
g0040,g0404+g0301,0.032819031
g0041,g0404+g0301,0.606494523
g0042,g0404+g0301,0.179344567
g0043,g0404+g0301,2.018593486
g0044,g0404+g0301,0.252167405
g0045,g0404+g0301,0.540782016
g0046,g0404+g0301,0.568178564
g0047,g0404+g0301,4.304519806
g0048,g0404+g0301,2.75671539
g0049,g0404+g0301,1.159521434
g0050,g0404+g0301,0.141997215
g0051,g0404+g0301,1.307136552
g0052,g0404+g0301,0.094726432
g0053,g0404+g0301,0.100662863
g0054,g0404+g0301,0.075462711
g0055,g0404+g0301,1.298802296
g0056,g0404+g0301,0.058689378
g0057,g0404+g0301,0.094478068
g0058,g0404+g0301,0.756560849
g0059,g0404+g0301,0.792865611
g0060,g0404+g0301,0.570134838
g0061,g0404+g0301,0.112498502
g0062,g0404+g0301,0.103253126
g0063,g0404+g0301,1.434925967
g0064,g0404+g0301,0.086611195
g0065,g0404+g0301,0.862061902
g0066,g0404+g0301,0.403955732
g0067,g0404+g0301,0.029378694
g0068,g0404+g0301,0.103597831
g0069,g0404+g0301,0.168810009
g0070,g0404+g0301,0.0726837
g0071,g0404+g0301,0.208954923
g0072,g0404+g0301,0.997633198
g0073,g0404+g0301,0.34172561
g0074,g0404+g0301,2.23069496
g0075,g0404+g0301,1.020416385
g0076,g0404+g0301,0.017618948
g0077,g0404+g0301,4.518401655
g0078,g0404+g0301,0.106912531
g0079,g0404+g0301,0.003864784
g0080,g0404+g0301,0.071156249
g0081,g0404+g0301,0.37362729
g0082,g0404+g0301,3.112022607
g0083,g0404+g0301,0.084493994
g0084,g0404+g0301,0.01397653
g0085,g0404+g0301,0.062574881
g0086,g0404+g0301,0.506403774
g0087,g0404+g0301,0.032078107
g0088,g0404+g0301,0.058953521
g0089,g0404+g0301,1.00447597
g0090,g0404+g0301,0.308695864
g0091,g0404+g0301,0.116096456
g0092,g0404+g0301,0.47777818
g0093,g0404+g0301,3.263970157
g0094,g0404+g0301,3.750057175
g0095,g0404+g0301,0.15961178
g0096,g0404+g0301,0.745288641
g0097,g0404+g0301,0.435391625
g0098,g0404+g0301,0.101076244
g0099,g0404+g0301,0.247220975
g0100,g0404+g0301,0.163153054
g0101,g0404+g0301,0.08047263
g0102,g0404+g0301,0.479044371
g0103,g0404+g0301,3.733126612
g0104,g0404+g0301,0.327377196
g0105,g0404+g0301,3.093701375
g0106,g0404+g0301,3.660104991
g0107,g0404+g0301,0.178686665
g0108,g0404+g0301,1.082562735
g0109,g0404+g0301,0.021348385
g0110,g0404+g0301,0.649102684
g0111,g0404+g0301,3.34051902
g0112,g0404+g0301,0.179203292
g0113,g0404+g0301,3.282763014
g0114,g0404+g0301,0.459769959
g0115,g0404+g0301,0.220391464
g0116,g0404+g0301,0.184623639
g0117,g0404+g0301,1.422163289
g0118,g0404+g0301,0.126993858
g0119,g0404+g0301,0.27761158
g0120,g0404+g0301,0.248127044
g0121,g0404+g0301,0.118596112
g0122,g0404+g0301,0.637103152
g0123,g0404+g0301,1.789952413
g0124,g0404+g0301,1.48513037
g0125,g0404+g0301,1.861900424
g0126,g0404+g0301,0.244785669
g0127,g0404+g0301,3.764125452
g0128,g0404+g0301,0.119455246
g0129,g0404+g0301,3.682654781
g0130,g0404+g0301,1.654915972
g0131,g0404+g0301,0.23303751
g0132,g0404+g0301,0.237756718
g0133,g0404+g0301,1.155411438
g0134,g0404+g0301,0.70501167
g0135,g0404+g0301,0.17857651
g0136,g0404+g0301,0.080272622
g0137,g0404+g0301,0.434612093
g0138,g0404+g0301,0.818719473
g0139,g0404+g0301,0.031839165
g0140,g0404+g0301,0.25870639
g0141,g0404+g0301,0.446877048
g0142,g0404+g0301,0.866213277
g0143,g0404+g0301,0.395798836
g0144,g0404+g0301,1.38708709
g0145,g0404+g0301,3.101203459
g0146,g0404+g0301,0.119046134
g0147,g0404+g0301,0.087536008
g0148,g0404+g0301,0.751237723
g0149,g0404+g0301,0.115454717
g0150,g0404+g0301,0.302309903
g0151,g0404+g0301,0.106258218
g0152,g0404+g0301,0.149036382
g0153,g0404+g0301,4.249881358
g0154,g0404+g0301,4.319465957
g0155,g0404+g0301,0.08518001
g0156,g0404+g0301,0.561596538
g0157,g0404+g0301,0.013663588
g0158,g0404+g0301,1.267354585
g0159,g0404+g0301,1.482724223
g0160,g0404+g0301,0.14990711
g0161,g0404+g0301,0.263243417
g0162,g0404+g0301,0.114241558
g0163,g0404+g0301,0.636014766
g0164,g0404+g0301,1.618815618
g0165,g0404+g0301,0.062821454
g0166,g0404+g0301,3.639993918
g0167,g0404+g0301,0.175247372
g0168,g0404+g0301,0.8536043
g0169,g0404+g0301,1.054938581
g0170,g0404+g0301,1.477875114
g0171,g0404+g0301,0.225099023
g0172,g0404+g0301,0.613989019
g0173,g0404+g0301,0.268509913
g0174,g0404+g0301,0.495992171
g0175,g0404+g0301,0.123037144
g0176,g0404+g0301,0.192168818
g0177,g0404+g0301,3.55358236
g0178,g0404+g0301,3.296760015
g0179,g0404+g0301,0.120946789
g0180,g0404+g0301,0.857564885
g0181,g0404+g0301,0.063959884
g0182,g0404+g0301,2.872651748
g0183,g0404+g0301,2.663288354
g0184,g0404+g0301,0.110773179
g0185,g0404+g0301,0.143836793
g0186,g0404+g0301,0.591819392
g0187,g0404+g0301,0.804147939
g0188,g0404+g0301,0.4418716
g0189,g0404+g0301,2.2652115
g0190,g0404+g0301,0.574325106
g0191,g0404+g0301,0.30609618
g0192,g0404+g0301,2.365964539
g0193,g0404+g0301,1.626368942
g0194,g0404+g0301,2.537077508
g0195,g0404+g0301,0.009861907
g0196,g0404+g0301,2.679701775
g0197,g0404+g0301,1.991802651
g0198,g0404+g0301,0.66160521
g0199,g0404+g0301,0.803291346
g0200,g0404+g0301,0.022696074
g0201,g0404+g0301,1.07241428
g0202,g0404+g0301,0.070089742
g0203,g0404+g0301,0.278452707
g0204,g0404+g0301,3.53135065
g0205,g0404+g0301,1.497063684
g0206,g0404+g0301,0.208810321
g0207,g0404+g0301,0.276419531
g0208,g0404+g0301,0.207112862
g0209,g0404+g0301,4.004210048
g0210,g0404+g0301,0.170969801
g0211,g0404+g0301,0.764910991
g0212,g0404+g0301,0.369468844
g0213,g0404+g0301,0.127276723
g0214,g0404+g0301,0.063457811
g0215,g0404+g0301,0.470789849
g0216,g0404+g0301,0.218777287
g0217,g0404+g0301,0.558561551
g0218,g0404+g0301,0.916589914
g0219,g0404+g0301,0.161725882
g0220,g0404+g0301,1.933661595
g0221,g0404+g0301,0.883501268
g0222,g0404+g0301,3.907685982
g0223,g0404+g0301,0.055698232
g0224,g0404+g0301,0.653680606
g0225,g0404+g0301,0.480284813
g0226,g0404+g0301,0.076733907
g0227,g0404+g0301,0.20393517
g0228,g0404+g0301,0.011544332
g0229,g0404+g0301,0.31372628
g0230,g0404+g0301,0.210305906
g0231,g0404+g0301,2.846480375
g0232,g0404+g0301,0.020192707
g0233,g0404+g0301,0.373001803
g0234,g0404+g0301,0.074268379
g0235,g0404+g0301,0.102391519
g0236,g0404+g0301,1.602784165
g0237,g0404+g0301,0.112762633
g0238,g0404+g0301,1.184077649
g0239,g0404+g0301,0.171619318
g0240,g0404+g0301,1.866663873
g0241,g0404+g0301,0.037667077
g0242,g0404+g0301,1.9217648
g0243,g0404+g0301,0.381274484
g0244,g0404+g0301,0.101861634
g0245,g0404+g0301,1.039318132
g0246,g0404+g0301,0.086274865
g0247,g0404+g0301,0.232138517
g0248,g0404+g0301,0.337373429
g0249,g0404+g0301,0.140913872
g0250,g0404+g0301,1.193416838
g0251,g0404+g0301,0.182318991
g0252,g0404+g0301,0.886443295
g0253,g0404+g0301,2.018021104
g0254,g0404+g0301,1.756127268
g0255,g0404+g0301,0.145305501
g0256,g0404+g0301,0.527214965
g0257,g0404+g0301,0.008238652
g0258,g0404+g0301,0.825950318
g0259,g0404+g0301,0.092861237
g0260,g0404+g0301,0.306356826
g0261,g0404+g0301,0.034827005
g0262,g0404+g0301,0.277777754
g0263,g0404+g0301,1.600532005
g0264,g0404+g0301,1.546002343
g0265,g0404+g0301,0.977916646
g0266,g0404+g0301,0.649433263
g0267,g0404+g0301,0.221929262
g0268,g0404+g0301,0.278477952
g0269,g0404+g0301,0.263201322
g0270,g0404+g0301,0.156114162
g0271,g0404+g0301,0.964052169
g0272,g0404+g0301,0.329095931
g0273,g0404+g0301,0.530792795
g0274,g0404+g0301,0.072979575
g0275,g0404+g0301,1.552711067
g0276,g0404+g0301,0.004575505
g0277,g0404+g0301,0.093104231
g0278,g0404+g0301,0.417250515
g0279,g0404+g0301,1.971004149
g0280,g0404+g0301,0.144281489
g0281,g0404+g0301,0.836155034
g0282,g0404+g0301,1.08777913
g0283,g0404+g0301,0.257467043
g0284,g0404+g0301,1.981993224
g0285,g0404+g0301,0.070222963
g0286,g0404+g0301,0.277019368
g0287,g0404+g0301,3.919640644
g0288,g0404+g0301,1.241202904
g0289,g0404+g0301,3.76652877
g0290,g0404+g0301,0.476736937
g0291,g0404+g0301,1.038870257
g0292,g0404+g0301,0.121520751
g0293,g0404+g0301,0.114722685
g0294,g0404+g0301,0.98605758
g0295,g0404+g0301,0.368093231
g0296,g0404+g0301,0.245376793
g0297,g0404+g0301,2.088735629
g0298,g0404+g0301,0.227169743
g0299,g0404+g0301,0.847101883
g0300,g0404+g0301,4.632542799
g0301,g0404+g0301,0.561228427
g0302,g0404+g0301,0.117934521
g0303,g0404+g0301,0.217693827
g0304,g0404+g0301,0.021517829
g0305,g0404+g0301,0.398480007
g0306,g0404+g0301,0.498722289
g0307,g0404+g0301,4.630338
g0308,g0404+g0301,0.626391671
g0309,g0404+g0301,0.02612932
g0310,g0404+g0301,3.646519007
g0311,g0404+g0301,3.435567732
g0312,g0404+g0301,0.134914851
g0313,g0404+g0301,0.255921129
g0314,g0404+g0301,1.500780691
g0315,g0404+g0301,0.083067482
g0316,g0404+g0301,0.161658076
g0317,g0404+g0301,0.003705679
g0318,g0404+g0301,0.94498272
g0319,g0404+g0301,2.153076074
g0320,g0404+g0301,0.132838175
g0321,g0404+g0301,0.629067235
g0322,g0404+g0301,0.542884069
g0323,g0404+g0301,0.077071201
g0324,g0404+g0301,0.20748778
g0325,g0404+g0301,0.402753259
g0326,g0404+g0301,0.403613117
g0327,g0404+g0301,0.234646272
g0328,g0404+g0301,0.700700772
g0329,g0404+g0301,0.900097285
g0330,g0404+g0301,0.071035319
g0331,g0404+g0301,2.019687694
g0332,g0404+g0301,0.115541302
g0333,g0404+g0301,1.41120608
g0334,g0404+g0301,0.430405377
g0335,g0404+g0301,0.336351706
g0336,g0404+g0301,4.603409822
g0337,g0404+g0301,0.346048406
g0338,g0404+g0301,0.569252412
g0339,g0404+g0301,0.078021063
g0340,g0404+g0301,0.853291103
g0341,g0404+g0301,2.132960085
g0342,g0404+g0301,0.085550321
g0343,g0404+g0301,0.413330546
g0344,g0404+g0301,0.24657423
g0345,g0404+g0301,0.051612679
g0346,g0404+g0301,0.249719393
g0347,g0404+g0301,0.297443491
g0348,g0404+g0301,0.737329668
g0349,g0404+g0301,1.132824105
g0350,g0404+g0301,3.697287041
g0351,g0404+g0301,0.082995516
g0352,g0404+g0301,0.110565652
g0353,g0404+g0301,3.475039228
g0354,g0404+g0301,0.684505408
g0355,g0404+g0301,1.392780767
g0356,g0404+g0301,3.417139865
g0357,g0404+g0301,0.447158714
g0358,g0404+g0301,0.293866103
g0359,g0404+g0301,0.104058172
g0360,g0404+g0301,0.072144987
g0361,g0404+g0301,0.20433337
g0362,g0404+g0301,4.263019145
g0363,g0404+g0301,0.167224329
g0364,g0404+g0301,0.130106456
g0365,g0404+g0301,0.784212206
g0366,g0404+g0301,0.888743319
g0367,g0404+g0301,1.607821263
g0368,g0404+g0301,0.165078625
g0369,g0404+g0301,0.137431414
g0370,g0404+g0301,0.338886917
g0371,g0404+g0301,0.022660966
g0372,g0404+g0301,0.04725822
g0373,g0404+g0301,0.266623998
g0374,g0404+g0301,0.298148691
g0375,g0404+g0301,0.059684341
g0376,g0404+g0301,0.669388371
g0377,g0404+g0301,0.562722323
g0378,g0404+g0301,0.135004263
g0379,g0404+g0301,0.092362751
g0380,g0404+g0301,0.233048526
g0381,g0404+g0301,0.330638486
g0382,g0404+g0301,0.328846825
g0383,g0404+g0301,0.199545595
g0384,g0404+g0301,1.631991335
g0385,g0404+g0301,0.726687337
g0386,g0404+g0301,0.077629793
g0387,g0404+g0301,0.49770087
g0388,g0404+g0301,0.273938071
g0389,g0404+g0301,0.295737243
g0390,g0404+g0301,3.684036647
g0391,g0404+g0301,3.891743388
g0392,g0404+g0301,0.092644006
g0393,g0404+g0301,4.384093483
g0394,g0404+g0301,0.331343068
g0395,g0404+g0301,0.484878093
g0396,g0404+g0301,3.595963254
g0397,g0404+g0301,1.621300597
g0398,g0404+g0301,0.669893225
g0399,g0404+g0301,0.166999456
g0400,g0404+g0301,1.306354565
g0401,g0404+g0301,0.256894736
g0402,g0404+g0301,3.493963281
g0403,g0404+g0301,0.26144947
g0404,g0404+g0301,0.356581732
g0405,g0404+g0301,2.327076689
g0406,g0404+g0301,0.551654149
g0407,g0404+g0301,0.317647468
g0408,g0404+g0301,1.710175834
g0409,g0404+g0301,0.046549544
g0410,g0404+g0301,1.231336955
g0411,g0404+g0301,1.501090619
g0412,g0404+g0301,2.051501716
g0413,g0404+g0301,0.101625255
g0414,g0404+g0301,1.807645512
g0415,g0404+g0301,0.390055702
g0416,g0404+g0301,0.713748024
g0417,g0404+g0301,0.031188092
g0418,g0404+g0301,0.141800873
g0419,g0404+g0301,0.395019827
g0420,g0404+g0301,3.434237446
g0421,g0404+g0301,0.16274947
g0422,g0404+g0301,0.051546022
g0423,g0404+g0301,0.302884513
g0424,g0404+g0301,0.109607493
g0425,g0404+g0301,0.05730484
g0426,g0404+g0301,1.149378914
g0427,g0404+g0301,0.881629599
g0428,g0404+g0301,0.119952253
g0429,g0404+g0301,0.113168963
g0430,g0404+g0301,0.313084381
g0431,g0404+g0301,0.050243036
g0432,g0404+g0301,0.10373898
g0433,g0404+g0301,0.112009312
g0434,g0404+g0301,0.610456033
g0435,g0404+g0301,0.412270411
g0436,g0404+g0301,1.162516223
g0437,g0404+g0301,0.799944103
g0438,g0404+g0301,1.815424095
g0439,g0404+g0301,1.323413403
g0440,g0404+g0301,1.036159358
g0441,g0404+g0301,0.088878666
g0442,g0404+g0301,0.219177359
g0443,g0404+g0301,0.303338613
g0444,g0404+g0301,0.153875903
g0445,g0404+g0301,0.134206566
g0446,g0404+g0301,0.592395989
g0447,g0404+g0301,0.639338274
g0448,g0404+g0301,1.414531118
g0449,g0404+g0301,0.148161342
g0450,g0404+g0301,0.104665923
g0451,g0404+g0301,1.184469998
g0452,g0404+g0301,0.093292291
g0453,g0404+g0301,0.070848649
g0454,g0404+g0301,1.789354163
g0455,g0404+g0301,0.08799567
g0456,g0404+g0301,0.092005051
g0457,g0404+g0301,0.199640887
g0458,g0404+g0301,0.004216717
g0459,g0404+g0301,0.842649349
g0460,g0404+g0301,1.513978773
g0461,g0404+g0301,0.308886974
g0462,g0404+g0301,0.058018456
g0463,g0404+g0301,0.124906713
g0464,g0404+g0301,0.751647244
g0465,g0404+g0301,0.305575365
g0466,g0404+g0301,0.056598765
g0467,g0404+g0301,3.25779559
g0468,g0404+g0301,0.210007756
g0469,g0404+g0301,0.209506935
g0470,g0404+g0301,1.45446185
g0471,g0404+g0301,0.183084983
g0472,g0404+g0301,0.15787694
g0473,g0404+g0301,0.539275421
g0474,g0404+g0301,1.191553799
g0475,g0404+g0301,1.812679997
g0476,g0404+g0301,0.467864677
g0477,g0404+g0301,0.321434803
g0478,g0404+g0301,0.103244792
g0479,g0404+g0301,0.417812813
g0480,g0404+g0301,0.049127372
g0481,g0404+g0301,0.490755388
g0482,g0404+g0301,0.652446901
g0483,g0404+g0301,0.402423193
g0484,g0404+g0301,0.23895461
g0485,g0404+g0301,0.403050779
g0486,g0404+g0301,3.163601394
g0487,g0404+g0301,2.678516933
g0488,g0404+g0301,0.114045993
g0489,g0404+g0301,0.049085373
g0490,g0404+g0301,0.858017951
g0491,g0404+g0301,0.068332674
g0492,g0404+g0301,0.268862297
g0493,g0404+g0301,0.087069045
g0494,g0404+g0301,1.417537855
g0495,g0404+g0301,0.926790741
g0496,g0404+g0301,4.714741475
g0497,g0404+g0301,0.131438201
g0498,g0404+g0301,0.221465189
g0499,g0404+g0301,0.528991395
g0500,g0404+g0301,0.098522433
g0501,g0404+g0301,0.084771417
g0502,g0404+g0301,0.761751608
g0503,g0404+g0301,0.693956948
g0504,g0404+g0301,4.154314453
g0505,g0404+g0301,1.394867708
g0506,g0404+g0301,4.893034405
g0507,g0404+g0301,2.99215193
g0508,g0404+g0301,3.873400534
g0509,g0404+g0301,1.923706161
g0510,g0404+g0301,0.031817232
g0511,g0404+g0301,4.662343096
g0512,g0404+g0301,0.752859413
g0513,g0404+g0301,0.104579773
g0514,g0404+g0301,0.579177134
g0515,g0404+g0301,0.060660466
g0516,g0404+g0301,0.129041415
g0517,g0404+g0301,0.726498706
g0518,g0404+g0301,0.120366761
g0519,g0404+g0301,0.70163122
g0520,g0404+g0301,0.102831382
g0521,g0404+g0301,0.116915763
g0522,g0404+g0301,0.203175084
g0523,g0404+g0301,0.47779115
g0524,g0404+g0301,0.094211458
g0525,g0404+g0301,0.179803169
g0526,g0404+g0301,0.144836913
g0527,g0404+g0301,0.148346852
g0528,g0404+g0301,0.280650352
g0529,g0404+g0301,0.098815337
g0530,g0404+g0301,0.322599198
g0531,g0404+g0301,3.676195757
g0532,g0404+g0301,0.714050227
g0533,g0404+g0301,0.539983134
g0534,g0404+g0301,0.130247453
g0535,g0404+g0301,0.448708807
g0536,g0404+g0301,1.909902434
g0537,g0404+g0301,0.828258822
g0538,g0404+g0301,1.230946649
g0539,g0404+g0301,0.08624272
g0540,g0404+g0301,0.264431946
g0541,g0404+g0301,0.073368115
g0542,g0404+g0301,0.321632669
g0543,g0404+g0301,0.526679525
g0544,g0404+g0301,0.754390166
g0545,g0404+g0301,0.714190637
g0546,g0404+g0301,0.29307973
g0547,g0404+g0301,0.2962761
g0548,g0404+g0301,0.06095254
g0549,g0404+g0301,1.771680398
g0550,g0404+g0301,0.578916627
g0551,g0404+g0301,0.76387753
g0552,g0404+g0301,0.286430405
g0553,g0404+g0301,0.593873896
g0554,g0404+g0301,1.231700979
g0555,g0404+g0301,0.39059629
g0556,g0404+g0301,0.692476006
g0557,g0404+g0301,0.399486566
g0558,g0404+g0301,0.479608331
g0559,g0404+g0301,0.120827453
g0560,g0404+g0301,0.095469344
g0561,g0404+g0301,0.273997876
g0562,g0404+g0301,1.163716775
g0563,g0404+g0301,0.142161693
g0564,g0404+g0301,0.004278502
g0565,g0404+g0301,0.280119296
g0566,g0404+g0301,0.304292821
g0567,g0404+g0301,0.928124742
g0568,g0404+g0301,0.205233496
g0569,g0404+g0301,0.065946736
g0570,g0404+g0301,0.834619316
g0571,g0404+g0301,0.72213993
g0572,g0404+g0301,2.132596679
g0573,g0404+g0301,0.112090777
g0574,g0404+g0301,0.371543135
g0575,g0404+g0301,0.239321368
g0576,g0404+g0301,1.222946956
g0577,g0404+g0301,0.763134368
g0578,g0404+g0301,0.296681775
g0579,g0404+g0301,0.12557682
g0580,g0404+g0301,0.377164851
g0581,g0404+g0301,1.685398876
g0582,g0404+g0301,0.845566976
g0583,g0404+g0301,3.157899211
g0584,g0404+g0301,2.400782155
g0585,g0404+g0301,0.105884368
g0586,g0404+g0301,0.424817726
g0587,g0404+g0301,0.180246205
g0588,g0404+g0301,1.136832156
g0589,g0404+g0301,3.837795161
g0590,g0404+g0301,0.136650992
g0591,g0404+g0301,3.660559248
g0592,g0404+g0301,0.260179409
g0593,g0404+g0301,0.251524339
g0594,g0404+g0301,0.160260658
g0595,g0404+g0301,1.867903043
g0596,g0404+g0301,0.192934874
g0597,g0404+g0301,0.590721496
g0598,g0404+g0301,0.093185674
g0599,g0404+g0301,0.354041722
g0600,g0404+g0301,0.218040899
g0601,g0404+g0301,4.878722511
g0602,g0404+g0301,0.26214752
g0603,g0404+g0301,0.29079779
g0604,g0404+g0301,0.057291012
g0605,g0404+g0301,0.265319112
g0606,g0404+g0301,0.344439837
g0607,g0404+g0301,1.185487368
g0608,g0404+g0301,0.526457883
g0609,g0404+g0301,0.265933167
g0610,g0404+g0301,4.318948901
g0611,g0404+g0301,4.034973802
g0612,g0404+g0301,0.123601124
g0613,g0404+g0301,0.392880021
g0614,g0404+g0301,0.638026424
g0615,g0404+g0301,4.893005382
g0616,g0404+g0301,0.666820663
g0617,g0404+g0301,0.536451663
g0618,g0404+g0301,0.067202763
g0619,g0404+g0301,0.168645673
g0620,g0404+g0301,4.102836312
g0621,g0404+g0301,4.02313171
g0622,g0404+g0301,1.695141406
g0623,g0404+g0301,0.535174001
g0624,g0404+g0301,0.2758554
g0625,g0404+g0301,0.039206894
g0626,g0404+g0301,0.328209935
g0627,g0404+g0301,0.361323368
g0628,g0404+g0301,0.093551941
g0629,g0404+g0301,0.628619158
g0630,g0404+g0301,1.882293187
g0631,g0404+g0301,0.044243094
g0632,g0404+g0301,0.510694179
g0633,g0404+g0301,0.042560585
g0634,g0404+g0301,0.469663139
g0635,g0404+g0301,0.055458108
g0636,g0404+g0301,4.664156896
g0637,g0404+g0301,1.066867969
g0638,g0404+g0301,0.022501275
g0639,g0404+g0301,1.156918219
g0640,g0404+g0301,0.193401548
