gene,perturbation,expression
g0347,g0466+g0605,0.29228657
g0348,g0466+g0605,0.33272463
g0349,g0466+g0605,1.0111922
g0350,g0466+g0605,3.6422446
g0351,g0466+g0605,0.07137003
g0352,g0466+g0605,0.11017697
g0353,g0466+g0605,3.4815114
g0354,g0466+g0605,0.9184642
g0355,g0466+g0605,1.3569064
g0356,g0466+g0605,3.3867126
g0357,g0466+g0605,0.40493718
g0358,g0466+g0605,0.24551009
g0359,g0466+g0605,0.14373943
g0360,g0466+g0605,0.1939676
g0361,g0466+g0605,0.29726544
g0362,g0466+g0605,4.243917
g0363,g0466+g0605,0.22696708
g0364,g0466+g0605,0.14701845
g0365,g0466+g0605,0.7975807
g0366,g0466+g0605,0.9464656
g0367,g0466+g0605,1.5336038
g0368,g0466+g0605,0.20584607
g0369,g0466+g0605,0.09078145
g0370,g0466+g0605,0.20205076
g0371,g0466+g0605,0.04143504
g0372,g0466+g0605,0.10143769
g0373,g0466+g0605,0.24801867
g0374,g0466+g0605,0.46366268
g0375,g0466+g0605,0.13417758
g0376,g0466+g0605,0.57240814
g0377,g0466+g0605,0.5663637
g0378,g0466+g0605,0.16779232
g0379,g0466+g0605,0.1306514
g0380,g0466+g0605,0.1167133
g0381,g0466+g0605,0.27364537
g0382,g0466+g0605,0.27926275
g0383,g0466+g0605,0.23905389
g0384,g0466+g0605,1.5965638
g0385,g0466+g0605,0.68295133
g0386,g0466+g0605,0.088849984
g0387,g0466+g0605,0.6080901
g0388,g0466+g0605,0.37240452
g0389,g0466+g0605,0.2725413
g0390,g0466+g0605,3.6707563
g0391,g0466+g0605,3.9016526
g0392,g0466+g0605,0.07805294
g0393,g0466+g0605,4.3722134
g0394,g0466+g0605,0.28433082
g0395,g0466+g0605,0.5827155
g0396,g0466+g0605,3.7162733
g0397,g0466+g0605,1.5979232
g0398,g0466+g0605,0.87765527
g0399,g0466+g0605,0.21785875
g0400,g0466+g0605,1.2366565
g0401,g0466+g0605,0.2872599
g0402,g0466+g0605,3.4692419
g0403,g0466+g0605,0.47413272
g0404,g0466+g0605,0.26740336
g0405,g0466+g0605,2.2478743
g0406,g0466+g0605,0.5142665
g0407,g0466+g0605,0.2649337
g0408,g0466+g0605,1.6826359
g0409,g0466+g0605,0.0737389
g0410,g0466+g0605,1.3290265
g0411,g0466+g0605,1.4611644
g0412,g0466+g0605,2.058111
g0413,g0466+g0605,0.0944413
g0414,g0466+g0605,1.8643825
g0415,g0466+g0605,0.31529808
g0416,g0466+g0605,0.53061366
g0417,g0466+g0605,0.05158456
g0418,g0466+g0605,0.1734039
g0419,g0466+g0605,0.41849607
g0420,g0466+g0605,3.5339656
g0421,g0466+g0605,0.16049355
g0422,g0466+g0605,0.07282968
g0423,g0466+g0605,0.2871911
g0424,g0466+g0605,0.13117228
g0425,g0466+g0605,0.07512729
g0426,g0466+g0605,0.9577653
g0427,g0466+g0605,1.0071927
g0428,g0466+g0605,0.14972812
g0429,g0466+g0605,0.16896492
g0430,g0466+g0605,0.28955814
g0431,g0466+g0605,0.07983056
g0432,g0466+g0605,0.12974696
g0433,g0466+g0605,0.115861796
g0434,g0466+g0605,0.6502927
g0435,g0466+g0605,0.4309018
g0436,g0466+g0605,1.4231524
g0437,g0466+g0605,0.7335234
g0438,g0466+g0605,1.8673415
g0439,g0466+g0605,1.3878453
g0440,g0466+g0605,1.003143
g0441,g0466+g0605,0.27740288
g0442,g0466+g0605,0.19976875
g0443,g0466+g0605,0.2806941
g0444,g0466+g0605,0.12880503
g0445,g0466+g0605,0.20756361
g0446,g0466+g0605,0.55003154
g0447,g0466+g0605,0.69383764
g0448,g0466+g0605,1.35598
g0449,g0466+g0605,0.16851982
g0450,g0466+g0605,0.14708267
g0451,g0466+g0605,0.9857044
g0452,g0466+g0605,0.13752496
g0453,g0466+g0605,0.14022332
g0454,g0466+g0605,1.6784931
g0455,g0466+g0605,0.13698237
g0456,g0466+g0605,0.13557144
g0457,g0466+g0605,0.24391812
g0458,g0466+g0605,0.0068328734
g0459,g0466+g0605,1.1718361
g0460,g0466+g0605,1.493831
g0461,g0466+g0605,0.4354278
g0462,g0466+g0605,0.08574782
g0463,g0466+g0605,0.15035875
g0464,g0466+g0605,0.6905999
g0465,g0466+g0605,0.3044462
g0466,g0466+g0605,0.32290953
g0467,g0466+g0605,3.2757988
g0468,g0466+g0605,0.37926596
g0469,g0466+g0605,0.20783389
g0470,g0466+g0605,1.4411966
g0471,g0466+g0605,0.17636587
g0472,g0466+g0605,0.19606584
g0473,g0466+g0605,0.5237864
g0474,g0466+g0605,1.240125
g0475,g0466+g0605,1.872302
g0476,g0466+g0605,0.5404352
g0477,g0466+g0605,0.38496262
g0478,g0466+g0605,0.10679345
g0479,g0466+g0605,0.48709035
g0480,g0466+g0605,0.06463405
g0481,g0466+g0605,0.36738274
g0482,g0466+g0605,0.71003705
g0483,g0466+g0605,0.39774877
g0484,g0466+g0605,0.21486405
g0485,g0466+g0605,0.39618173
g0486,g0466+g0605,3.1209252
g0487,g0466+g0605,2.6219418
g0488,g0466+g0605,0.13894017
g0489,g0466+g0605,0.07197136
g0490,g0466+g0605,0.767966
g0491,g0466+g0605,0.111301444
g0492,g0466+g0605,0.3459696
g0493,g0466+g0605,0.096099466
g0494,g0466+g0605,1.2712579
g0495,g0466+g0605,0.9441001
g0496,g0466+g0605,4.7964473
g0497,g0466+g0605,0.1482147
g0498,g0466+g0605,0.25429937
g0499,g0466+g0605,0.73184913
g0500,g0466+g0605,0.12847368
g0501,g0466+g0605,0.2487117
g0502,g0466+g0605,0.7918865
g0503,g0466+g0605,0.67586887
g0504,g0466+g0605,4.0960407
g0505,g0466+g0605,1.3616832
g0506,g0466+g0605,4.9699388
g0507,g0466+g0605,2.9917254
g0508,g0466+g0605,3.8913677
g0509,g0466+g0605,2.0612245
g0510,g0466+g0605,0.0462349
g0511,g0466+g0605,4.5256853
g0512,g0466+g0605,0.7616393
g0513,g0466+g0605,0.22526231
g0514,g0466+g0605,0.4060733
g0515,g0466+g0605,0.17562167
g0516,g0466+g0605,0.1543054
g0517,g0466+g0605,0.93612033
g0518,g0466+g0605,0.15003273
g0519,g0466+g0605,0.8142314
g0520,g0466+g0605,0.10446903
g0521,g0466+g0605,0.1512952
g0522,g0466+g0605,0.20232452
g0523,g0466+g0605,0.45868552
g0524,g0466+g0605,0.06997141
g0525,g0466+g0605,0.17888528
g0526,g0466+g0605,0.25887406
g0527,g0466+g0605,0.12835737
g0528,g0466+g0605,0.30426034
g0529,g0466+g0605,0.1045027
g0530,g0466+g0605,0.26687545
g0531,g0466+g0605,3.6493425
g0532,g0466+g0605,0.9472637
g0533,g0466+g0605,0.5148572
g0534,g0466+g0605,0.14090322
g0535,g0466+g0605,0.5622596
g0536,g0466+g0605,2.1093311
g0537,g0466+g0605,0.80516183
g0538,g0466+g0605,1.0455883
g0539,g0466+g0605,0.1541337
g0540,g0466+g0605,0.22730473
g0541,g0466+g0605,0.15740629
g0542,g0466+g0605,0.40022302
g0543,g0466+g0605,0.77669555
g0544,g0466+g0605,0.67896587
g0545,g0466+g0605,0.6857234
g0546,g0466+g0605,0.40352926
g0547,g0466+g0605,0.29568645
g0548,g0466+g0605,0.099215575
g0549,g0466+g0605,1.7514061
g0550,g0466+g0605,0.60873306
g0551,g0466+g0605,0.9373645
g0552,g0466+g0605,0.26425374
g0553,g0466+g0605,0.66507167
g0554,g0466+g0605,1.2248054
g0555,g0466+g0605,0.31858173
g0556,g0466+g0605,0.768695
g0557,g0466+g0605,0.41055354
g0558,g0466+g0605,0.50524026
g0559,g0466+g0605,0.14811306
g0560,g0466+g0605,0.11452645
g0561,g0466+g0605,0.347813
g0562,g0466+g0605,1.1829371
g0563,g0466+g0605,0.2030214
g0564,g0466+g0605,-0.008416766
g0565,g0466+g0605,0.311178
g0566,g0466+g0605,0.32178116
g0567,g0466+g0605,0.86156523
g0568,g0466+g0605,0.18877779
g0569,g0466+g0605,0.090204604
g0570,g0466+g0605,1.006055
g0571,g0466+g0605,0.75192094
g0572,g0466+g0605,2.2526999
g0573,g0466+g0605,0.12783162
g0574,g0466+g0605,0.49492458
g0575,g0466+g0605,0.24818511
g0576,g0466+g0605,1.2863102
g0577,g0466+g0605,0.68387574
g0578,g0466+g0605,0.27234337
g0579,g0466+g0605,0.1604717
g0580,g0466+g0605,0.33999062
g0581,g0466+g0605,1.6230899
g0582,g0466+g0605,0.8463747
g0583,g0466+g0605,3.0875301
g0584,g0466+g0605,2.3322194
g0585,g0466+g0605,0.17051215
g0586,g0466+g0605,0.580716
g0587,g0466+g0605,0.21488737
g0588,g0466+g0605,1.1704913
g0589,g0466+g0605,3.8281503
g0590,g0466+g0605,0.18709588
g0591,g0466+g0605,3.6624072
g0592,g0466+g0605,0.32742748
g0593,g0466+g0605,0.2544815
g0594,g0466+g0605,0.15735038
g0595,g0466+g0605,1.9151306
g0596,g0466+g0605,0.12164391
g0597,g0466+g0605,0.683271
g0598,g0466+g0605,0.13299583
g0599,g0466+g0605,0.43609464
g0600,g0466+g0605,0.2903301
g0601,g0466+g0605,4.854147
g0602,g0466+g0605,0.26396453
g0603,g0466+g0605,0.25493693
g0604,g0466+g0605,0.09561489
g0605,g0466+g0605,0.5303323
g0606,g0466+g0605,0.30381337
g0607,g0466+g0605,1.1493224
g0608,g0466+g0605,0.488622
g0609,g0466+g0605,1.0051969
g0610,g0466+g0605,4.3081603
g0611,g0466+g0605,4.0148044
g0612,g0466+g0605,0.14802496
g0613,g0466+g0605,0.39862183
g0614,g0466+g0605,0.66525817
g0615,g0466+g0605,4.84533
g0616,g0466+g0605,0.5991771
g0617,g0466+g0605,0.5662327
g0618,g0466+g0605,0.061289687
g0619,g0466+g0605,0.19915956
g0620,g0466+g0605,4.1664143
g0621,g0466+g0605,3.9389548
g0622,g0466+g0605,1.6202637
g0623,g0466+g0605,0.7292802
g0624,g0466+g0605,0.2476458
g0625,g0466+g0605,0.10838444
g0626,g0466+g0605,0.27942258
g0627,g0466+g0605,0.3549865
g0628,g0466+g0605,0.0884071
g0629,g0466+g0605,0.68537545
g0630,g0466+g0605,1.9378856
g0631,g0466+g0605,0.067345515
g0632,g0466+g0605,0.62042385
g0633,g0466+g0605,0.08297815
g0634,g0466+g0605,0.4017999
g0635,g0466+g0605,0.09097215
g0636,g0466+g0605,4.528525
g0637,g0466+g0605,1.1748686
g0638,g0466+g0605,0.038460534
g0639,g0466+g0605,1.1831737
g0640,g0466+g0605,0.15972082
g0641,g0466+g0605,0.32938328
g0642,g0466+g0605,0.45496866
g0643,g0466+g0605,1.8867311
g0644,g0466+g0605,0.10233802
g0645,g0466+g0605,0.07295997
g0646,g0466+g0605,0.15230413
g0647,g0466+g0605,1.8194985
g0648,g0466+g0605,0.12915911
g0649,g0466+g0605,0.18193272
g0650,g0466+g0605,0.2541495
g0651,g0466+g0605,0.16186659
g0652,g0466+g0605,0.65709937
g0653,g0466+g0605,1.0023248
g0654,g0466+g0605,0.4104395
g0655,g0466+g0605,0.5996442
g0656,g0466+g0605,1.2617785
g0657,g0466+g0605,0.80707365
g0658,g0466+g0605,0.13423473
g0659,g0466+g0605,0.28257465
g0660,g0466+g0605,1.3318677
g0661,g0466+g0605,0.80354667
g0662,g0466+g0605,0.8227658
g0663,g0466+g0605,0.21097346
g0664,g0466+g0605,3.8060093
g0665,g0466+g0605,1.9882143
g0666,g0466+g0605,1.7962549
g0667,g0466+g0605,1.903966
g0668,g0466+g0605,4.7263584
g0669,g0466+g0605,0.08469457
g0670,g0466+g0605,0.6565094
g0671,g0466+g0605,3.1100116
g0672,g0466+g0605,1.4808813
g0673,g0466+g0605,0.50890046
g0674,g0466+g0605,0.14262322
g0675,g0466+g0605,4.4102054
g0676,g0466+g0605,0.083803035
g0677,g0466+g0605,0.2520694
g0678,g0466+g0605,0.17597288
g0679,g0466+g0605,0.107782334
g0680,g0466+g0605,0.6534278
g0681,g0466+g0605,0.009136985
g0682,g0466+g0605,0.5118595
g0683,g0466+g0605,0.66659564
g0684,g0466+g0605,0.13671833
g0685,g0466+g0605,1.0436345
g0686,g0466+g0605,0.08578027
g0687,g0466+g0605,0.68753177
g0688,g0466+g0605,0.13256395
g0689,g0466+g0605,0.31380665
g0690,g0466+g0605,0.315396
g0691,g0466+g0605,0.16832206
g0692,g0466+g0605,0.38196954
g0693,g0466+g0605,0.4317395
g0694,g0466+g0605,0.15980591
g0695,g0466+g0605,3.9497187
g0696,g0466+g0605,0.029294906
g0697,g0466+g0605,0.020313492
g0698,g0466+g0605,0.07469249
g0699,g0466+g0605,0.119942516
g0700,g0466+g0605,3.6188707
g0701,g0466+g0605,1.0017865
g0702,g0466+g0605,0.20511422
g0703,g0466+g0605,4.284479
g0704,g0466+g0605,0.081486724
g0705,g0466+g0605,0.34303492
g0706,g0466+g0605,0.11689356
g0707,g0466+g0605,0.0
g0708,g0466+g0605,0.86388725
g0709,g0466+g0605,0.10825579
g0710,g0466+g0605,2.3652623
g0711,g0466+g0605,0.20357254
g0712,g0466+g0605,0.905023
g0713,g0466+g0605,0.20885608
g0714,g0466+g0605,3.455017
g0715,g0466+g0605,2.951488
g0716,g0466+g0605,0.11786878
g0717,g0466+g0605,1.4294373
g0718,g0466+g0605,0.11106403
g0719,g0466+g0605,0.10920131
g0720,g0466+g0605,0.21679462
g0721,g0466+g0605,0.07408696
g0722,g0466+g0605,0.08419184
g0723,g0466+g0605,0.14296737
g0724,g0466+g0605,0.38082272
g0725,g0466+g0605,0.74274534
g0726,g0466+g0605,0.17821272
g0727,g0466+g0605,0.19789743
g0728,g0466+g0605,0.40496013
g0729,g0466+g0605,0.2139065
g0730,g0466+g0605,0.18331905
g0731,g0466+g0605,0.16657132
g0732,g0466+g0605,0.10262492
g0733,g0466+g0605,0.12532519
g0734,g0466+g0605,0.16083105
g0735,g0466+g0605,0.29723486
g0736,g0466+g0605,0.4017612
g0737,g0466+g0605,0.28464657
g0738,g0466+g0605,0.19188419
g0739,g0466+g0605,3.2945633
g0740,g0466+g0605,0.43083638
g0741,g0466+g0605,1.7372915
g0742,g0466+g0605,1.8202107
g0743,g0466+g0605,4.2756543
g0744,g0466+g0605,0.05679785
g0745,g0466+g0605,0.43273792
g0746,g0466+g0605,2.2404983
g0747,g0466+g0605,0.20218255
g0748,g0466+g0605,0.098390505
g0749,g0466+g0605,0.11144345
g0750,g0466+g0605,0.10729928
g0751,g0466+g0605,0.06071097
g0752,g0466+g0605,0.12651674
g0753,g0466+g0605,0.2622763
g0754,g0466+g0605,0.5632341
g0755,g0466+g0605,3.171516
g0756,g0466+g0605,0.21991642
g0757,g0466+g0605,0.37938726
g0758,g0466+g0605,0.19736615
g0759,g0466+g0605,0.10538514
g0760,g0466+g0605,0.23243934
g0761,g0466+g0605,0.075511254
g0762,g0466+g0605,1.2643852
g0763,g0466+g0605,0.22506478
g0764,g0466+g0605,0.17518415
g0765,g0466+g0605,0.2227253
g0766,g0466+g0605,0.6976551
g0767,g0466+g0605,3.8405552
g0768,g0466+g0605,1.4732984
g0769,g0466+g0605,0.17370959
g0770,g0466+g0605,0.1014942
g0771,g0466+g0605,0.18437302
g0772,g0466+g0605,0.32797298
g0773,g0466+g0605,0.57132334
g0774,g0466+g0605,0.27070767
g0775,g0466+g0605,0.094656825
g0776,g0466+g0605,4.1340804
g0777,g0466+g0605,0.3117178
g0778,g0466+g0605,0.20314859
g0779,g0466+g0605,0.20652197
g0780,g0466+g0605,0.060348805
g0781,g0466+g0605,0.38508803
g0782,g0466+g0605,3.7779708
g0783,g0466+g0605,1.0543715
g0784,g0466+g0605,0.14652
g0785,g0466+g0605,0.763834
g0786,g0466+g0605,0.29360914
g0787,g0466+g0605,0.018056111
g0788,g0466+g0605,1.6125922
g0789,g0466+g0605,2.6466424
g0790,g0466+g0605,1.0041542
g0791,g0466+g0605,4.3051224
g0792,g0466+g0605,3.2106454
g0793,g0466+g0605,0.48218128
g0794,g0466+g0605,0.1133174
g0795,g0466+g0605,2.0325944
g0796,g0466+g0605,0.40280616
g0797,g0466+g0605,2.2883172
g0798,g0466+g0605,4.231697
g0799,g0466+g0605,0.43957683
g0800,g0466+g0605,0.18753703
g0801,g0466+g0605,0.39385
g0802,g0466+g0605,0.12681477
g0803,g0466+g0605,0.16154575
g0804,g0466+g0605,0.2951725
g0805,g0466+g0605,0.088732205
g0806,g0466+g0605,0.17100973
g0807,g0466+g0605,0.11855139
g0808,g0466+g0605,1.8890039
g0809,g0466+g0605,1.7366439
g0810,g0466+g0605,1.2015495
g0811,g0466+g0605,0.42673787
g0812,g0466+g0605,0.16109544
g0813,g0466+g0605,1.7423669
g0814,g0466+g0605,0.29080394
g0815,g0466+g0605,1.0870599
g0816,g0466+g0605,0.84958297
g0817,g0466+g0605,0.43642092
g0818,g0466+g0605,0.48851907
g0819,g0466+g0605,0.16181186
g0820,g0466+g0605,0.34128743
g0821,g0466+g0605,2.0911999
g0822,g0466+g0605,0.17666906
g0823,g0466+g0605,0.1175923
g0824,g0466+g0605,0.10701198
g0825,g0466+g0605,0.2185025
g0826,g0466+g0605,0.08947308
g0827,g0466+g0605,0.019648273
g0828,g0466+g0605,0.15112425
g0829,g0466+g0605,0.103636436
g0830,g0466+g0605,2.0084834
g0831,g0466+g0605,0.27757457
g0832,g0466+g0605,2.1325755
g0833,g0466+g0605,1.2439142
g0834,g0466+g0605,3.345514
g0835,g0466+g0605,0.10663205
g0836,g0466+g0605,0.85554224
g0837,g0466+g0605,1.4728806
g0838,g0466+g0605,0.29143894
g0839,g0466+g0605,0.56859607
g0840,g0466+g0605,3.6822083
g0841,g0466+g0605,0.6830424
g0842,g0466+g0605,0.15238851
g0843,g0466+g0605,0.018234057
g0844,g0466+g0605,0.0914451
g0845,g0466+g0605,0.3189271
g0846,g0466+g0605,0.1349783
g0847,g0466+g0605,1.9509547
g0848,g0466+g0605,3.6173437
g0849,g0466+g0605,3.703995
g0850,g0466+g0605,1.4609708
g0851,g0466+g0605,4.174056
g0852,g0466+g0605,0.03960101
g0853,g0466+g0605,0.9337242
g0854,g0466+g0605,0.66938424
g0855,g0466+g0605,0.5937352
g0856,g0466+g0605,0.21007472
g0857,g0466+g0605,0.13256395
g0858,g0466+g0605,2.3596537
g0859,g0466+g0605,0.23429541
g0860,g0466+g0605,0.5987096
g0861,g0466+g0605,0.09737058
g0862,g0466+g0605,1.9262047
g0863,g0466+g0605,0.1958805
g0864,g0466+g0605,1.7505378
g0865,g0466+g0605,0.22075829
g0866,g0466+g0605,0.6148
g0867,g0466+g0605,1.869668
g0868,g0466+g0605,0.053898957
g0869,g0466+g0605,0.97767776
g0870,g0466+g0605,0.20892495
g0871,g0466+g0605,0.73600686
g0872,g0466+g0605,1.2893299
g0873,g0466+g0605,0.15823285
g0874,g0466+g0605,0.9636552
g0875,g0466+g0605,3.9117906
g0876,g0466+g0605,0.73553896
g0877,g0466+g0605,1.1559316
g0878,g0466+g0605,0.090882644
g0879,g0466+g0605,1.2865888
g0880,g0466+g0605,0.21360847
g0881,g0466+g0605,3.4163997
g0882,g0466+g0605,1.5502005
g0883,g0466+g0605,0.6529099
g0884,g0466+g0605,0.060074273
g0885,g0466+g0605,0.1279204
g0886,g0466+g0605,0.76923406
g0887,g0466+g0605,0.9697546
g0888,g0466+g0605,0.10303647
g0889,g0466+g0605,0.15510288
g0890,g0466+g0605,0.10035719
g0891,g0466+g0605,0.5128962
g0892,g0466+g0605,3.919803
g0893,g0466+g0605,1.3375705
g0894,g0466+g0605,0.42332733
g0895,g0466+g0605,0.13086666
g0896,g0466+g0605,0.23907746
g0897,g0466+g0605,0.09602046
g0898,g0466+g0605,0.23432066
g0899,g0466+g0605,0.49326408
g0900,g0466+g0605,0.15758057
g0901,g0466+g0605,0.15135865
g0902,g0466+g0605,2.5970125
g0903,g0466+g0605,0.10412668
g0904,g0466+g0605,0.86916023
g0905,g0466+g0605,2.7975278
g0906,g0466+g0605,0.42969355
g0907,g0466+g0605,0.11873726
g0908,g0466+g0605,2.815259
g0909,g0466+g0605,0.1487073
g0910,g0466+g0605,1.0009499
g0911,g0466+g0605,0.25438148
g0912,g0466+g0605,2.312694
g0913,g0466+g0605,0.14658783
g0914,g0466+g0605,0.10247215
g0915,g0466+g0605,0.4619647
g0916,g0466+g0605,3.6495564
g0917,g0466+g0605,3.2125711
g0918,g0466+g0605,0.21997696
g0919,g0466+g0605,3.2837193
g0920,g0466+g0605,0.33603168
g0921,g0466+g0605,0.81371367
g0922,g0466+g0605,0.10630335
g0923,g0466+g0605,0.22867617
g0924,g0466+g0605,0.06562045
g0925,g0466+g0605,0.6725254
g0926,g0466+g0605,0.26214066
g0927,g0466+g0605,0.1973923
g0928,g0466+g0605,0.2213722
g0929,g0466+g0605,0.11360763
g0930,g0466+g0605,0.22790338
g0931,g0466+g0605,0.10826828
g0932,g0466+g0605,0.17017445
g0933,g0466+g0605,0.20639731
g0934,g0466+g0605,1.2003919
g0935,g0466+g0605,0.54356396
g0936,g0466+g0605,0.5641292
g0937,g0466+g0605,0.5004701
g0938,g0466+g0605,0.115008466
g0939,g0466+g0605,0.4240346
g0940,g0466+g0605,0.18106946
g0941,g0466+g0605,0.7798709
g0942,g0466+g0605,2.5168138
g0943,g0466+g0605,4.1968803
g0944,g0466+g0605,0.30145806
g0945,g0466+g0605,3.2721858
g0946,g0466+g0605,0.81933314
g0947,g0466+g0605,0.15271978
g0948,g0466+g0605,1.6621321
g0949,g0466+g0605,0.21174276
g0950,g0466+g0605,2.075669
g0951,g0466+g0605,0.39974064
g0952,g0466+g0605,0.16584882
g0953,g0466+g0605,0.77671623
g0954,g0466+g0605,0.1817155
g0955,g0466+g0605,0.2673596
g0956,g0466+g0605,1.6777831
g0957,g0466+g0605,2.221565
g0958,g0466+g0605,0.18162039
g0959,g0466+g0605,0.0899841
g0960,g0466+g0605,2.4176881
g0961,g0466+g0605,0.616084
g0962,g0466+g0605,0.6302042
g0963,g0466+g0605,0.7633203
g0964,g0466+g0605,0.27840918
g0965,g0466+g0605,0.18342976
g0966,g0466+g0605,0.14278367
g0967,g0466+g0605,0.7134805
g0968,g0466+g0605,0.14639875
g0969,g0466+g0605,0.2298556
g0970,g0466+g0605,3.7571585
g0971,g0466+g0605,1.3366071
g0972,g0466+g0605,0.75496626
g0973,g0466+g0605,0.7230657
g0974,g0466+g0605,1.0227181
g0975,g0466+g0605,2.9252136
g0976,g0466+g0605,0.17188917
g0977,g0466+g0605,0.13579789
g0978,g0466+g0605,0.110087216
g0979,g0466+g0605,0.0
g0980,g0466+g0605,0.5803225
g0981,g0466+g0605,3.551182
g0982,g0466+g0605,0.105672546
g0983,g0466+g0605,0.22717872
g0984,g0466+g0605,0.043496124
g0985,g0466+g0605,0.12641142
g0986,g0466+g0605,0.962427
g0987,g0466+g0605,0.18848798
g0988,g0466+g0605,0.07274566
g0989,g0466+g0605,2.0483966
g0990,g0466+g0605,0.17303278
g0991,g0466+g0605,0.339709
g0992,g0466+g0605,1.2236236
g0993,g0466+g0605,0.06300967
g0994,g0466+g0605,1.2848094
g0995,g0466+g0605,0.7764415
g0996,g0466+g0605,0.12931643
g0997,g0466+g0605,0.15142317
g0998,g0466+g0605,0.30568802
g0999,g0466+g0605,0.73309594
g1000,g0466+g0605,1.1192677
g0001,g0466+g0965,0.24003379
g0002,g0466+g0965,0.20016171
g0003,g0466+g0965,1.5006471
g0004,g0466+g0965,0.42031884
g0005,g0466+g0965,0.88143253
g0006,g0466+g0965,2.373485
g0007,g0466+g0965,0.12177791
g0008,g0466+g0965,0.1658977
g0009,g0466+g0965,1.0394181
g0010,g0466+g0965,0.7631409
g0011,g0466+g0965,0.12732011
g0012,g0466+g0965,1.3523487
g0013,g0466+g0965,0.092366084
g0014,g0466+g0965,1.8545228
g0015,g0466+g0965,0.14232162
g0016,g0466+g0965,0.3902611
g0017,g0466+g0965,0.8456127
g0018,g0466+g0965,0.14211336
g0019,g0466+g0965,2.5963323
g0020,g0466+g0965,0.22135599
g0021,g0466+g0965,0.12730803
g0022,g0466+g0965,0.17236114
g0023,g0466+g0965,0.15513472
g0024,g0466+g0965,0.15828031
g0025,g0466+g0965,1.8650438
g0026,g0466+g0965,0.40430713
g0027,g0466+g0965,2.179662
g0028,g0466+g0965,0.1903126
g0029,g0466+g0965,1.7871245
g0030,g0466+g0965,0.11903445
g0031,g0466+g0965,0.24742788
g0032,g0466+g0965,0.3972441
g0033,g0466+g0965,0.25342637
g0034,g0466+g0965,0.022973524
g0035,g0466+g0965,0.23944508
g0036,g0466+g0965,0.48804206
g0037,g0466+g0965,0.027458256
g0038,g0466+g0965,3.7421622
g0039,g0466+g0965,0.3162486
g0040,g0466+g0965,0.02721508
g0041,g0466+g0965,0.63325727
g0042,g0466+g0965,0.2868188
g0043,g0466+g0965,2.178604
g0044,g0466+g0965,0.23090222
g0045,g0466+g0965,0.7472885
g0046,g0466+g0965,0.535476
g0047,g0466+g0965,4.448135
g0048,g0466+g0965,2.6777155
g0049,g0466+g0965,1.1490993
g0050,g0466+g0965,0.19253431
g0051,g0466+g0965,1.3594836
g0052,g0466+g0965,0.12073027
g0053,g0466+g0965,0.12061235
g0054,g0466+g0965,0.09679049
g0055,g0466+g0965,1.3573418
g0056,g0466+g0965,0.08055727
g0057,g0466+g0965,0.12478272
g0058,g0466+g0965,0.8596812
g0059,g0466+g0965,0.6492019
g0060,g0466+g0965,0.69305325
g0061,g0466+g0965,0.10904271
g0062,g0466+g0965,0.137077
g0063,g0466+g0965,1.3754191
g0064,g0466+g0965,0.10888807
g0065,g0466+g0965,0.8349023
g0066,g0466+g0965,0.38708603
g0067,g0466+g0965,0.085375376
g0068,g0466+g0965,0.13509864
g0069,g0466+g0965,0.18572555
g0070,g0466+g0965,0.07386428
g0071,g0466+g0965,0.21728784
g0072,g0466+g0965,0.9300112
g0073,g0466+g0965,0.38110113
g0074,g0466+g0965,2.1079211
g0075,g0466+g0965,1.0054592
g0076,g0466+g0965,0.06252975
g0077,g0466+g0965,4.4938464
g0078,g0466+g0965,0.09540669
g0079,g0466+g0965,-0.007744302
g0080,g0466+g0965,0.12092903
g0081,g0466+g0965,0.4562375
g0082,g0466+g0965,3.1703737
g0083,g0466+g0965,0.13916492
g0084,g0466+g0965,0.014484165
g0085,g0466+g0965,0.07661798
g0086,g0466+g0965,0.53121537
g0087,g0466+g0965,0.042182125
g0088,g0466+g0965,0.0747171
g0089,g0466+g0965,1.009237
g0090,g0466+g0965,0.2949854
g0091,g0466+g0965,0.18620303
g0092,g0466+g0965,0.5593935
g0093,g0466+g0965,3.3017232
g0094,g0466+g0965,3.7463253
g0095,g0466+g0965,0.21953693
g0096,g0466+g0965,0.7899395
g0097,g0466+g0965,0.4396447
g0098,g0466+g0965,0.24760811
g0099,g0466+g0965,0.22811125
g0100,g0466+g0965,0.1930627
g0101,g0466+g0965,0.08454614
g0102,g0466+g0965,0.4886847
g0103,g0466+g0965,3.752339
g0104,g0466+g0965,0.37395784
g0105,g0466+g0965,3.147156
g0106,g0466+g0965,3.623047
g0107,g0466+g0965,0.19171466
g0108,g0466+g0965,1.1507591
g0109,g0466+g0965,0.05632922
g0110,g0466+g0965,0.69726205
g0111,g0466+g0965,3.2804632
g0112,g0466+g0965,0.3410474
g0113,g0466+g0965,3.2947938
g0114,g0466+g0965,0.5562407
g0115,g0466+g0965,0.25965706
g0116,g0466+g0965,0.2143592
g0117,g0466+g0965,1.5919944
g0118,g0466+g0965,0.16876549
g0119,g0466+g0965,0.31082535
g0120,g0466+g0965,0.25504515
g0121,g0466+g0965,0.19847563
g0122,g0466+g0965,0.7329643
g0123,g0466+g0965,1.7303972
g0124,g0466+g0965,1.7510867
g0125,g0466+g0965,2.006136
g0126,g0466+g0965,0.25073507
