gene,perturbation,expression
g0341,g0534+g0013,2.050615926342104
g0342,g0534+g0013,0.07450900593652889
g0343,g0534+g0013,0.5263861187848118
g0344,g0534+g0013,0.20585516537306875
g0345,g0534+g0013,0.07313680312223256
g0346,g0534+g0013,0.2665093088087293
g0347,g0534+g0013,0.3378508421636026
g0348,g0534+g0013,0.5880458730793618
g0349,g0534+g0013,1.1046934930840338
g0350,g0534+g0013,3.676269301237885
g0351,g0534+g0013,0.06615312057540816
g0352,g0534+g0013,0.1157823436675507
g0353,g0534+g0013,3.5020475429121616
g0354,g0534+g0013,0.6999951609376626
g0355,g0534+g0013,1.3500715169688677
g0356,g0534+g0013,3.361981191172277
g0357,g0534+g0013,0.42492076968557435
g0358,g0534+g0013,0.2631282912826182
g0359,g0534+g0013,0.12624951936241627
g0360,g0534+g0013,0.11942368563464366
g0361,g0534+g0013,0.2966637049090924
g0362,g0534+g0013,4.221678929808619
g0363,g0534+g0013,0.1525952829061637
g0364,g0534+g0013,0.11368908853650192
g0365,g0534+g0013,0.8074529143005618
g0366,g0534+g0013,0.7550690461409022
g0367,g0534+g0013,1.5837254439968769
g0368,g0534+g0013,0.1706156108889499
g0369,g0534+g0013,0.116955476088793
g0370,g0534+g0013,0.1923600907391081
g0371,g0534+g0013,0.018095035864889194
g0372,g0534+g0013,0.06937149586051805
g0373,g0534+g0013,0.2121402148070593
g0374,g0534+g0013,0.4911789516723782
g0375,g0534+g0013,0.06559276322260515
g0376,g0534+g0013,0.6578030074212556
g0377,g0534+g0013,0.5456476703113642
g0378,g0534+g0013,0.1420613849495959
g0379,g0534+g0013,0.07450900593652889
g0380,g0534+g0013,0.1606046698518767
g0381,g0534+g0013,0.2807831288166678
g0382,g0534+g0013,0.3215118678311148
g0383,g0534+g0013,0.21244784348965284
g0384,g0534+g0013,1.6588847656614734
g0385,g0534+g0013,0.7057919080167698
g0386,g0534+g0013,0.07660082635001002
g0387,g0534+g0013,0.5961674939160196
g0388,g0534+g0013,0.27497290177316447
g0389,g0534+g0013,0.28045326481402344
g0390,g0534+g0013,3.6949241542612294
g0391,g0534+g0013,3.940006165905163
g0392,g0534+g0013,0.4540708011226809
g0393,g0534+g0013,4.364293204465488
g0394,g0534+g0013,0.31349547428276087
g0395,g0534+g0013,0.4495027298286091
g0396,g0534+g0013,3.6293139163655317
g0397,g0534+g0013,1.505414809018218
g0398,g0534+g0013,0.8634671175024345
g0399,g0534+g0013,0.15958999430086612
g0400,g0534+g0013,1.3211921491141867
g0401,g0534+g0013,0.2103181642275136
g0402,g0534+g0013,3.4434631017322137
g0403,g0534+g0013,0.4113456143087822
g0404,g0534+g0013,0.2504900593577528
g0405,g0534+g0013,2.240011424958909
g0406,g0534+g0013,0.4972052306421762
g0407,g0534+g0013,0.2669555638878207
g0408,g0534+g0013,1.6828531302095446
g0409,g0534+g0013,0.08381970540072184
g0410,g0534+g0013,1.2635800616592265
g0411,g0534+g0013,1.390781603990206
g0412,g0534+g0013,2.066403770764126
g0413,g0534+g0013,0.10925535689124136
g0414,g0534+g0013,1.73938969766491
g0415,g0534+g0013,0.25354218007247165
g0416,g0534+g0013,0.5628147644446186
g0417,g0534+g0013,0.02627982802851621
g0418,g0534+g0013,0.1530466534109382
g0419,g0534+g0013,0.4262394564851259
g0420,g0534+g0013,3.4475213968129568
g0421,g0534+g0013,0.16090002053986902
g0422,g0534+g0013,0.044678369258117356
g0423,g0534+g0013,0.28169928080015016
g0424,g0534+g0013,0.10624509014377097
g0425,g0534+g0013,0.06788751689388138
g0426,g0534+g0013,0.9858562364326697
g0427,g0534+g0013,0.8762659067506281
g0428,g0534+g0013,0.1315529039418092
g0429,g0534+g0013,0.12205190379279333
g0430,g0534+g0013,0.3106922421543104
g0431,g0534+g0013,0.06388902554581809
g0432,g0534+g0013,0.09719558832095525
g0433,g0534+g0013,0.11139437796826575
g0434,g0534+g0013,0.7262726927065625
g0435,g0534+g0013,0.46855205755356333
g0436,g0534+g0013,1.3170372423159595
g0437,g0534+g0013,0.7631032726529516
g0438,g0534+g0013,1.8287498963276059
g0439,g0534+g0013,1.3606619213431808
g0440,g0534+g0013,0.9384703040048903
g0441,g0534+g0013,0.2057219925276974
g0442,g0534+g0013,0.19145167495182092
g0443,g0534+g0013,0.294230513249218
g0444,g0534+g0013,0.12963601676563966
g0445,g0534+g0013,0.2144570177752814
g0446,g0534+g0013,0.5782696520723096
g0447,g0534+g0013,0.631957081166616
g0448,g0534+g0013,1.3542369480776038
g0449,g0534+g0013,0.14447421924960094
g0450,g0534+g0013,0.11608316918168787
g0451,g0534+g0013,1.3780933372966495
g0452,g0534+g0013,0.14842679947840987
g0453,g0534+g0013,0.14088432392011965
g0454,g0534+g0013,1.7521695719983048
g0455,g0534+g0013,0.1495222131421949
g0456,g0534+g0013,0.1442082553466065
g0457,g0534+g0013,0.1900692973416087
g0458,g0534+g0013,0.01490882072086801
g0459,g0534+g0013,1.012411085208724
g0460,g0534+g0013,1.4414133894089356
g0461,g0534+g0013,0.3504721289321895
g0462,g0534+g0013,0.07489425187060184
g0463,g0534+g0013,0.137621759134408
g0464,g0534+g0013,0.7115838748223784
g0465,g0534+g0013,0.35954856073233293
g0466,g0534+g0013,0.035716416853893304
g0467,g0534+g0013,3.2235392537661873
g0468,g0534+g0013,0.3318911429719787
g0469,g0534+g0013,0.17620697672214083
g0470,g0534+g0013,1.3353562671334416
g0471,g0534+g0013,0.16145897560847888
g0472,g0534+g0013,0.1315529039418092
g0473,g0534+g0013,0.5270833170873224
g0474,g0534+g0013,1.1675429101950734
g0475,g0534+g0013,1.7564082626548267
g0476,g0534+g0013,0.40782355983256047
g0477,g0534+g0013,0.3227865178979521
g0478,g0534+g0013,0.0772202322346382
g0479,g0534+g0013,0.4632354664989199
g0480,g0534+g0013,0.053512014971026804
g0481,g0534+g0013,0.3648787010304615
g0482,g0534+g0013,0.5727042219121073
g0483,g0534+g0013,0.35798107691678877
g0484,g0534+g0013,0.21586151864053166
g0485,g0534+g0013,0.5110488368495715
g0486,g0534+g0013,3.15693783432583
g0487,g0534+g0013,2.6737942026617576
g0488,g0534+g0013,0.11348686695296524
g0489,g0534+g0013,0.0906585413138255
g0490,g0534+g0013,0.8089355398469428
g0491,g0534+g0013,0.07450900593652889
g0492,g0534+g0013,0.2512737372217564
g0493,g0534+g0013,0.08037572650957339
g0494,g0534+g0013,1.2255462671788924
g0495,g0534+g0013,0.8640511545894513
g0496,g0534+g0013,4.76793657635618
g0497,g0534+g0013,0.11562079668864901
g0498,g0534+g0013,0.2479519184693938
g0499,g0534+g0013,0.6785318197622509
g0500,g0534+g0013,0.11726535171155522
g0501,g0534+g0013,0.20264584510192535
g0502,g0534+g0013,0.8268412120793679
g0503,g0534+g0013,0.6605973570315333
g0504,g0534+g0013,4.2127215855841875
g0505,g0534+g0013,1.4016712216957485
g0506,g0534+g0013,4.880989226904129
g0507,g0534+g0013,2.9604908306750484
g0508,g0534+g0013,3.91953792278047
g0509,g0534+g0013,1.9840656623696429
g0510,g0534+g0013,0.0325866768294821
g0511,g0534+g0013,4.557458717688921
g0512,g0534+g0013,0.7367027106348876
g0513,g0534+g0013,0.1798226894411858
g0514,g0534+g0013,0.6666859361898552
g0515,g0534+g0013,0.19553509767960667
g0516,g0534+g0013,0.14846387667811958
g0517,g0534+g0013,0.8514956446589178
g0518,g0534+g0013,0.12150040679391667
g0519,g0534+g0013,0.7365865823877024
g0520,g0534+g0013,0.07658553267896459
g0521,g0534+g0013,0.10972741684442629
g0522,g0534+g0013,0.19941846949307374
g0523,g0534+g0013,0.47321363006886963
g0524,g0534+g0013,0.0730638803085501
g0525,g0534+g0013,0.2192901041953647
g0526,g0534+g0013,0.19130441093817563
g0527,g0534+g0013,0.11254714347949818
g0528,g0534+g0013,0.31750374447768676
g0529,g0534+g0013,0.08092521280404773
g0530,g0534+g0013,0.27866920018395736
g0531,g0534+g0013,3.694020660016784
g0532,g0534+g0013,0.7375262094939646
g0533,g0534+g0013,0.48581234718311983
g0534,g0534+g0013,0.14901375480017126
g0535,g0534+g0013,0.5108791432740208
g0536,g0534+g0013,2.045585854490259
g0537,g0534+g0013,0.781726356907825
g0538,g0534+g0013,1.129033306074741
g0539,g0534+g0013,0.09798511088961889
g0540,g0534+g0013,0.21014514802010092
g0541,g0534+g0013,0.08203352117884007
g0542,g0534+g0013,0.37967886827752856
g0543,g0534+g0013,0.6134185829574456
g0544,g0534+g0013,0.704443910450676
g0545,g0534+g0013,0.528949973350838
g0546,g0534+g0013,0.2873128654529716
g0547,g0534+g0013,0.30338875714562896
g0548,g0534+g0013,0.09285000469163278
g0549,g0534+g0013,1.6669922788454723
g0550,g0534+g0013,0.48290395271358494
g0551,g0534+g0013,0.8318752393207346
g0552,g0534+g0013,0.2760615150736939
g0553,g0534+g0013,0.6201631775963637
g0554,g0534+g0013,1.2361912589633777
g0555,g0534+g0013,0.25354218007247165
g0556,g0534+g0013,0.7291634163092323
g0557,g0534+g0013,0.35783698471705766
g0558,g0534+g0013,0.44817836460501426
g0559,g0534+g0013,0.1131737342994932
g0560,g0534+g0013,0.08481506785026129
g0561,g0534+g0013,0.24720490644256682
g0562,g0534+g0013,1.1311996069493755
g0563,g0534+g0013,0.14771991294829806
g0564,g0534+g0013,0.014500521288187592
g0565,g0534+g0013,0.3010160687279778
g0566,g0534+g0013,0.3288068020664953
g0567,g0534+g0013,0.7602659554437463
g0568,g0534+g0013,0.21951343890400368
g0569,g0534+g0013,0.07056760244197872
g0570,g0534+g0013,0.8815265070596711
g0571,g0534+g0013,0.7083466178569623
g0572,g0534+g0013,2.246640491130586
g0573,g0534+g0013,0.08283564666204787
g0574,g0534+g0013,0.35928804826911875
g0575,g0534+g0013,0.24955390740245528
g0576,g0534+g0013,1.2303763276055517
g0577,g0534+g0013,0.7303841135713168
g0578,g0534+g0013,0.30095935714902394
g0579,g0534+g0013,0.1457583221569267
g0580,g0534+g0013,0.36566233004742327
g0581,g0534+g0013,1.6978962384789107
g0582,g0534+g0013,0.8679109681576688
g0583,g0534+g0013,3.155116445246246
g0584,g0534+g0013,2.3744414326421914
g0585,g0534+g0013,0.16438408184860717
g0586,g0534+g0013,0.5544289401713158
g0587,g0534+g0013,0.14937080931651547
g0588,g0534+g0013,1.0695703154829743
g0589,g0534+g0013,3.8001802643133025
g0590,g0534+g0013,0.19993406911439845
g0591,g0534+g0013,3.6899280395095646
g0592,g0534+g0013,0.2758589124132092
g0593,g0534+g0013,0.2788567694327112
g0594,g0534+g0013,0.14622547900335947
g0595,g0534+g0013,1.8493074428397491
g0596,g0534+g0013,0.14733218736130022
g0597,g0534+g0013,0.6038348659872385
g0598,g0534+g0013,0.1342780255419575
g0599,g0534+g0013,0.34455535559370215
g0600,g0534+g0013,0.24652426205971278
g0601,g0534+g0013,4.83189770609476
g0602,g0534+g0013,0.2750171780439288
g0603,g0534+g0013,0.2946867646186927
g0604,g0534+g0013,0.07206122762150848
g0605,g0534+g0013,0.2488653694811836
g0606,g0534+g0013,0.32864896186076337
g0607,g0534+g0013,1.1254012495113515
g0608,g0534+g0013,0.46364790433684266
g0609,g0534+g0013,0.2442896119524763
g0610,g0534+g0013,4.276008551061358
g0611,g0534+g0013,4.068529500915286
g0612,g0534+g0013,0.10830078234828446
g0613,g0534+g0013,0.3741920009755004
g0614,g0534+g0013,0.6487284850539607
g0615,g0534+g0013,4.857317569772508
g0616,g0534+g0013,0.6013468417368528
g0617,g0534+g0013,0.5494453241592493
g0618,g0534+g0013,0.04972946329144285
g0619,g0534+g0013,0.19579450898350284
g0620,g0534+g0013,4.060342345826443
g0621,g0534+g0013,4.09015276914183
g0622,g0534+g0013,1.426287617381041
g0623,g0534+g0013,0.54241793718099
g0624,g0534+g0013,0.2198736845801884
g0625,g0534+g0013,0.08198824782446877
g0626,g0534+g0013,0.290303777931012
g0627,g0534+g0013,0.34955566198990806
g0628,g0534+g0013,0.09031645071332271
g0629,g0534+g0013,0.5824201042324308
g0630,g0534+g0013,1.842063883574025
g0631,g0534+g0013,0.03211951998304936
g0632,g0534+g0013,0.5495551002866214
g0633,g0534+g0013,0.039733001440301174
g0634,g0534+g0013,0.46982897761020903
g0635,g0534+g0013,0.07505625125475056
g0636,g0534+g0013,4.645166652616412
g0637,g0534+g0013,1.048546089517825
g0638,g0534+g0013,0.033111728965801904
g0639,g0534+g0013,1.092799546652699
g0640,g0534+g0013,0.18037395580062157
g0641,g0534+g0013,0.30355383188742296
g0642,g0534+g0013,0.48948539561365545
g0643,g0534+g0013,1.864836716936717
g0644,g0534+g0013,0.06813907150589521
g0645,g0534+g0013,0.07290202188626456
g0646,g0534+g0013,0.141352742427261
g0647,g0534+g0013,1.9549479130315126
g0648,g0534+g0013,0.11859642623441034
g0649,g0534+g0013,0.1614237882486934
g0650,g0534+g0013,0.2468836928346826
g0651,g0534+g0013,0.13815337759042284
g0652,g0534+g0013,0.6030066781646756
g0653,g0534+g0013,0.9384703040048903
g0654,g0534+g0013,0.42993799009026973
g0655,g0534+g0013,0.4462622815131522
g0656,g0534+g0013,1.4024081769730858
g0657,g0534+g0013,0.6994396501656486
g0658,g0534+g0013,0.11254714347949818
g0659,g0534+g0013,0.25245252653692557
g0660,g0534+g0013,1.3332356096099947
g0661,g0534+g0013,0.7414189739680244
g0662,g0534+g0013,0.8694261300020393
g0663,g0534+g0013,0.2098002735788415
g0664,g0534+g0013,3.843583747046124
g0665,g0534+g0013,1.9094712844861244
g0666,g0534+g0013,1.6381715007895368
g0667,g0534+g0013,1.8482979976849847
g0668,g0534+g0013,4.729945036114951
g0669,g0534+g0013,0.07371871139528577
g0670,g0534+g0013,0.6968185950660665
g0671,g0534+g0013,2.826080614760177
g0672,g0534+g0013,1.4332764671011273
g0673,g0534+g0013,0.5105128774060196
g0674,g0534+g0013,0.08501483455886656
g0675,g0534+g0013,4.3304530874221
g0676,g0534+g0013,0.08354861958476348
g0677,g0534+g0013,0.20854439280220435
g0678,g0534+g0013,0.20376583302541085
g0679,g0534+g0013,0.09427536143259176
g0680,g0534+g0013,0.6297543258675019
g0681,g0534+g0013,0.014700287996792868
g0682,g0534+g0013,0.5971329710444772
g0683,g0534+g0013,0.6538084102027115
g0684,g0534+g0013,0.10858792666235395
g0685,g0534+g0013,1.0717114356168869
g0686,g0534+g0013,0.06882025436418639
g0687,g0534+g0013,0.7328309514837663
g0688,g0534+g0013,0.11748952260756516
g0689,g0534+g0013,0.3113688090161687
g0690,g0534+g0013,0.33397629918006083
g0691,g0534+g0013,0.1514928853748486
g0692,g0534+g0013,0.311995602781105
g0693,g0534+g0013,0.4298549189366308
g0694,g0534+g0013,0.19204966079900146
g0695,g0534+g0013,3.896018723737353
g0696,g0534+g0013,0.01806428543689313
g0697,g0534+g0013,0.015108587429473287
g0698,g0534+g0013,0.03663003786948037
g0699,g0534+g0013,0.13096791988606368
g0700,g0534+g0013,3.698731042126914
g0701,g0534+g0013,1.0888149326435625
g0702,g0534+g0013,0.1976928409255917
g0703,g0534+g0013,4.3637216789650575
g0704,g0534+g0013,0.08152628975044694
g0705,g0534+g0013,0.46417055368202076
g0706,g0534+g0013,0.11088181343571861
g0707,g0534+g0013,0.017198199745683315
g0708,g0534+g0013,0.7057027996113174
g0709,g0534+g0013,0.09224354525363647
g0710,g0534+g0013,2.173982753746689
g0711,g0534+g0013,0.27245514221098144
g0712,g0534+g0013,0.8410245439495401
g0713,g0534+g0013,0.197892607634197
g0714,g0534+g0013,3.481676870524093
g0715,g0534+g0013,2.8408281733861767
g0716,g0534+g0013,0.11911060951977863
g0717,g0534+g0013,1.2391259083882409
g0718,g0534+g0013,0.08780106543479052
g0719,g0534+g0013,0.0786511452002346
g0720,g0534+g0013,0.20164841357696384
g0721,g0534+g0013,0.07061043476417815
g0722,g0534+g0013,0.07792091283128548
g0723,g0534+g0013,0.1125815289685173
g0724,g0534+g0013,0.3177588700190736
g0725,g0534+g0013,0.6371952166638407
g0726,g0534+g0013,0.22238766487956288
g0727,g0534+g0013,0.21489453875751444
g0728,g0534+g0013,0.36018590773425957
g0729,g0534+g0013,0.20470088611730397
g0730,g0534+g0013,0.125932668771294
g0731,g0534+g0013,0.20314266449287677
g0732,g0534+g0013,0.06152835083319128
g0733,g0534+g0013,0.07306118446779217
g0734,g0534+g0013,0.21893327438831844
g0735,g0534+g0013,0.32713491906177
g0736,g0534+g0013,0.355061736359998
g0737,g0534+g0013,0.2751726684817698
g0738,g0534+g0013,0.11553229911565403
g0739,g0534+g0013,3.3027457291465643
g0740,g0534+g0013,0.48259758612686726
g0741,g0534+g0013,1.7172960687967824
g0742,g0534+g0013,1.769180041141435
g0743,g0534+g0013,4.204437334544727
g0744,g0534+g0013,0.02700252555631632
g0745,g0534+g0013,0.4762327029884959
g0746,g0534+g0013,2.245908759128509
g0747,g0534+g0013,0.20158250884090245
g0748,g0534+g0013,0.12518860360689563
g0749,g0534+g0013,0.07855304846844519
g0750,g0534+g0013,0.07896560941373024
g0751,g0534+g0013,0.04278508045304983
g0752,g0534+g0013,0.11377925449250396
g0753,g0534+g0013,0.24340724488716992
g0754,g0534+g0013,0.48581234718311983
g0755,g0534+g0013,3.135636247739246
g0756,g0534+g0013,0.197892607634197
g0757,g0534+g0013,0.45479391061548646
g0758,g0534+g0013,0.11859642623441034
g0759,g0534+g0013,0.09101850272739542
g0760,g0534+g0013,0.2598665525422813
g0761,g0534+g0013,0.08492811451908445
g0762,g0534+g0013,1.197673314365072
g0763,g0534+g0013,0.1546844841993277
g0764,g0534+g0013,0.21468131262187792
g0765,g0534+g0013,0.20779738077537738
g0766,g0534+g0013,0.559028389764359
g0767,g0534+g0013,3.889805623876795
g0768,g0534+g0013,1.3879380858739565
g0769,g0534+g0013,0.16532112205837227
g0770,g0534+g0013,0.07056760244197872
g0771,g0534+g0013,0.173066391215756
g0772,g0534+g0013,0.28560870835220625
g0773,g0534+g0013,0.5505157518610737
g0774,g0534+g0013,0.32328029885015835
g0775,g0534+g0013,0.08697549984985477
g0776,g0534+g0013,4.100818359438246
g0777,g0534+g0013,0.2768168663783215
g0778,g0534+g0013,0.1897515488029801
g0779,g0534+g0013,0.14948397683632095
g0780,g0534+g0013,0.05100243161986273
g0781,g0534+g0013,0.3293348774849883
g0782,g0534+g0013,3.775296665943574
g0783,g0534+g0013,1.1477238758255852
g0784,g0534+g0013,0.12764209595809123
g0785,g0534+g0013,0.5257068877456258
g0786,g0534+g0013,0.30843366691986657
g0787,g0534+g0013,0.014050029596488644
g0788,g0534+g0013,1.498118030768843
g0789,g0534+g0013,2.516191483647535
g0790,g0534+g0013,1.0643467517734884
g0791,g0534+g0013,4.211920121860964
g0792,g0534+g0013,3.228107863200256
g0793,g0534+g0013,0.3670366458617705
g0794,g0534+g0013,0.11133297460623848
g0795,g0534+g0013,1.9873306912578286
g0796,g0534+g0013,0.4645441279482732
g0797,g0534+g0013,3.097156830688605
g0798,g0534+g0013,4.177443758671984
g0799,g0534+g0013,0.42972099572667005
g0800,g0534+g0013,0.15761804509751026
g0801,g0534+g0013,0.39658611987558345
g0802,g0534+g0013,0.11750734659361992
g0803,g0534+g0013,0.14982130100821442
g0804,g0534+g0013,0.21089829840054963
g0805,g0534+g0013,0.06936928449853885
g0806,g0534+g0013,0.17429579801844586
g0807,g0534+g0013,0.11394893521011558
g0808,g0534+g0013,1.857611232974602
g0809,g0534+g0013,1.643050194236006
g0810,g0534+g0013,1.1006339405115806
g0811,g0534+g0013,0.45591655067131903
g0812,g0534+g0013,0.17143424747895403
g0813,g0534+g0013,1.5469510605929506
g0814,g0534+g0013,0.2436902904117481
g0815,g0534+g0013,1.1261302613525026
g0816,g0534+g0013,0.8347324596948198
g0817,g0534+g0013,0.3590014214209493
g0818,g0534+g0013,0.464790863596871
g0819,g0534+g0013,0.2253729831826643
g0820,g0534+g0013,0.3325505223331151
g0821,g0534+g0013,1.9875486876796702
g0822,g0534+g0013,0.1919989202700426
g0823,g0534+g0013,0.12245393064895603
g0824,g0534+g0013,0.08508791073035665
g0825,g0534+g0013,0.21309965122586272
g0826,g0534+g0013,0.03916173470289051
g0827,g0534+g0013,0.017649209894548063
g0828,g0534+g0013,0.15560463619814996
g0829,g0534+g0013,0.06967869966892966
g0830,g0534+g0013,1.8711892545818498
g0831,g0534+g0013,0.2678985118386325
g0832,g0534+g0013,1.999311042531358
g0833,g0534+g0013,1.160679729244748
g0834,g0534+g0013,3.345203532427109
g0835,g0534+g0013,0.07912090808050536
g0836,g0534+g0013,0.6490880082851789
g0837,g0534+g0013,1.4332651301761263
g0838,g0534+g0013,0.2751726684817698
g0839,g0534+g0013,0.5829297132716782
g0840,g0534+g0013,3.7914427755023197
g0841,g0534+g0013,0.6068133221306412
g0842,g0534+g0013,0.12664856223061982
g0843,g0534+g0013,0.012505454501229201
g0844,g0534+g0013,0.0510071567709728
g0845,g0534+g0013,0.25926338418550743
g0846,g0534+g0013,0.1097750776626055
g0847,g0534+g0013,1.7750219128006846
g0848,g0534+g0013,3.6163565972346285
g0849,g0534+g0013,3.7491462438415395
g0850,g0534+g0013,1.365254143023838
g0851,g0534+g0013,4.232134566716143
g0852,g0534+g0013,0.035546039909789266
g0853,g0534+g0013,0.771250051787387
g0854,g0534+g0013,0.5366463974789284
g0855,g0534+g0013,0.425539846074075
g0856,g0534+g0013,0.2144570177752814
g0857,g0534+g0013,0.1559199552929436
g0858,g0534+g0013,2.2294214383353315
g0859,g0534+g0013,0.20071725633877757
g0860,g0534+g0013,0.5704125698475643
g0861,g0534+g0013,0.06985745966229125
g0862,g0534+g0013,1.9566243466814708
g0863,g0534+g0013,0.14469022859072658
g0864,g0534+g0013,1.647420931176069
g0865,g0534+g0013,0.21115094220554317
g0866,g0534+g0013,0.5214592395023268
g0867,g0534+g0013,1.7261924431356261
g0868,g0534+g0013,0.07237026643808937
g0869,g0534+g0013,0.851891525098507
g0870,g0534+g0013,0.17632875112940335
g0871,g0534+g0013,0.7282487006989798
g0872,g0534+g0013,1.2173969861092502
g0873,g0534+g0013,0.077220534860357
g0874,g0534+g0013,0.9660314902192896
g0875,g0534+g0013,3.9323697901259234
g0876,g0534+g0013,0.5942127917030402
g0877,g0534+g0013,1.0232572078883198
g0878,g0534+g0013,0.07290202188626456
g0879,g0534+g0013,1.2023888020764926
g0880,g0534+g0013,0.20820388111594143
g0881,g0534+g0013,3.458228465812576
g0882,g0534+g0013,1.588959643380336
g0883,g0534+g0013,0.7538092987177968
g0884,g0534+g0013,0.10011034501107256
g0885,g0534+g0013,0.1137491685015103
g0886,g0534+g0013,0.779182835245774
g0887,g0534+g0013,0.9392441334629648
g0888,g0534+g0013,0.06273110282421414
g0889,g0534+g0013,0.13459462653687235
g0890,g0534+g0013,0.08308617876401408
g0891,g0534+g0013,0.49517515525221356
g0892,g0534+g0013,3.770651484397677
g0893,g0534+g0013,1.162340034025243
g0894,g0534+g0013,0.4513087679137197
g0895,g0534+g0013,0.07656821744815054
g0896,g0534+g0013,0.2502180989270767
g0897,g0534+g0013,0.1123473767708929
g0898,g0534+g0013,0.201546440346374
g0899,g0534+g0013,0.5660818320030373
g0900,g0534+g0013,0.13091720892284026
g0901,g0534+g0013,0.12604975265381096
g0902,g0534+g0013,2.625028436937156
g0903,g0534+g0013,0.12372117012099651
g0904,g0534+g0013,0.7375145745027566
g0905,g0534+g0013,2.629185596037459
g0906,g0534+g0013,0.3379368454357939
g0907,g0534+g0013,0.123584946037693
g0908,g0534+g0013,2.750163235412801
g0909,g0534+g0013,0.1322999159686362
g0910,g0534+g0013,0.8335708690384607
g0911,g0534+g0013,0.1875537822374696
g0912,g0534+g0013,2.2024590938969086
g0913,g0534+g0013,0.07875350820623689
g0914,g0534+g0013,0.12518860360689563
g0915,g0534+g0013,0.4281173313238831
g0916,g0534+g0013,3.663045945826242
g0917,g0534+g0013,3.2460419846770003
g0918,g0534+g0013,0.1900038534830842
g0919,g0534+g0013,3.3784706246293803
g0920,g0534+g0013,0.5880458730793618
g0921,g0534+g0013,1.5388815459854959
g0922,g0534+g0013,0.0786801494829974
g0923,g0534+g0013,0.212635031593242
g0924,g0534+g0013,0.060773837286276805
g0925,g0534+g0013,0.6099808250868346
g0926,g0534+g0013,0.26267993815386764
g0927,g0534+g0013,0.06994260676730109
g0928,g0534+g0013,0.20040498389834385
g0929,g0534+g0013,0.07703537429458329
g0930,g0534+g0013,0.24472643025612698
g0931,g0534+g0013,0.08334247274619312
g0932,g0534+g0013,0.13232108057343994
g0933,g0534+g0013,0.13210014926003089
g0934,g0534+g0013,1.0938301447359866
g0935,g0534+g0013,0.5122363729528796
g0936,g0534+g0013,0.5600991398088891
g0937,g0534+g0013,0.5439860760655095
g0938,g0534+g0013,0.07636924589120066
g0939,g0534+g0013,0.3924014464494486
g0940,g0534+g0013,0.20036944801010778
g0941,g0534+g0013,0.7848051407937603
g0942,g0534+g0013,2.4628147172872725
g0943,g0534+g0013,4.232825384365076
g0944,g0534+g0013,0.3243310148421137
g0945,g0534+g0013,3.2908803932180963
g0946,g0534+g0013,0.7282105302594458
g0947,g0534+g0013,0.13624764055252986
g0948,g0534+g0013,1.4789632463772175
g0949,g0534+g0013,0.15025189480428341
g0950,g0534+g0013,2.1227113858330373
g0951,g0534+g0013,0.43600294813935053
g0952,g0534+g0013,0.1457583221569267
g0953,g0534+g0013,0.8955267119080399
g0954,g0534+g0013,0.19967676829596104
g0955,g0534+g0013,0.2622577492797608
g0956,g0534+g0013,1.6659922934315443
g0957,g0534+g0013,2.171574324945612
g0958,g0534+g0013,0.15002106771681972
g0959,g0534+g0013,0.0916665409683777
g0960,g0534+g0013,2.209482158564326
g0961,g0534+g0013,0.5542126351100259
g0962,g0534+g0013,0.5543970021108754
g0963,g0534+g0013,0.669977976785808
g0964,g0534+g0013,0.3284544348039686
g0965,g0534+g0013,0.1649971689676957
g0966,g0534+g0013,0.12749585176589515
g0967,g0534+g0013,0.636656735608223
g0968,g0534+g0013,0.13263724014052966
g0969,g0534+g0013,0.19160196734386875
g0970,g0534+g0013,3.779520891767119
g0971,g0534+g0013,1.2769483419272762
g0972,g0534+g0013,0.6984925349797992
g0973,g0534+g0013,0.6763852839752704
g0974,g0534+g0013,0.8493380664958405
g0975,g0534+g0013,2.5883745755440204
g0976,g0534+g0013,0.17959346957650302
g0977,g0534+g0013,0.12131062604355516
g0978,g0534+g0013,0.07243911422027206
g0979,g0534+g0013,0.023811003820628
g0980,g0534+g0013,0.5436069824573622
g0981,g0534+g0013,3.5275580121645396
g0982,g0534+g0013,0.07781057520520566
g0983,g0534+g0013,0.1910866058946138
g0984,g0534+g0013,0.020626135559331717
g0985,g0534+g0013,0.11332854099534424
g0986,g0534+g0013,0.9077683172006294
g0987,g0534+g0013,0.18570113395440857
g0988,g0534+g0013,0.07303532600834149
g0989,g0534+g0013,2.0048554428860395
g0990,g0534+g0013,0.14602571229475417
g0991,g0534+g0013,0.3657914799120508
g0992,g0534+g0013,1.226060883698051
g0993,g0534+g0013,0.0639417330906591
g0994,g0534+g0013,1.1134083314013923
g0995,g0534+g0013,0.6344227700703358
g0996,g0534+g0013,0.0930520704211937
g0997,g0534+g0013,0.1282934148343276
g0998,g0534+g0013,0.37048844073131454
g0999,g0534+g0013,0.6636959602456344
g1000,g0534+g0013,1.0876222744381803
g0001,g0534+g0139,0.2856326399989457
g0002,g0534+g0139,0.2261485920734906
g0003,g0534+g0139,1.5139476527894145
g0004,g0534+g0139,0.45995433985852097
g0005,g0534+g0139,0.7479653548759898
g0006,g0534+g0139,2.3808508780831352
g0007,g0534+g0139,0.11437196383545993
g0008,g0534+g0139,0.15425705087087827
g0009,g0534+g0139,1.0913970473032395
g0010,g0534+g0139,0.7427863106418413
g0011,g0534+g0139,0.11623208702902446
