gene,perturbation,expression
g0863,g0534+g0301,0.18189304
g0864,g0534+g0301,1.6653056
g0865,g0534+g0301,0.2407499
g0866,g0534+g0301,0.5728741
g0867,g0534+g0301,1.9472145
g0868,g0534+g0301,0.08566803
g0869,g0534+g0301,0.84598166
g0870,g0534+g0301,0.21837686
g0871,g0534+g0301,0.67841077
g0872,g0534+g0301,1.1745107
g0873,g0534+g0301,0.11439856
g0874,g0534+g0301,1.0500486
g0875,g0534+g0301,3.9418275
g0876,g0534+g0301,0.5958182
g0877,g0534+g0301,1.1481073
g0878,g0534+g0301,0.11632564
g0879,g0534+g0301,1.2451962
g0880,g0534+g0301,0.24837492
g0881,g0534+g0301,3.4165807
g0882,g0534+g0301,1.5449451
g0883,g0534+g0301,0.7084275
g0884,g0534+g0301,0.1313876
g0885,g0534+g0301,0.16024116
g0886,g0534+g0301,0.85590476
g0887,g0534+g0301,1.0213249
g0888,g0534+g0301,0.10806272
g0889,g0534+g0301,0.1838854
g0890,g0534+g0301,0.118764125
g0891,g0534+g0301,0.4322839
g0892,g0534+g0301,3.902761
g0893,g0534+g0301,1.2532536
g0894,g0534+g0301,0.45575994
g0895,g0534+g0301,0.13971326
g0896,g0534+g0301,0.24965976
g0897,g0534+g0301,0.18049003
g0898,g0534+g0301,0.2552188
g0899,g0534+g0301,0.6343113
g0900,g0534+g0301,0.1629874
g0901,g0534+g0301,0.23150092
g0902,g0534+g0301,2.7153544
g0903,g0534+g0301,0.18246713
g0904,g0534+g0301,0.6591566
g0905,g0534+g0301,2.6802654
g0906,g0534+g0301,0.32802516
g0907,g0534+g0301,0.17646624
g0908,g0534+g0301,2.74192
g0909,g0534+g0301,0.17551512
g0910,g0534+g0301,0.8767316
g0911,g0534+g0301,0.24906982
g0912,g0534+g0301,2.3287268
g0913,g0534+g0301,0.14140774
g0914,g0534+g0301,0.16498712
g0915,g0534+g0301,0.446271
g0916,g0534+g0301,3.672444
g0917,g0534+g0301,3.2811353
g0918,g0534+g0301,0.24548444
g0919,g0534+g0301,3.2704186
g0920,g0534+g0301,0.5262739
g0921,g0534+g0301,0.8696913
g0922,g0534+g0301,0.088608615
g0923,g0534+g0301,0.25641778
g0924,g0534+g0301,0.09198483
g0925,g0534+g0301,0.7121565
g0926,g0534+g0301,0.28844938
g0927,g0534+g0301,0.087810285
g0928,g0534+g0301,0.22783269
g0929,g0534+g0301,0.12591644
g0930,g0534+g0301,0.27451113
g0931,g0534+g0301,0.1489826
g0932,g0534+g0301,0.17403504
g0933,g0534+g0301,0.19432421
g0934,g0534+g0301,1.1692525
g0935,g0534+g0301,0.4809928
g0936,g0534+g0301,0.4894091
g0937,g0534+g0301,0.57777756
g0938,g0534+g0301,0.10452003
g0939,g0534+g0301,0.42879048
g0940,g0534+g0301,0.25518748
g0941,g0534+g0301,0.7169561
g0942,g0534+g0301,2.5361392
g0943,g0534+g0301,4.1916633
g0944,g0534+g0301,0.32881546
g0945,g0534+g0301,3.338769
g0946,g0534+g0301,0.75768465
g0947,g0534+g0301,0.2049166
g0948,g0534+g0301,1.7161922
g0949,g0534+g0301,0.21080144
g0950,g0534+g0301,2.055968
g0951,g0534+g0301,0.46376815
g0952,g0534+g0301,0.21634689
g0953,g0534+g0301,0.88503736
g0954,g0534+g0301,0.2401977
g0955,g0534+g0301,0.26466718
g0956,g0534+g0301,1.7667986
g0957,g0534+g0301,2.1913905
g0958,g0534+g0301,0.21822058
g0959,g0534+g0301,0.13392776
g0960,g0534+g0301,2.3855329
g0961,g0534+g0301,0.586811
g0962,g0534+g0301,0.6181495
g0963,g0534+g0301,0.7084582
g0964,g0534+g0301,0.3375384
g0965,g0534+g0301,0.1827574
g0966,g0534+g0301,0.18763182
g0967,g0534+g0301,0.6941685
g0968,g0534+g0301,0.15124753
g0969,g0534+g0301,0.20271152
g0970,g0534+g0301,3.7903986
g0971,g0534+g0301,1.2689772
g0972,g0534+g0301,0.73332965
g0973,g0534+g0301,0.69539535
g0974,g0534+g0301,0.9096334
g0975,g0534+g0301,2.5033035
g0976,g0534+g0301,0.21676128
g0977,g0534+g0301,0.17094639
g0978,g0534+g0301,0.1314633
g0979,g0534+g0301,0.014924454
g0980,g0534+g0301,0.6163445
g0981,g0534+g0301,3.5933578
g0982,g0534+g0301,0.11834612
g0983,g0534+g0301,0.24229483
g0984,g0534+g0301,0.021016084
g0985,g0534+g0301,0.1531468
g0986,g0534+g0301,0.8888517
g0987,g0534+g0301,0.22412656
g0988,g0534+g0301,0.10150403
g0989,g0534+g0301,1.8807024
g0990,g0534+g0301,0.20312615
g0991,g0534+g0301,0.4380146
g0992,g0534+g0301,1.17679
g0993,g0534+g0301,0.08606453
g0994,g0534+g0301,1.233659
g0995,g0534+g0301,0.6813668
g0996,g0534+g0301,0.13471134
g0997,g0534+g0301,0.18365933
g0998,g0534+g0301,0.4052217
g0999,g0534+g0301,0.6481533
g1000,g0534+g0301,1.132727
g0001,g0534+g0422,0.3522748
g0002,g0534+g0422,0.30691916
g0003,g0534+g0422,1.3910283
g0004,g0534+g0422,0.5101695
g0005,g0534+g0422,0.833559
g0006,g0534+g0422,2.3146968
g0007,g0534+g0422,0.16051498
g0008,g0534+g0422,0.2168995
g0009,g0534+g0422,0.9286387
g0010,g0534+g0422,0.772707
g0011,g0534+g0422,0.14263977
g0012,g0534+g0422,1.4548453
g0013,g0534+g0422,0.1290911
g0014,g0534+g0422,1.783786
g0015,g0534+g0422,0.17897922
g0016,g0534+g0422,0.4310794
g0017,g0534+g0422,0.6952748
g0018,g0534+g0422,0.19080728
g0019,g0534+g0422,2.5539155
g0020,g0534+g0422,0.29497716
g0021,g0534+g0422,0.11037841
g0022,g0534+g0422,0.2327584
g0023,g0534+g0422,0.17215969
g0024,g0534+g0422,0.20214176
g0025,g0534+g0422,1.8834167
g0026,g0534+g0422,0.3962971
g0027,g0534+g0422,2.1894634
g0028,g0534+g0422,0.24774288
g0029,g0534+g0422,1.8251326
g0030,g0534+g0422,0.13618104
g0031,g0534+g0422,0.2704338
g0032,g0534+g0422,0.46829364
g0033,g0534+g0422,0.35094908
g0034,g0534+g0422,0.030498795
g0035,g0534+g0422,0.20080887
g0036,g0534+g0422,0.5224355
g0037,g0534+g0422,0.011540364
g0038,g0534+g0422,3.7707477
g0039,g0534+g0422,0.43315774
g0040,g0534+g0422,0.08583814
g0041,g0534+g0422,0.6877586
g0042,g0534+g0422,0.27334675
g0043,g0534+g0422,2.1190584
g0044,g0534+g0422,0.31112862
g0045,g0534+g0422,0.72860277
g0046,g0534+g0422,0.65138876
g0047,g0534+g0422,4.3440323
g0048,g0534+g0422,2.6981993
g0049,g0534+g0422,1.1486524
g0050,g0534+g0422,0.17234126
g0051,g0534+g0422,1.2358886
g0052,g0534+g0422,0.12515034
g0053,g0534+g0422,0.1716142
g0054,g0534+g0422,0.106708035
g0055,g0534+g0422,1.3763615
g0056,g0534+g0422,0.12789975
g0057,g0534+g0422,0.15632375
g0058,g0534+g0422,0.8018467
g0059,g0534+g0422,0.9924804
g0060,g0534+g0422,0.67865026
g0061,g0534+g0422,0.14421245
g0062,g0534+g0422,0.17924722
g0063,g0534+g0422,1.4422357
g0064,g0534+g0422,0.12348327
g0065,g0534+g0422,0.91799533
g0066,g0534+g0422,0.36329806
g0067,g0534+g0422,0.0952116
g0068,g0534+g0422,0.17987336
g0069,g0534+g0422,0.18181883
g0070,g0534+g0422,0.08470981
g0071,g0534+g0422,0.22094883
g0072,g0534+g0422,0.8155456
g0073,g0534+g0422,0.41673392
g0074,g0534+g0422,1.9709558
g0075,g0534+g0422,1.094736
g0076,g0534+g0422,0.043810807
g0077,g0534+g0422,4.5276246
g0078,g0534+g0422,0.12094386
g0079,g0534+g0422,0.011885544
g0080,g0534+g0422,0.13139576
g0081,g0534+g0422,0.45178428
g0082,g0534+g0422,3.0648003
g0083,g0534+g0422,0.21222763
g0084,g0534+g0422,0.03138704
g0085,g0534+g0422,0.098845206
g0086,g0534+g0422,0.49472848
g0087,g0534+g0422,0.13630815
g0088,g0534+g0422,0.05524025
g0089,g0534+g0422,1.0945499
g0090,g0534+g0422,0.31296858
g0091,g0534+g0422,0.1557976
g0092,g0534+g0422,0.56383413
g0093,g0534+g0422,3.2773027
g0094,g0534+g0422,3.81787
g0095,g0534+g0422,0.20737436
g0096,g0534+g0422,0.9518202
g0097,g0534+g0422,0.5749917
g0098,g0534+g0422,0.22721337
g0099,g0534+g0422,0.29448697
g0100,g0534+g0422,0.25137207
g0101,g0534+g0422,0.13695712
g0102,g0534+g0422,0.50606626
g0103,g0534+g0422,3.7764726
g0104,g0534+g0422,0.35539466
g0105,g0534+g0422,3.1312897
g0106,g0534+g0422,3.618065
g0107,g0534+g0422,0.27637917
g0108,g0534+g0422,1.223419
g0109,g0534+g0422,0.08902941
g0110,g0534+g0422,0.6850056
g0111,g0534+g0422,3.343843
g0112,g0534+g0422,0.26909772
g0113,g0534+g0422,3.2683074
g0114,g0534+g0422,0.54244244
g0115,g0534+g0422,0.2793935
g0116,g0534+g0422,0.28972957
g0117,g0534+g0422,1.4754283
g0118,g0534+g0422,0.19242737
g0119,g0534+g0422,0.3770181
g0120,g0534+g0422,0.30638814
g0121,g0534+g0422,0.14622255
g0122,g0534+g0422,0.7326098
g0123,g0534+g0422,1.7839401
g0124,g0534+g0422,1.600939
g0125,g0534+g0422,1.8670814
g0126,g0534+g0422,0.28599712
g0127,g0534+g0422,3.8068001
g0128,g0534+g0422,0.16560265
g0129,g0534+g0422,3.725384
g0130,g0534+g0422,1.7883348
g0131,g0534+g0422,0.3142729
g0132,g0534+g0422,0.2931152
g0133,g0534+g0422,1.1119771
g0134,g0534+g0422,0.7015919
g0135,g0534+g0422,0.20763731
g0136,g0534+g0422,0.12776516
g0137,g0534+g0422,0.57235295
g0138,g0534+g0422,0.84575444
g0139,g0534+g0422,0.06453788
g0140,g0534+g0422,0.29854217
g0141,g0534+g0422,0.5370132
g0142,g0534+g0422,0.9041988
g0143,g0534+g0422,0.48586285
g0144,g0534+g0422,1.5212423
g0145,g0534+g0422,3.1032233
g0146,g0534+g0422,0.16375588
g0147,g0534+g0422,0.10543092
g0148,g0534+g0422,0.67814916
g0149,g0534+g0422,0.14174876
g0150,g0534+g0422,0.33735833
g0151,g0534+g0422,0.15966739
g0152,g0534+g0422,0.1662219
g0153,g0534+g0422,4.2501373
g0154,g0534+g0422,4.3324366
g0155,g0534+g0422,0.11260777
g0156,g0534+g0422,0.6271097
g0157,g0534+g0422,0.0400043
g0158,g0534+g0422,1.2926568
g0159,g0534+g0422,1.5063783
g0160,g0534+g0422,0.20774363
g0161,g0534+g0422,0.2834436
g0162,g0534+g0422,0.17566085
g0163,g0534+g0422,0.69940233
g0164,g0534+g0422,1.6159207
g0165,g0534+g0422,0.1549067
g0166,g0534+g0422,3.628307
g0167,g0534+g0422,0.26862657
g0168,g0534+g0422,0.79450417
g0169,g0534+g0422,1.2052417
g0170,g0534+g0422,1.6211568
g0171,g0534+g0422,0.34356755
g0172,g0534+g0422,0.6858667
g0173,g0534+g0422,0.31788224
g0174,g0534+g0422,0.55315316
g0175,g0534+g0422,0.17365581
g0176,g0534+g0422,0.22119641
g0177,g0534+g0422,3.1841009
g0178,g0534+g0422,3.2553456
g0179,g0534+g0422,0.25764894
g0180,g0534+g0422,0.81357855
g0181,g0534+g0422,0.11937108
g0182,g0534+g0422,2.6327486
g0183,g0534+g0422,2.6690102
g0184,g0534+g0422,0.16990004
g0185,g0534+g0422,0.17425685
g0186,g0534+g0422,0.51546943
g0187,g0534+g0422,0.73887974
g0188,g0534+g0422,0.60504067
g0189,g0534+g0422,2.3415918
g0190,g0534+g0422,0.6278365
g0191,g0534+g0422,0.28404525
g0192,g0534+g0422,2.2850208
g0193,g0534+g0422,1.6915876
g0194,g0534+g0422,2.5351386
g0195,g0534+g0422,0.03533147
g0196,g0534+g0422,2.5744872
g0197,g0534+g0422,2.0396395
g0198,g0534+g0422,0.7526147
g0199,g0534+g0422,0.8261185
g0200,g0534+g0422,0.02784691
g0201,g0534+g0422,1.0998225
g0202,g0534+g0422,0.11421134
g0203,g0534+g0422,0.43939456
g0204,g0534+g0422,3.5124855
g0205,g0534+g0422,1.4739761
g0206,g0534+g0422,0.31286085
g0207,g0534+g0422,0.2942183
g0208,g0534+g0422,0.36097693
g0209,g0534+g0422,4.0081153
g0210,g0534+g0422,0.1842018
g0211,g0534+g0422,0.78048015
g0212,g0534+g0422,0.3009015
g0213,g0534+g0422,0.18593024
g0214,g0534+g0422,0.124016985
g0215,g0534+g0422,0.4414614
g0216,g0534+g0422,0.37128088
g0217,g0534+g0422,0.6333613
g0218,g0534+g0422,0.9054918
g0219,g0534+g0422,0.23240538
g0220,g0534+g0422,1.9144691
g0221,g0534+g0422,0.8963158
g0222,g0534+g0422,3.9427166
g0223,g0534+g0422,0.118200935
g0224,g0534+g0422,0.68484116
g0225,g0534+g0422,0.4679196
g0226,g0534+g0422,0.10877542
g0227,g0534+g0422,0.36652726
g0228,g0534+g0422,0.08751005
g0229,g0534+g0422,0.40106636
g0230,g0534+g0422,0.2254061
g0231,g0534+g0422,2.8857143
g0232,g0534+g0422,0.01927601
g0233,g0534+g0422,0.48122016
g0234,g0534+g0422,0.11238606
g0235,g0534+g0422,0.16204622
g0236,g0534+g0422,1.5218127
g0237,g0534+g0422,0.2012709
g0238,g0534+g0422,1.1700348
g0239,g0534+g0422,0.2190103
g0240,g0534+g0422,1.8304282
g0241,g0534+g0422,0.079452224
g0242,g0534+g0422,2.024907
g0243,g0534+g0422,0.37237895
g0244,g0534+g0422,0.1317586
g0245,g0534+g0422,1.1536481
g0246,g0534+g0422,0.1443034
g0247,g0534+g0422,0.24747376
g0248,g0534+g0422,0.36066803
g0249,g0534+g0422,0.18954161
g0250,g0534+g0422,1.347246
g0251,g0534+g0422,0.17530349
g0252,g0534+g0422,0.99882793
g0253,g0534+g0422,2.1372006
g0254,g0534+g0422,1.7204717
g0255,g0534+g0422,0.208185
g0256,g0534+g0422,0.7130225
g0257,g0534+g0422,0.035121497
g0258,g0534+g0422,0.83960295
g0259,g0534+g0422,0.15804131
g0260,g0534+g0422,0.35380238
g0261,g0534+g0422,0.07728075
g0262,g0534+g0422,0.34157014
g0263,g0534+g0422,1.5898737
g0264,g0534+g0422,1.6514785
g0265,g0534+g0422,1.0652341
g0266,g0534+g0422,0.69749975
g0267,g0534+g0422,0.27374607
g0268,g0534+g0422,0.2758238
g0269,g0534+g0422,0.3757306
g0270,g0534+g0422,0.260203
g0271,g0534+g0422,0.6705439
g0272,g0534+g0422,0.31880203
g0273,g0534+g0422,0.51406866
g0274,g0534+g0422,0.16389865
g0275,g0534+g0422,1.5710948
g0276,g0534+g0422,0.013729427
g0277,g0534+g0422,0.120371625
g0278,g0534+g0422,0.5061596
g0279,g0534+g0422,2.0768259
g0280,g0534+g0422,0.18214303
g0281,g0534+g0422,0.8985464
g0282,g0534+g0422,1.1578232
g0283,g0534+g0422,0.4118514
g0284,g0534+g0422,1.8510716
g0285,g0534+g0422,0.120895386
g0286,g0534+g0422,0.23702583
g0287,g0534+g0422,3.9974031
g0288,g0534+g0422,1.3262513
g0289,g0534+g0422,3.7668796
g0290,g0534+g0422,0.5216357
g0291,g0534+g0422,1.1585386
g0292,g0534+g0422,0.16990831
g0293,g0534+g0422,0.2292538
g0294,g0534+g0422,1.0485289
g0295,g0534+g0422,0.43207985
g0296,g0534+g0422,0.22474639
g0297,g0534+g0422,2.0688198
g0298,g0534+g0422,0.3297313
g0299,g0534+g0422,0.905826
g0300,g0534+g0422,4.631233
g0301,g0534+g0422,0.36147216
g0302,g0534+g0422,0.17510763
g0303,g0534+g0422,0.30010185
g0304,g0534+g0422,0.03294615
g0305,g0534+g0422,0.3704961
g0306,g0534+g0422,0.6129654
g0307,g0534+g0422,4.588873
g0308,g0534+g0422,0.68047476
g0309,g0534+g0422,0.09677848
g0310,g0534+g0422,3.6718636
g0311,g0534+g0422,3.439345
g0312,g0534+g0422,0.18103151
g0313,g0534+g0422,0.338137
g0314,g0534+g0422,1.5139388
g0315,g0534+g0422,0.11186878
g0316,g0534+g0422,0.20914537
g0317,g0534+g0422,0.01066068
g0318,g0534+g0422,1.0058475
g0319,g0534+g0422,2.1536164
g0320,g0534+g0422,0.20245653
g0321,g0534+g0422,0.6218167
g0322,g0534+g0422,0.6304627
g0323,g0534+g0422,0.12128443
g0324,g0534+g0422,0.26151398
g0325,g0534+g0422,0.3955845
g0326,g0534+g0422,0.3534294
g0327,g0534+g0422,0.31489006
g0328,g0534+g0422,0.7416362
g0329,g0534+g0422,1.078523
g0330,g0534+g0422,0.13040389
g0331,g0534+g0422,2.0809398
g0332,g0534+g0422,0.17549956
g0333,g0534+g0422,1.4265023
g0334,g0534+g0422,0.54018366
g0335,g0534+g0422,0.37020144
g0336,g0534+g0422,4.700119
g0337,g0534+g0422,0.38914952
g0338,g0534+g0422,0.7379195
g0339,g0534+g0422,0.13882495
g0340,g0534+g0422,1.071571
g0341,g0534+g0422,2.086342
g0342,g0534+g0422,0.14196412
g0343,g0534+g0422,0.5638245
g0344,g0534+g0422,0.27794683
g0345,g0534+g0422,0.12013457
g0346,g0534+g0422,0.35564288
g0347,g0534+g0422,0.3266617
g0348,g0534+g0422,0.5522872
g0349,g0534+g0422,1.1077904
g0350,g0534+g0422,3.6879876
g0351,g0534+g0422,0.12154488
g0352,g0534+g0422,0.15735699
g0353,g0534+g0422,3.4691615
g0354,g0534+g0422,0.79730624
g0355,g0534+g0422,1.4114867
g0356,g0534+g0422,3.391361
g0357,g0534+g0422,0.45234033
g0358,g0534+g0422,0.3431945
g0359,g0534+g0422,0.19361116
g0360,g0534+g0422,0.17027864
g0361,g0534+g0422,0.37263814
g0362,g0534+g0422,4.2894936
g0363,g0534+g0422,0.18132758
g0364,g0534+g0422,0.1744306
g0365,g0534+g0422,0.831092
g0366,g0534+g0422,1.0115486
g0367,g0534+g0422,1.6837496
g0368,g0534+g0422,0.22670412
g0369,g0534+g0422,0.17287718
g0370,g0534+g0422,0.25174809
g0371,g0534+g0422,0.048179865
g0372,g0534+g0422,0.13128905
g0373,g0534+g0422,0.2501226
g0374,g0534+g0422,0.47347063
g0375,g0534+g0422,0.12754285
g0376,g0534+g0422,0.76023227
g0377,g0534+g0422,0.61900353
g0378,g0534+g0422,0.24373294
g0379,g0534+g0422,0.12742966
g0380,g0534+g0422,0.15370965
g0381,g0534+g0422,0.31325975
g0382,g0534+g0422,0.36783722
g0383,g0534+g0422,0.26531732
g0384,g0534+g0422,1.7604592
g0385,g0534+g0422,0.7672591
g0386,g0534+g0422,0.10871579
g0387,g0534+g0422,0.63620466
g0388,g0534+g0422,0.3021364
g0389,g0534+g0422,0.31819305
g0390,g0534+g0422,3.7384746
g0391,g0534+g0422,3.7871907
g0392,g0534+g0422,0.113812335
g0393,g0534+g0422,4.399857
g0394,g0534+g0422,0.34896284
g0395,g0534+g0422,0.5749326
g0396,g0534+g0422,3.7307737
g0397,g0534+g0422,1.5213612
g0398,g0534+g0422,1.1717968
g0399,g0534+g0422,0.20575534
g0400,g0534+g0422,1.3903409
g0401,g0534+g0422,0.2734665
g0402,g0534+g0422,3.4979837
g0403,g0534+g0422,0.41224635
g0404,g0534+g0422,0.33038834
g0405,g0534+g0422,2.267592
g0406,g0534+g0422,0.63556594
g0407,g0534+g0422,0.3499103
g0408,g0534+g0422,1.7285554
g0409,g0534+g0422,0.11182589
g0410,g0534+g0422,1.4631605
g0411,g0534+g0422,1.4495705
g0412,g0534+g0422,2.072805
g0413,g0534+g0422,0.14835483
g0414,g0534+g0422,1.8223615
g0415,g0534+g0422,0.29009083
g0416,g0534+g0422,0.71088386
g0417,g0534+g0422,0.061599724
g0418,g0534+g0422,0.21343434
g0419,g0534+g0422,0.47240886
g0420,g0534+g0422,3.5214522
g0421,g0534+g0422,0.19146979
g0422,g0534+g0422,0.22848693
g0423,g0534+g0422,0.34746972
g0424,g0534+g0422,0.13896087
g0425,g0534+g0422,0.09219619
g0426,g0534+g0422,0.97705793
g0427,g0534+g0422,0.9739209
g0428,g0534+g0422,0.24128836
g0429,g0534+g0422,0.1718333
g0430,g0534+g0422,0.3244352
g0431,g0534+g0422,0.11950372
g0432,g0534+g0422,0.15544693
g0433,g0534+g0422,0.16209477
g0434,g0534+g0422,0.67490995
g0435,g0534+g0422,0.5342917
g0436,g0534+g0422,1.3740271
g0437,g0534+g0422,0.79128677
g0438,g0534+g0422,1.8263834
g0439,g0534+g0422,1.3688701
g0440,g0534+g0422,1.0396332
g0441,g0534+g0422,0.15651166
g0442,g0534+g0422,0.23593014
g0443,g0534+g0422,0.30222782
g0444,g0534+g0422,0.15761825
g0445,g0534+g0422,0.18180314
g0446,g0534+g0422,0.74264044
g0447,g0534+g0422,0.6956187
g0448,g0534+g0422,1.4525671
g0449,g0534+g0422,0.18781032
g0450,g0534+g0422,0.15647337
g0451,g0534+g0422,1.5776532
g0452,g0534+g0422,0.15089495
g0453,g0534+g0422,0.16907229
g0454,g0534+g0422,1.8147011
g0455,g0534+g0422,0.12706603
g0456,g0534+g0422,0.15580256
g0457,g0534+g0422,0.25422773
g0458,g0534+g0422,0.027341751
g0459,g0534+g0422,1.0862556
g0460,g0534+g0422,1.5087408
g0461,g0534+g0422,0.39635813
g0462,g0534+g0422,0.10669334
g0463,g0534+g0422,0.16562168
g0464,g0534+g0422,0.70450586
g0465,g0534+g0422,0.37958336
g0466,g0534+g0422,0.093791425
g0467,g0534+g0422,3.246594
g0468,g0534+g0422,0.34760404
g0469,g0534+g0422,0.2455709
g0470,g0534+g0422,1.3558091
g0471,g0534+g0422,0.21958138
g0472,g0534+g0422,0.19927411
g0473,g0534+g0422,0.6214305
g0474,g0534+g0422,1.2704655
g0475,g0534+g0422,1.9063034
g0476,g0534+g0422,0.4499971
g0477,g0534+g0422,0.3731035
g0478,g0534+g0422,0.146137
g0479,g0534+g0422,0.54326826
g0480,g0534+g0422,0.09935713
g0481,g0534+g0422,0.38169768
g0482,g0534+g0422,0.7542601
g0483,g0534+g0422,0.4200734
g0484,g0534+g0422,0.29823732
g0485,g0534+g0422,0.5152295
g0486,g0534+g0422,3.1478515
g0487,g0534+g0422,2.6561644
g0488,g0534+g0422,0.188893
g0489,g0534+g0422,0.12092858
g0490,g0534+g0422,0.833503
g0491,g0534+g0422,0.10111988
g0492,g0534+g0422,0.30443627
g0493,g0534+g0422,0.12536694
g0494,g0534+g0422,1.3755213
g0495,g0534+g0422,0.9270556
g0496,g0534+g0422,4.733671
g0497,g0534+g0422,0.14833334
g0498,g0534+g0422,0.28355423
g0499,g0534+g0422,0.64278656
g0500,g0534+g0422,0.16541612
g0501,g0534+g0422,0.18761599
g0502,g0534+g0422,0.91447663
g0503,g0534+g0422,0.7346913
g0504,g0534+g0422,4.185439
g0505,g0534+g0422,1.3530864
g0506,g0534+g0422,4.922102
g0507,g0534+g0422,3.0402923
g0508,g0534+g0422,3.9491098
g0509,g0534+g0422,1.9422982
g0510,g0534+g0422,0.08071761
g0511,g0534+g0422,4.5932
g0512,g0534+g0422,0.6375381
g0513,g0534+g0422,0.22611609
g0514,g0534+g0422,0.42911264
g0515,g0534+g0422,0.17766044
g0516,g0534+g0422,0.21472757
g0517,g0534+g0422,0.9659566
g0518,g0534+g0422,0.17967796
g0519,g0534+g0422,0.9323899
g0520,g0534+g0422,0.13355018
g0521,g0534+g0422,0.15101533
g0522,g0534+g0422,0.22576883
g0523,g0534+g0422,0.5200724
g0524,g0534+g0422,0.10074624
g0525,g0534+g0422,0.28138876
g0526,g0534+g0422,0.21275374
g0527,g0534+g0422,0.17722215
g0528,g0534+g0422,0.37755454
g0529,g0534+g0422,0.17811525
g0530,g0534+g0422,0.29527396
g0531,g0534+g0422,3.715666
g0532,g0534+g0422,0.8481883
g0533,g0534+g0422,0.6130492
g0534,g0534+g0422,0.5479514
g0535,g0534+g0422,0.50618434
g0536,g0534+g0422,1.9632256
g0537,g0534+g0422,0.8020156
g0538,g0534+g0422,1.1656485
g0539,g0534+g0422,0.14725628
g0540,g0534+g0422,0.2916407
g0541,g0534+g0422,0.11257927
g0542,g0534+g0422,0.43955272
g0543,g0534+g0422,0.6364362
g0544,g0534+g0422,0.7449148
g0545,g0534+g0422,0.582584
g0546,g0534+g0422,0.35971826
g0547,g0534+g0422,0.3719419
g0548,g0534+g0422,0.13795727
g0549,g0534+g0422,1.7080276
g0550,g0534+g0422,0.56002545
g0551,g0534+g0422,1.032575
g0552,g0534+g0422,0.3280904
g0553,g0534+g0422,0.68675876
g0554,g0534+g0422,1.2342312
g0555,g0534+g0422,0.2506078
g0556,g0534+g0422,0.86184996
g0557,g0534+g0422,0.4020157
g0558,g0534+g0422,0.4872666
g0559,g0534+g0422,0.17794423
g0560,g0534+g0422,0.16357423
g0561,g0534+g0422,0.3057857
g0562,g0534+g0422,1.2064503
g0563,g0534+g0422,0.16962084
g0564,g0534+g0422,0.0049850955
g0565,g0534+g0422,0.3186567
g0566,g0534+g0422,0.35358453
g0567,g0534+g0422,0.97993064
g0568,g0534+g0422,0.3140638
g0569,g0534+g0422,0.11788058
g0570,g0534+g0422,0.99245316
g0571,g0534+g0422,0.8515934
g0572,g0534+g0422,2.1431122
g0573,g0534+g0422,0.13884829
g0574,g0534+g0422,0.4060245
g0575,g0534+g0422,0.30454504
g0576,g0534+g0422,1.1831603
g0577,g0534+g0422,0.91780424
g0578,g0534+g0422,0.32065287
g0579,g0534+g0422,0.19244498
g0580,g0534+g0422,0.42637965
g0581,g0534+g0422,1.7154595
g0582,g0534+g0422,0.9054168
g0583,g0534+g0422,3.1394103
g0584,g0534+g0422,2.4303677
g0585,g0534+g0422,0.15536849
g0586,g0534+g0422,0.5775898
g0587,g0534+g0422,0.19811949
g0588,g0534+g0422,1.1086205
g0589,g0534+g0422,3.8851857
g0590,g0534+g0422,0.24312696
g0591,g0534+g0422,3.7321274
g0592,g0534+g0422,0.28989246
g0593,g0534+g0422,0.34034932
g0594,g0534+g0422,0.20561507
g0595,g0534+g0422,1.9209847
g0596,g0534+g0422,0.18204072
g0597,g0534+g0422,0.61622804
g0598,g0534+g0422,0.16634205
g0599,g0534+g0422,0.3946381
g0600,g0534+g0422,0.28487667
g0601,g0534+g0422,4.9138746
g0602,g0534+g0422,0.30577508
g0603,g0534+g0422,0.33708715
g0604,g0534+g0422,0.12576337
g0605,g0534+g0422,0.30067953
g0606,g0534+g0422,0.34980762
g0607,g0534+g0422,1.1559538
g0608,g0534+g0422,0.67582774
g0609,g0534+g0422,0.2802071
g0610,g0534+g0422,4.295475
g0611,g0534+g0422,4.022502
g0612,g0534+g0422,0.1578466
g0613,g0534+g0422,0.4303527
g0614,g0534+g0422,0.6967691
g0615,g0534+g0422,4.9438815
g0616,g0534+g0422,0.6927168
g0617,g0534+g0422,0.5867446
g0618,g0534+g0422,0.05641335
g0619,g0534+g0422,0.25658846
g0620,g0534+g0422,4.145199
g0621,g0534+g0422,4.0248504
g0622,g0534+g0422,1.7678192
g0623,g0534+g0422,0.6365602
g0624,g0534+g0422,0.27021644
g0625,g0534+g0422,0.07649575
g0626,g0534+g0422,0.354442
g0627,g0534+g0422,0.48933524
g0628,g0534+g0422,0.14560024
g0629,g0534+g0422,0.70427936
g0630,g0534+g0422,1.9071641
g0631,g0534+g0422,0.060309216
g0632,g0534+g0422,0.5952307
g0633,g0534+g0422,0.07128856
g0634,g0534+g0422,0.4519236
g0635,g0534+g0422,0.11021176
g0636,g0534+g0422,4.6000457
g0637,g0534+g0422,1.2425352
g0638,g0534+g0422,0.06979324
g0639,g0534+g0422,1.0638227
g0640,g0534+g0422,0.20466278
g0641,g0534+g0422,0.36990455
g0642,g0534+g0422,0.63299996
