gene,perturbation,expression
g0302,g0404+g0422,0.16533422
g0303,g0404+g0422,0.28776783
g0304,g0404+g0422,0.062037326
g0305,g0404+g0422,0.41619617
g0306,g0404+g0422,0.5486203
g0307,g0404+g0422,4.591975
g0308,g0404+g0422,0.5893795
g0309,g0404+g0422,0.048932415
g0310,g0404+g0422,3.655285
g0311,g0404+g0422,3.3895993
g0312,g0404+g0422,0.18806992
g0313,g0404+g0422,0.30654866
g0314,g0404+g0422,1.5120428
g0315,g0404+g0422,0.10539338
g0316,g0404+g0422,0.20142229
g0317,g0404+g0422,0.014351162
g0318,g0404+g0422,1.1184125
g0319,g0404+g0422,2.1978092
g0320,g0404+g0422,0.15576874
g0321,g0404+g0422,0.61908144
g0322,g0404+g0422,0.6098834
g0323,g0404+g0422,0.09722986
g0324,g0404+g0422,0.1519486
g0325,g0404+g0422,0.36741832
g0326,g0404+g0422,0.39984077
g0327,g0404+g0422,0.258584
g0328,g0404+g0422,0.77598536
g0329,g0404+g0422,1.0853684
g0330,g0404+g0422,0.13089404
g0331,g0404+g0422,2.0189304
g0332,g0404+g0422,0.14381118
g0333,g0404+g0422,1.4542935
g0334,g0404+g0422,0.46114114
g0335,g0404+g0422,0.37416115
g0336,g0404+g0422,4.639917
g0337,g0404+g0422,0.4024745
g0338,g0404+g0422,0.67000645
g0339,g0404+g0422,0.09861427
g0340,g0404+g0422,0.95051944
g0341,g0404+g0422,2.1326144
g0342,g0404+g0422,0.1459074
g0343,g0404+g0422,0.5404436
g0344,g0404+g0422,0.21129985
g0345,g0404+g0422,0.12843257
g0346,g0404+g0422,0.25947958
g0347,g0404+g0422,0.30911252
g0348,g0404+g0422,0.38711098
g0349,g0404+g0422,1.1860186
g0350,g0404+g0422,3.6462948
g0351,g0404+g0422,0.12506787
g0352,g0404+g0422,0.14888354
g0353,g0404+g0422,3.4883068
g0354,g0404+g0422,0.7903419
g0355,g0404+g0422,1.355676
g0356,g0404+g0422,3.362844
g0357,g0404+g0422,0.38363156
g0358,g0404+g0422,0.30013442
g0359,g0404+g0422,0.18535955
g0360,g0404+g0422,0.14745381
g0361,g0404+g0422,0.30502582
g0362,g0404+g0422,4.285423
g0363,g0404+g0422,0.22264734
g0364,g0404+g0422,0.16817689
g0365,g0404+g0422,0.8096109
g0366,g0404+g0422,0.93932676
g0367,g0404+g0422,1.6019825
g0368,g0404+g0422,0.17458874
g0369,g0404+g0422,0.11689807
g0370,g0404+g0422,0.29915655
g0371,g0404+g0422,0.06747085
g0372,g0404+g0422,0.120486476
g0373,g0404+g0422,0.2962615
g0374,g0404+g0422,0.41562817
g0375,g0404+g0422,0.07977386
g0376,g0404+g0422,0.7243994
g0377,g0404+g0422,0.5506343
g0378,g0404+g0422,0.1800788
g0379,g0404+g0422,0.10270935
g0380,g0404+g0422,0.14825346
g0381,g0404+g0422,0.28437024
g0382,g0404+g0422,0.33746776
g0383,g0404+g0422,0.23546949
g0384,g0404+g0422,1.7721354
g0385,g0404+g0422,0.7144496
g0386,g0404+g0422,0.08974022
g0387,g0404+g0422,0.72874606
g0388,g0404+g0422,0.34978652
g0389,g0404+g0422,0.33058852
g0390,g0404+g0422,3.686989
g0391,g0404+g0422,3.888044
g0392,g0404+g0422,0.065913916
g0393,g0404+g0422,4.389158
g0394,g0404+g0422,0.33115944
g0395,g0404+g0422,0.47215605
g0396,g0404+g0422,3.7450721
g0397,g0404+g0422,1.593414
g0398,g0404+g0422,1.0062069
g0399,g0404+g0422,0.20964156
g0400,g0404+g0422,1.3977432
g0401,g0404+g0422,0.30072165
g0402,g0404+g0422,3.434543
g0403,g0404+g0422,0.43801454
g0404,g0404+g0422,0.5864533
g0405,g0404+g0422,2.186643
g0406,g0404+g0422,0.5404177
g0407,g0404+g0422,0.36888734
g0408,g0404+g0422,1.7554039
g0409,g0404+g0422,0.1182358
g0410,g0404+g0422,1.3611816
g0411,g0404+g0422,1.5708448
g0412,g0404+g0422,2.042399
g0413,g0404+g0422,0.06521696
g0414,g0404+g0422,1.8081625
g0415,g0404+g0422,0.2661821
g0416,g0404+g0422,0.63164043
g0417,g0404+g0422,0.026316524
g0418,g0404+g0422,0.21154271
g0419,g0404+g0422,0.4194188
g0420,g0404+g0422,3.446269
g0421,g0404+g0422,0.20267397
g0422,g0404+g0422,0.42467368
g0423,g0404+g0422,0.3174547
g0424,g0404+g0422,0.1470829
g0425,g0404+g0422,0.10982327
g0426,g0404+g0422,1.0446773
g0427,g0404+g0422,1.0149035
g0428,g0404+g0422,0.19803539
g0429,g0404+g0422,0.13732544
g0430,g0404+g0422,0.33620122
g0431,g0404+g0422,0.098031856
g0432,g0404+g0422,0.122317225
g0433,g0404+g0422,0.14124742
g0434,g0404+g0422,0.7674107
g0435,g0404+g0422,0.51301646
g0436,g0404+g0422,1.3558139
g0437,g0404+g0422,0.78929603
g0438,g0404+g0422,1.7955084
g0439,g0404+g0422,1.3853425
g0440,g0404+g0422,1.123416
g0441,g0404+g0422,0.26614034
g0442,g0404+g0422,0.26591766
g0443,g0404+g0422,0.36816943
g0444,g0404+g0422,0.14359494
g0445,g0404+g0422,0.17129225
g0446,g0404+g0422,0.59421337
g0447,g0404+g0422,0.7012882
g0448,g0404+g0422,1.3875135
g0449,g0404+g0422,0.16887516
g0450,g0404+g0422,0.12793235
g0451,g0404+g0422,0.844545
g0452,g0404+g0422,0.09252624
g0453,g0404+g0422,0.108854875
g0454,g0404+g0422,1.7837131
g0455,g0404+g0422,0.20379212
g0456,g0404+g0422,0.112612575
g0457,g0404+g0422,0.2673629
g0458,g0404+g0422,0.027130296
g0459,g0404+g0422,1.0428082
g0460,g0404+g0422,1.5017782
g0461,g0404+g0422,0.3558648
g0462,g0404+g0422,0.071895026
g0463,g0404+g0422,0.12823823
g0464,g0404+g0422,0.7265557
g0465,g0404+g0422,0.3600322
g0466,g0404+g0422,0.052553296
g0467,g0404+g0422,3.2827365
g0468,g0404+g0422,0.31691542
g0469,g0404+g0422,0.16239424
g0470,g0404+g0422,1.4030219
g0471,g0404+g0422,0.19148275
g0472,g0404+g0422,0.1882611
g0473,g0404+g0422,0.58915126
g0474,g0404+g0422,1.2641336
g0475,g0404+g0422,1.778393
g0476,g0404+g0422,0.48322666
g0477,g0404+g0422,0.31832924
g0478,g0404+g0422,0.13038474
g0479,g0404+g0422,0.5290672
g0480,g0404+g0422,0.05407317
g0481,g0404+g0422,0.46069768
g0482,g0404+g0422,0.7539793
g0483,g0404+g0422,0.42726952
g0484,g0404+g0422,0.27080092
g0485,g0404+g0422,0.51162076
g0486,g0404+g0422,3.178334
g0487,g0404+g0422,2.586067
g0488,g0404+g0422,0.14689599
g0489,g0404+g0422,0.04537049
g0490,g0404+g0422,0.9469038
g0491,g0404+g0422,0.07653964
g0492,g0404+g0422,0.30384144
g0493,g0404+g0422,0.14150825
g0494,g0404+g0422,1.302191
g0495,g0404+g0422,0.9931248
g0496,g0404+g0422,4.7319474
g0497,g0404+g0422,0.15558556
g0498,g0404+g0422,0.25630444
g0499,g0404+g0422,0.59638274
g0500,g0404+g0422,0.13502637
g0501,g0404+g0422,0.13213316
g0502,g0404+g0422,0.8214805
g0503,g0404+g0422,0.7437902
g0504,g0404+g0422,4.1423917
g0505,g0404+g0422,1.4399027
g0506,g0404+g0422,4.907566
g0507,g0404+g0422,3.0654626
g0508,g0404+g0422,3.9366474
g0509,g0404+g0422,1.9596726
g0510,g0404+g0422,0.07704658
g0511,g0404+g0422,4.5656075
g0512,g0404+g0422,0.72794133
g0513,g0404+g0422,0.20218556
g0514,g0404+g0422,0.41945776
g0515,g0404+g0422,0.18929149
g0516,g0404+g0422,0.17733784
g0517,g0404+g0422,0.89069855
g0518,g0404+g0422,0.16109039
g0519,g0404+g0422,0.8758631
g0520,g0404+g0422,0.12206595
g0521,g0404+g0422,0.1613175
g0522,g0404+g0422,0.20471898
g0523,g0404+g0422,0.480362
g0524,g0404+g0422,0.081374556
g0525,g0404+g0422,0.17570627
g0526,g0404+g0422,0.1793677
g0527,g0404+g0422,0.124253355
g0528,g0404+g0422,0.34795964
g0529,g0404+g0422,0.106720865
g0530,g0404+g0422,0.322984
g0531,g0404+g0422,3.6509218
g0532,g0404+g0422,0.79633623
g0533,g0404+g0422,0.54380584
g0534,g0404+g0422,0.1965354
g0535,g0404+g0422,0.54298735
g0536,g0404+g0422,2.0347161
g0537,g0404+g0422,0.9004375
g0538,g0404+g0422,1.2274926
g0539,g0404+g0422,0.09393027
g0540,g0404+g0422,0.26783726
g0541,g0404+g0422,0.052365087
g0542,g0404+g0422,0.38395205
g0543,g0404+g0422,0.69170547
g0544,g0404+g0422,0.74681747
g0545,g0404+g0422,0.57182443
g0546,g0404+g0422,0.33559635
g0547,g0404+g0422,0.3193045
g0548,g0404+g0422,0.044372194
g0549,g0404+g0422,1.7507373
g0550,g0404+g0422,0.5877581
g0551,g0404+g0422,0.9311933
g0552,g0404+g0422,0.34751794
g0553,g0404+g0422,0.6619779
g0554,g0404+g0422,1.2733291
g0555,g0404+g0422,0.26454827
g0556,g0404+g0422,0.8068525
g0557,g0404+g0422,0.39299884
g0558,g0404+g0422,0.48118824
g0559,g0404+g0422,0.121063046
g0560,g0404+g0422,0.16536033
g0561,g0404+g0422,0.33763212
g0562,g0404+g0422,1.2191428
g0563,g0404+g0422,0.13899043
g0564,g0404+g0422,0.021056902
g0565,g0404+g0422,0.32628775
g0566,g0404+g0422,0.35724977
g0567,g0404+g0422,0.9049554
g0568,g0404+g0422,0.264418
g0569,g0404+g0422,0.065913536
g0570,g0404+g0422,0.9586638
g0571,g0404+g0422,0.7837445
g0572,g0404+g0422,2.3187978
g0573,g0404+g0422,0.110045865
g0574,g0404+g0422,0.42423767
g0575,g0404+g0422,0.27335173
g0576,g0404+g0422,1.2213975
g0577,g0404+g0422,0.7995392
g0578,g0404+g0422,0.29065284
g0579,g0404+g0422,0.17083457
g0580,g0404+g0422,0.38162383
g0581,g0404+g0422,1.7913973
g0582,g0404+g0422,0.9013909
g0583,g0404+g0422,3.1403267
g0584,g0404+g0422,2.4946866
g0585,g0404+g0422,0.17352483
g0586,g0404+g0422,0.55535334
g0587,g0404+g0422,0.20566908
g0588,g0404+g0422,1.2209774
g0589,g0404+g0422,3.8677645
g0590,g0404+g0422,0.20387007
g0591,g0404+g0422,3.72474
g0592,g0404+g0422,0.283818
g0593,g0404+g0422,0.3024864
g0594,g0404+g0422,0.19690984
g0595,g0404+g0422,1.8900393
g0596,g0404+g0422,0.19270195
g0597,g0404+g0422,0.63963395
g0598,g0404+g0422,0.14733166
g0599,g0404+g0422,0.46623352
g0600,g0404+g0422,0.26650524
g0601,g0404+g0422,4.8559217
g0602,g0404+g0422,0.29315746
g0603,g0404+g0422,0.28598765
g0604,g0404+g0422,0.108150706
g0605,g0404+g0422,0.2798895
g0606,g0404+g0422,0.32720557
g0607,g0404+g0422,1.1367306
g0608,g0404+g0422,0.55590224
g0609,g0404+g0422,0.27639204
g0610,g0404+g0422,4.3311353
g0611,g0404+g0422,4.0423255
g0612,g0404+g0422,0.12673911
g0613,g0404+g0422,0.42313445
g0614,g0404+g0422,0.73182255
g0615,g0404+g0422,4.8933263
g0616,g0404+g0422,0.64750886
g0617,g0404+g0422,0.57958156
g0618,g0404+g0422,0.081272215
g0619,g0404+g0422,0.22914135
g0620,g0404+g0422,4.173521
g0621,g0404+g0422,3.9777935
g0622,g0404+g0422,1.6796236
g0623,g0404+g0422,0.5617605
g0624,g0404+g0422,0.30619994
g0625,g0404+g0422,0.07111518
g0626,g0404+g0422,0.33555096
g0627,g0404+g0422,0.43934375
g0628,g0404+g0422,0.12927073
g0629,g0404+g0422,0.6169925
g0630,g0404+g0422,1.9726291
g0631,g0404+g0422,0.039451815
g0632,g0404+g0422,0.61874205
g0633,g0404+g0422,0.06911901
g0634,g0404+g0422,0.44880098
g0635,g0404+g0422,0.072711155
g0636,g0404+g0422,4.5644445
g0637,g0404+g0422,1.0722889
g0638,g0404+g0422,0.046485383
g0639,g0404+g0422,1.0876739
g0640,g0404+g0422,0.18049167
g0641,g0404+g0422,0.30550125
g0642,g0404+g0422,0.56451064
g0643,g0404+g0422,1.7777537
g0644,g0404+g0422,0.082903236
g0645,g0404+g0422,0.09421938
g0646,g0404+g0422,0.19683012
g0647,g0404+g0422,1.9178805
g0648,g0404+g0422,0.14266565
g0649,g0404+g0422,0.17330208
g0650,g0404+g0422,0.30899632
g0651,g0404+g0422,0.17145415
g0652,g0404+g0422,0.58798444
g0653,g0404+g0422,1.1241102
g0654,g0404+g0422,0.48140466
g0655,g0404+g0422,0.5379263
g0656,g0404+g0422,1.2436478
g0657,g0404+g0422,0.832795
g0658,g0404+g0422,0.17846994
g0659,g0404+g0422,0.1962002
g0660,g0404+g0422,1.282963
g0661,g0404+g0422,0.8451203
g0662,g0404+g0422,0.90950876
g0663,g0404+g0422,0.2374803
g0664,g0404+g0422,3.844593
g0665,g0404+g0422,1.9758315
g0666,g0404+g0422,1.7418275
g0667,g0404+g0422,1.9179829
g0668,g0404+g0422,4.783598
g0669,g0404+g0422,0.10185166
g0670,g0404+g0422,0.7624483
g0671,g0404+g0422,3.193454
g0672,g0404+g0422,1.4558082
g0673,g0404+g0422,0.5248046
g0674,g0404+g0422,0.12485529
g0675,g0404+g0422,4.404497
g0676,g0404+g0422,0.12349653
g0677,g0404+g0422,0.27971512
g0678,g0404+g0422,0.23252067
g0679,g0404+g0422,0.12484944
g0680,g0404+g0422,0.75206375
g0681,g0404+g0422,0.0454456
g0682,g0404+g0422,0.54293424
g0683,g0404+g0422,0.67983323
g0684,g0404+g0422,0.16379014
g0685,g0404+g0422,1.0472742
g0686,g0404+g0422,0.100463614
g0687,g0404+g0422,0.8023749
g0688,g0404+g0422,0.1262703
g0689,g0404+g0422,0.24620329
g0690,g0404+g0422,0.35280627
g0691,g0404+g0422,0.20015888
g0692,g0404+g0422,0.2872353
g0693,g0404+g0422,0.44523698
g0694,g0404+g0422,0.22833323
g0695,g0404+g0422,3.9857905
g0696,g0404+g0422,-0.012066379
g0697,g0404+g0422,-0.01782817
g0698,g0404+g0422,0.07552779
g0699,g0404+g0422,0.08103971
g0700,g0404+g0422,3.6153061
g0701,g0404+g0422,1.0297022
g0702,g0404+g0422,0.24423596
g0703,g0404+g0422,4.346511
g0704,g0404+g0422,0.10363934
g0705,g0404+g0422,0.3708011
g0706,g0404+g0422,0.14880697
g0707,g0404+g0422,0.020460607
g0708,g0404+g0422,0.73295814
g0709,g0404+g0422,0.12341632
g0710,g0404+g0422,2.3645618
g0711,g0404+g0422,0.29432052
g0712,g0404+g0422,0.8943081
g0713,g0404+g0422,0.22496735
g0714,g0404+g0422,3.4312515
g0715,g0404+g0422,2.9600344
g0716,g0404+g0422,0.14059788
g0717,g0404+g0422,1.2903026
g0718,g0404+g0422,0.10769435
g0719,g0404+g0422,0.08410883
g0720,g0404+g0422,0.21077274
g0721,g0404+g0422,0.14097232
g0722,g0404+g0422,0.11213784
g0723,g0404+g0422,0.13453847
g0724,g0404+g0422,0.34864113
g0725,g0404+g0422,0.6780348
g0726,g0404+g0422,0.2274294
g0727,g0404+g0422,0.23238309
g0728,g0404+g0422,0.35850725
g0729,g0404+g0422,0.25263935
g0730,g0404+g0422,0.15822224
g0731,g0404+g0422,0.15936258
g0732,g0404+g0422,0.11444521
g0733,g0404+g0422,0.11326313
g0734,g0404+g0422,0.18936267
g0735,g0404+g0422,0.42730954
g0736,g0404+g0422,0.40428817
g0737,g0404+g0422,0.29533264
g0738,g0404+g0422,0.15291344
g0739,g0404+g0422,3.316544
g0740,g0404+g0422,0.43966803
g0741,g0404+g0422,1.6984781
g0742,g0404+g0422,1.7597103
g0743,g0404+g0422,4.2398014
g0744,g0404+g0422,0.07350426
g0745,g0404+g0422,0.54310495
g0746,g0404+g0422,2.2384028
g0747,g0404+g0422,0.22792175
g0748,g0404+g0422,0.06785228
g0749,g0404+g0422,0.09832573
g0750,g0404+g0422,0.08510312
g0751,g0404+g0422,0.17083749
g0752,g0404+g0422,0.12002267
g0753,g0404+g0422,0.2738872
g0754,g0404+g0422,0.5802305
g0755,g0404+g0422,3.106997
g0756,g0404+g0422,0.21683769
g0757,g0404+g0422,0.51043195
g0758,g0404+g0422,0.17197739
g0759,g0404+g0422,0.14834106
g0760,g0404+g0422,0.2284698
g0761,g0404+g0422,0.091006726
g0762,g0404+g0422,1.285894
g0763,g0404+g0422,0.18566662
g0764,g0404+g0422,0.22429913
g0765,g0404+g0422,0.20796287
g0766,g0404+g0422,0.60492736
g0767,g0404+g0422,3.8365388
g0768,g0404+g0422,1.4042566
g0769,g0404+g0422,0.15088579
g0770,g0404+g0422,0.12425263
g0771,g0404+g0422,0.19160569
g0772,g0404+g0422,0.30084717
g0773,g0404+g0422,0.59700847
g0774,g0404+g0422,0.3536227
g0775,g0404+g0422,0.10098769
g0776,g0404+g0422,4.1130214
g0777,g0404+g0422,0.25239095
g0778,g0404+g0422,0.20851462
g0779,g0404+g0422,0.15284191
g0780,g0404+g0422,0.10115638
g0781,g0404+g0422,0.34558213
g0782,g0404+g0422,3.7509644
g0783,g0404+g0422,1.2366886
g0784,g0404+g0422,0.1511218
g0785,g0404+g0422,0.64318436
g0786,g0404+g0422,0.34869963
g0787,g0404+g0422,0.018050987
g0788,g0404+g0422,1.599145
g0789,g0404+g0422,2.569932
g0790,g0404+g0422,1.0673568
g0791,g0404+g0422,4.255192
g0792,g0404+g0422,3.1735477
g0793,g0404+g0422,0.3966972
g0794,g0404+g0422,0.13471013
g0795,g0404+g0422,1.9658782
g0796,g0404+g0422,0.5080339
g0797,g0404+g0422,2.083105
g0798,g0404+g0422,4.194401
g0799,g0404+g0422,0.5432169
g0800,g0404+g0422,0.21781068
g0801,g0404+g0422,0.48921162
g0802,g0404+g0422,0.15189007
g0803,g0404+g0422,0.22721738
g0804,g0404+g0422,0.2340439
g0805,g0404+g0422,0.11152689
g0806,g0404+g0422,0.19029517
g0807,g0404+g0422,0.14227673
g0808,g0404+g0422,1.8629528
g0809,g0404+g0422,1.65121
g0810,g0404+g0422,1.1327127
g0811,g0404+g0422,0.48818907
g0812,g0404+g0422,0.14508721
g0813,g0404+g0422,1.5185716
g0814,g0404+g0422,0.26844424
g0815,g0404+g0422,1.1294899
g0816,g0404+g0422,0.7554103
g0817,g0404+g0422,0.44308126
g0818,g0404+g0422,0.5201198
g0819,g0404+g0422,0.13811763
g0820,g0404+g0422,0.3883319
g0821,g0404+g0422,2.1497626
g0822,g0404+g0422,0.21012753
g0823,g0404+g0422,0.1749728
g0824,g0404+g0422,0.12453884
g0825,g0404+g0422,0.24572827
g0826,g0404+g0422,0.050710432
g0827,g0404+g0422,0.050537694
g0828,g0404+g0422,0.22911665
g0829,g0404+g0422,0.107495435
g0830,g0404+g0422,1.9587733
g0831,g0404+g0422,0.32869083
g0832,g0404+g0422,2.2556734
g0833,g0404+g0422,1.161929
g0834,g0404+g0422,3.3495104
g0835,g0404+g0422,0.11003767
g0836,g0404+g0422,0.71906507
g0837,g0404+g0422,1.4513261
g0838,g0404+g0422,0.2983225
g0839,g0404+g0422,0.5981063
g0840,g0404+g0422,3.6758406
g0841,g0404+g0422,0.6361354
g0842,g0404+g0422,0.13679466
g0843,g0404+g0422,0.034195244
g0844,g0404+g0422,0.07944096
g0845,g0404+g0422,0.27281734
g0846,g0404+g0422,0.13795996
g0847,g0404+g0422,1.7996073
g0848,g0404+g0422,3.6020808
g0849,g0404+g0422,3.70677
g0850,g0404+g0422,1.5739522
g0851,g0404+g0422,4.2040715
g0852,g0404+g0422,0.029580116
g0853,g0404+g0422,0.7481928
g0854,g0404+g0422,0.59291935
g0855,g0404+g0422,0.48635364
g0856,g0404+g0422,0.17680551
g0857,g0404+g0422,0.11691898
g0858,g0404+g0422,2.3506002
g0859,g0404+g0422,0.20729621
g0860,g0404+g0422,0.6345502
g0861,g0404+g0422,0.13210958
g0862,g0404+g0422,1.9404132
g0863,g0404+g0422,0.13794772
g0864,g0404+g0422,1.7094567
g0865,g0404+g0422,0.28271985
g0866,g0404+g0422,0.59448224
g0867,g0404+g0422,1.8460884
g0868,g0404+g0422,0.08083054
g0869,g0404+g0422,0.851501
g0870,g0404+g0422,0.16413651
g0871,g0404+g0422,0.8014591
g0872,g0404+g0422,1.2227207
g0873,g0404+g0422,0.12997411
g0874,g0404+g0422,1.0128378
g0875,g0404+g0422,3.912486
g0876,g0404+g0422,0.62164915
g0877,g0404+g0422,1.045352
g0878,g0404+g0422,0.07272534
g0879,g0404+g0422,1.315006
g0880,g0404+g0422,0.25782955
g0881,g0404+g0422,3.3901186
g0882,g0404+g0422,1.5231271
g0883,g0404+g0422,0.6734406
g0884,g0404+g0422,0.0750522
g0885,g0404+g0422,0.1353699
g0886,g0404+g0422,0.9139316
g0887,g0404+g0422,1.0224022
g0888,g0404+g0422,0.05752468
g0889,g0404+g0422,0.1932632
g0890,g0404+g0422,0.12754583
g0891,g0404+g0422,0.50998306
g0892,g0404+g0422,3.8560228
g0893,g0404+g0422,1.297023
g0894,g0404+g0422,0.486723
g0895,g0404+g0422,0.1153479
g0896,g0404+g0422,0.25078303
g0897,g0404+g0422,0.14659406
g0898,g0404+g0422,0.2797789
g0899,g0404+g0422,0.5936851
g0900,g0404+g0422,0.12500021
g0901,g0404+g0422,0.16763256
g0902,g0404+g0422,2.6553488
g0903,g0404+g0422,0.097247794
g0904,g0404+g0422,0.8540268
g0905,g0404+g0422,2.7194095
g0906,g0404+g0422,0.31694734
g0907,g0404+g0422,0.18897925
g0908,g0404+g0422,2.764332
g0909,g0404+g0422,0.13897364
g0910,g0404+g0422,0.9063727
g0911,g0404+g0422,0.18527715
g0912,g0404+g0422,2.234958
g0913,g0404+g0422,0.10280895
g0914,g0404+g0422,0.06891154
g0915,g0404+g0422,0.4354282
g0916,g0404+g0422,3.6805274
g0917,g0404+g0422,3.1784487
g0918,g0404+g0422,0.21748807
g0919,g0404+g0422,3.3347666
g0920,g0404+g0422,0.39607635
g0921,g0404+g0422,0.992634
g0922,g0404+g0422,0.1349289
g0923,g0404+g0422,0.2855161
g0924,g0404+g0422,0.08461626
g0925,g0404+g0422,0.7251264
g0926,g0404+g0422,0.2571759
g0927,g0404+g0422,0.17878906
g0928,g0404+g0422,0.25608903
g0929,g0404+g0422,0.10376162
g0930,g0404+g0422,0.24758132
g0931,g0404+g0422,0.09126276
g0932,g0404+g0422,0.16791153
g0933,g0404+g0422,0.14355722
g0934,g0404+g0422,1.1321819
g0935,g0404+g0422,0.5369329
g0936,g0404+g0422,0.49838883
g0937,g0404+g0422,0.49004245
g0938,g0404+g0422,0.08682033
g0939,g0404+g0422,0.4177999
g0940,g0404+g0422,0.21143775
g0941,g0404+g0422,0.7847734
g0942,g0404+g0422,2.5823247
g0943,g0404+g0422,4.2188673
g0944,g0404+g0422,0.4050868
g0945,g0404+g0422,3.3202853
g0946,g0404+g0422,0.795851
g0947,g0404+g0422,0.17462176
g0948,g0404+g0422,1.481643
g0949,g0404+g0422,0.19133556
g0950,g0404+g0422,2.168033
g0951,g0404+g0422,0.4526047
g0952,g0404+g0422,0.18347134
g0953,g0404+g0422,0.8619245
g0954,g0404+g0422,0.18737659
g0955,g0404+g0422,0.2772689
g0956,g0404+g0422,1.6731021
g0957,g0404+g0422,2.3065133
g0958,g0404+g0422,0.16317287
g0959,g0404+g0422,0.06251787
g0960,g0404+g0422,2.3243103
g0961,g0404+g0422,0.61358035
g0962,g0404+g0422,0.62766373
g0963,g0404+g0422,0.69768953
g0964,g0404+g0422,0.31681436
g0965,g0404+g0422,0.18174261
g0966,g0404+g0422,0.15819374
g0967,g0404+g0422,0.6768823
g0968,g0404+g0422,0.16861928
g0969,g0404+g0422,0.21097185
g0970,g0404+g0422,3.793905
g0971,g0404+g0422,1.2928519
g0972,g0404+g0422,0.8362398
g0973,g0404+g0422,0.81288856
g0974,g0404+g0422,0.89480585
g0975,g0404+g0422,2.6591413
g0976,g0404+g0422,0.19850414
g0977,g0404+g0422,0.16989718
g0978,g0404+g0422,0.06363098
g0979,g0404+g0422,-0.002516383
g0980,g0404+g0422,0.6665546
g0981,g0404+g0422,3.5489078
g0982,g0404+g0422,0.1097366
g0983,g0404+g0422,0.22752124
g0984,g0404+g0422,0.046147097
g0985,g0404+g0422,0.16553007
g0986,g0404+g0422,0.9472545
g0987,g0404+g0422,0.19047117
g0988,g0404+g0422,0.062203757
g0989,g0404+g0422,1.925172
g0990,g0404+g0422,0.18016541
g0991,g0404+g0422,0.3784226
g0992,g0404+g0422,1.2717484
g0993,g0404+g0422,0.10494875
g0994,g0404+g0422,1.2161613
g0995,g0404+g0422,0.7912278
g0996,g0404+g0422,0.13954195
g0997,g0404+g0422,0.14709418
g0998,g0404+g0422,0.41555202
g0999,g0404+g0422,0.6949611
g1000,g0404+g0422,1.1185712
g0001,g0404+g0631,0.25528884
g0002,g0404+g0631,0.25585318
g0003,g0404+g0631,1.3615191
g0004,g0404+g0631,0.52580774
g0005,g0404+g0631,0.808445
g0006,g0404+g0631,2.304115
g0007,g0404+g0631,0.12705076
g0008,g0404+g0631,0.20990959
g0009,g0404+g0631,0.9691704
g0010,g0404+g0631,0.726695
g0011,g0404+g0631,0.11874121
g0012,g0404+g0631,1.3371981
g0013,g0404+g0631,0.11268918
g0014,g0404+g0631,1.7209141
g0015,g0404+g0631,0.1460007
g0016,g0404+g0631,0.41563347
g0017,g0404+g0631,0.72085965
g0018,g0404+g0631,0.22346136
g0019,g0404+g0631,2.6464682
g0020,g0404+g0631,0.3056637
g0021,g0404+g0631,0.10072888
g0022,g0404+g0631,0.18339501
g0023,g0404+g0631,0.1532275
g0024,g0404+g0631,0.1605114
g0025,g0404+g0631,1.9205077
g0026,g0404+g0631,0.4236166
g0027,g0404+g0631,2.2135139
g0028,g0404+g0631,0.1987492
g0029,g0404+g0631,1.8677368
g0030,g0404+g0631,0.13520661
g0031,g0404+g0631,0.24178728
g0032,g0404+g0631,0.47898573
g0033,g0404+g0631,0.2504606
g0034,g0404+g0631,0.013869422
g0035,g0404+g0631,0.22018853
g0036,g0404+g0631,0.40163028
g0037,g0404+g0631,0.056047894
g0038,g0404+g0631,3.7435632
g0039,g0404+g0631,0.33383012
g0040,g0404+g0631,0.07359384
g0041,g0404+g0631,0.61389434
g0042,g0404+g0631,0.28839412
g0043,g0404+g0631,2.1580696
g0044,g0404+g0631,0.27492157
g0045,g0404+g0631,0.8227509
g0046,g0404+g0631,0.5702711
g0047,g0404+g0631,4.460813
g0048,g0404+g0631,2.6319292
g0049,g0404+g0631,1.0516045
g0050,g0404+g0631,0.10750416
g0051,g0404+g0631,1.2762913
g0052,g0404+g0631,0.116750784
g0053,g0404+g0631,0.104469
g0054,g0404+g0631,0.06765291
g0055,g0404+g0631,1.4099222
g0056,g0404+g0631,0.08236702
g0057,g0404+g0631,0.07110956
g0058,g0404+g0631,0.89183706
g0059,g0404+g0631,0.65608156
g0060,g0404+g0631,0.66060066
g0061,g0404+g0631,0.13085549
g0062,g0404+g0631,0.16316734
g0063,g0404+g0631,1.3712138
g0064,g0404+g0631,0.1067041
g0065,g0404+g0631,0.95009506
g0066,g0404+g0631,0.4318017
g0067,g0404+g0631,0.07924565
g0068,g0404+g0631,0.15976855
g0069,g0404+g0631,0.15312377
g0070,g0404+g0631,0.10614735
g0071,g0404+g0631,0.24035451
g0072,g0404+g0631,0.79201543
g0073,g0404+g0631,0.3269715
g0074,g0404+g0631,1.8240199
g0075,g0404+g0631,1.045682
g0076,g0404+g0631,0.04022899
g0077,g0404+g0631,4.520241
g0078,g0404+g0631,0.08917226
g0079,g0404+g0631,0.013183791
g0080,g0404+g0631,0.11366581
g0081,g0404+g0631,0.4260959
