gene,perturbation,expression
g0280,g0495+g0827,0.1622634610688465
g0281,g0495+g0827,0.8586842244531405
g0282,g0495+g0827,1.2719522575468516
g0283,g0495+g0827,0.30409339866926
g0284,g0495+g0827,1.7008077767835013
g0285,g0495+g0827,0.0653078435491391
g0286,g0495+g0827,0.2784162791425222
g0287,g0495+g0827,3.903995681773242
g0288,g0495+g0827,1.4343996422025471
g0289,g0495+g0827,3.753285760385238
g0290,g0495+g0827,0.381856468669878
g0291,g0495+g0827,1.1738917826079274
g0292,g0495+g0827,0.0992525104093801
g0293,g0495+g0827,0.1391828062472739
g0294,g0495+g0827,1.1136955426034476
g0295,g0495+g0827,0.3523766656700435
g0296,g0495+g0827,0.1200552778995853
g0297,g0495+g0827,2.1111290242368703
g0298,g0495+g0827,0.2719134109009516
g0299,g0495+g0827,0.8684622649451165
g0300,g0495+g0827,4.582746416778278
g0301,g0495+g0827,0.393831807459589
g0302,g0495+g0827,0.1750422367907413
g0303,g0495+g0827,0.1909622272612951
g0304,g0495+g0827,0.0138567494384208
g0305,g0495+g0827,0.4856047121083438
g0306,g0495+g0827,0.4968029648645253
g0307,g0495+g0827,4.637817626345033
g0308,g0495+g0827,0.6061489413614897
g0309,g0495+g0827,0.1115420310082686
g0310,g0495+g0827,3.6172563620983
g0311,g0495+g0827,3.424830006942606
g0312,g0495+g0827,0.1280156090797787
g0313,g0495+g0827,0.3449771384773551
g0314,g0495+g0827,1.4267129585237954
g0315,g0495+g0827,0.1597406660983265
g0316,g0495+g0827,0.1544920132365994
g0317,g0495+g0827,0.0102295903461112
g0318,g0495+g0827,1.1916017443635265
g0319,g0495+g0827,2.303230307747923
g0320,g0495+g0827,0.1466044761943686
g0321,g0495+g0827,0.6766355630701818
g0322,g0495+g0827,0.6600914758472176
g0323,g0495+g0827,0.0611309573519282
g0324,g0495+g0827,0.1899475210769541
g0325,g0495+g0827,0.5276698531858145
g0326,g0495+g0827,0.4199907160762477
g0327,g0495+g0827,0.2703313710209064
g0328,g0495+g0827,0.7334827935034934
g0329,g0495+g0827,1.1196459503155274
g0330,g0495+g0827,0.0954525422736984
g0331,g0495+g0827,2.1201991611338475
g0332,g0495+g0827,0.1142431810322253
g0333,g0495+g0827,1.239889605646319
g0334,g0495+g0827,0.4584208766026896
g0335,g0495+g0827,0.377029002635295
g0336,g0495+g0827,4.566673999288912
g0337,g0495+g0827,0.8217768659115824
g0338,g0495+g0827,0.8042704876131335
g0339,g0495+g0827,0.229995244153931
g0340,g0495+g0827,0.987012479639262
g0341,g0495+g0827,2.165790587935825
g0342,g0495+g0827,0.0697381566066996
g0343,g0495+g0827,0.4147763848342555
g0344,g0495+g0827,0.2194588912916481
g0345,g0495+g0827,0.0671283710154894
g0346,g0495+g0827,0.2738493651765143
g0347,g0495+g0827,0.2601592266655686
g0348,g0495+g0827,0.3655083466712021
g0349,g0495+g0827,1.1270818878892297
g0350,g0495+g0827,3.6905226879621313
g0351,g0495+g0827,0.0541705328529059
g0352,g0495+g0827,0.1104778844644922
g0353,g0495+g0827,3.490054490848125
g0354,g0495+g0827,0.8680453953009896
g0355,g0495+g0827,1.4543862959411176
g0356,g0495+g0827,3.3630898472401625
g0357,g0495+g0827,0.4980215324196785
g0358,g0495+g0827,0.2712767303513488
g0359,g0495+g0827,0.1480218952522206
g0360,g0495+g0827,0.1513422911432938
g0361,g0495+g0827,0.3454360688878592
g0362,g0495+g0827,4.230872910411478
g0363,g0495+g0827,0.1771648293253979
g0364,g0495+g0827,0.1159989810494453
g0365,g0495+g0827,0.8350295026741825
g0366,g0495+g0827,1.0148434697696525
g0367,g0495+g0827,1.6498575114580185
g0368,g0495+g0827,0.1934490348053691
g0369,g0495+g0827,0.1518394820121231
g0370,g0495+g0827,0.2069141984687832
g0371,g0495+g0827,0.0257682658236507
g0372,g0495+g0827,0.0745813831213355
g0373,g0495+g0827,0.2131706687767377
g0374,g0495+g0827,0.3867745106126865
g0375,g0495+g0827,0.0827911060854932
g0376,g0495+g0827,0.7119183723006197
g0377,g0495+g0827,0.5859300647265341
g0378,g0495+g0827,0.159043633822761
g0379,g0495+g0827,0.0971368167837724
g0380,g0495+g0827,0.1228199533601882
g0381,g0495+g0827,0.2857944235715651
g0382,g0495+g0827,0.3499295581738907
g0383,g0495+g0827,0.2297689132533567
g0384,g0495+g0827,1.6286251109910306
g0385,g0495+g0827,0.7271055247386861
g0386,g0495+g0827,0.0827675162766636
g0387,g0495+g0827,0.6674740166827059
g0388,g0495+g0827,0.2989073507318426
g0389,g0495+g0827,0.2661070475927598
g0390,g0495+g0827,3.718010716345485
g0391,g0495+g0827,3.878951878840925
g0392,g0495+g0827,0.2072917594414722
g0393,g0495+g0827,4.397358560679404
g0394,g0495+g0827,0.3192025943619164
g0395,g0495+g0827,0.5690642599348994
g0396,g0495+g0827,3.620629657494108
g0397,g0495+g0827,1.5982302547359644
g0398,g0495+g0827,1.2978902990671357
g0399,g0495+g0827,0.1675262689104681
g0400,g0495+g0827,1.426030075530058
g0401,g0495+g0827,0.2292097579698021
g0402,g0495+g0827,3.532894125304957
g0403,g0495+g0827,0.5745290596790651
g0404,g0495+g0827,0.3055592105067637
g0405,g0495+g0827,2.2663570737202106
g0406,g0495+g0827,0.5524695531306159
g0407,g0495+g0827,0.2829191652384748
g0408,g0495+g0827,1.7161894178246055
g0409,g0495+g0827,0.092398582582836
g0410,g0495+g0827,1.3444414028161131
g0411,g0495+g0827,1.5646786947197544
g0412,g0495+g0827,2.0920016369489423
g0413,g0495+g0827,0.1009322470889386
g0414,g0495+g0827,1.8095569926019817
g0415,g0495+g0827,0.2223137090103173
g0416,g0495+g0827,0.658456721897482
g0417,g0495+g0827,0.0306131247916402
g0418,g0495+g0827,0.1703389545152271
g0419,g0495+g0827,0.4555064420696663
g0420,g0495+g0827,3.281806368261611
g0421,g0495+g0827,0.1581023457112833
g0422,g0495+g0827,0.0700044873693968
g0423,g0495+g0827,0.3112098460894434
g0424,g0495+g0827,0.1154216788420483
g0425,g0495+g0827,0.0746848709918755
g0426,g0495+g0827,1.0731703434249806
g0427,g0495+g0827,0.951316298954644
g0428,g0495+g0827,0.1300533369361616
g0429,g0495+g0827,0.0926443267030153
g0430,g0495+g0827,0.2874668176489358
g0431,g0495+g0827,0.0677229482689201
g0432,g0495+g0827,0.0961099730791364
g0433,g0495+g0827,0.0884986648460763
g0434,g0495+g0827,0.7516317257900182
g0435,g0495+g0827,0.4986392739142226
g0436,g0495+g0827,1.5661090840581993
g0437,g0495+g0827,0.9058366112679208
g0438,g0495+g0827,1.8092272295839256
g0439,g0495+g0827,1.480330707447667
g0440,g0495+g0827,0.9980554528511224
g0441,g0495+g0827,0.1609665531293261
g0442,g0495+g0827,0.1434493753362003
g0443,g0495+g0827,0.287955968768301
g0444,g0495+g0827,0.1588897222382558
g0445,g0495+g0827,0.0799531391628743
g0446,g0495+g0827,0.6964521606639277
g0447,g0495+g0827,0.7131741659170476
g0448,g0495+g0827,1.4151162801353774
g0449,g0495+g0827,0.1109556974959535
g0450,g0495+g0827,0.1133210143080431
g0451,g0495+g0827,0.9402807990009748
g0452,g0495+g0827,0.1157206088106596
g0453,g0495+g0827,0.122710541429881
g0454,g0495+g0827,1.881649996760387
g0455,g0495+g0827,0.0559601078400399
g0456,g0495+g0827,0.2149404383271162
g0457,g0495+g0827,0.2451335463699959
g0458,g0495+g0827,0.0051287529458098
g0459,g0495+g0827,0.9973430370784586
g0460,g0495+g0827,1.5319611541209412
g0461,g0495+g0827,0.4153351747010789
g0462,g0495+g0827,0.0599555562795797
g0463,g0495+g0827,0.102339956203142
g0464,g0495+g0827,0.7822811177131157
g0465,g0495+g0827,0.4095150174762891
g0466,g0495+g0827,0.0232260973151165
g0467,g0495+g0827,3.2795496259212804
g0468,g0495+g0827,0.3858915102743422
g0469,g0495+g0827,0.1470037622634739
g0470,g0495+g0827,1.3704263972709243
g0471,g0495+g0827,0.129265554124764
g0472,g0495+g0827,0.1550157359454313
g0473,g0495+g0827,0.5425006077371357
g0474,g0495+g0827,1.3580089169096663
g0475,g0495+g0827,1.84201465773836
g0476,g0495+g0827,0.3916117826637816
g0477,g0495+g0827,0.3297602580470911
g0478,g0495+g0827,0.0755948778149504
g0479,g0495+g0827,0.4540983049287375
g0480,g0495+g0827,0.0556125907632035
g0481,g0495+g0827,0.394816667802378
g0482,g0495+g0827,0.7654921258219094
g0483,g0495+g0827,0.3963539907764189
g0484,g0495+g0827,0.208748675298589
g0485,g0495+g0827,0.3821512828508064
g0486,g0495+g0827,3.182796583574698
g0487,g0495+g0827,2.566769045957283
g0488,g0495+g0827,0.0984208538554493
g0489,g0495+g0827,0.0359970199754455
g0490,g0495+g0827,0.8755548719616737
g0491,g0495+g0827,0.0698660673116769
g0492,g0495+g0827,0.2650421906775935
g0493,g0495+g0827,0.0634515787190372
g0494,g0495+g0827,1.3662650672346994
g0495,g0495+g0827,1.0787446656732402
g0496,g0495+g0827,4.7076538823473415
g0497,g0495+g0827,0.0885543037231569
g0498,g0495+g0827,0.2566002681444669
g0499,g0495+g0827,0.6691222170485365
g0500,g0495+g0827,0.1179016783870474
g0501,g0495+g0827,0.1710286552916662
g0502,g0495+g0827,0.697668841352014
g0503,g0495+g0827,0.7077458028080915
g0504,g0495+g0827,4.131866694739576
g0505,g0495+g0827,1.4957960725893218
g0506,g0495+g0827,4.79689885919129
g0507,g0495+g0827,2.9761658032142884
g0508,g0495+g0827,3.849387140611303
g0509,g0495+g0827,1.9068654254864847
g0510,g0495+g0827,0.0365132252868597
g0511,g0495+g0827,4.546296001168768
g0512,g0495+g0827,0.6662433295967142
g0513,g0495+g0827,0.2088518531250044
g0514,g0495+g0827,0.6390196806185475
g0515,g0495+g0827,0.282074616106729
g0516,g0495+g0827,0.164918513828671
g0517,g0495+g0827,0.8885689168133022
g0518,g0495+g0827,0.0600641433791158
g0519,g0495+g0827,1.0035036968052178
g0520,g0495+g0827,0.0832698302982571
g0521,g0495+g0827,0.0801310101305358
g0522,g0495+g0827,0.1722668856679449
g0523,g0495+g0827,0.5322646125958281
g0524,g0495+g0827,0.0492483713999309
g0525,g0495+g0827,0.2687974956825303
g0526,g0495+g0827,0.196148402281568
g0527,g0495+g0827,0.1661082187772895
g0528,g0495+g0827,0.4276571012194866
g0529,g0495+g0827,0.0958413878489862
g0530,g0495+g0827,0.3609789899568232
g0531,g0495+g0827,3.625201398413602
g0532,g0495+g0827,0.7610282819838534
g0533,g0495+g0827,0.5505850922584432
g0534,g0495+g0827,0.1411033800379895
g0535,g0495+g0827,0.5812064247120111
g0536,g0495+g0827,1.9665964292686091
g0537,g0495+g0827,1.0335113227998374
g0538,g0495+g0827,1.1969157370580563
g0539,g0495+g0827,0.094814254653478
g0540,g0495+g0827,0.2931955216557744
g0541,g0495+g0827,0.0899546431033064
g0542,g0495+g0827,0.3595126673737929
g0543,g0495+g0827,0.7082996619142291
g0544,g0495+g0827,0.6906547832498492
g0545,g0495+g0827,0.5704084954760906
g0546,g0495+g0827,0.3234793695527807
g0547,g0495+g0827,0.4605848937456828
g0548,g0495+g0827,0.0670094175000296
g0549,g0495+g0827,1.7697582509674263
g0550,g0495+g0827,0.5829334032671789
g0551,g0495+g0827,0.8043465451130476
g0552,g0495+g0827,0.3163050007431148
g0553,g0495+g0827,0.6336662940662391
g0554,g0495+g0827,1.2895605372911785
g0555,g0495+g0827,0.2573834818560259
g0556,g0495+g0827,0.8622627655040033
g0557,g0495+g0827,0.3191188417592694
g0558,g0495+g0827,0.4017161774194872
g0559,g0495+g0827,0.0970754607205161
g0560,g0495+g0827,0.1092431875709913
g0561,g0495+g0827,0.2787115943208278
g0562,g0495+g0827,1.3797696995004554
g0563,g0495+g0827,0.1205974447260506
g0564,g0495+g0827,0.003890385781199
g0565,g0495+g0827,0.3362546322619045
g0566,g0495+g0827,0.3456214098031971
g0567,g0495+g0827,0.9090574756089576
g0568,g0495+g0827,0.2182651116847586
g0569,g0495+g0827,0.0949790073549005
g0570,g0495+g0827,1.0523919777485908
g0571,g0495+g0827,0.8096366848862598
g0572,g0495+g0827,2.277318328330661
g0573,g0495+g0827,0.1005585429149779
g0574,g0495+g0827,0.4354244252247469
g0575,g0495+g0827,0.2137640662007209
g0576,g0495+g0827,1.3592101123892637
g0577,g0495+g0827,0.8962143816988423
g0578,g0495+g0827,0.1959343309235633
g0579,g0495+g0827,0.1901309286153105
g0580,g0495+g0827,0.3919239385641993
g0581,g0495+g0827,1.7136869044512142
g0582,g0495+g0827,0.8349378052127367
g0583,g0495+g0827,3.192840367947845
g0584,g0495+g0827,2.487027561655764
g0585,g0495+g0827,0.2162479564161813
g0586,g0495+g0827,0.4951085438000653
g0587,g0495+g0827,0.1340500735091915
g0588,g0495+g0827,1.1539139804265328
g0589,g0495+g0827,3.848095455572599
g0590,g0495+g0827,0.2113426768409806
g0591,g0495+g0827,3.704426603941979
g0592,g0495+g0827,0.4372700632549621
g0593,g0495+g0827,0.3042125072421769
g0594,g0495+g0827,0.160256983131319
g0595,g0495+g0827,1.8860257932802729
g0596,g0495+g0827,0.1834343307067772
g0597,g0495+g0827,0.5866286578105634
g0598,g0495+g0827,0.2463230623698437
g0599,g0495+g0827,0.4309703469260746
g0600,g0495+g0827,0.2237977858599161
g0601,g0495+g0827,4.851870274008768
g0602,g0495+g0827,0.3450680468989636
g0603,g0495+g0827,0.1939279301215605
g0604,g0495+g0827,0.0609277573791099
g0605,g0495+g0827,0.2739542467187475
g0606,g0495+g0827,0.2950684515506693
g0607,g0495+g0827,1.1867570680952586
g0608,g0495+g0827,0.5583148886102368
g0609,g0495+g0827,0.2549462434294311
g0610,g0495+g0827,4.275828207497463
g0611,g0495+g0827,4.003355018603458
g0612,g0495+g0827,0.097999513626221
g0613,g0495+g0827,0.4502308292153129
g0614,g0495+g0827,0.692322032448219
g0615,g0495+g0827,4.891360681982198
g0616,g0495+g0827,0.6323785632799581
g0617,g0495+g0827,0.5901760472941213
g0618,g0495+g0827,0.0468897849951118
g0619,g0495+g0827,0.1661866269283904
g0620,g0495+g0827,4.078754916633153
g0621,g0495+g0827,4.025420411133642
g0622,g0495+g0827,1.8106206625555603
g0623,g0495+g0827,0.6389704052378165
g0624,g0495+g0827,0.2156404701009777
g0625,g0495+g0827,0.0838733491385052
g0626,g0495+g0827,0.3331653182745319
g0627,g0495+g0827,0.4138434269719826
g0628,g0495+g0827,0.1389049573073552
g0629,g0495+g0827,0.5862451546435239
g0630,g0495+g0827,1.9819294256663784
g0631,g0495+g0827,0.0129283434910043
g0632,g0495+g0827,0.6493606343475447
g0633,g0495+g0827,0.0647276394229012
g0634,g0495+g0827,0.5126730719914627
g0635,g0495+g0827,0.0929054060004069
g0636,g0495+g0827,4.562315408428608
g0637,g0495+g0827,1.2774569354857197
g0638,g0495+g0827,0.041726947479414
g0639,g0495+g0827,0.9059595993773756
g0640,g0495+g0827,0.1821912519473936
g0641,g0495+g0827,0.3797463318084393
g0642,g0495+g0827,0.4934029381373084
g0643,g0495+g0827,1.6979702170029145
g0644,g0495+g0827,0.0801743037945473
g0645,g0495+g0827,0.1026102423587378
g0646,g0495+g0827,0.1435276740562133
g0647,g0495+g0827,2.021019884951063
g0648,g0495+g0827,0.101956507891571
g0649,g0495+g0827,0.1254112191988921
g0650,g0495+g0827,0.2450295989951854
g0651,g0495+g0827,0.1224513401531045
g0652,g0495+g0827,0.5439469722907878
g0653,g0495+g0827,0.9922984463844214
g0654,g0495+g0827,0.4789721895832399
g0655,g0495+g0827,0.4165388962005919
g0656,g0495+g0827,1.1569903794566232
g0657,g0495+g0827,0.8124681429224493
g0658,g0495+g0827,0.223816774605375
g0659,g0495+g0827,0.1244227726155218
g0660,g0495+g0827,1.3138026040010344
g0661,g0495+g0827,0.7897774869898391
g0662,g0495+g0827,0.939636222442874
g0663,g0495+g0827,0.2162224388813829
g0664,g0495+g0827,3.825782153070013
g0665,g0495+g0827,1.9671595327940952
g0666,g0495+g0827,1.7943342329256962
g0667,g0495+g0827,1.6971549209725028
g0668,g0495+g0827,4.732047104253922
g0669,g0495+g0827,0.0714036920175268
g0670,g0495+g0827,0.7714923363513647
g0671,g0495+g0827,3.417105797126524
g0672,g0495+g0827,1.5423912758082337
g0673,g0495+g0827,0.4418297511955829
g0674,g0495+g0827,0.0930230411415446
g0675,g0495+g0827,4.458145158469378
g0676,g0495+g0827,0.0511044833144374
g0677,g0495+g0827,0.2586326886573767
g0678,g0495+g0827,0.2276995919656631
g0679,g0495+g0827,0.0804721778734725
g0680,g0495+g0827,0.7683442295444162
g0681,g0495+g0827,0.0126341144376635
g0682,g0495+g0827,0.5155519466799761
g0683,g0495+g0827,0.8035504895794875
g0684,g0495+g0827,0.1468714843496958
g0685,g0495+g0827,1.0088435717792794
g0686,g0495+g0827,0.0450018031289103
g0687,g0495+g0827,0.9004384679743053
g0688,g0495+g0827,0.1151599661333766
g0689,g0495+g0827,0.4505270535489652
g0690,g0495+g0827,0.3021924856676438
g0691,g0495+g0827,0.1856004554036253
g0692,g0495+g0827,0.2491954280679736
g0693,g0495+g0827,0.5892805864774978
g0694,g0495+g0827,0.1654172783482325
g0695,g0495+g0827,3.9615067841998894
g0696,g0495+g0827,0.0050018075133678
g0697,g0495+g0827,0.007831159490951
g0698,g0495+g0827,0.0369217000374426
g0699,g0495+g0827,0.1408194323388981
g0700,g0495+g0827,3.640711984603775
g0701,g0495+g0827,1.010969354980828
g0702,g0495+g0827,0.2306492699110093
g0703,g0495+g0827,4.324396924097919
g0704,g0495+g0827,0.0538164918946313
g0705,g0495+g0827,0.4572660078451716
g0706,g0495+g0827,0.1135602672380212
g0707,g0495+g0827,0.0051468126803695
g0708,g0495+g0827,0.7080703445314934
g0709,g0495+g0827,0.107114311604977
g0710,g0495+g0827,2.221451267610759
g0711,g0495+g0827,0.1949432283917504
g0712,g0495+g0827,1.017739988610032
g0713,g0495+g0827,0.2133038406877524
g0714,g0495+g0827,3.396491829305521
g0715,g0495+g0827,2.972846061685668
g0716,g0495+g0827,0.118346498902961
g0717,g0495+g0827,1.34254345748856
g0718,g0495+g0827,0.09244526108434
g0719,g0495+g0827,0.0731901836742079
g0720,g0495+g0827,0.2420305262013111
g0721,g0495+g0827,0.0899295546461757
g0722,g0495+g0827,0.0834677741663448
g0723,g0495+g0827,0.133530777952048
g0724,g0495+g0827,0.2660130422928901
g0725,g0495+g0827,0.9683444824891414
g0726,g0495+g0827,0.2650735796883135
g0727,g0495+g0827,0.2304030141377115
g0728,g0495+g0827,0.3942003035933625
g0729,g0495+g0827,0.2781579715781947
g0730,g0495+g0827,0.1419134208123341
g0731,g0495+g0827,0.3543081838783053
g0732,g0495+g0827,0.0681392852415138
g0733,g0495+g0827,0.0546182198967143
g0734,g0495+g0827,0.1498858923415412
g0735,g0495+g0827,0.330671365578801
g0736,g0495+g0827,0.3769177226124692
g0737,g0495+g0827,0.3094899417021799
g0738,g0495+g0827,0.1248795317848954
g0739,g0495+g0827,3.3333100628917927
g0740,g0495+g0827,0.448009491243352
g0741,g0495+g0827,1.6680372063625035
g0742,g0495+g0827,1.7985024949496509
g0743,g0495+g0827,4.256470415831339
g0744,g0495+g0827,0.0241463021194029
g0745,g0495+g0827,0.5354669984802878
g0746,g0495+g0827,1.990109079014264
g0747,g0495+g0827,0.2293484042762868
g0748,g0495+g0827,0.0858146298127177
g0749,g0495+g0827,0.0932982214943342
g0750,g0495+g0827,0.0885232396252202
g0751,g0495+g0827,0.0431050291894082
g0752,g0495+g0827,0.1372401928898516
g0753,g0495+g0827,0.2384727300207751
g0754,g0495+g0827,0.5497436227892261
g0755,g0495+g0827,3.0302402367452963
g0756,g0495+g0827,0.2232136031085049
g0757,g0495+g0827,0.4383049959928097
g0758,g0495+g0827,0.1075536895028358
g0759,g0495+g0827,0.095082855193693
g0760,g0495+g0827,0.2340697113542692
g0761,g0495+g0827,0.0471123048697153
g0762,g0495+g0827,1.3364478614722812
g0763,g0495+g0827,0.163624959380166
g0764,g0495+g0827,0.1411694309195783
g0765,g0495+g0827,0.2036792158986464
g0766,g0495+g0827,0.8895957168195622
g0767,g0495+g0827,3.8688996609895145
g0768,g0495+g0827,1.3690418537334406
g0769,g0495+g0827,0.1251461377162084
g0770,g0495+g0827,0.0939536462076564
g0771,g0495+g0827,0.185778697802988
g0772,g0495+g0827,0.3070032441544988
g0773,g0495+g0827,0.5802046127021462
g0774,g0495+g0827,0.309912867555545
g0775,g0495+g0827,0.083912072435627
g0776,g0495+g0827,4.101428515038069
g0777,g0495+g0827,0.1928930112060366
g0778,g0495+g0827,0.1815963881802116
g0779,g0495+g0827,0.1815549461681763
g0780,g0495+g0827,0.0557692738078132
g0781,g0495+g0827,0.4023393069775101
g0782,g0495+g0827,3.7338347008878654
g0783,g0495+g0827,1.3384178889817309
g0784,g0495+g0827,0.1459890581511399
g0785,g0495+g0827,0.6565995042784195
g0786,g0495+g0827,0.2483718553450706
g0787,g0495+g0827,0.0148214846048307
g0788,g0495+g0827,1.5867163708925056
g0789,g0495+g0827,2.543052201574181
g0790,g0495+g0827,0.9817231115061256
g0791,g0495+g0827,4.034878983526435
g0792,g0495+g0827,3.2688438459655327
g0793,g0495+g0827,0.4847136497184238
g0794,g0495+g0827,0.1132004808412337
g0795,g0495+g0827,2.0931499628926047
g0796,g0495+g0827,0.439612935426498
g0797,g0495+g0827,1.601659917970091
g0798,g0495+g0827,4.057170292723062
g0799,g0495+g0827,0.4965145837326873
g0800,g0495+g0827,0.1773972627098198
g0801,g0495+g0827,0.4761929160629432
g0802,g0495+g0827,0.1456578728024404
g0803,g0495+g0827,0.1757836848114264
g0804,g0495+g0827,0.1635006034702365
g0805,g0495+g0827,0.2907026195938521
g0806,g0495+g0827,0.1631861357109983
g0807,g0495+g0827,0.0858630736086994
g0808,g0495+g0827,1.882374944115909
g0809,g0495+g0827,1.7512131431390652
g0810,g0495+g0827,1.1953202765038091
g0811,g0495+g0827,0.4651524286867506
g0812,g0495+g0827,0.2117089240584006
g0813,g0495+g0827,1.4699530461875738
g0814,g0495+g0827,0.2184497274533725
g0815,g0495+g0827,1.136992677310614
g0816,g0495+g0827,0.6501803426406223
g0817,g0495+g0827,0.415973513113217
g0818,g0495+g0827,0.5188465397490047
g0819,g0495+g0827,0.12237757320184
g0820,g0495+g0827,0.3317938251565041
g0821,g0495+g0827,2.072039317085788
g0822,g0495+g0827,0.1297048581480089
g0823,g0495+g0827,0.1123315396439111
g0824,g0495+g0827,0.0774723719855253
g0825,g0495+g0827,0.2525347636277256
g0826,g0495+g0827,0.0476525502345084
g0827,g0495+g0827,0.2167824989690022
g0828,g0495+g0827,0.179466114144685
g0829,g0495+g0827,0.0611746511493989
g0830,g0495+g0827,2.0799668991414912
g0831,g0495+g0827,0.2662523910710557
g0832,g0495+g0827,2.150754546102011
g0833,g0495+g0827,1.2226117161440464
g0834,g0495+g0827,3.363014305020391
g0835,g0495+g0827,0.1002105095458003
g0836,g0495+g0827,0.6488254735544806
g0837,g0495+g0827,1.5449079461131725
g0838,g0495+g0827,0.2573136415396823
g0839,g0495+g0827,0.6430526077260681
g0840,g0495+g0827,3.747988273956391
g0841,g0495+g0827,0.5890095409784857
g0842,g0495+g0827,0.1153548212170559
g0843,g0495+g0827,0.0039606437129966
g0844,g0495+g0827,0.0963537502380668
g0845,g0495+g0827,0.327210704612712
g0846,g0495+g0827,0.097361381453429
g0847,g0495+g0827,1.842620916388937
g0848,g0495+g0827,3.5652553246412384
g0849,g0495+g0827,3.7177209513337184
g0850,g0495+g0827,1.5714835872015922
g0851,g0495+g0827,4.18031445722919
g0852,g0495+g0827,0.0296590936248592
g0853,g0495+g0827,0.8014767827623274
g0854,g0495+g0827,0.5835890758491051
g0855,g0495+g0827,0.5251397826908256
g0856,g0495+g0827,0.0767497679976743
g0857,g0495+g0827,0.1605469894039764
g0858,g0495+g0827,2.30679713543827
g0859,g0495+g0827,0.1558808254126254
g0860,g0495+g0827,0.5365006829871796
g0861,g0495+g0827,0.0719493620791818
g0862,g0495+g0827,1.9638790713570384
g0863,g0495+g0827,0.1627680313010743
g0864,g0495+g0827,1.593002834040507
g0865,g0495+g0827,0.2879303171860361
g0866,g0495+g0827,0.5675421035625755
g0867,g0495+g0827,1.9084743948441356
g0868,g0495+g0827,0.0723935880132317
g0869,g0495+g0827,0.96353157682843
g0870,g0495+g0827,0.1262642339053152
g0871,g0495+g0827,0.7353567631023201
g0872,g0495+g0827,1.3364491591550889
g0873,g0495+g0827,0.0752992107299847
g0874,g0495+g0827,1.060535995187832
g0875,g0495+g0827,3.897935473830916
g0876,g0495+g0827,0.6942726670404622
g0877,g0495+g0827,1.1310036752625203
g0878,g0495+g0827,0.0852499829518965
g0879,g0495+g0827,1.2971715718918826
g0880,g0495+g0827,0.2321237394567726
g0881,g0495+g0827,3.3942204334878814
g0882,g0495+g0827,1.5593152058148223
g0883,g0495+g0827,0.8154919208434632
g0884,g0495+g0827,0.1155004343507054
g0885,g0495+g0827,0.1561989269099893
g0886,g0495+g0827,0.8586080037172727
g0887,g0495+g0827,0.954547862577568
g0888,g0495+g0827,0.0570549431994635
g0889,g0495+g0827,0.1480932009395122
g0890,g0495+g0827,0.0819666323605194
g0891,g0495+g0827,0.6424916875451356
g0892,g0495+g0827,3.677146852085916
g0893,g0495+g0827,1.2045688516513142
g0894,g0495+g0827,0.4473726212723254
g0895,g0495+g0827,0.0932743366195287
g0896,g0495+g0827,0.2363064720890737
g0897,g0495+g0827,0.1028646877717902
g0898,g0495+g0827,0.1879567954810171
g0899,g0495+g0827,0.6161716806465006
g0900,g0495+g0827,0.1070846226464172
g0901,g0495+g0827,0.1581525645446034
g0902,g0495+g0827,2.673492127957012
g0903,g0495+g0827,0.1011818932298971
g0904,g0495+g0827,0.8562158618220786
g0905,g0495+g0827,2.7113709021108257
g0906,g0495+g0827,0.6088035640136128
g0907,g0495+g0827,0.2414068084641124
g0908,g0495+g0827,2.851263720764617
g0909,g0495+g0827,0.1168220135259426
g0910,g0495+g0827,0.92193976033513
g0911,g0495+g0827,0.1986775003798936
g0912,g0495+g0827,2.2152084506741327
g0913,g0495+g0827,0.0962728728127193
g0914,g0495+g0827,0.0944297729027378
g0915,g0495+g0827,0.4217037805808356
g0916,g0495+g0827,3.688270403916559
g0917,g0495+g0827,3.2460779581542814
g0918,g0495+g0827,0.2979498170923448
g0919,g0495+g0827,3.309276067625648
g0920,g0495+g0827,0.3027906406110565
g0921,g0495+g0827,0.6624612495903743
g0922,g0495+g0827,0.121001046548781
g0923,g0495+g0827,0.2264795750476047
g0924,g0495+g0827,0.0524311403789959
g0925,g0495+g0827,0.7042402069242056
g0926,g0495+g0827,0.2311966638249817
g0927,g0495+g0827,0.0
g0928,g0495+g0827,0.2056484643755644
g0929,g0495+g0827,0.0547404877903153
g0930,g0495+g0827,0.2813279561837969
g0931,g0495+g0827,0.0833922151943036
g0932,g0495+g0827,0.1070758605737477
g0933,g0495+g0827,0.1612444013392194
g0934,g0495+g0827,1.15812684971911
g0935,g0495+g0827,0.2680868190768512
g0936,g0495+g0827,0.4318256878408261
g0937,g0495+g0827,0.5758990764252117
g0938,g0495+g0827,0.0719318731971618
g0939,g0495+g0827,0.4363004194944705
g0940,g0495+g0827,0.2191858002592238
g0941,g0495+g0827,0.7770351583052029
g0942,g0495+g0827,2.3005956061160533
g0943,g0495+g0827,4.158241705966488
g0944,g0495+g0827,0.3647324186785924
g0945,g0495+g0827,3.340968107326144
g0946,g0495+g0827,0.8080866583532237
g0947,g0495+g0827,0.1790440784757854
g0948,g0495+g0827,1.2541769855627023
g0949,g0495+g0827,0.1138362993847845
g0950,g0495+g0827,2.5188928300997926
g0951,g0495+g0827,0.5081281820998672
