gene,perturbation,expression
g0875,g0301+g0852,3.9558615630174385
g0876,g0301+g0852,0.592630261173667
g0877,g0301+g0852,1.0260234793134109
g0878,g0301+g0852,0.08880263198323796
g0879,g0301+g0852,0.9770396272796611
g0880,g0301+g0852,0.219402613281533
g0881,g0301+g0852,3.44827034985505
g0882,g0301+g0852,1.7052904645571256
g0883,g0301+g0852,0.7312814547904523
g0884,g0301+g0852,0.12773125408580302
g0885,g0301+g0852,0.08895233191386491
g0886,g0301+g0852,0.7384178014009662
g0887,g0301+g0852,0.9190800515251674
g0888,g0301+g0852,0.06602301991571372
g0889,g0301+g0852,0.12150234104252648
g0890,g0301+g0852,0.08934347045360308
g0891,g0301+g0852,0.42970306688899024
g0892,g0301+g0852,3.848738788234378
g0893,g0301+g0852,1.1919501822676368
g0894,g0301+g0852,0.39626970394084843
g0895,g0301+g0852,0.11774665572842372
g0896,g0301+g0852,0.21648578750557168
g0897,g0301+g0852,0.12509481340843348
g0898,g0301+g0852,0.20891722600054155
g0899,g0301+g0852,0.697714094642395
g0900,g0301+g0852,0.09604361999204232
g0901,g0301+g0852,0.15738435906595089
g0902,g0301+g0852,2.6793682189689947
g0903,g0301+g0852,0.09097878248979516
g0904,g0301+g0852,0.9128410814213026
g0905,g0301+g0852,2.737559956493568
g0906,g0301+g0852,0.16741792983273113
g0907,g0301+g0852,0.0850438940285516
g0908,g0301+g0852,2.789666354918649
g0909,g0301+g0852,0.09652909836952973
g0910,g0301+g0852,0.9256366189913988
g0911,g0301+g0852,0.19113944737314753
g0912,g0301+g0852,2.2008936126688345
g0913,g0301+g0852,0.09336482385783337
g0914,g0301+g0852,0.021883461306426686
g0915,g0301+g0852,0.4223217500843283
g0916,g0301+g0852,3.654248493228299
g0917,g0301+g0852,3.2751566065896185
g0918,g0301+g0852,0.18390200935043174
g0919,g0301+g0852,3.4071901440265777
g0920,g0301+g0852,0.3125420852256312
g0921,g0301+g0852,1.0623863381943202
g0922,g0301+g0852,0.1000650416113987
g0923,g0301+g0852,0.17778900693327954
g0924,g0301+g0852,0.07556802075124047
g0925,g0301+g0852,0.5757073382896538
g0926,g0301+g0852,0.18833147425636776
g0927,g0301+g0852,0.04655357026320344
g0928,g0301+g0852,0.1723355979331074
g0929,g0301+g0852,0.08293907358982495
g0930,g0301+g0852,0.31838989670861606
g0931,g0301+g0852,0.061413280697767456
g0932,g0301+g0852,0.18534904329295274
g0933,g0301+g0852,0.13510097746661798
g0934,g0301+g0852,1.0379999649782299
g0935,g0301+g0852,0.6655127228706533
g0936,g0301+g0852,0.3563594097463316
g0937,g0301+g0852,0.40872301227990615
g0938,g0301+g0852,0.11452693361055091
g0939,g0301+g0852,0.4157046542502
g0940,g0301+g0852,0.18006583595189657
g0941,g0301+g0852,0.6685088799174363
g0942,g0301+g0852,2.8376386900839123
g0943,g0301+g0852,4.212195387495193
g0944,g0301+g0852,0.29352071570920885
g0945,g0301+g0852,3.3011944748613296
g0946,g0301+g0852,0.6289623239679377
g0947,g0301+g0852,0.1472352895853654
g0948,g0301+g0852,1.8847792365140437
g0949,g0301+g0852,0.1792546213568793
g0950,g0301+g0852,2.0042771977917972
g0951,g0301+g0852,0.4249563119651478
g0952,g0301+g0852,0.1375147198216569
g0953,g0301+g0852,0.748181962823837
g0954,g0301+g0852,0.17744056669046068
g0955,g0301+g0852,0.23721504908389146
g0956,g0301+g0852,1.6375789805822039
g0957,g0301+g0852,2.2387093828480573
g0958,g0301+g0852,0.08897939898560889
g0959,g0301+g0852,0.09167126087897765
g0960,g0301+g0852,2.0823326958512403
g0961,g0301+g0852,0.5439262536308359
g0962,g0301+g0852,0.5893334881037717
g0963,g0301+g0852,0.742254343291563
g0964,g0301+g0852,0.21792936482772157
g0965,g0301+g0852,0.1180816187997309
g0966,g0301+g0852,0.08234897570509005
g0967,g0301+g0852,0.7512360078122429
g0968,g0301+g0852,0.0978420865375263
g0969,g0301+g0852,0.1145814686006582
g0970,g0301+g0852,3.7843977512657094
g0971,g0301+g0852,1.1333130558655278
g0972,g0301+g0852,0.6475289981186416
g0973,g0301+g0852,0.5855639043592104
g0974,g0301+g0852,0.8150932810614325
g0975,g0301+g0852,2.4916345813907244
g0976,g0301+g0852,0.17344744885715072
g0977,g0301+g0852,0.11011021041598484
g0978,g0301+g0852,0.06897839004011061
g0979,g0301+g0852,0.0038543315479846844
g0980,g0301+g0852,0.6287306589788098
g0981,g0301+g0852,3.5841999992253863
g0982,g0301+g0852,0.06661605160097173
g0983,g0301+g0852,0.20858161474827577
g0984,g0301+g0852,0.021235236637403843
g0985,g0301+g0852,0.10777401471431594
g0986,g0301+g0852,0.9062503850730658
g0987,g0301+g0852,0.21366648942686134
g0988,g0301+g0852,0.06004445437556068
g0989,g0301+g0852,1.8319994887885265
g0990,g0301+g0852,0.15145941552346645
g0991,g0301+g0852,0.25926521033142413
g0992,g0301+g0852,1.234011480612837
g0993,g0301+g0852,0.0576870961994814
g0994,g0301+g0852,1.1296383697314687
g0995,g0301+g0852,0.9381213673361161
g0996,g0301+g0852,0.1073239500289398
g0997,g0301+g0852,0.09007001394449818
g0998,g0301+g0852,0.2686956551134952
g0999,g0301+g0852,0.7248896227274056
g1000,g0301+g0852,0.9836913495363354
g0001,g0317+g0965,0.3168272753333454
g0002,g0317+g0965,0.19040671719908142
g0003,g0317+g0965,1.3801902995965454
g0004,g0317+g0965,0.36347029573583367
g0005,g0317+g0965,0.7127096905507707
g0006,g0317+g0965,2.4741080625814322
g0007,g0317+g0965,0.12185535393466419
g0008,g0317+g0965,0.14377016216837202
g0009,g0317+g0965,1.0762968711283316
g0010,g0317+g0965,0.7498203514447782
g0011,g0317+g0965,0.14717527543792783
g0012,g0317+g0965,1.341265754297833
g0013,g0317+g0965,0.1617146424085763
g0014,g0317+g0965,1.75872385625807
g0015,g0317+g0965,0.07837527354244544
g0016,g0317+g0965,0.38343502637804133
g0017,g0317+g0965,0.8079015986837087
g0018,g0317+g0965,0.24163116954326316
g0019,g0317+g0965,2.581188998603314
g0020,g0317+g0965,0.2675426916498413
g0021,g0317+g0965,0.050639283931089296
g0022,g0317+g0965,0.19907258959905186
g0023,g0317+g0965,0.11569485027689856
g0024,g0317+g0965,0.15502883643621437
g0025,g0317+g0965,2.0714081980167944
g0026,g0317+g0965,0.3447448359720996
g0027,g0317+g0965,2.1569677964102536
g0028,g0317+g0965,0.17502481859797117
g0029,g0317+g0965,1.8089276707897206
g0030,g0317+g0965,0.0750123683057419
g0031,g0317+g0965,0.3047036372200917
g0032,g0317+g0965,0.24866463975271125
g0033,g0317+g0965,0.4200179435532465
g0034,g0317+g0965,0.04520001473045044
g0035,g0317+g0965,0.11902353555539068
g0036,g0317+g0965,0.2844083380465296
g0037,g0317+g0965,0.008671843804356125
g0038,g0317+g0965,3.683318366453873
g0039,g0317+g0965,0.28136796463413166
g0040,g0317+g0965,0.05318314647095907
g0041,g0317+g0965,0.5017725031365755
g0042,g0317+g0965,0.24100351863166172
g0043,g0317+g0965,2.2601262397916235
g0044,g0317+g0965,0.2548728385773139
g0045,g0317+g0965,0.9208617258364217
g0046,g0317+g0965,0.4468739201501372
g0047,g0317+g0965,4.509801644380087
g0048,g0317+g0965,2.666480624939852
g0049,g0317+g0965,1.037844084228701
g0050,g0317+g0965,0.14579479023174757
g0051,g0317+g0965,1.1804643119254423
g0052,g0317+g0965,0.09056809651149415
g0053,g0317+g0965,0.07968819079231021
g0054,g0317+g0965,0.07325748119363182
g0055,g0317+g0965,1.338559651013669
g0056,g0317+g0965,0.061155080992153124
g0057,g0317+g0965,0.0867608830882814
g0058,g0317+g0965,1.0757978428642667
g0059,g0317+g0965,0.4692344174623123
g0060,g0317+g0965,0.5595576797101518
g0061,g0317+g0965,0.08103079476929405
g0062,g0317+g0965,0.08595066031615105
g0063,g0317+g0965,1.1101327394617033
g0064,g0317+g0965,0.12169065405316198
g0065,g0317+g0965,0.8633768088647815
g0066,g0317+g0965,0.4039340900095296
g0067,g0317+g0965,0.060637010417674025
g0068,g0317+g0965,0.10305389343643914
g0069,g0317+g0965,0.16779637598710553
g0070,g0317+g0965,0.0926578813721434
g0071,g0317+g0965,0.14364012983439955
g0072,g0317+g0965,0.4714469831280263
g0073,g0317+g0965,0.29957999712033156
g0074,g0317+g0965,2.0422901423782407
g0075,g0317+g0965,0.9082358450720965
g0076,g0317+g0965,0.01927327516149925
g0077,g0317+g0965,4.34147772113789
g0078,g0317+g0965,0.08685511233419158
g0079,g0317+g0965,0.003370241254227832
g0080,g0317+g0965,0.07980269002591155
g0081,g0317+g0965,0.3523544082994457
g0082,g0317+g0965,2.9817843422451142
g0083,g0317+g0965,0.11722091877214944
g0084,g0317+g0965,0.01759036709552652
g0085,g0317+g0965,0.058189219082024436
g0086,g0317+g0965,0.5640233674732668
g0087,g0317+g0965,0.05411217649500106
g0088,g0317+g0965,0.0658707608268348
g0089,g0317+g0965,0.8118111539915079
g0090,g0317+g0965,0.32409427818581843
g0091,g0317+g0965,0.1511825739795287
g0092,g0317+g0965,0.3514322638662128
g0093,g0317+g0965,3.2158070967002654
g0094,g0317+g0965,3.624479493118143
g0095,g0317+g0965,0.17951896837654718
g0096,g0317+g0965,0.6895901449371884
g0097,g0317+g0965,0.5811021775202087
g0098,g0317+g0965,0.16958125381316136
g0099,g0317+g0965,0.2625888397907487
g0100,g0317+g0965,0.3771454696137399
g0101,g0317+g0965,0.08339394022023591
g0102,g0317+g0965,0.4545195407783032
g0103,g0317+g0965,3.704795192876987
g0104,g0317+g0965,0.5266545202089536
g0105,g0317+g0965,3.0739137497589066
g0106,g0317+g0965,3.5949744601661333
g0107,g0317+g0965,0.2196503089789651
g0108,g0317+g0965,1.0502518894446895
g0109,g0317+g0965,0.005075901811876429
g0110,g0317+g0965,0.6146959856858534
g0111,g0317+g0965,3.283859114605339
g0112,g0317+g0965,0.22145093957876383
g0113,g0317+g0965,3.1346242073556163
g0114,g0317+g0965,0.569964056503081
g0115,g0317+g0965,0.26929916283059385
g0116,g0317+g0965,0.18490812871868284
g0117,g0317+g0965,1.6299312924980354
g0118,g0317+g0965,0.11486702327953617
g0119,g0317+g0965,0.5001578362493551
g0120,g0317+g0965,0.2713690801786404
g0121,g0317+g0965,0.13350710958421402
g0122,g0317+g0965,0.6942090011855501
g0123,g0317+g0965,1.7374129181885616
g0124,g0317+g0965,1.6657741804061197
g0125,g0317+g0965,1.7417888165272004
g0126,g0317+g0965,0.24169195541069877
g0127,g0317+g0965,3.730691947863698
g0128,g0317+g0965,0.13499824166365712
g0129,g0317+g0965,3.6950540763059467
g0130,g0317+g0965,1.793138715464652
g0131,g0317+g0965,0.4127814794617471
g0132,g0317+g0965,0.2477548161319922
g0133,g0317+g0965,0.9336447826209727
g0134,g0317+g0965,0.6525321406029906
g0135,g0317+g0965,0.11715739079721477
g0136,g0317+g0965,0.09390110169865817
g0137,g0317+g0965,0.6402636767689547
g0138,g0317+g0965,0.7785894748624186
g0139,g0317+g0965,0.02402956623942517
g0140,g0317+g0965,0.2626723687670707
g0141,g0317+g0965,0.3839989670282304
g0142,g0317+g0965,0.813032998413296
g0143,g0317+g0965,0.430087150409634
g0144,g0317+g0965,1.5408159306816493
g0145,g0317+g0965,3.0377392067312443
g0146,g0317+g0965,0.12775082003734917
g0147,g0317+g0965,0.13366998791055007
g0148,g0317+g0965,0.9284382147346169
g0149,g0317+g0965,0.13765626905456863
g0150,g0317+g0965,0.2753877013775237
g0151,g0317+g0965,0.06834640182036678
g0152,g0317+g0965,0.13621686912731293
g0153,g0317+g0965,4.1996238823391465
g0154,g0317+g0965,4.257127991854432
g0155,g0317+g0965,0.09908972231410142
g0156,g0317+g0965,0.6928339372874049
g0157,g0317+g0965,0.03475349823304947
g0158,g0317+g0965,1.1680467169044118
g0159,g0317+g0965,1.529694687331863
g0160,g0317+g0965,0.22374473123642458
g0161,g0317+g0965,0.16517031468683002
g0162,g0317+g0965,0.09261829477187418
g0163,g0317+g0965,0.667271696924369
g0164,g0317+g0965,1.5879051896198562
g0165,g0317+g0965,0.11794798506826343
g0166,g0317+g0965,3.635854257749951
g0167,g0317+g0965,0.1918415167283732
g0168,g0317+g0965,0.8681297269215433
g0169,g0317+g0965,1.2086645466452122
g0170,g0317+g0965,1.3688306640633756
g0171,g0317+g0965,0.29779913189432716
g0172,g0317+g0965,0.9099998570586127
g0173,g0317+g0965,0.2501819051632765
g0174,g0317+g0965,0.4708170492561021
g0175,g0317+g0965,0.11559499488880672
g0176,g0317+g0965,0.305987900790558
g0177,g0317+g0965,1.2135811902838562
g0178,g0317+g0965,3.296571752113989
g0179,g0317+g0965,0.18780270934564822
g0180,g0317+g0965,0.8800678633402309
g0181,g0317+g0965,0.04504684346979529
g0182,g0317+g0965,2.201572392863979
g0183,g0317+g0965,2.772289733607318
g0184,g0317+g0965,0.15803200882310997
g0185,g0317+g0965,0.13385233947733893
g0186,g0317+g0965,0.40669275006471994
g0187,g0317+g0965,0.7932967605444564
g0188,g0317+g0965,0.6774715276787923
g0189,g0317+g0965,2.3015380308929996
g0190,g0317+g0965,0.4388915429766274
g0191,g0317+g0965,0.18319684139170764
g0192,g0317+g0965,2.349354831393482
g0193,g0317+g0965,1.5878123847576953
g0194,g0317+g0965,2.402372486766953
g0195,g0317+g0965,0.008724768648424853
g0196,g0317+g0965,2.4102883432047832
g0197,g0317+g0965,2.268892113519681
g0198,g0317+g0965,0.8445107098895801
g0199,g0317+g0965,1.1102528612888838
g0200,g0317+g0965,0.04663762861434104
g0201,g0317+g0965,1.048580132163238
g0202,g0317+g0965,0.06629614687003026
g0203,g0317+g0965,0.36024225131301696
g0204,g0317+g0965,3.450980709233529
g0205,g0317+g0965,1.3517960016805368
g0206,g0317+g0965,0.20956412599355556
g0207,g0317+g0965,0.20455586632605133
g0208,g0317+g0965,0.3182759200673967
g0209,g0317+g0965,3.878017510097074
g0210,g0317+g0965,0.05997965318023987
g0211,g0317+g0965,0.5583575773457651
g0212,g0317+g0965,0.30059504666716585
g0213,g0317+g0965,0.13555185630303934
g0214,g0317+g0965,0.07024924729572599
g0215,g0317+g0965,0.6208727929078545
g0216,g0317+g0965,0.38102335630351225
g0217,g0317+g0965,0.6306846307918396
g0218,g0317+g0965,0.8823604364382008
g0219,g0317+g0965,0.20706149857315811
g0220,g0317+g0965,1.7116799684145236
g0221,g0317+g0965,1.021331014702708
g0222,g0317+g0965,3.835459680828757
g0223,g0317+g0965,0.0727484686744027
g0224,g0317+g0965,0.8064527397139651
g0225,g0317+g0965,0.5956569159106675
g0226,g0317+g0965,0.06385908145447289
g0227,g0317+g0965,0.40234866786851364
g0228,g0317+g0965,0.004453495262992804
g0229,g0317+g0965,0.6878442922411387
g0230,g0317+g0965,0.17313981115653507
g0231,g0317+g0965,2.8774726237066717
g0232,g0317+g0965,0.016918956933397
g0233,g0317+g0965,0.48165427206291356
g0234,g0317+g0965,0.07389095552375934
g0235,g0317+g0965,0.08319560977325054
g0236,g0317+g0965,1.6539510288142307
g0237,g0317+g0965,0.16081995472303334
g0238,g0317+g0965,0.9906050331185321
g0239,g0317+g0965,0.16530233143178705
g0240,g0317+g0965,1.8023211917888262
g0241,g0317+g0965,0.042293368601569556
g0242,g0317+g0965,2.0705375012157314
g0243,g0317+g0965,0.4614315106626982
g0244,g0317+g0965,0.07595275525669287
g0245,g0317+g0965,1.303773672428712
g0246,g0317+g0965,0.09651338240402078
g0247,g0317+g0965,0.21753290869464048
g0248,g0317+g0965,0.3135501872151164
g0249,g0317+g0965,0.2039253288615685
g0250,g0317+g0965,1.3394761928447356
g0251,g0317+g0965,0.14347715180730958
g0252,g0317+g0965,0.8114518753897613
g0253,g0317+g0965,2.277772541294481
g0254,g0317+g0965,1.7688811628742698
g0255,g0317+g0965,0.2267621636980377
g0256,g0317+g0965,0.7011590138465956
g0257,g0317+g0965,0.0026629623009064504
g0258,g0317+g0965,0.7444958154193311
g0259,g0317+g0965,0.1920583792022311
g0260,g0317+g0965,0.3267917295227635
g0261,g0317+g0965,0.20407372000554075
g0262,g0317+g0965,0.39245726191808333
g0263,g0317+g0965,1.5580525109043883
g0264,g0317+g0965,1.3687992883296998
g0265,g0317+g0965,0.9010403855322727
g0266,g0317+g0965,0.6363161277434194
g0267,g0317+g0965,0.1720245452190812
g0268,g0317+g0965,0.23537783870460036
g0269,g0317+g0965,0.35633408926077503
g0270,g0317+g0965,0.09996823143856193
g0271,g0317+g0965,0.5764537027612843
g0272,g0317+g0965,0.2997332214441598
g0273,g0317+g0965,0.5231552882424572
g0274,g0317+g0965,0.05010828199686005
g0275,g0317+g0965,1.5549643952412924
g0276,g0317+g0965,0.0046160722784632435
g0277,g0317+g0965,0.09320207674683015
g0278,g0317+g0965,0.2804081982649396
g0279,g0317+g0965,2.1176011701835695
g0280,g0317+g0965,0.1631665804135499
g0281,g0317+g0965,0.7986685396957428
g0282,g0317+g0965,0.9789408644912152
g0283,g0317+g0965,0.39408029809501155
g0284,g0317+g0965,2.064855663843611
g0285,g0317+g0965,0.07274725485963716
g0286,g0317+g0965,0.2107209400306921
g0287,g0317+g0965,3.9055159653660927
g0288,g0317+g0965,1.2311024651212799
g0289,g0317+g0965,3.692360436792534
g0290,g0317+g0965,0.39848112427446886
g0291,g0317+g0965,1.275664416953036
g0292,g0317+g0965,0.11014969482910003
g0293,g0317+g0965,0.1330880083368085
g0294,g0317+g0965,0.9027377114641428
g0295,g0317+g0965,0.3621683956109246
g0296,g0317+g0965,0.193163978662117
g0297,g0317+g0965,1.92474110673546
g0298,g0317+g0965,0.36343796732210565
g0299,g0317+g0965,0.7495190933174248
g0300,g0317+g0965,4.524842847110658
g0301,g0317+g0965,0.37304737040427816
g0302,g0317+g0965,0.12811842614643096
g0303,g0317+g0965,0.23190999521556063
g0304,g0317+g0965,0.01681603446264064
g0305,g0317+g0965,0.40183670061566396
g0306,g0317+g0965,0.5347920991111037
g0307,g0317+g0965,4.592830142752063
g0308,g0317+g0965,0.37656223124221744
g0309,g0317+g0965,0.03511786058427411
g0310,g0317+g0965,3.559081292248126
g0311,g0317+g0965,3.3815168935157875
g0312,g0317+g0965,0.14672177885937618
g0313,g0317+g0965,0.29303796843972363
g0314,g0317+g0965,1.3816582390276315
g0315,g0317+g0965,0.14076693825268521
g0316,g0317+g0965,0.16576552553671717
g0317,g0317+g0965,0.026116587747942
g0318,g0317+g0965,0.874629075578386
g0319,g0317+g0965,2.1409748735356193
g0320,g0317+g0965,0.18912493646421163
g0321,g0317+g0965,0.6589334386867585
g0322,g0317+g0965,0.5903146805546194
g0323,g0317+g0965,0.09474529691379031
g0324,g0317+g0965,0.21520070055666862
g0325,g0317+g0965,0.372607387674778
g0326,g0317+g0965,0.4123866954816829
g0327,g0317+g0965,0.26185888669848517
g0328,g0317+g0965,0.5829500301585899
g0329,g0317+g0965,1.2735807498742315
g0330,g0317+g0965,0.06969071774072105
g0331,g0317+g0965,1.997959089997215
g0332,g0317+g0965,0.13496319371650461
g0333,g0317+g0965,1.376096565584447
g0334,g0317+g0965,0.4437745232134658
g0335,g0317+g0965,0.4092362049883166
g0336,g0317+g0965,4.6372246956827885
g0337,g0317+g0965,0.7174634990647958
g0338,g0317+g0965,0.8126053753333711
g0339,g0317+g0965,0.13339803812132098
g0340,g0317+g0965,0.7547219102355633
g0341,g0317+g0965,2.1030985831894484
g0342,g0317+g0965,0.04358822255028859
g0343,g0317+g0965,0.5366008573184898
g0344,g0317+g0965,0.18448404888556413
g0345,g0317+g0965,0.09099751136935375
g0346,g0317+g0965,0.18555769263288208
g0347,g0317+g0965,0.2797619341082315
g0348,g0317+g0965,0.2081970525619539
g0349,g0317+g0965,1.254069564965666
g0350,g0317+g0965,3.6118579681891014
g0351,g0317+g0965,0.07165130709104456
g0352,g0317+g0965,0.1008167551511285
g0353,g0317+g0965,3.442438969898336
g0354,g0317+g0965,0.8144103839644877
g0355,g0317+g0965,1.3526550390248204
g0356,g0317+g0965,3.3336497498519875
g0357,g0317+g0965,0.4349406917308577
g0358,g0317+g0965,0.2232348080271851
g0359,g0317+g0965,0.10310393675232911
g0360,g0317+g0965,0.18584144983473436
g0361,g0317+g0965,0.39710572302855357
g0362,g0317+g0965,4.210189122219195
g0363,g0317+g0965,0.1451401918035527
g0364,g0317+g0965,0.11443628838192775
g0365,g0317+g0965,0.9222915042594558
g0366,g0317+g0965,0.808758317427607
g0367,g0317+g0965,1.5386772957070038
g0368,g0317+g0965,0.17423156816388077
g0369,g0317+g0965,0.0839677315963315
g0370,g0317+g0965,0.026712754153962653
g0371,g0317+g0965,0.02586587733215306
g0372,g0317+g0965,0.06393631991480854
g0373,g0317+g0965,0.20205384591843653
g0374,g0317+g0965,0.43934160010796386
g0375,g0317+g0965,0.08191020946389113
g0376,g0317+g0965,0.6491193586563192
g0377,g0317+g0965,0.5291374418237109
g0378,g0317+g0965,0.12129447571505733
g0379,g0317+g0965,0.0883237109813643
g0380,g0317+g0965,0.1035774271816926
g0381,g0317+g0965,0.30549865334940846
g0382,g0317+g0965,0.22215091139791646
g0383,g0317+g0965,0.2972779219086417
g0384,g0317+g0965,1.763108950972131
g0385,g0317+g0965,0.6287536504150634
g0386,g0317+g0965,0.062172354887461916
g0387,g0317+g0965,0.7262943482287724
g0388,g0317+g0965,0.2899961299106334
g0389,g0317+g0965,0.26866173492416595
g0390,g0317+g0965,3.7197848058992995
g0391,g0317+g0965,3.822832365866029
g0392,g0317+g0965,0.061009356443113
g0393,g0317+g0965,4.3391918316781615
g0394,g0317+g0965,0.33132077841073476
g0395,g0317+g0965,0.49568801413493196
g0396,g0317+g0965,3.483775149596894
g0397,g0317+g0965,1.6663394170581882
g0398,g0317+g0965,1.2762143419588632
g0399,g0317+g0965,0.168731233598859
g0400,g0317+g0965,1.1396079224919917
g0401,g0317+g0965,0.2037637066633438
g0402,g0317+g0965,3.371397369234837
g0403,g0317+g0965,0.5794010781943536
g0404,g0317+g0965,0.28729523866357937
g0405,g0317+g0965,2.331608879916219
g0406,g0317+g0965,0.41388821068104503
g0407,g0317+g0965,0.27245497957621095
g0408,g0317+g0965,1.5256758799650028
g0409,g0317+g0965,0.03530111271885362
g0410,g0317+g0965,1.2013800325432271
g0411,g0317+g0965,1.3652247854441666
g0412,g0317+g0965,1.9757505215094666
g0413,g0317+g0965,0.08451015866316519
g0414,g0317+g0965,1.71030330512954
g0415,g0317+g0965,0.32826841454092887
g0416,g0317+g0965,0.4782118826275759
g0417,g0317+g0965,0.07024515615382312
g0418,g0317+g0965,0.11732491032198183
g0419,g0317+g0965,0.4297256450909986
g0420,g0317+g0965,3.3890016291274203
g0421,g0317+g0965,0.14634683359225142
g0422,g0317+g0965,0.020786582816236153
g0423,g0317+g0965,0.33108517995717923
g0424,g0317+g0965,0.11127574513644523
g0425,g0317+g0965,0.0904825668057146
g0426,g0317+g0965,0.8014895899120605
g0427,g0317+g0965,0.9954665906855039
g0428,g0317+g0965,0.13838288853618685
g0429,g0317+g0965,0.1239138066165875
g0430,g0317+g0965,0.3377086993289975
g0431,g0317+g0965,0.08259936296826519
g0432,g0317+g0965,0.06953768145368415
g0433,g0317+g0965,0.11852152296547959
g0434,g0317+g0965,0.6043823291206678
g0435,g0317+g0965,0.5193081213267413
g0436,g0317+g0965,1.5617843636983482
g0437,g0317+g0965,0.5803346978331229
g0438,g0317+g0965,1.843719297255121
g0439,g0317+g0965,1.2929727715722952
g0440,g0317+g0965,0.8365557109556047
g0441,g0317+g0965,0.17133790141050967
g0442,g0317+g0965,0.1545229455536613
g0443,g0317+g0965,0.28477095081598264
g0444,g0317+g0965,0.09838345798380854
g0445,g0317+g0965,0.41664699674683464
g0446,g0317+g0965,0.4776845632141121
g0447,g0317+g0965,0.6578727371229071
g0448,g0317+g0965,1.5434532332681705
g0449,g0317+g0965,0.19873937231078595
g0450,g0317+g0965,0.08757055145692406
g0451,g0317+g0965,0.6756942649902936
g0452,g0317+g0965,0.15819597664280166
g0453,g0317+g0965,0.23858919707714774
g0454,g0317+g0965,1.5856836529114704
g0455,g0317+g0965,0.18217774828258712
g0456,g0317+g0965,0.2117252527571792
g0457,g0317+g0965,0.20582870666434896
g0458,g0317+g0965,0.003925102821398384
g0459,g0317+g0965,0.8989560084878097
g0460,g0317+g0965,1.3814054405897946
g0461,g0317+g0965,0.4664201323304237
g0462,g0317+g0965,0.10107762705279527
g0463,g0317+g0965,0.07591695065348385
g0464,g0317+g0965,0.9463126923813818
g0465,g0317+g0965,0.42093316839642214
g0466,g0317+g0965,0.03581747533888282
g0467,g0317+g0965,3.1837961641682617
g0468,g0317+g0965,0.31079491126525477
g0469,g0317+g0965,0.1255784123014548
g0470,g0317+g0965,1.3469820868061235
g0471,g0317+g0965,0.16292499012614156
g0472,g0317+g0965,0.10197681913822547
g0473,g0317+g0965,0.4884891716215551
g0474,g0317+g0965,1.2193686187446395
g0475,g0317+g0965,1.635775332084601
g0476,g0317+g0965,0.3461848809934056
g0477,g0317+g0965,0.3441299298997191
g0478,g0317+g0965,0.09831688614487413
g0479,g0317+g0965,0.4465152587485267
g0480,g0317+g0965,0.07074476599917771
g0481,g0317+g0965,0.2988496252764224
g0482,g0317+g0965,0.5385667019370145
g0483,g0317+g0965,0.3234350663857203
g0484,g0317+g0965,0.24988420619415283
g0485,g0317+g0965,0.8524596494630327
g0486,g0317+g0965,3.113465467152182
g0487,g0317+g0965,2.587856478679301
g0488,g0317+g0965,0.12117309001082396
g0489,g0317+g0965,0.09499922130019245
g0490,g0317+g0965,0.8536843876329031
g0491,g0317+g0965,0.09487926454952214
g0492,g0317+g0965,0.30222269457893475
g0493,g0317+g0965,0.10915097431116691
g0494,g0317+g0965,1.2255593961813775
g0495,g0317+g0965,0.7919366312831206
g0496,g0317+g0965,4.735606342906296
g0497,g0317+g0965,0.15827289458271862
g0498,g0317+g0965,0.28239756738133576
g0499,g0317+g0965,0.9421035243059648
g0500,g0317+g0965,0.12976345608183676
g0501,g0317+g0965,0.15666908531590387
g0502,g0317+g0965,0.7574360601474532
g0503,g0317+g0965,0.756241218421261
g0504,g0317+g0965,4.054222563133745
g0505,g0317+g0965,1.5003768399340343
g0506,g0317+g0965,4.930163296729886
g0507,g0317+g0965,2.9092289954555226
g0508,g0317+g0965,3.770413859768667
g0509,g0317+g0965,2.153273398341228
g0510,g0317+g0965,0.03941260542422399
g0511,g0317+g0965,4.564257078652242
g0512,g0317+g0965,0.7245231460128218
g0513,g0317+g0965,0.2795190512895624
g0514,g0317+g0965,0.4018477334840541
g0515,g0317+g0965,-0.09785600725182561
g0516,g0317+g0965,0.13715826446719875
g0517,g0317+g0965,1.1386824419206882
g0518,g0317+g0965,0.10254874932339761
g0519,g0317+g0965,0.6914230451091763
g0520,g0317+g0965,0.08188517114437782
g0521,g0317+g0965,0.08889741693095281
g0522,g0317+g0965,0.23130660923543375
g0523,g0317+g0965,0.4976020335154419
g0524,g0317+g0965,0.04571230878920536
g0525,g0317+g0965,0.2776104682597064
g0526,g0317+g0965,0.17496920534279292
g0527,g0317+g0965,0.08738471157422946
g0528,g0317+g0965,0.32007895931662966
g0529,g0317+g0965,0.09524308786154126
g0530,g0317+g0965,0.38954200659344407
g0531,g0317+g0965,3.6059944302991567
g0532,g0317+g0965,0.7301470720724176
g0533,g0317+g0965,0.424212748203538
g0534,g0317+g0965,0.2163991015010962
g0535,g0317+g0965,0.5396670941111998
g0536,g0317+g0965,2.0241592842500085
g0537,g0317+g0965,0.7206551181173898
g0538,g0317+g0965,1.106455616644937
g0539,g0317+g0965,0.12478167371678896
g0540,g0317+g0965,0.25810300664599856
g0541,g0317+g0965,0.13513363132439163
g0542,g0317+g0965,0.3542284014573415
g0543,g0317+g0965,0.5909610667836586
g0544,g0317+g0965,0.7287128352381155
