gene,perturbation,expression
g0842,g0495+g0062,0.12062791
g0843,g0495+g0062,0.024176551
g0844,g0495+g0062,0.053662233
g0845,g0495+g0062,0.28742602
g0846,g0495+g0062,0.08319706
g0847,g0495+g0062,1.9896569
g0848,g0495+g0062,3.5581512
g0849,g0495+g0062,3.7651575
g0850,g0495+g0062,1.6253692
g0851,g0495+g0062,4.1749206
g0852,g0495+g0062,0.04790852
g0853,g0495+g0062,0.76985323
g0854,g0495+g0062,0.64584166
g0855,g0495+g0062,0.54463553
g0856,g0495+g0062,0.1048097
g0857,g0495+g0062,0.16280086
g0858,g0495+g0062,2.441837
g0859,g0495+g0062,0.21323623
g0860,g0495+g0062,0.842956
g0861,g0495+g0062,0.12386893
g0862,g0495+g0062,1.9763837
g0863,g0495+g0062,0.11126199
g0864,g0495+g0062,1.8679775
g0865,g0495+g0062,0.24658546
g0866,g0495+g0062,0.6500559
g0867,g0495+g0062,1.9330269
g0868,g0495+g0062,0.062144373
g0869,g0495+g0062,0.9058406
g0870,g0495+g0062,0.26271725
g0871,g0495+g0062,0.9367316
g0872,g0495+g0062,1.2919923
g0873,g0495+g0062,0.08171622
g0874,g0495+g0062,1.2362508
g0875,g0495+g0062,3.8608632
g0876,g0495+g0062,0.4663
g0877,g0495+g0062,1.2822629
g0878,g0495+g0062,0.09339438
g0879,g0495+g0062,1.3907807
g0880,g0495+g0062,0.34479418
g0881,g0495+g0062,3.4045236
g0882,g0495+g0062,1.6427615
g0883,g0495+g0062,0.77205104
g0884,g0495+g0062,0.09892766
g0885,g0495+g0062,0.10607385
g0886,g0495+g0062,0.8965671
g0887,g0495+g0062,1.0575441
g0888,g0495+g0062,0.099193886
g0889,g0495+g0062,0.16299656
g0890,g0495+g0062,0.099269114
g0891,g0495+g0062,0.6679249
g0892,g0495+g0062,3.8277068
g0893,g0495+g0062,1.2059377
g0894,g0495+g0062,0.5482873
g0895,g0495+g0062,0.104755685
g0896,g0495+g0062,0.2835725
g0897,g0495+g0062,0.13618565
g0898,g0495+g0062,0.21853681
g0899,g0495+g0062,0.7229385
g0900,g0495+g0062,0.115416884
g0901,g0495+g0062,0.15883479
g0902,g0495+g0062,2.6742187
g0903,g0495+g0062,0.100018635
g0904,g0495+g0062,0.88821757
g0905,g0495+g0062,2.7451828
g0906,g0495+g0062,0.26701686
g0907,g0495+g0062,0.13460222
g0908,g0495+g0062,2.903348
g0909,g0495+g0062,0.18625662
g0910,g0495+g0062,0.80019015
g0911,g0495+g0062,0.16229008
g0912,g0495+g0062,2.3222227
g0913,g0495+g0062,0.100979894
g0914,g0495+g0062,0.14767556
g0915,g0495+g0062,0.44626886
g0916,g0495+g0062,3.6770883
g0917,g0495+g0062,3.26523
g0918,g0495+g0062,0.20342153
g0919,g0495+g0062,3.295358
g0920,g0495+g0062,0.55662394
g0921,g0495+g0062,1.1332673
g0922,g0495+g0062,0.10926955
g0923,g0495+g0062,0.24442825
g0924,g0495+g0062,0.058523707
g0925,g0495+g0062,0.6504577
g0926,g0495+g0062,0.20927458
g0927,g0495+g0062,0.04733435
g0928,g0495+g0062,0.19630167
g0929,g0495+g0062,0.068536475
g0930,g0495+g0062,0.20054626
g0931,g0495+g0062,0.08666872
g0932,g0495+g0062,0.15141766
g0933,g0495+g0062,0.15827627
g0934,g0495+g0062,1.3383799
g0935,g0495+g0062,0.5529144
g0936,g0495+g0062,0.6351582
g0937,g0495+g0062,0.43798575
g0938,g0495+g0062,0.06397701
g0939,g0495+g0062,0.3679455
g0940,g0495+g0062,0.20739394
g0941,g0495+g0062,1.1028552
g0942,g0495+g0062,2.6525643
g0943,g0495+g0062,4.2300916
g0944,g0495+g0062,0.3528127
g0945,g0495+g0062,3.295527
g0946,g0495+g0062,0.91033244
g0947,g0495+g0062,0.14956197
g0948,g0495+g0062,2.3548384
g0949,g0495+g0062,0.13959315
g0950,g0495+g0062,2.151379
g0951,g0495+g0062,0.31272966
g0952,g0495+g0062,0.1491114
g0953,g0495+g0062,1.0205834
g0954,g0495+g0062,0.1572406
g0955,g0495+g0062,0.19486307
g0956,g0495+g0062,2.0689368
g0957,g0495+g0062,2.3658671
g0958,g0495+g0062,0.13546379
g0959,g0495+g0062,0.08380938
g0960,g0495+g0062,2.5249913
g0961,g0495+g0062,0.58735
g0962,g0495+g0062,0.6889821
g0963,g0495+g0062,0.75431085
g0964,g0495+g0062,0.2889807
g0965,g0495+g0062,0.19015574
g0966,g0495+g0062,0.13039225
g0967,g0495+g0062,0.825355
g0968,g0495+g0062,0.16962954
g0969,g0495+g0062,0.18317914
g0970,g0495+g0062,3.763288
g0971,g0495+g0062,1.2884501
g0972,g0495+g0062,0.88737494
g0973,g0495+g0062,0.88554275
g0974,g0495+g0062,1.1565342
g0975,g0495+g0062,2.8595142
g0976,g0495+g0062,0.19211371
g0977,g0495+g0062,0.13967516
g0978,g0495+g0062,0.06838912
g0979,g0495+g0062,0.021605829
g0980,g0495+g0062,0.8082573
g0981,g0495+g0062,3.5622694
g0982,g0495+g0062,0.09026708
g0983,g0495+g0062,0.19379301
g0984,g0495+g0062,0.030173693
g0985,g0495+g0062,0.17790897
g0986,g0495+g0062,0.9505624
g0987,g0495+g0062,0.17652895
g0988,g0495+g0062,0.04141589
g0989,g0495+g0062,2.0680845
g0990,g0495+g0062,0.14626476
g0991,g0495+g0062,0.4420365
g0992,g0495+g0062,1.1524683
g0993,g0495+g0062,0.09570526
g0994,g0495+g0062,1.2510269
g0995,g0495+g0062,0.6186549
g0996,g0495+g0062,0.10725494
g0997,g0495+g0062,0.12703691
g0998,g0495+g0062,0.3490659
g0999,g0495+g0062,0.70936406
g1000,g0495+g0062,1.2143724
g0001,g0495+g0228,0.27116928
g0002,g0495+g0228,0.25004023
g0003,g0495+g0228,1.361628
g0004,g0495+g0228,0.4453312
g0005,g0495+g0228,0.9272636
g0006,g0495+g0228,2.2560198
g0007,g0495+g0228,0.12548555
g0008,g0495+g0228,0.17950745
g0009,g0495+g0228,1.031513
g0010,g0495+g0228,0.7727447
g0011,g0495+g0228,0.10703205
g0012,g0495+g0228,1.4466896
g0013,g0495+g0228,0.05519828
g0014,g0495+g0228,1.6640685
g0015,g0495+g0228,0.12741116
g0016,g0495+g0228,0.42365047
g0017,g0495+g0228,0.77673346
g0018,g0495+g0228,0.16877139
g0019,g0495+g0228,2.725292
g0020,g0495+g0228,0.20073907
g0021,g0495+g0228,0.09401554
g0022,g0495+g0228,0.18052967
g0023,g0495+g0228,0.15433162
g0024,g0495+g0228,0.17547219
g0025,g0495+g0228,1.987644
g0026,g0495+g0228,0.26070878
g0027,g0495+g0228,2.2457895
g0028,g0495+g0228,0.19281444
g0029,g0495+g0228,1.8348306
g0030,g0495+g0228,0.08440281
g0031,g0495+g0228,0.19278757
g0032,g0495+g0228,0.41033226
g0033,g0495+g0228,0.23350693
g0034,g0495+g0228,0.009578065
g0035,g0495+g0228,0.15589546
g0036,g0495+g0228,0.39043418
g0037,g0495+g0228,0.008079988
g0038,g0495+g0228,3.6993713
g0039,g0495+g0228,0.44098964
g0040,g0495+g0228,0.043971
g0041,g0495+g0228,0.5908214
g0042,g0495+g0228,0.22190213
g0043,g0495+g0228,2.253344
g0044,g0495+g0228,0.24065402
g0045,g0495+g0228,0.754326
g0046,g0495+g0228,0.5743038
g0047,g0495+g0228,4.303538
g0048,g0495+g0228,2.755804
g0049,g0495+g0228,1.064634
g0050,g0495+g0228,0.121664
g0051,g0495+g0228,1.1444589
g0052,g0495+g0228,0.080357276
g0053,g0495+g0228,0.10956307
g0054,g0495+g0228,0.083517686
g0055,g0495+g0228,1.3903267
g0056,g0495+g0228,0.07137619
g0057,g0495+g0228,0.08108747
g0058,g0495+g0228,0.8884318
g0059,g0495+g0228,0.8015721
g0060,g0495+g0228,0.60524195
g0061,g0495+g0228,0.073483564
g0062,g0495+g0228,0.11894379
g0063,g0495+g0228,1.4006497
g0064,g0495+g0228,0.1263094
g0065,g0495+g0228,0.9004373
g0066,g0495+g0228,0.35559812
g0067,g0495+g0228,0.07549209
g0068,g0495+g0228,0.1154761
g0069,g0495+g0228,0.17820187
g0070,g0495+g0228,0.05190681
g0071,g0495+g0228,0.17334786
g0072,g0495+g0228,0.74785054
g0073,g0495+g0228,0.2704789
g0074,g0495+g0228,2.087014
g0075,g0495+g0228,1.114283
g0076,g0495+g0228,0.022291694
g0077,g0495+g0228,4.5293612
g0078,g0495+g0228,0.07312211
g0079,g0495+g0228,0.008261201
g0080,g0495+g0228,0.08965858
g0081,g0495+g0228,0.3380502
g0082,g0495+g0228,3.01177
g0083,g0495+g0228,0.124663144
g0084,g0495+g0228,0.017907165
g0085,g0495+g0228,0.07152836
g0086,g0495+g0228,0.47468495
g0087,g0495+g0228,0.039480038
g0088,g0495+g0228,0.06969652
g0089,g0495+g0228,0.90353173
g0090,g0495+g0228,0.30341306
g0091,g0495+g0228,0.19433215
g0092,g0495+g0228,0.52873516
g0093,g0495+g0228,3.3427637
g0094,g0495+g0228,3.8034194
g0095,g0495+g0228,0.21780157
g0096,g0495+g0228,0.87421316
g0097,g0495+g0228,0.53596264
g0098,g0495+g0228,0.20508015
g0099,g0495+g0228,0.26683116
g0100,g0495+g0228,0.25134897
g0101,g0495+g0228,0.071715824
g0102,g0495+g0228,0.54468405
g0103,g0495+g0228,3.8470848
g0104,g0495+g0228,0.4768311
g0105,g0495+g0228,3.1508033
g0106,g0495+g0228,3.7358627
g0107,g0495+g0228,0.26375154
g0108,g0495+g0228,1.2460712
g0109,g0495+g0228,0.0352966
g0110,g0495+g0228,0.59777737
g0111,g0495+g0228,3.4037974
g0112,g0495+g0228,0.20268542
g0113,g0495+g0228,3.3479953
g0114,g0495+g0228,0.5674177
g0115,g0495+g0228,0.19233692
g0116,g0495+g0228,0.19106165
g0117,g0495+g0228,1.5442569
g0118,g0495+g0228,0.12772869
g0119,g0495+g0228,0.35784307
g0120,g0495+g0228,0.25095865
g0121,g0495+g0228,0.1435119
g0122,g0495+g0228,0.772252
g0123,g0495+g0228,1.6712334
g0124,g0495+g0228,1.7667898
g0125,g0495+g0228,1.906563
g0126,g0495+g0228,0.3041348
g0127,g0495+g0228,3.8439565
g0128,g0495+g0228,0.118621245
g0129,g0495+g0228,3.6865168
g0130,g0495+g0228,1.8127478
g0131,g0495+g0228,0.41492954
g0132,g0495+g0228,0.25030804
g0133,g0495+g0228,1.0575078
g0134,g0495+g0228,0.74065197
g0135,g0495+g0228,0.17173728
g0136,g0495+g0228,0.08725096
g0137,g0495+g0228,0.72125244
g0138,g0495+g0228,0.93971837
g0139,g0495+g0228,0.023990456
g0140,g0495+g0228,0.2498914
g0141,g0495+g0228,0.30938
g0142,g0495+g0228,0.9457306
g0143,g0495+g0228,0.41353685
g0144,g0495+g0228,1.664964
g0145,g0495+g0228,3.1554253
g0146,g0495+g0228,0.12830238
g0147,g0495+g0228,0.07515295
g0148,g0495+g0228,0.7647797
g0149,g0495+g0228,0.11930363
g0150,g0495+g0228,0.30810872
g0151,g0495+g0228,0.11522174
g0152,g0495+g0228,0.18192096
g0153,g0495+g0228,4.34562
g0154,g0495+g0228,4.365685
g0155,g0495+g0228,0.0884435
g0156,g0495+g0228,0.5626989
g0157,g0495+g0228,0.026664551
g0158,g0495+g0228,1.2219386
g0159,g0495+g0228,1.6191233
g0160,g0495+g0228,0.17947923
g0161,g0495+g0228,0.16623
g0162,g0495+g0228,0.18195397
g0163,g0495+g0228,0.8083508
g0164,g0495+g0228,1.5988541
g0165,g0495+g0228,0.1244822
g0166,g0495+g0228,3.6456394
g0167,g0495+g0228,0.18948089
g0168,g0495+g0228,0.91381514
g0169,g0495+g0228,1.2960867
g0170,g0495+g0228,1.581214
g0171,g0495+g0228,0.25254032
g0172,g0495+g0228,0.60107875
g0173,g0495+g0228,0.23031269
g0174,g0495+g0228,0.58133394
g0175,g0495+g0228,0.14068003
g0176,g0495+g0228,0.17819442
g0177,g0495+g0228,2.5726104
g0178,g0495+g0228,3.3269627
g0179,g0495+g0228,0.19278891
g0180,g0495+g0228,1.0592091
g0181,g0495+g0228,0.07588222
g0182,g0495+g0228,2.5951047
g0183,g0495+g0228,2.6485155
g0184,g0495+g0228,0.14113407
g0185,g0495+g0228,0.10793659
g0186,g0495+g0228,0.58477134
g0187,g0495+g0228,0.6593404
g0188,g0495+g0228,0.34868923
g0189,g0495+g0228,2.1841166
g0190,g0495+g0228,0.6290485
g0191,g0495+g0228,0.18655269
g0192,g0495+g0228,2.420981
g0193,g0495+g0228,1.5613291
g0194,g0495+g0228,2.644859
g0195,g0495+g0228,0.017586086
g0196,g0495+g0228,2.7387698
g0197,g0495+g0228,2.0372438
g0198,g0495+g0228,0.8353101
g0199,g0495+g0228,0.91473526
g0200,g0495+g0228,0.01765392
g0201,g0495+g0228,1.1135795
g0202,g0495+g0228,0.085806824
g0203,g0495+g0228,0.25427356
g0204,g0495+g0228,3.5527086
g0205,g0495+g0228,1.4767936
g0206,g0495+g0228,0.21235031
g0207,g0495+g0228,0.23616102
g0208,g0495+g0228,0.31814966
g0209,g0495+g0228,4.015708
g0210,g0495+g0228,0.08390663
g0211,g0495+g0228,0.7639635
g0212,g0495+g0228,0.3189145
g0213,g0495+g0228,0.13240686
g0214,g0495+g0228,0.08184088
g0215,g0495+g0228,0.48086783
g0216,g0495+g0228,0.19647314
g0217,g0495+g0228,0.64647484
g0218,g0495+g0228,0.84485835
g0219,g0495+g0228,0.1585768
g0220,g0495+g0228,1.9358113
g0221,g0495+g0228,0.9889994
g0222,g0495+g0228,3.942018
g0223,g0495+g0228,0.09010647
g0224,g0495+g0228,0.7393624
g0225,g0495+g0228,0.32622325
g0226,g0495+g0228,0.08135809
g0227,g0495+g0228,0.27580282
g0228,g0495+g0228,0.2207758
g0229,g0495+g0228,0.25535882
g0230,g0495+g0228,0.20397446
g0231,g0495+g0228,2.8702116
g0232,g0495+g0228,0.03112216
g0233,g0495+g0228,0.5261093
g0234,g0495+g0228,0.12815379
g0235,g0495+g0228,0.13249865
g0236,g0495+g0228,1.4904087
g0237,g0495+g0228,0.15475751
g0238,g0495+g0228,1.2226114
g0239,g0495+g0228,0.19916834
g0240,g0495+g0228,1.9547628
g0241,g0495+g0228,0.07073198
g0242,g0495+g0228,2.2117407
g0243,g0495+g0228,0.28503704
g0244,g0495+g0228,0.09331786
g0245,g0495+g0228,1.2429647
g0246,g0495+g0228,0.081866376
g0247,g0495+g0228,0.17414212
g0248,g0495+g0228,0.31046537
g0249,g0495+g0228,0.1825489
g0250,g0495+g0228,1.2771808
g0251,g0495+g0228,0.14124781
g0252,g0495+g0228,0.97909516
g0253,g0495+g0228,2.248116
g0254,g0495+g0228,1.795187
g0255,g0495+g0228,0.1713331
g0256,g0495+g0228,0.6723271
g0257,g0495+g0228,0.023862746
g0258,g0495+g0228,0.8875551
g0259,g0495+g0228,0.1168024
g0260,g0495+g0228,0.22847472
g0261,g0495+g0228,0.08252791
g0262,g0495+g0228,0.3510825
g0263,g0495+g0228,1.7167556
g0264,g0495+g0228,1.6217523
g0265,g0495+g0228,0.99159133
g0266,g0495+g0228,0.5871093
g0267,g0495+g0228,0.2281482
g0268,g0495+g0228,0.17081824
g0269,g0495+g0228,0.41228098
g0270,g0495+g0228,0.13239977
g0271,g0495+g0228,0.5508332
g0272,g0495+g0228,0.24456398
g0273,g0495+g0228,0.36330345
g0274,g0495+g0228,0.115630135
g0275,g0495+g0228,1.5089658
g0276,g0495+g0228,0.007713348
g0277,g0495+g0228,0.059633624
g0278,g0495+g0228,0.39057913
g0279,g0495+g0228,2.1427088
g0280,g0495+g0228,0.1418015
g0281,g0495+g0228,0.9386803
g0282,g0495+g0228,1.1485345
g0283,g0495+g0228,0.3517757
g0284,g0495+g0228,1.9215958
g0285,g0495+g0228,0.076309234
g0286,g0495+g0228,0.22014531
g0287,g0495+g0228,4.0299807
g0288,g0495+g0228,1.4390723
g0289,g0495+g0228,3.8013566
g0290,g0495+g0228,0.5439019
g0291,g0495+g0228,1.2468884
g0292,g0495+g0228,0.11687846
g0293,g0495+g0228,0.15250899
g0294,g0495+g0228,1.0521398
g0295,g0495+g0228,0.3753796
g0296,g0495+g0228,0.13255037
g0297,g0495+g0228,2.2658734
g0298,g0495+g0228,0.33424675
g0299,g0495+g0228,0.8227395
g0300,g0495+g0228,4.6603165
g0301,g0495+g0228,0.31614783
g0302,g0495+g0228,0.1536081
g0303,g0495+g0228,0.23285183
g0304,g0495+g0228,0.0
g0305,g0495+g0228,0.41439375
g0306,g0495+g0228,0.5785871
g0307,g0495+g0228,4.6439686
g0308,g0495+g0228,0.6324648
g0309,g0495+g0228,0.0908483
g0310,g0495+g0228,3.7093909
g0311,g0495+g0228,3.5279224
g0312,g0495+g0228,0.14655007
g0313,g0495+g0228,0.30211186
g0314,g0495+g0228,1.5010196
g0315,g0495+g0228,0.10761059
g0316,g0495+g0228,0.19811179
g0317,g0495+g0228,0.007818524
g0318,g0495+g0228,1.0014522
g0319,g0495+g0228,2.1354487
g0320,g0495+g0228,0.12787777
g0321,g0495+g0228,0.70281094
g0322,g0495+g0228,0.6401127
g0323,g0495+g0228,0.07197222
g0324,g0495+g0228,0.20655973
g0325,g0495+g0228,0.38413763
g0326,g0495+g0228,0.35592517
g0327,g0495+g0228,0.2382135
g0328,g0495+g0228,0.8049004
g0329,g0495+g0228,1.1682047
g0330,g0495+g0228,0.09288485
g0331,g0495+g0228,2.1877935
g0332,g0495+g0228,0.12055566
g0333,g0495+g0228,1.3805516
g0334,g0495+g0228,0.44218606
g0335,g0495+g0228,0.34419122
g0336,g0495+g0228,4.6823497
g0337,g0495+g0228,0.47258633
g0338,g0495+g0228,0.65646523
g0339,g0495+g0228,0.22596785
g0340,g0495+g0228,0.82427436
g0341,g0495+g0228,2.1903384
g0342,g0495+g0228,0.100843705
g0343,g0495+g0228,0.42966065
g0344,g0495+g0228,0.19801001
g0345,g0495+g0228,0.082038656
g0346,g0495+g0228,0.2325872
g0347,g0495+g0228,0.2980321
g0348,g0495+g0228,0.25808024
g0349,g0495+g0228,1.1589901
g0350,g0495+g0228,3.756444
g0351,g0495+g0228,0.06784593
g0352,g0495+g0228,0.13264881
g0353,g0495+g0228,3.5357368
g0354,g0495+g0228,0.9043995
g0355,g0495+g0228,1.4184078
g0356,g0495+g0228,3.4460044
g0357,g0495+g0228,0.4373774
g0358,g0495+g0228,0.24450055
g0359,g0495+g0228,0.11662464
g0360,g0495+g0228,0.13012728
g0361,g0495+g0228,0.26880082
g0362,g0495+g0228,4.3083177
g0363,g0495+g0228,0.20556699
g0364,g0495+g0228,0.115740046
g0365,g0495+g0228,0.7087621
g0366,g0495+g0228,0.97813904
g0367,g0495+g0228,1.8084502
g0368,g0495+g0228,0.17865261
g0369,g0495+g0228,0.13872424
g0370,g0495+g0228,0.18389988
g0371,g0495+g0228,0.024963507
g0372,g0495+g0228,0.057608265
g0373,g0495+g0228,0.22244097
g0374,g0495+g0228,0.32854635
g0375,g0495+g0228,0.07547635
g0376,g0495+g0228,0.79661196
g0377,g0495+g0228,0.6018873
g0378,g0495+g0228,0.2149592
g0379,g0495+g0228,0.06404718
g0380,g0495+g0228,0.11649843
g0381,g0495+g0228,0.281393
g0382,g0495+g0228,0.29511276
g0383,g0495+g0228,0.22474942
g0384,g0495+g0228,1.8290337
g0385,g0495+g0228,0.80632514
g0386,g0495+g0228,0.10082069
g0387,g0495+g0228,0.71723205
g0388,g0495+g0228,0.31480697
g0389,g0495+g0228,0.32342008
g0390,g0495+g0228,3.8150299
g0391,g0495+g0228,3.9418337
g0392,g0495+g0228,0.15967743
g0393,g0495+g0228,4.442091
g0394,g0495+g0228,0.31806386
g0395,g0495+g0228,0.43797874
g0396,g0495+g0228,3.6758282
g0397,g0495+g0228,1.5657287
g0398,g0495+g0228,1.1908296
g0399,g0495+g0228,0.17643091
g0400,g0495+g0228,1.3685778
g0401,g0495+g0228,0.22793794
g0402,g0495+g0228,3.5078592
g0403,g0495+g0228,0.36610094
g0404,g0495+g0228,0.25749174
g0405,g0495+g0228,2.3227334
g0406,g0495+g0228,0.58744735
g0407,g0495+g0228,0.249096
g0408,g0495+g0228,1.7702566
g0409,g0495+g0228,0.13134214
g0410,g0495+g0228,1.4216899
g0411,g0495+g0228,1.487043
g0412,g0495+g0228,2.1272717
g0413,g0495+g0228,0.09458988
g0414,g0495+g0228,1.9449753
g0415,g0495+g0228,0.2222207
g0416,g0495+g0228,0.6859494
g0417,g0495+g0228,0.044393305
g0418,g0495+g0228,0.13721292
g0419,g0495+g0228,0.52665854
g0420,g0495+g0228,3.5820866
g0421,g0495+g0228,0.15673031
g0422,g0495+g0228,0.028071608
g0423,g0495+g0228,0.30077675
g0424,g0495+g0228,0.09871938
g0425,g0495+g0228,0.07286056
g0426,g0495+g0228,0.82171494
g0427,g0495+g0228,0.9139635
g0428,g0495+g0228,0.15064526
g0429,g0495+g0228,0.10797258
g0430,g0495+g0228,0.32901
g0431,g0495+g0228,0.08662348
g0432,g0495+g0228,0.1223142
g0433,g0495+g0228,0.17112042
g0434,g0495+g0228,0.58815646
g0435,g0495+g0228,0.4824676
g0436,g0495+g0228,1.4246085
g0437,g0495+g0228,0.8646071
g0438,g0495+g0228,1.9540709
g0439,g0495+g0228,1.494481
g0440,g0495+g0228,1.0239501
g0441,g0495+g0228,0.27205017
g0442,g0495+g0228,0.2217113
g0443,g0495+g0228,0.2959033
g0444,g0495+g0228,0.14229119
g0445,g0495+g0228,0.21735036
g0446,g0495+g0228,0.7123695
g0447,g0495+g0228,0.67306334
g0448,g0495+g0228,1.5462731
g0449,g0495+g0228,0.17480706
g0450,g0495+g0228,0.10729511
g0451,g0495+g0228,1.0885283
g0452,g0495+g0228,0.12540205
g0453,g0495+g0228,0.15705252
g0454,g0495+g0228,1.8606128
g0455,g0495+g0228,0.14777143
g0456,g0495+g0228,0.22287689
g0457,g0495+g0228,0.19145663
g0458,g0495+g0228,0.0
g0459,g0495+g0228,1.0236781
g0460,g0495+g0228,1.4683542
g0461,g0495+g0228,0.3647137
g0462,g0495+g0228,0.079242796
g0463,g0495+g0228,0.16225383
g0464,g0495+g0228,0.7613569
g0465,g0495+g0228,0.5317062
g0466,g0495+g0228,0.027110072
g0467,g0495+g0228,3.2972417
g0468,g0495+g0228,0.30391464
g0469,g0495+g0228,0.16072401
g0470,g0495+g0228,1.5134374
g0471,g0495+g0228,0.18081762
g0472,g0495+g0228,0.15363072
g0473,g0495+g0228,0.63063437
g0474,g0495+g0228,1.2616156
g0475,g0495+g0228,1.9617711
g0476,g0495+g0228,0.42410308
g0477,g0495+g0228,0.26289305
g0478,g0495+g0228,0.079433315
g0479,g0495+g0228,0.44563928
g0480,g0495+g0228,0.076078594
g0481,g0495+g0228,0.32235014
g0482,g0495+g0228,0.7446643
g0483,g0495+g0228,0.31568283
g0484,g0495+g0228,0.23624383
g0485,g0495+g0228,0.48872745
g0486,g0495+g0228,3.1835227
g0487,g0495+g0228,2.7125921
g0488,g0495+g0228,0.10258889
g0489,g0495+g0228,0.11863376
g0490,g0495+g0228,0.8060789
g0491,g0495+g0228,0.08010321
g0492,g0495+g0228,0.25073156
g0493,g0495+g0228,0.07686311
g0494,g0495+g0228,1.2925466
g0495,g0495+g0228,1.8408835
g0496,g0495+g0228,4.768844
g0497,g0495+g0228,0.16608377
g0498,g0495+g0228,0.24856259
g0499,g0495+g0228,0.91456336
g0500,g0495+g0228,0.11922408
g0501,g0495+g0228,0.21730314
g0502,g0495+g0228,0.80298537
g0503,g0495+g0228,0.69001305
g0504,g0495+g0228,4.193579
g0505,g0495+g0228,1.4916136
g0506,g0495+g0228,5.0433764
g0507,g0495+g0228,3.0556402
g0508,g0495+g0228,4.025841
g0509,g0495+g0228,2.0523424
g0510,g0495+g0228,0.041344855
g0511,g0495+g0228,4.672746
g0512,g0495+g0228,0.81963587
g0513,g0495+g0228,0.15881358
g0514,g0495+g0228,0.46813107
g0515,g0495+g0228,0.29003024
g0516,g0495+g0228,0.17636386
g0517,g0495+g0228,0.85202104
g0518,g0495+g0228,0.10959022
g0519,g0495+g0228,0.9813177
g0520,g0495+g0228,0.0734774
g0521,g0495+g0228,0.09492656
g0522,g0495+g0228,0.17895092
g0523,g0495+g0228,0.4998845
g0524,g0495+g0228,0.07230538
g0525,g0495+g0228,0.206933
g0526,g0495+g0228,0.24518698
g0527,g0495+g0228,0.115569845
g0528,g0495+g0228,0.3154486
g0529,g0495+g0228,0.09212561
g0530,g0495+g0228,0.29401585
g0531,g0495+g0228,3.8100188
g0532,g0495+g0228,0.7697772
g0533,g0495+g0228,0.5534271
g0534,g0495+g0228,0.18008907
g0535,g0495+g0228,0.59574217
g0536,g0495+g0228,1.9839425
g0537,g0495+g0228,0.8062522
g0538,g0495+g0228,1.255493
g0539,g0495+g0228,0.12533921
g0540,g0495+g0228,0.26567498
g0541,g0495+g0228,0.075669736
g0542,g0495+g0228,0.32234412
g0543,g0495+g0228,0.6443284
g0544,g0495+g0228,0.7438606
g0545,g0495+g0228,0.55265
g0546,g0495+g0228,0.26537138
g0547,g0495+g0228,0.28554428
g0548,g0495+g0228,0.11493025
g0549,g0495+g0228,1.8675779
g0550,g0495+g0228,0.51867765
g0551,g0495+g0228,0.72303754
g0552,g0495+g0228,0.3075603
g0553,g0495+g0228,0.6911942
g0554,g0495+g0228,1.2120619
g0555,g0495+g0228,0.2268582
g0556,g0495+g0228,0.8534097
g0557,g0495+g0228,0.24781105
g0558,g0495+g0228,0.330355
g0559,g0495+g0228,0.11923454
g0560,g0495+g0228,0.10417579
g0561,g0495+g0228,0.25928342
g0562,g0495+g0228,1.3641421
g0563,g0495+g0228,0.11864774
g0564,g0495+g0228,0.006311498
g0565,g0495+g0228,0.28465673
g0566,g0495+g0228,0.35842112
g0567,g0495+g0228,0.9317491
g0568,g0495+g0228,0.2543478
g0569,g0495+g0228,0.07893585
g0570,g0495+g0228,1.0339165
g0571,g0495+g0228,0.91599697
g0572,g0495+g0228,2.2437768
g0573,g0495+g0228,0.1133801
g0574,g0495+g0228,0.42370287
g0575,g0495+g0228,0.20892882
g0576,g0495+g0228,1.2592163
g0577,g0495+g0228,0.8918429
g0578,g0495+g0228,0.2589965
g0579,g0495+g0228,0.14046785
g0580,g0495+g0228,0.3673563
g0581,g0495+g0228,1.5128324
g0582,g0495+g0228,1.0023924
g0583,g0495+g0228,3.1127658
g0584,g0495+g0228,2.4683483
g0585,g0495+g0228,0.33975407
g0586,g0495+g0228,0.56659454
g0587,g0495+g0228,0.15659519
g0588,g0495+g0228,1.0247186
g0589,g0495+g0228,3.9148927
g0590,g0495+g0228,0.19846874
g0591,g0495+g0228,3.7275352
g0592,g0495+g0228,0.26223755
g0593,g0495+g0228,0.25196192
g0594,g0495+g0228,0.15782073
g0595,g0495+g0228,1.8733923
g0596,g0495+g0228,0.1535038
g0597,g0495+g0228,0.67318934
g0598,g0495+g0228,0.16823794
g0599,g0495+g0228,0.38241556
g0600,g0495+g0228,0.26100042
g0601,g0495+g0228,4.917318
g0602,g0495+g0228,0.28996852
g0603,g0495+g0228,0.22791418
g0604,g0495+g0228,0.06552162
g0605,g0495+g0228,0.23299956
g0606,g0495+g0228,0.30937198
g0607,g0495+g0228,1.220876
g0608,g0495+g0228,0.57246155
g0609,g0495+g0228,0.26585114
g0610,g0495+g0228,4.3822017
g0611,g0495+g0228,4.0905285
g0612,g0495+g0228,0.13777156
g0613,g0495+g0228,0.36264095
g0614,g0495+g0228,0.74645954
g0615,g0495+g0228,4.911588
g0616,g0495+g0228,0.6299858
g0617,g0495+g0228,0.5902555
g0618,g0495+g0228,0.059248835
g0619,g0495+g0228,0.2092135
g0620,g0495+g0228,4.172303
g0621,g0495+g0228,4.109138
