gene,perturbation,expression
g0958,g0466+g0605,0.13749169
g0959,g0466+g0605,0.06983738
g0960,g0466+g0605,2.4086287
g0961,g0466+g0605,0.6796261
g0962,g0466+g0605,0.48845482
g0963,g0466+g0605,0.60312957
g0964,g0466+g0605,0.24560606
g0965,g0466+g0605,0.14066318
g0966,g0466+g0605,0.11068036
g0967,g0466+g0605,0.600949
g0968,g0466+g0605,0.14090607
g0969,g0466+g0605,0.120839275
g0970,g0466+g0605,3.713725
g0971,g0466+g0605,1.3374757
g0972,g0466+g0605,0.8540014
g0973,g0466+g0605,0.7553167
g0974,g0466+g0605,0.9540572
g0975,g0466+g0605,2.8006265
g0976,g0466+g0605,0.15236932
g0977,g0466+g0605,0.12260359
g0978,g0466+g0605,0.0
g0979,g0466+g0605,0.0
g0980,g0466+g0605,0.68823403
g0981,g0466+g0605,3.520178
g0982,g0466+g0605,0.08527731
g0983,g0466+g0605,0.17366593
g0984,g0466+g0605,0.0
g0985,g0466+g0605,0.11292609
g0986,g0466+g0605,0.94182175
g0987,g0466+g0605,0.13475528
g0988,g0466+g0605,0.0
g0989,g0466+g0605,1.9610959
g0990,g0466+g0605,0.1281851
g0991,g0466+g0605,0.33105105
g0992,g0466+g0605,1.2914197
g0993,g0466+g0605,0.056190617
g0994,g0466+g0605,1.2026626
g0995,g0466+g0605,0.7685137
g0996,g0466+g0605,0.081402786
g0997,g0466+g0605,0.12295112
g0998,g0466+g0605,0.29638067
g0999,g0466+g0605,0.60182464
g1000,g0466+g0605,1.214396
g0001,g0466+g0965,0.23047285
g0002,g0466+g0965,0.19095372
g0003,g0466+g0965,1.5862223
g0004,g0466+g0965,0.42524686
g0005,g0466+g0965,0.88563883
g0006,g0466+g0965,2.2629654
g0007,g0466+g0965,0.10319216
g0008,g0466+g0965,0.16281803
g0009,g0466+g0965,0.98136157
g0010,g0466+g0965,0.7448459
g0011,g0466+g0965,0.095786884
g0012,g0466+g0965,1.3764691
g0013,g0466+g0965,0.07276462
g0014,g0466+g0965,1.8278837
g0015,g0466+g0965,0.12732208
g0016,g0466+g0965,0.3330952
g0017,g0466+g0965,0.6294854
g0018,g0466+g0965,0.11744103
g0019,g0466+g0965,2.515065
g0020,g0466+g0965,0.21954887
g0021,g0466+g0965,0.0
g0022,g0466+g0965,0.1728628
g0023,g0466+g0965,0.10940804
g0024,g0466+g0965,0.13991292
g0025,g0466+g0965,1.9683115
g0026,g0466+g0965,0.2521231
g0027,g0466+g0965,2.2233915
g0028,g0466+g0965,0.19165859
g0029,g0466+g0965,1.7475588
g0030,g0466+g0965,0.07670863
g0031,g0466+g0965,0.2023917
g0032,g0466+g0965,0.3572209
g0033,g0466+g0965,0.2267332
g0034,g0466+g0965,0.0
g0035,g0466+g0965,0.1535989
g0036,g0466+g0965,0.40722448
g0037,g0466+g0965,0.0
g0038,g0466+g0965,3.8666236
g0039,g0466+g0965,0.27886307
g0040,g0466+g0965,0.0
g0041,g0466+g0965,0.60318184
g0042,g0466+g0965,0.21970631
g0043,g0466+g0965,2.2533953
g0044,g0466+g0965,0.23064262
g0045,g0466+g0965,0.71494323
g0046,g0466+g0965,0.5685324
g0047,g0466+g0965,4.494758
g0048,g0466+g0965,2.7289813
g0049,g0466+g0965,1.0563011
g0050,g0466+g0965,0.11168328
g0051,g0466+g0965,1.3048823
g0052,g0466+g0965,0.08937234
g0053,g0466+g0965,0.10255515
g0054,g0466+g0965,0.07648908
g0055,g0466+g0965,1.3471006
g0056,g0466+g0965,0.06575809
g0057,g0466+g0965,0.07420392
g0058,g0466+g0965,0.75411147
g0059,g0466+g0965,0.638497
g0060,g0466+g0965,0.49642774
g0061,g0466+g0965,0.07011724
g0062,g0466+g0965,0.10871241
g0063,g0466+g0965,1.4671983
g0064,g0466+g0965,0.074979685
g0065,g0466+g0965,0.83529323
g0066,g0466+g0965,0.36654112
g0067,g0466+g0965,0.0
g0068,g0466+g0965,0.11692029
g0069,g0466+g0965,0.13342662
g0070,g0466+g0965,0.0
g0071,g0466+g0965,0.09999732
g0072,g0466+g0965,0.67727774
g0073,g0466+g0965,0.2883064
g0074,g0466+g0965,1.9834174
g0075,g0466+g0965,1.0657777
g0076,g0466+g0965,0.0
g0077,g0466+g0965,4.573136
g0078,g0466+g0965,0.07089043
g0079,g0466+g0965,0.0
g0080,g0466+g0965,0.073082246
g0081,g0466+g0965,0.31725934
g0082,g0466+g0965,3.1839147
g0083,g0466+g0965,0.114491016
g0084,g0466+g0965,0.0
g0085,g0466+g0965,0.06961284
g0086,g0466+g0965,0.3525672
g0087,g0466+g0965,0.0
g0088,g0466+g0965,0.06763335
g0089,g0466+g0965,1.1493968
g0090,g0466+g0965,0.2841583
g0091,g0466+g0965,0.07902367
g0092,g0466+g0965,0.4864447
g0093,g0466+g0965,3.3657572
g0094,g0466+g0965,3.8691063
g0095,g0466+g0965,0.11451313
g0096,g0466+g0965,0.7450432
g0097,g0466+g0965,0.51547635
g0098,g0466+g0965,0.18730734
g0099,g0466+g0965,0.1979138
g0100,g0466+g0965,0.17088541
g0101,g0466+g0965,0.06257782
g0102,g0466+g0965,0.41570854
g0103,g0466+g0965,3.7817593
g0104,g0466+g0965,0.32076755
g0105,g0466+g0965,3.2167144
g0106,g0466+g0965,3.781128
g0107,g0466+g0965,0.1933585
g0108,g0466+g0965,1.1704929
g0109,g0466+g0965,0.0
g0110,g0466+g0965,0.61021394
g0111,g0466+g0965,3.396274
g0112,g0466+g0965,0.27295735
g0113,g0466+g0965,3.3629873
g0114,g0466+g0965,0.39114875
g0115,g0466+g0965,0.230626
g0116,g0466+g0965,0.22788994
g0117,g0466+g0965,1.3557405
g0118,g0466+g0965,0.123752885
g0119,g0466+g0965,0.19809203
g0120,g0466+g0965,0.2460466
g0121,g0466+g0965,0.10490519
g0122,g0466+g0965,0.5315495
g0123,g0466+g0965,1.6672724
g0124,g0466+g0965,1.768274
g0125,g0466+g0965,1.8967732
g0126,g0466+g0965,0.25783184
g0127,g0466+g0965,3.837094
g0128,g0466+g0965,0.08374308
g0129,g0466+g0965,3.8142087
g0130,g0466+g0965,1.5905334
g0131,g0466+g0965,0.25809366
g0132,g0466+g0965,0.23910199
g0133,g0466+g0965,1.0070609
g0134,g0466+g0965,0.6240335
g0135,g0466+g0965,0.13428177
g0136,g0466+g0965,0.080488876
g0137,g0466+g0965,0.3945531
g0138,g0466+g0965,0.8160254
g0139,g0466+g0965,0.0
g0140,g0466+g0965,0.20526735
g0141,g0466+g0965,0.34791356
g0142,g0466+g0965,0.848338
g0143,g0466+g0965,0.33577147
g0144,g0466+g0965,1.5353154
g0145,g0466+g0965,3.1660576
g0146,g0466+g0965,0.107532136
g0147,g0466+g0965,0.056164633
g0148,g0466+g0965,0.6141097
g0149,g0466+g0965,0.10292243
g0150,g0466+g0965,0.26218298
g0151,g0466+g0965,0.08212641
g0152,g0466+g0965,0.115525626
g0153,g0466+g0965,4.29108
g0154,g0466+g0965,4.374703
g0155,g0466+g0965,0.066110596
g0156,g0466+g0965,0.57677764
g0157,g0466+g0965,0.0
g0158,g0466+g0965,1.4135094
g0159,g0466+g0965,1.4817814
g0160,g0466+g0965,0.15898648
g0161,g0466+g0965,0.18157826
g0162,g0466+g0965,0.1048422
g0163,g0466+g0965,0.7212005
g0164,g0466+g0965,1.6590071
g0165,g0466+g0965,0.07160679
g0166,g0466+g0965,3.7513688
g0167,g0466+g0965,0.07104884
g0168,g0466+g0965,0.74861634
g0169,g0466+g0965,1.332348
g0170,g0466+g0965,1.6225027
g0171,g0466+g0965,0.25441453
g0172,g0466+g0965,0.47831035
g0173,g0466+g0965,0.13099422
g0174,g0466+g0965,0.459459
g0175,g0466+g0965,0.10848101
g0176,g0466+g0965,0.15714471
g0177,g0466+g0965,1.7693931
g0178,g0466+g0965,3.3288841
g0179,g0466+g0965,0.19712713
g0180,g0466+g0965,1.0283818
g0181,g0466+g0965,0.06756887
g0182,g0466+g0965,2.4949608
g0183,g0466+g0965,2.6297104
g0184,g0466+g0965,0.104754485
g0185,g0466+g0965,0.11656167
g0186,g0466+g0965,0.4950826
g0187,g0466+g0965,0.53789103
g0188,g0466+g0965,0.40803233
g0189,g0466+g0965,2.349216
g0190,g0466+g0965,0.5742617
g0191,g0466+g0965,0.22894031
g0192,g0466+g0965,2.3484645
g0193,g0466+g0965,1.8638546
g0194,g0466+g0965,2.6187317
g0195,g0466+g0965,0.0
g0196,g0466+g0965,2.6667056
g0197,g0466+g0965,2.0389478
g0198,g0466+g0965,0.61472213
g0199,g0466+g0965,0.7634495
g0200,g0466+g0965,0.0
g0201,g0466+g0965,1.0659671
g0202,g0466+g0965,0.07093905
g0203,g0466+g0965,0.220786
g0204,g0466+g0965,3.640947
g0205,g0466+g0965,1.467213
g0206,g0466+g0965,0.14095384
g0207,g0466+g0965,0.23292145
g0208,g0466+g0965,0.30753988
g0209,g0466+g0965,4.022298
g0210,g0466+g0965,0.06820321
g0211,g0466+g0965,0.77073413
g0212,g0466+g0965,0.30357036
g0213,g0466+g0965,0.08631969
g0214,g0466+g0965,0.07772614
g0215,g0466+g0965,0.41005266
g0216,g0466+g0965,0.22977288
g0217,g0466+g0965,0.5644517
g0218,g0466+g0965,0.9552724
g0219,g0466+g0965,0.13675305
g0220,g0466+g0965,1.9996804
g0221,g0466+g0965,0.8021073
g0222,g0466+g0965,3.9688447
g0223,g0466+g0965,0.0780791
g0224,g0466+g0965,0.56535816
g0225,g0466+g0965,0.37426782
g0226,g0466+g0965,0.07125568
g0227,g0466+g0965,0.30386037
g0228,g0466+g0965,0.0
g0229,g0466+g0965,0.25020075
g0230,g0466+g0965,0.1706447
g0231,g0466+g0965,2.935279
g0232,g0466+g0965,0.0
g0233,g0466+g0965,0.41042694
g0234,g0466+g0965,0.07192377
g0235,g0466+g0965,0.10443734
g0236,g0466+g0965,1.4974824
g0237,g0466+g0965,0.10357787
g0238,g0466+g0965,1.2119739
g0239,g0466+g0965,0.11429333
g0240,g0466+g0965,1.9519615
g0241,g0466+g0965,0.0
g0242,g0466+g0965,2.2318664
g0243,g0466+g0965,0.21487145
g0244,g0466+g0965,0.066792056
g0245,g0466+g0965,0.9634941
g0246,g0466+g0965,0.082034424
g0247,g0466+g0965,0.19127639
g0248,g0466+g0965,0.2716231
g0249,g0466+g0965,0.13947202
g0250,g0466+g0965,1.2142386
g0251,g0466+g0965,0.16161133
g0252,g0466+g0965,1.0030878
g0253,g0466+g0965,2.2035532
g0254,g0466+g0965,1.7107538
g0255,g0466+g0965,0.14684899
g0256,g0466+g0965,0.61984664
g0257,g0466+g0965,0.0
g0258,g0466+g0965,0.80120814
g0259,g0466+g0965,0.054019358
g0260,g0466+g0965,0.30015585
g0261,g0466+g0965,0.0
g0262,g0466+g0965,0.24968933
g0263,g0466+g0965,1.71108
g0264,g0466+g0965,1.6942102
g0265,g0466+g0965,0.9882279
g0266,g0466+g0965,0.5737523
g0267,g0466+g0965,0.18671723
g0268,g0466+g0965,0.19775
g0269,g0466+g0965,0.21336961
g0270,g0466+g0965,0.10677842
g0271,g0466+g0965,0.59726125
g0272,g0466+g0965,0.25027364
g0273,g0466+g0965,0.52023244
g0274,g0466+g0965,0.10091394
g0275,g0466+g0965,1.589761
g0276,g0466+g0965,0.0
g0277,g0466+g0965,0.07403776
g0278,g0466+g0965,0.38159594
g0279,g0466+g0965,2.0928144
g0280,g0466+g0965,0.09627587
g0281,g0466+g0965,0.86205876
g0282,g0466+g0965,1.1963509
g0283,g0466+g0965,0.23070869
g0284,g0466+g0965,1.7604741
g0285,g0466+g0965,0.0
g0286,g0466+g0965,0.14860241
g0287,g0466+g0965,4.033862
g0288,g0466+g0965,1.3104178
g0289,g0466+g0965,3.8022532
g0290,g0466+g0965,0.48955137
g0291,g0466+g0965,0.9622117
g0292,g0466+g0965,0.061189596
g0293,g0466+g0965,0.12713747
g0294,g0466+g0965,0.9906636
g0295,g0466+g0965,0.3399392
g0296,g0466+g0965,0.1580612
g0297,g0466+g0965,2.1734557
g0298,g0466+g0965,0.22159074
g0299,g0466+g0965,0.8674298
g0300,g0466+g0965,4.6752934
g0301,g0466+g0965,0.29828608
g0302,g0466+g0965,0.10757517
g0303,g0466+g0965,0.25054175
g0304,g0466+g0965,0.0
g0305,g0466+g0965,0.2964755
g0306,g0466+g0965,0.4363627
g0307,g0466+g0965,4.63741
g0308,g0466+g0965,0.5195057
g0309,g0466+g0965,0.060630422
g0310,g0466+g0965,3.7615383
g0311,g0466+g0965,3.4884882
g0312,g0466+g0965,0.12924929
g0313,g0466+g0965,0.2509545
g0314,g0466+g0965,1.5908865
g0315,g0466+g0965,0.0725944
g0316,g0466+g0965,0.14890045
g0317,g0466+g0965,0.0
g0318,g0466+g0965,0.81772727
g0319,g0466+g0965,2.396653
g0320,g0466+g0965,0.07534216
g0321,g0466+g0965,0.46860516
g0322,g0466+g0965,0.5290841
g0323,g0466+g0965,0.09488855
g0324,g0466+g0965,0.13921554
g0325,g0466+g0965,0.28565028
g0326,g0466+g0965,0.30936596
g0327,g0466+g0965,0.22449116
g0328,g0466+g0965,0.76354486
g0329,g0466+g0965,0.81190276
g0330,g0466+g0965,0.06138352
g0331,g0466+g0965,2.050334
g0332,g0466+g0965,0.11043896
g0333,g0466+g0965,1.3615655
g0334,g0466+g0965,0.37008747
g0335,g0466+g0965,0.3068964
g0336,g0466+g0965,4.6336513
g0337,g0466+g0965,0.2643673
g0338,g0466+g0965,0.5946348
g0339,g0466+g0965,0.06966393
g0340,g0466+g0965,1.0591094
g0341,g0466+g0965,2.3136117
g0342,g0466+g0965,0.07502979
g0343,g0466+g0965,0.42093965
g0344,g0466+g0965,0.15393624
g0345,g0466+g0965,0.0
g0346,g0466+g0965,0.18819307
g0347,g0466+g0965,0.24806894
g0348,g0466+g0965,0.27810293
g0349,g0466+g0965,0.9778626
g0350,g0466+g0965,3.7184045
g0351,g0466+g0965,0.06515384
g0352,g0466+g0965,0.11596381
g0353,g0466+g0965,3.5609212
g0354,g0466+g0965,0.5537828
g0355,g0466+g0965,1.3920648
g0356,g0466+g0965,3.4415455
g0357,g0466+g0965,0.43773067
g0358,g0466+g0965,0.24193375
g0359,g0466+g0965,0.10113213
g0360,g0466+g0965,0.08197363
g0361,g0466+g0965,0.30617687
g0362,g0466+g0965,4.2977986
g0363,g0466+g0965,0.11989697
g0364,g0466+g0965,0.10488115
g0365,g0466+g0965,0.60756177
g0366,g0466+g0965,0.9917971
g0367,g0466+g0965,1.5753084
g0368,g0466+g0965,0.15621555
g0369,g0466+g0965,0.117137805
g0370,g0466+g0965,0.1400148
g0371,g0466+g0965,0.0
g0372,g0466+g0965,0.064350225
g0373,g0466+g0965,0.21009192
g0374,g0466+g0965,0.3266828
g0375,g0466+g0965,0.051842745
g0376,g0466+g0965,0.80725276
g0377,g0466+g0965,0.5308399
g0378,g0466+g0965,0.11059676
g0379,g0466+g0965,0.054520696
g0380,g0466+g0965,0.0
g0381,g0466+g0965,0.231564
g0382,g0466+g0965,0.35194787
g0383,g0466+g0965,0.1962766
g0384,g0466+g0965,1.8374025
g0385,g0466+g0965,0.66944724
g0386,g0466+g0965,0.068702094
g0387,g0466+g0965,0.5278271
g0388,g0466+g0965,0.2776898
g0389,g0466+g0965,0.31524652
g0390,g0466+g0965,3.8283124
g0391,g0466+g0965,3.9598455
g0392,g0466+g0965,0.0923036
g0393,g0466+g0965,4.4745846
g0394,g0466+g0965,0.30144402
g0395,g0466+g0965,0.40598828
g0396,g0466+g0965,3.8716729
g0397,g0466+g0965,1.6768984
g0398,g0466+g0965,0.84045744
g0399,g0466+g0965,0.15871707
g0400,g0466+g0965,1.3332217
g0401,g0466+g0965,0.1506679
g0402,g0466+g0965,3.5063493
g0403,g0466+g0965,0.33072287
g0404,g0466+g0965,0.26498637
g0405,g0466+g0965,2.4762018
g0406,g0466+g0965,0.47937137
g0407,g0466+g0965,0.23129702
g0408,g0466+g0965,1.882417
g0409,g0466+g0965,0.0
g0410,g0466+g0965,1.5180616
g0411,g0466+g0965,1.6751996
g0412,g0466+g0965,2.1762962
g0413,g0466+g0965,0.08024035
g0414,g0466+g0965,1.9027134
g0415,g0466+g0965,0.23339939
g0416,g0466+g0965,0.6253822
g0417,g0466+g0965,0.0
g0418,g0466+g0965,0.1469402
g0419,g0466+g0965,0.42419064
g0420,g0466+g0965,3.514737
g0421,g0466+g0965,0.13294415
g0422,g0466+g0965,0.0
g0423,g0466+g0965,0.26503658
g0424,g0466+g0965,0.119026355
g0425,g0466+g0965,0.0
g0426,g0466+g0965,0.80343723
g0427,g0466+g0965,1.0070616
g0428,g0466+g0965,0.12752284
g0429,g0466+g0965,0.10847948
g0430,g0466+g0965,0.29823723
g0431,g0466+g0965,0.06548979
g0432,g0466+g0965,0.07407881
g0433,g0466+g0965,0.1096724
g0434,g0466+g0965,0.5511008
g0435,g0466+g0965,0.47723633
g0436,g0466+g0965,1.2846495
g0437,g0466+g0965,0.7196219
g0438,g0466+g0965,1.8340597
g0439,g0466+g0965,1.4461913
g0440,g0466+g0965,1.0916054
g0441,g0466+g0965,0.056844775
g0442,g0466+g0965,0.18383391
g0443,g0466+g0965,0.20274098
g0444,g0466+g0965,0.11459113
g0445,g0466+g0965,0.1870392
g0446,g0466+g0965,0.65880287
g0447,g0466+g0965,0.5837457
g0448,g0466+g0965,1.3620486
g0449,g0466+g0965,0.13173813
g0450,g0466+g0965,0.07779181
g0451,g0466+g0965,0.7654776
g0452,g0466+g0965,0.08967562
g0453,g0466+g0965,0.0732
g0454,g0466+g0965,1.6498458
g0455,g0466+g0965,0.065211274
g0456,g0466+g0965,0.106118366
g0457,g0466+g0965,0.20457767
g0458,g0466+g0965,0.0
g0459,g0466+g0965,0.938106
g0460,g0466+g0965,1.4899714
g0461,g0466+g0965,0.29925138
g0462,g0466+g0965,0.051559072
g0463,g0466+g0965,0.09165398
g0464,g0466+g0965,0.66663194
g0465,g0466+g0965,0.23161225
g0466,g0466+g0965,0.1752769
g0467,g0466+g0965,3.2774346
g0468,g0466+g0965,0.2893475
g0469,g0466+g0965,0.14023674
g0470,g0466+g0965,1.566659
g0471,g0466+g0965,0.14615405
g0472,g0466+g0965,0.123570755
g0473,g0466+g0965,0.37162802
g0474,g0466+g0965,1.1307311
g0475,g0466+g0965,1.9158049
g0476,g0466+g0965,0.34417275
g0477,g0466+g0965,0.26142192
g0478,g0466+g0965,0.07181421
g0479,g0466+g0965,0.4538235
g0480,g0466+g0965,0.06324282
g0481,g0466+g0965,0.29061073
g0482,g0466+g0965,0.72474784
g0483,g0466+g0965,0.3554629
g0484,g0466+g0965,0.2377269
g0485,g0466+g0965,0.28692836
g0486,g0466+g0965,3.1795697
g0487,g0466+g0965,2.7273679
g0488,g0466+g0965,0.12412521
g0489,g0466+g0965,0.0
g0490,g0466+g0965,0.8018357
g0491,g0466+g0965,0.077627115
g0492,g0466+g0965,0.27547923
g0493,g0466+g0965,0.061638024
g0494,g0466+g0965,1.6595987
g0495,g0466+g0965,0.81908226
g0496,g0466+g0965,4.737003
g0497,g0466+g0965,0.09885134
g0498,g0466+g0965,0.24086699
g0499,g0466+g0965,0.5877331
g0500,g0466+g0965,0.0962532
g0501,g0466+g0965,0.1341227
g0502,g0466+g0965,0.79428655
g0503,g0466+g0965,0.6096372
g0504,g0466+g0965,4.2445865
g0505,g0466+g0965,1.6112663
g0506,g0466+g0965,5.0047913
g0507,g0466+g0965,3.1001923
g0508,g0466+g0965,3.954137
g0509,g0466+g0965,1.8498073
g0510,g0466+g0965,0.0
g0511,g0466+g0965,4.6186376
g0512,g0466+g0965,0.6521488
g0513,g0466+g0965,0.14632349
g0514,g0466+g0965,0.191496
g0515,g0466+g0965,0.0
g0516,g0466+g0965,0.1096432
g0517,g0466+g0965,0.7935321
g0518,g0466+g0965,0.06801468
g0519,g0466+g0965,0.76929754
g0520,g0466+g0965,0.07862323
g0521,g0466+g0965,0.11419944
g0522,g0466+g0965,0.16429245
g0523,g0466+g0965,0.47295243
g0524,g0466+g0965,0.062023837
g0525,g0466+g0965,0.14949523
g0526,g0466+g0965,0.16538717
g0527,g0466+g0965,0.09820228
g0528,g0466+g0965,0.30046427
g0529,g0466+g0965,0.078777626
g0530,g0466+g0965,0.2692
g0531,g0466+g0965,3.758164
g0532,g0466+g0965,0.78954715
g0533,g0466+g0965,0.5366654
g0534,g0466+g0965,0.13603674
g0535,g0466+g0965,0.51235694
g0536,g0466+g0965,1.8192825
g0537,g0466+g0965,0.985108
g0538,g0466+g0965,1.2383794
g0539,g0466+g0965,0.07671603
g0540,g0466+g0965,0.22062634
g0541,g0466+g0965,0.050393824
g0542,g0466+g0965,0.32974893
g0543,g0466+g0965,0.4630026
g0544,g0466+g0965,0.62666595
g0545,g0466+g0965,0.5319687
g0546,g0466+g0965,0.21101332
g0547,g0466+g0965,0.26617566
g0548,g0466+g0965,0.072935574
g0549,g0466+g0965,1.8316008
g0550,g0466+g0965,0.4392325
g0551,g0466+g0965,0.7916512
g0552,g0466+g0965,0.31155223
g0553,g0466+g0965,0.6513542
g0554,g0466+g0965,1.3834478
g0555,g0466+g0965,0.26567337
g0556,g0466+g0965,0.71590626
g0557,g0466+g0965,0.30768758
g0558,g0466+g0965,0.39162508
g0559,g0466+g0965,0.07990636
g0560,g0466+g0965,0.080431424
g0561,g0466+g0965,0.24463362
g0562,g0466+g0965,1.24152
g0563,g0466+g0965,0.14993149
g0564,g0466+g0965,0.0
g0565,g0466+g0965,0.205236
g0566,g0466+g0965,0.29372585
g0567,g0466+g0965,0.8362347
g0568,g0466+g0965,0.14009273
g0569,g0466+g0965,0.0
g0570,g0466+g0965,0.83998317
g0571,g0466+g0965,0.7472432
g0572,g0466+g0965,2.1837766
g0573,g0466+g0965,0.08353761
g0574,g0466+g0965,0.34350303
g0575,g0466+g0965,0.22046815
g0576,g0466+g0965,1.2126375
g0577,g0466+g0965,1.0117458
g0578,g0466+g0965,0.21866322
g0579,g0466+g0965,0.16140774
g0580,g0466+g0965,0.388088
g0581,g0466+g0965,1.7464666
g0582,g0466+g0965,1.0359606
g0583,g0466+g0965,3.123984
g0584,g0466+g0965,2.5211685
g0585,g0466+g0965,0.116367646
g0586,g0466+g0965,0.5120709
g0587,g0466+g0965,0.13762683
g0588,g0466+g0965,1.3949963
g0589,g0466+g0965,3.9274886
g0590,g0466+g0965,0.14969505
g0591,g0466+g0965,3.754479
g0592,g0466+g0965,0.2596105
g0593,g0466+g0965,0.24160187
g0594,g0466+g0965,0.1438105
g0595,g0466+g0965,2.0134838
g0596,g0466+g0965,0.08135738
g0597,g0466+g0965,0.5479553
g0598,g0466+g0965,0.11109283
g0599,g0466+g0965,0.3653682
g0600,g0466+g0965,0.21759696
g0601,g0466+g0965,4.9247494
g0602,g0466+g0965,0.25835043
g0603,g0466+g0965,0.26579082
g0604,g0466+g0965,0.06429873
g0605,g0466+g0965,0.25156978
g0606,g0466+g0965,0.26298714
g0607,g0466+g0965,1.2253166
g0608,g0466+g0965,0.53712237
g0609,g0466+g0965,0.20496422
g0610,g0466+g0965,4.348917
g0611,g0466+g0965,4.0632796
g0612,g0466+g0965,0.11357524
g0613,g0466+g0965,0.40034848
g0614,g0466+g0965,0.65165865
g0615,g0466+g0965,4.948858
g0616,g0466+g0965,0.6824302
g0617,g0466+g0965,0.4736238
g0618,g0466+g0965,0.051480535
g0619,g0466+g0965,0.2028607
g0620,g0466+g0965,4.2544155
g0621,g0466+g0965,4.0142064
g0622,g0466+g0965,1.7023389
g0623,g0466+g0965,0.52804965
g0624,g0466+g0965,0.1798764
g0625,g0466+g0965,0.0
g0626,g0466+g0965,0.22063945
g0627,g0466+g0965,0.27077353
g0628,g0466+g0965,0.07065706
g0629,g0466+g0965,0.57465637
g0630,g0466+g0965,1.914295
g0631,g0466+g0965,0.0
g0632,g0466+g0965,0.47684494
g0633,g0466+g0965,0.0
g0634,g0466+g0965,0.32032186
g0635,g0466+g0965,0.06296655
g0636,g0466+g0965,4.6589646
g0637,g0466+g0965,1.2364029
g0638,g0466+g0965,0.0
g0639,g0466+g0965,1.054902
g0640,g0466+g0965,0.13148095
g0641,g0466+g0965,0.2932655
g0642,g0466+g0965,0.46428344
g0643,g0466+g0965,1.740206
g0644,g0466+g0965,0.07802433
g0645,g0466+g0965,0.12251962
g0646,g0466+g0965,0.13942102
g0647,g0466+g0965,1.981059
g0648,g0466+g0965,0.106895596
g0649,g0466+g0965,0.15613131
g0650,g0466+g0965,0.22703214
g0651,g0466+g0965,0.13479216
g0652,g0466+g0965,0.72102803
g0653,g0466+g0965,1.0789926
g0654,g0466+g0965,0.43557826
g0655,g0466+g0965,0.42410362
g0656,g0466+g0965,1.2109526
g0657,g0466+g0965,0.83372504
g0658,g0466+g0965,0.11977011
g0659,g0466+g0965,0.18126284
g0660,g0466+g0965,1.1597902
g0661,g0466+g0965,0.8231952
g0662,g0466+g0965,1.0493678
g0663,g0466+g0965,0.19841087
g0664,g0466+g0965,3.8497164
g0665,g0466+g0965,1.9081131
g0666,g0466+g0965,1.8557557
g0667,g0466+g0965,1.777518
g0668,g0466+g0965,4.8341374
g0669,g0466+g0965,0.083247185
g0670,g0466+g0965,0.5945247
g0671,g0466+g0965,2.736289
g0672,g0466+g0965,1.4000652
g0673,g0466+g0965,0.49453893
g0674,g0466+g0965,0.08172095
g0675,g0466+g0965,4.4092245
g0676,g0466+g0965,0.06058213
g0677,g0466+g0965,0.17795357
g0678,g0466+g0965,0.17741671
g0679,g0466+g0965,0.067907155
g0680,g0466+g0965,0.5326248
g0681,g0466+g0965,0.0
g0682,g0466+g0965,0.52731705
g0683,g0466+g0965,0.82444626
g0684,g0466+g0965,0.101450786
g0685,g0466+g0965,0.9615655
g0686,g0466+g0965,0.0
g0687,g0466+g0965,1.0409374
g0688,g0466+g0965,0.1248108
g0689,g0466+g0965,0.21397597
g0690,g0466+g0965,0.26959416
g0691,g0466+g0965,0.12270645
g0692,g0466+g0965,0.22210364
g0693,g0466+g0965,0.25341386
g0694,g0466+g0965,0.1784402
g0695,g0466+g0965,3.9951138
g0696,g0466+g0965,0.0
g0697,g0466+g0965,0.0
g0698,g0466+g0965,0.0
g0699,g0466+g0965,0.0
g0700,g0466+g0965,3.7139676
g0701,g0466+g0965,0.99668175
g0702,g0466+g0965,0.20044747
g0703,g0466+g0965,4.41445
g0704,g0466+g0965,0.06793514
g0705,g0466+g0965,0.2864216
g0706,g0466+g0965,0.104005605
g0707,g0466+g0965,0.0
g0708,g0466+g0965,0.73622066
g0709,g0466+g0965,0.0724108
g0710,g0466+g0965,2.3957047
g0711,g0466+g0965,0.19396354
g0712,g0466+g0965,0.78464854
g0713,g0466+g0965,0.18746318
g0714,g0466+g0965,3.5609524
g0715,g0466+g0965,2.9764853
g0716,g0466+g0965,0.089550816
g0717,g0466+g0965,1.4160054
g0718,g0466+g0965,0.080928534
g0719,g0466+g0965,0.07031806
g0720,g0466+g0965,0.13553157
g0721,g0466+g0965,0.06013703
g0722,g0466+g0965,0.061317146
g0723,g0466+g0965,0.10069409
g0724,g0466+g0965,0.21813044
g0725,g0466+g0965,0.48208287
g0726,g0466+g0965,0.09952683
g0727,g0466+g0965,0.19128397
g0728,g0466+g0965,0.31681794
g0729,g0466+g0965,0.21453977
g0730,g0466+g0965,0.10559985
g0731,g0466+g0965,0.08594956
g0732,g0466+g0965,0.07593699
g0733,g0466+g0965,0.06351177
g0734,g0466+g0965,0.11106003
g0735,g0466+g0965,0.35998523
g0736,g0466+g0965,0.29522
g0737,g0466+g0965,0.23333459
g0738,g0466+g0965,0.1121392
g0739,g0466+g0965,3.3972263
g0740,g0466+g0965,0.54174095
g0741,g0466+g0965,1.7345974
g0742,g0466+g0965,1.6522335
g0743,g0466+g0965,4.3159738
