gene,perturbation,expression
g0598,g0301+g0852,0.10788723993828898
g0599,g0301+g0852,0.39818074102553325
g0600,g0301+g0852,0.2312162730948966
g0601,g0301+g0852,4.813410962400152
g0602,g0301+g0852,0.31534673849270856
g0603,g0301+g0852,0.3219263407724119
g0604,g0301+g0852,0.06834872132378991
g0605,g0301+g0852,0.26630700600932966
g0606,g0301+g0852,0.24775308852093925
g0607,g0301+g0852,1.2343698723464462
g0608,g0301+g0852,0.4860681249571027
g0609,g0301+g0852,0.26035748752595317
g0610,g0301+g0852,4.251267518875717
g0611,g0301+g0852,3.9509827590825437
g0612,g0301+g0852,0.10717307474147683
g0613,g0301+g0852,0.3262517183223845
g0614,g0301+g0852,0.5861954383694732
g0615,g0301+g0852,4.801980525218021
g0616,g0301+g0852,0.7087257845873394
g0617,g0301+g0852,0.5301947036131663
g0618,g0301+g0852,0.08273987077499659
g0619,g0301+g0852,0.173073496848562
g0620,g0301+g0852,4.064073028478696
g0621,g0301+g0852,3.958456681175622
g0622,g0301+g0852,1.6528503234848364
g0623,g0301+g0852,0.6255666353497935
g0624,g0301+g0852,0.21437311506394297
g0625,g0301+g0852,0.07847579106526534
g0626,g0301+g0852,0.30682584525288703
g0627,g0301+g0852,0.40098334179203143
g0628,g0301+g0852,0.11361432250381653
g0629,g0301+g0852,0.5822973241833158
g0630,g0301+g0852,1.9680544642004332
g0631,g0301+g0852,0.03096989772153611
g0632,g0301+g0852,0.5801917094729587
g0633,g0301+g0852,0.07022164990655949
g0634,g0301+g0852,0.34173818085817725
g0635,g0301+g0852,0.07014530736167027
g0636,g0301+g0852,4.501370855930188
g0637,g0301+g0852,0.9848977343221743
g0638,g0301+g0852,0.03791927600825884
g0639,g0301+g0852,1.0813822149593701
g0640,g0301+g0852,0.1963564275634086
g0641,g0301+g0852,0.37333503830720105
g0642,g0301+g0852,0.5340318087043345
g0643,g0301+g0852,1.7720273390309842
g0644,g0301+g0852,0.07489888094443478
g0645,g0301+g0852,0.0935751724746196
g0646,g0301+g0852,0.1303805163414953
g0647,g0301+g0852,1.93569014809411
g0648,g0301+g0852,0.14422333679695037
g0649,g0301+g0852,0.27660437571635565
g0650,g0301+g0852,0.2556699496931361
g0651,g0301+g0852,0.1323072988658293
g0652,g0301+g0852,0.5478010458822371
g0653,g0301+g0852,1.1128212243477504
g0654,g0301+g0852,0.46987065714040943
g0655,g0301+g0852,0.4704645379734419
g0656,g0301+g0852,1.2593301030681616
g0657,g0301+g0852,0.8230440032628412
g0658,g0301+g0852,0.12245330639398665
g0659,g0301+g0852,0.2237601362236548
g0660,g0301+g0852,1.2434883353460564
g0661,g0301+g0852,0.7363227411347602
g0662,g0301+g0852,0.8613903862358737
g0663,g0301+g0852,0.19011243969458175
g0664,g0301+g0852,3.7471888867481873
g0665,g0301+g0852,2.0521801173504723
g0666,g0301+g0852,1.810231478429817
g0667,g0301+g0852,1.9866125662177418
g0668,g0301+g0852,4.637380769328108
g0669,g0301+g0852,0.07479424963424897
g0670,g0301+g0852,0.6798826680957555
g0671,g0301+g0852,3.0910277256346945
g0672,g0301+g0852,1.5994307681457376
g0673,g0301+g0852,0.5452044249475534
g0674,g0301+g0852,0.08690763654665969
g0675,g0301+g0852,4.336486769612254
g0676,g0301+g0852,0.07769578834421063
g0677,g0301+g0852,0.2032564939433786
g0678,g0301+g0852,0.18229752060735838
g0679,g0301+g0852,0.08659660461079781
g0680,g0301+g0852,0.7358088846703806
g0681,g0301+g0852,0.006784223614048803
g0682,g0301+g0852,0.6033976630115286
g0683,g0301+g0852,0.5786512277432523
g0684,g0301+g0852,0.10937935239060687
g0685,g0301+g0852,0.911280004795097
g0686,g0301+g0852,0.06897017896538199
g0687,g0301+g0852,0.8299979667291899
g0688,g0301+g0852,0.1415087983391291
g0689,g0301+g0852,0.3097459868536133
g0690,g0301+g0852,0.33805810805097514
g0691,g0301+g0852,0.1975804950131903
g0692,g0301+g0852,0.23374765665058084
g0693,g0301+g0852,0.44877280910221407
g0694,g0301+g0852,0.1972693375001595
g0695,g0301+g0852,3.904422989968011
g0696,g0301+g0852,0.021512864666145444
g0697,g0301+g0852,0.014514983838699553
g0698,g0301+g0852,0.046067062178641226
g0699,g0301+g0852,0.13379718785913453
g0700,g0301+g0852,3.500285998267255
g0701,g0301+g0852,1.1799304247131932
g0702,g0301+g0852,0.1911111799103057
g0703,g0301+g0852,4.217668234470516
g0704,g0301+g0852,0.07433068973840604
g0705,g0301+g0852,0.29654108869164897
g0706,g0301+g0852,0.10049914216077435
g0707,g0301+g0852,-0.009474966544552989
g0708,g0301+g0852,0.8312217608434024
g0709,g0301+g0852,0.08991736391055256
g0710,g0301+g0852,2.2777165683137035
g0711,g0301+g0852,0.27157078138320034
g0712,g0301+g0852,0.8975797489597934
g0713,g0301+g0852,0.23339512324669423
g0714,g0301+g0852,3.3217268916406515
g0715,g0301+g0852,2.9270306409796043
g0716,g0301+g0852,0.14002164076188195
g0717,g0301+g0852,1.3561411224970756
g0718,g0301+g0852,0.11008655816994514
g0719,g0301+g0852,0.08314338764504557
g0720,g0301+g0852,0.17602036543726637
g0721,g0301+g0852,0.07243423909540517
g0722,g0301+g0852,0.06674516692140854
g0723,g0301+g0852,0.10738941753278852
g0724,g0301+g0852,0.3265707634744466
g0725,g0301+g0852,0.6523159828736983
g0726,g0301+g0852,0.25067611171840753
g0727,g0301+g0852,0.24235548293881173
g0728,g0301+g0852,0.4306011955235228
g0729,g0301+g0852,0.24672374350044485
g0730,g0301+g0852,0.12335490803227181
g0731,g0301+g0852,0.3036597932490751
g0732,g0301+g0852,0.06008405597715008
g0733,g0301+g0852,0.07424459684739734
g0734,g0301+g0852,0.1529990820160108
g0735,g0301+g0852,0.3355974797564934
g0736,g0301+g0852,0.37308146581806223
g0737,g0301+g0852,0.24290027542198583
g0738,g0301+g0852,0.16366997750595164
g0739,g0301+g0852,3.1892991540442264
g0740,g0301+g0852,0.5256203444029122
g0741,g0301+g0852,1.6431970517543388
g0742,g0301+g0852,1.5372375048622167
g0743,g0301+g0852,4.154322804634863
g0744,g0301+g0852,0.026743129762772867
g0745,g0301+g0852,0.5552970481630609
g0746,g0301+g0852,2.0643012357780597
g0747,g0301+g0852,0.22515934128855247
g0748,g0301+g0852,0.12296852263212014
g0749,g0301+g0852,0.1144004706424856
g0750,g0301+g0852,0.0822240166914976
g0751,g0301+g0852,0.053396455998289155
g0752,g0301+g0852,0.11870242977127349
g0753,g0301+g0852,0.24908512141745412
g0754,g0301+g0852,0.44079247860014925
g0755,g0301+g0852,3.118939564245449
g0756,g0301+g0852,0.23472707018514632
g0757,g0301+g0852,0.37889651265684465
g0758,g0301+g0852,0.10419907097061311
g0759,g0301+g0852,0.13594607502406447
g0760,g0301+g0852,0.22477706601282169
g0761,g0301+g0852,0.07179275462070511
g0762,g0301+g0852,1.1722016969276385
g0763,g0301+g0852,0.13823191037331456
g0764,g0301+g0852,0.18385780887790526
g0765,g0301+g0852,0.25988760787977894
g0766,g0301+g0852,0.5137016834399326
g0767,g0301+g0852,3.7551611309097024
g0768,g0301+g0852,1.282857337748224
g0769,g0301+g0852,0.2240260345036125
g0770,g0301+g0852,0.09414683597304793
g0771,g0301+g0852,0.18024499140144823
g0772,g0301+g0852,0.28438703207293536
g0773,g0301+g0852,0.595060395895288
g0774,g0301+g0852,0.36442999314379676
g0775,g0301+g0852,0.07964230857657714
g0776,g0301+g0852,4.021154013000171
g0777,g0301+g0852,0.2516036764865277
g0778,g0301+g0852,0.2245025598161389
g0779,g0301+g0852,0.26205459390474306
g0780,g0301+g0852,0.055628580697832275
g0781,g0301+g0852,0.3302175845637597
g0782,g0301+g0852,3.615110074753609
g0783,g0301+g0852,1.2473244519901463
g0784,g0301+g0852,0.18556262948262478
g0785,g0301+g0852,0.53717687342188
g0786,g0301+g0852,0.31339219576327454
g0787,g0301+g0852,0.0071275409370285606
g0788,g0301+g0852,1.4910697456509334
g0789,g0301+g0852,2.638118169975876
g0790,g0301+g0852,1.0377600836868353
g0791,g0301+g0852,4.230946913871248
g0792,g0301+g0852,3.1010592052022634
g0793,g0301+g0852,0.2798671742456876
g0794,g0301+g0852,0.10393171309698902
g0795,g0301+g0852,1.9896569373190152
g0796,g0301+g0852,0.4508711811987381
g0797,g0301+g0852,1.9584844635316803
g0798,g0301+g0852,4.193715498737766
g0799,g0301+g0852,0.42781766744367267
g0800,g0301+g0852,0.18724343530740842
g0801,g0301+g0852,0.4992625594622141
g0802,g0301+g0852,0.11776563181145588
g0803,g0301+g0852,0.1803538090798465
g0804,g0301+g0852,0.252545407551269
g0805,g0301+g0852,0.07584080385089612
g0806,g0301+g0852,0.1824455426756299
g0807,g0301+g0852,0.1562212002216953
g0808,g0301+g0852,1.9260861288867344
g0809,g0301+g0852,1.6723191037276308
g0810,g0301+g0852,1.0928438076816642
g0811,g0301+g0852,0.3683514032524654
g0812,g0301+g0852,0.24685583222213486
g0813,g0301+g0852,1.6920910479367628
g0814,g0301+g0852,0.36152146287465303
g0815,g0301+g0852,1.1939485048369098
g0816,g0301+g0852,0.7349989015709915
g0817,g0301+g0852,0.36408126102355437
g0818,g0301+g0852,0.4451528495115512
g0819,g0301+g0852,0.18026812230171502
g0820,g0301+g0852,0.2579819983502343
g0821,g0301+g0852,2.0122570597778093
g0822,g0301+g0852,0.16619736703079785
g0823,g0301+g0852,0.13386037932973396
g0824,g0301+g0852,0.09010163286690544
g0825,g0301+g0852,0.24463406931297332
g0826,g0301+g0852,0.049033397490764546
g0827,g0301+g0852,0.006352833108613644
g0828,g0301+g0852,0.14735161180609227
g0829,g0301+g0852,0.06973614178126895
g0830,g0301+g0852,1.9582185037787951
g0831,g0301+g0852,0.226077031048617
g0832,g0301+g0852,2.054867527185103
g0833,g0301+g0852,1.212802004639539
g0834,g0301+g0852,3.2967816250329123
g0835,g0301+g0852,0.08957263465419882
g0836,g0301+g0852,0.6799970238263022
g0837,g0301+g0852,1.464555573383704
g0838,g0301+g0852,0.29335463367637826
g0839,g0301+g0852,0.5164196631022291
g0840,g0301+g0852,3.657899199126677
g0841,g0301+g0852,0.5795049730022119
g0842,g0301+g0852,0.09547149730872267
g0843,g0301+g0852,-0.01309059802978109
g0844,g0301+g0852,0.055195122506363645
g0845,g0301+g0852,0.3318293517068714
g0846,g0301+g0852,0.10272179444558414
g0847,g0301+g0852,1.6450435122695648
g0848,g0301+g0852,3.5317348354809974
g0849,g0301+g0852,3.6813956400892636
g0850,g0301+g0852,1.4765310714385422
g0851,g0301+g0852,4.131403072385338
g0852,g0301+g0852,0.1836617504286173
g0853,g0301+g0852,0.8194135946691813
g0854,g0301+g0852,0.522267131842461
g0855,g0301+g0852,0.51213167077268
g0856,g0301+g0852,0.2931203169079174
g0857,g0301+g0852,0.13585785272610915
g0858,g0301+g0852,2.2151606710162017
g0859,g0301+g0852,0.24244147027593776
g0860,g0301+g0852,0.6823888496029191
g0861,g0301+g0852,0.08002383676841923
g0862,g0301+g0852,1.8320682915341013
g0863,g0301+g0852,0.12537741085303922
g0864,g0301+g0852,1.7406030681085654
g0865,g0301+g0852,0.19549894987512736
g0866,g0301+g0852,0.6223485420287604
g0867,g0301+g0852,1.8479189299237695
g0868,g0301+g0852,0.06873843745952225
g0869,g0301+g0852,0.9069808753130718
g0870,g0301+g0852,0.21306005731925465
g0871,g0301+g0852,0.7284752437074389
g0872,g0301+g0852,1.1620539786151132
g0873,g0301+g0852,0.08439445140739651
g0874,g0301+g0852,1.132454902044684
g0875,g0301+g0852,3.8612400215708442
g0876,g0301+g0852,0.5140135137598018
g0877,g0301+g0852,0.9431300315498982
g0878,g0301+g0852,0.07440485452221013
g0879,g0301+g0852,1.2180935289446535
g0880,g0301+g0852,0.2985540582474307
g0881,g0301+g0852,3.2945889579979606
g0882,g0301+g0852,1.5584307855180435
g0883,g0301+g0852,0.6250142524160155
g0884,g0301+g0852,0.09273535827413458
g0885,g0301+g0852,0.10663669209453022
g0886,g0301+g0852,0.8202224943951468
g0887,g0301+g0852,1.145714332640039
g0888,g0301+g0852,0.0733738412946579
g0889,g0301+g0852,0.16134676823756688
g0890,g0301+g0852,0.10998218195077403
g0891,g0301+g0852,0.4461994629545696
g0892,g0301+g0852,3.778707085189299
g0893,g0301+g0852,1.209759783353341
g0894,g0301+g0852,0.4774342042593193
g0895,g0301+g0852,0.07925202552473982
g0896,g0301+g0852,0.27296652947322164
g0897,g0301+g0852,0.12705034907646257
g0898,g0301+g0852,0.24871437155000065
g0899,g0301+g0852,0.5166171528837653
g0900,g0301+g0852,0.12341408309617827
g0901,g0301+g0852,0.23085435984125824
g0902,g0301+g0852,2.6353576383547597
g0903,g0301+g0852,0.11749946146345694
g0904,g0301+g0852,0.680774018924628
g0905,g0301+g0852,2.561284318148007
g0906,g0301+g0852,0.3786452461598887
g0907,g0301+g0852,0.12377576885172378
g0908,g0301+g0852,2.7354250428138025
g0909,g0301+g0852,0.12345316826784286
g0910,g0301+g0852,0.9053692301844736
g0911,g0301+g0852,0.16655784438999569
g0912,g0301+g0852,2.20333150404272
g0913,g0301+g0852,0.08263166952709995
g0914,g0301+g0852,0.12738614252333966
g0915,g0301+g0852,0.3807529361935131
g0916,g0301+g0852,3.56726383744844
g0917,g0301+g0852,3.142059195629795
g0918,g0301+g0852,0.21088122343997623
g0919,g0301+g0852,3.267340790979385
g0920,g0301+g0852,0.4194996090659292
g0921,g0301+g0852,0.8805835558983531
g0922,g0301+g0852,0.07871245212902889
g0923,g0301+g0852,0.233534442365556
g0924,g0301+g0852,0.06377663697550717
g0925,g0301+g0852,0.7167629639316628
g0926,g0301+g0852,0.22564196576927426
g0927,g0301+g0852,0.07430363018701466
g0928,g0301+g0852,0.21409044569900193
g0929,g0301+g0852,0.09057337610472113
g0930,g0301+g0852,0.22313587420955303
g0931,g0301+g0852,0.14476945364091048
g0932,g0301+g0852,0.12895344858360808
g0933,g0301+g0852,0.1263056072428992
g0934,g0301+g0852,1.0776114204826248
g0935,g0301+g0852,0.41791502702506
g0936,g0301+g0852,0.41216061809587295
g0937,g0301+g0852,0.5642746476301954
g0938,g0301+g0852,0.07658746649104398
g0939,g0301+g0852,0.32501188012920057
g0940,g0301+g0852,0.2424610432612666
g0941,g0301+g0852,0.8582926444534164
g0942,g0301+g0852,2.516544590342835
g0943,g0301+g0852,4.149206436097284
g0944,g0301+g0852,0.370802448627801
g0945,g0301+g0852,3.200235226772031
g0946,g0301+g0852,0.8059076067636516
g0947,g0301+g0852,0.12921935973497792
g0948,g0301+g0852,1.6764912437364332
g0949,g0301+g0852,0.17795787029427051
g0950,g0301+g0852,2.130302522447178
g0951,g0301+g0852,0.3084523553763733
g0952,g0301+g0852,0.1291350403570307
g0953,g0301+g0852,0.8951709066075509
g0954,g0301+g0852,0.16741916640570864
g0955,g0301+g0852,0.26767427479149325
g0956,g0301+g0852,1.8227515126861586
g0957,g0301+g0852,2.210684064244612
g0958,g0301+g0852,0.21562416040712096
g0959,g0301+g0852,0.09021674726077321
g0960,g0301+g0852,2.378627992735745
g0961,g0301+g0852,0.6375208344398933
g0962,g0301+g0852,0.6620533660167253
g0963,g0301+g0852,0.6811321943460228
g0964,g0301+g0852,0.2861202977569525
g0965,g0301+g0852,0.170851489581318
g0966,g0301+g0852,0.15785800577298043
g0967,g0301+g0852,0.7056592259897769
g0968,g0301+g0852,0.15733994858450762
g0969,g0301+g0852,0.15079855895241312
g0970,g0301+g0852,3.6850391928239885
g0971,g0301+g0852,1.2583090888441797
g0972,g0301+g0852,0.7220138100799454
g0973,g0301+g0852,0.6162704088980852
g0974,g0301+g0852,0.9080605191215819
g0975,g0301+g0852,2.8420616603647213
g0976,g0301+g0852,0.1771431165684063
g0977,g0301+g0852,0.10897248453220326
g0978,g0301+g0852,0.07890881937364193
g0979,g0301+g0852,0.07556212874011502
g0980,g0301+g0852,0.5480793589929479
g0981,g0301+g0852,3.4971463137766485
g0982,g0301+g0852,0.0944665279262571
g0983,g0301+g0852,0.23057444959992024
g0984,g0301+g0852,0.014829743072752493
g0985,g0301+g0852,0.1145685737513385
g0986,g0301+g0852,0.8913349009037617
g0987,g0301+g0852,0.1770654887164649
g0988,g0301+g0852,0.07979146072453061
g0989,g0301+g0852,1.9712266065874895
g0990,g0301+g0852,0.1411217671908482
g0991,g0301+g0852,0.34827838873584716
g0992,g0301+g0852,1.3116024973981548
g0993,g0301+g0852,0.06052503353058667
g0994,g0301+g0852,1.2316798353542053
g0995,g0301+g0852,0.8518353803714318
g0996,g0301+g0852,0.11807021447377233
g0997,g0301+g0852,0.12848741000521766
g0998,g0301+g0852,0.3882843003990351
g0999,g0301+g0852,0.6928219793618662
g1000,g0301+g0852,0.9459892857664509
g0001,g0317+g0965,0.23252607573043169
g0002,g0317+g0965,0.2071143457266697
g0003,g0317+g0965,1.5019194891636827
g0004,g0317+g0965,0.40276189670316126
g0005,g0317+g0965,0.7593699707759128
g0006,g0317+g0965,2.3235029854594247
g0007,g0317+g0965,0.11375988464877644
g0008,g0317+g0965,0.16789682336500097
g0009,g0317+g0965,0.8612983909898405
g0010,g0317+g0965,0.7372370261495917
g0011,g0317+g0965,0.10956982442251081
g0012,g0317+g0965,1.3446875317210052
g0013,g0317+g0965,0.07837388556859357
g0014,g0317+g0965,1.880825817134215
g0015,g0317+g0965,0.12667237121272223
g0016,g0317+g0965,0.3172081426151405
g0017,g0317+g0965,0.7704415215537839
g0018,g0317+g0965,0.19098267330409016
g0019,g0317+g0965,2.5854946932988523
g0020,g0317+g0965,0.2658718591392358
g0021,g0317+g0965,0.10147352220230155
g0022,g0317+g0965,0.15384449323934488
g0023,g0317+g0965,0.12246638173380138
g0024,g0317+g0965,0.1277271224298031
g0025,g0317+g0965,1.883361915932263
g0026,g0317+g0965,0.2574323064390126
g0027,g0317+g0965,2.1469414479525186
g0028,g0317+g0965,0.1906665411141997
g0029,g0317+g0965,1.7448753147505973
g0030,g0317+g0965,0.07593308120977477
g0031,g0317+g0965,0.22135614880557822
g0032,g0317+g0965,0.37468034135956524
g0033,g0317+g0965,0.24103291761112877
g0034,g0317+g0965,0.007279199608769786
g0035,g0317+g0965,0.21191200195172538
g0036,g0317+g0965,0.5189502250133045
g0037,g0317+g0965,0.014173800095408183
g0038,g0317+g0965,3.7099701081763294
g0039,g0317+g0965,0.37026576277801737
g0040,g0317+g0965,0.04335234443251196
g0041,g0317+g0965,0.6366272704443244
g0042,g0317+g0965,0.1958009157300893
g0043,g0317+g0965,2.107236401221307
g0044,g0317+g0965,0.2587745696835416
g0045,g0317+g0965,0.7357599207431098
g0046,g0317+g0965,0.49770638780329146
g0047,g0317+g0965,4.431757668238707
g0048,g0317+g0965,2.60181110481078
g0049,g0317+g0965,0.9965262188055752
g0050,g0317+g0965,0.12095100340118532
g0051,g0317+g0965,1.257760265756332
g0052,g0317+g0965,0.08339983598953885
g0053,g0317+g0965,0.100268469448463
g0054,g0317+g0965,0.06860789446893843
g0055,g0317+g0965,1.4151048832952693
g0056,g0317+g0965,0.05719091753287751
g0057,g0317+g0965,0.09522413439162604
g0058,g0317+g0965,0.7582458956047248
g0059,g0317+g0965,0.6622723971598321
g0060,g0317+g0965,0.6889812660224195
g0061,g0317+g0965,0.113699393994121
g0062,g0317+g0965,0.14850353674282182
g0063,g0317+g0965,1.4215912537870203
g0064,g0317+g0965,0.11147903093867395
g0065,g0317+g0965,0.9009551036470831
g0066,g0317+g0965,0.34408168516110027
g0067,g0317+g0965,0.055245719365207786
g0068,g0317+g0965,0.15338961533368234
g0069,g0317+g0965,0.12895601089980807
g0070,g0317+g0965,0.06654668199907736
g0071,g0317+g0965,0.24978267205636218
g0072,g0317+g0965,0.7576105320068508
g0073,g0317+g0965,0.29914878963546876
g0074,g0317+g0965,1.8168214604932515
g0075,g0317+g0965,1.0145804779821384
g0076,g0317+g0965,0.010451961013030578
g0077,g0317+g0965,4.461460431058019
g0078,g0317+g0965,0.08943594007747577
g0079,g0317+g0965,-0.00707039399733635
g0080,g0317+g0965,0.09418236575514974
g0081,g0317+g0965,0.3831250278617271
g0082,g0317+g0965,3.097790814403634
g0083,g0317+g0965,0.12607560440577095
g0084,g0317+g0965,-0.0017333137823055313
g0085,g0317+g0965,0.0714382573147189
g0086,g0317+g0965,0.47540530730298514
g0087,g0317+g0965,0.03544644815099837
g0088,g0317+g0965,0.05122148347302315
g0089,g0317+g0965,1.079839069414955
g0090,g0317+g0965,0.2894807934952223
g0091,g0317+g0965,0.13933109136252791
g0092,g0317+g0965,0.4976353792871291
g0093,g0317+g0965,3.29938776828916
g0094,g0317+g0965,3.729306518312513
g0095,g0317+g0965,0.16058156364495527
g0096,g0317+g0965,0.7183866208076837
g0097,g0317+g0965,0.48051478495129
g0098,g0317+g0965,0.3053385171447633
g0099,g0317+g0965,0.2479582187632516
g0100,g0317+g0965,0.1671312410641837
g0101,g0317+g0965,0.07284310274884911
g0102,g0317+g0965,0.4118326148476475
g0103,g0317+g0965,3.729005873525835
g0104,g0317+g0965,0.4507377327267238
g0105,g0317+g0965,3.129026926470136
g0106,g0317+g0965,3.6061474918406398
g0107,g0317+g0965,0.20556820767654554
g0108,g0317+g0965,1.0931414310162266
g0109,g0317+g0965,0.03303568815653609
g0110,g0317+g0965,0.7055944888112275
g0111,g0317+g0965,3.2733094297704395
g0112,g0317+g0965,0.31755769759019575
g0113,g0317+g0965,3.2812247848385008
g0114,g0317+g0965,0.5264704256640875
g0115,g0317+g0965,0.19525200401171255
g0116,g0317+g0965,0.24699216825144257
g0117,g0317+g0965,1.5980737789750044
g0118,g0317+g0965,0.11241522327242741
g0119,g0317+g0965,0.3583092890344141
g0120,g0317+g0965,0.19767733245620264
g0121,g0317+g0965,0.19240123411437604
g0122,g0317+g0965,0.7270793892938273
g0123,g0317+g0965,1.8048853092277373
g0124,g0317+g0965,1.7963020238440852
g0125,g0317+g0965,1.8199919287752793
g0126,g0317+g0965,0.2483049230201434
g0127,g0317+g0965,3.747455219741369
g0128,g0317+g0965,0.18326535385739906
g0129,g0317+g0965,3.663949742783409
g0130,g0317+g0965,1.5604951629723267
g0131,g0317+g0965,0.235886320496434
g0132,g0317+g0965,0.25709594765266364
g0133,g0317+g0965,1.0245725701009116
g0134,g0317+g0965,0.6114829345876471
g0135,g0317+g0965,0.1278658605158133
g0136,g0317+g0965,0.08695754281533519
g0137,g0317+g0965,0.5078675249301132
g0138,g0317+g0965,0.918528990036626
g0139,g0317+g0965,0.030374865724774033
g0140,g0317+g0965,0.18876872734077257
g0141,g0317+g0965,0.427431306595508
g0142,g0317+g0965,0.7383746327682587
g0143,g0317+g0965,0.547381555911131
g0144,g0317+g0965,1.5346934632875964
g0145,g0317+g0965,3.066930373574255
g0146,g0317+g0965,0.10789589478402865
g0147,g0317+g0965,0.09351439410317951
g0148,g0317+g0965,0.6922193393291644
g0149,g0317+g0965,0.08982008219126347
g0150,g0317+g0965,0.22119396149835746
g0151,g0317+g0965,0.0872672746085296
g0152,g0317+g0965,0.11797190338082558
g0153,g0317+g0965,4.23462009010804
g0154,g0317+g0965,4.303582412998878
g0155,g0317+g0965,0.07119052426890815
g0156,g0317+g0965,0.7404228347433217
g0157,g0317+g0965,0.020221050899261614
g0158,g0317+g0965,1.3660208819687463
g0159,g0317+g0965,1.6553972589041672
g0160,g0317+g0965,0.24343078771631094
g0161,g0317+g0965,0.31700744839663236
g0162,g0317+g0965,0.1314138464917847
g0163,g0317+g0965,0.7549602639271192
g0164,g0317+g0965,1.6018361618089685
g0165,g0317+g0965,0.08396306215522108
g0166,g0317+g0965,3.5908979974454502
g0167,g0317+g0965,0.16994043320256108
g0168,g0317+g0965,0.9248679368827413
g0169,g0317+g0965,1.18621942753024
g0170,g0317+g0965,1.506930423596614
g0171,g0317+g0965,0.27864939946413575
g0172,g0317+g0965,0.5970972600670768
g0173,g0317+g0965,0.37673144170059614
g0174,g0317+g0965,0.41980520663777293
g0175,g0317+g0965,0.11614196384998852
g0176,g0317+g0965,0.19520959578340114
g0177,g0317+g0965,1.484945823379211
g0178,g0317+g0965,3.306394879418251
g0179,g0317+g0965,0.16965454515328168
g0180,g0317+g0965,0.8013335442290124
g0181,g0317+g0965,0.06064862097993104
g0182,g0317+g0965,2.4749517071208214
g0183,g0317+g0965,2.7186564688971004
g0184,g0317+g0965,0.11316574114556638
g0185,g0317+g0965,0.09914388402415696
g0186,g0317+g0965,0.3701501249577799
g0187,g0317+g0965,0.801426850561632
g0188,g0317+g0965,0.40573853688577616
g0189,g0317+g0965,2.3569963559677163
g0190,g0317+g0965,0.6255230124090017
g0191,g0317+g0965,0.2603317754260682
g0192,g0317+g0965,2.218794650059754
g0193,g0317+g0965,1.6130060475945707
g0194,g0317+g0965,2.580539087197671
g0195,g0317+g0965,0.017494003294889374
g0196,g0317+g0965,2.5234940540433257
g0197,g0317+g0965,2.123212538309298
g0198,g0317+g0965,0.909846875575779
g0199,g0317+g0965,0.9420402811343322
g0200,g0317+g0965,0.014947309886774781
g0201,g0317+g0965,1.1613083408434424
g0202,g0317+g0965,0.06913037920213234
g0203,g0317+g0965,0.38172303154071957
g0204,g0317+g0965,3.50860838233912
g0205,g0317+g0965,1.3925816494390737
g0206,g0317+g0965,0.2892746118725847
g0207,g0317+g0965,0.2220224752481944
g0208,g0317+g0965,0.2885246404933882
g0209,g0317+g0965,3.9711444157538827
g0210,g0317+g0965,0.07900187735006034
g0211,g0317+g0965,0.8310200872870372
g0212,g0317+g0965,0.2707243137089378
g0213,g0317+g0965,0.10648081140641188
g0214,g0317+g0965,0.07207882324262113
g0215,g0317+g0965,0.5215927617144319
g0216,g0317+g0965,0.2603544110861219
g0217,g0317+g0965,0.4914744104857636
g0218,g0317+g0965,0.8206390384032817
g0219,g0317+g0965,0.13940296055869722
g0220,g0317+g0965,1.8949506850416804
g0221,g0317+g0965,0.8054406035618532
g0222,g0317+g0965,3.86349701460556
g0223,g0317+g0965,0.07668539625487565
g0224,g0317+g0965,0.6749248314116983
g0225,g0317+g0965,0.444707918780111
g0226,g0317+g0965,0.061393409953126324
g0227,g0317+g0965,0.24540640681566217
g0228,g0317+g0965,0.01258897991470271
g0229,g0317+g0965,0.3213271562305732
g0230,g0317+g0965,0.1305230096118681
g0231,g0317+g0965,2.8202050361341438
g0232,g0317+g0965,0.009776400109059696
g0233,g0317+g0965,0.4010928971085646
g0234,g0317+g0965,0.061169644993100576
g0235,g0317+g0965,0.10336137485908076
g0236,g0317+g0965,1.511109134701867
g0237,g0317+g0965,0.1339122055855402
g0238,g0317+g0965,1.1813279102657528
g0239,g0317+g0965,0.23809482121750558
g0240,g0317+g0965,1.860139600487712
g0241,g0317+g0965,0.04973495088944421
g0242,g0317+g0965,2.0969366689759434
g0243,g0317+g0965,0.3168996834725759
g0244,g0317+g0965,0.07002004423824525
g0245,g0317+g0965,1.2593433463901362
g0246,g0317+g0965,0.07905075438883945
g0247,g0317+g0965,0.22664543724028158
g0248,g0317+g0965,0.27249730890425056
g0249,g0317+g0965,0.11683035464301329
g0250,g0317+g0965,1.416911311146756
g0251,g0317+g0965,0.14337932860352606
g0252,g0317+g0965,0.8806092265115059
g0253,g0317+g0965,2.071328217787662
g0254,g0317+g0965,1.8164726348215785
g0255,g0317+g0965,0.18882196269611035
g0256,g0317+g0965,0.7378880727893352
g0257,g0317+g0965,0.02241943739112727
g0258,g0317+g0965,0.7870952783549943
g0259,g0317+g0965,0.11712240994592373
g0260,g0317+g0965,0.34754826509712156
g0261,g0317+g0965,0.08504135379984555
g0262,g0317+g0965,0.3151528959517043
g0263,g0317+g0965,1.6202676826410225
g0264,g0317+g0965,1.7080051247075536
g0265,g0317+g0965,1.0869077510998761
g0266,g0317+g0965,0.7109547382896921
g0267,g0317+g0965,0.16278563907820856
