gene,perturbation,expression
g0777,g0317+g0965,0.24009798
g0778,g0317+g0965,0.2425093
g0779,g0317+g0965,0.19997074
g0780,g0317+g0965,0.0
g0781,g0317+g0965,0.36323014
g0782,g0317+g0965,3.8209698
g0783,g0317+g0965,1.1762968
g0784,g0317+g0965,0.18621197
g0785,g0317+g0965,0.6011717
g0786,g0317+g0965,0.31906587
g0787,g0317+g0965,0.0
g0788,g0317+g0965,1.5235859
g0789,g0317+g0965,2.4969826
g0790,g0317+g0965,1.1733521
g0791,g0317+g0965,4.194968
g0792,g0317+g0965,3.2527063
g0793,g0317+g0965,0.37535846
g0794,g0317+g0965,0.0
g0795,g0317+g0965,2.095354
g0796,g0317+g0965,0.6840284
g0797,g0317+g0965,1.6377416
g0798,g0317+g0965,4.090424
g0799,g0317+g0965,0.4575062
g0800,g0317+g0965,0.21631822
g0801,g0317+g0965,0.5352745
g0802,g0317+g0965,0.20668712
g0803,g0317+g0965,0.21611471
g0804,g0317+g0965,0.26700035
g0805,g0317+g0965,0.2073474
g0806,g0317+g0965,0.21204014
g0807,g0317+g0965,0.0
g0808,g0317+g0965,1.9127982
g0809,g0317+g0965,1.6272839
g0810,g0317+g0965,1.2448224
g0811,g0317+g0965,0.53037477
g0812,g0317+g0965,0.20575787
g0813,g0317+g0965,1.6144378
g0814,g0317+g0965,0.34904107
g0815,g0317+g0965,1.2772422
g0816,g0317+g0965,0.71437824
g0817,g0317+g0965,0.4521217
g0818,g0317+g0965,0.68544495
g0819,g0317+g0965,0.0
g0820,g0317+g0965,0.60811305
g0821,g0317+g0965,2.2014759
g0822,g0317+g0965,0.23897065
g0823,g0317+g0965,0.18121307
g0824,g0317+g0965,0.19643077
g0825,g0317+g0965,0.19539295
g0826,g0317+g0965,0.0
g0827,g0317+g0965,0.0
g0828,g0317+g0965,0.1930105
g0829,g0317+g0965,0.0
g0830,g0317+g0965,1.9595293
g0831,g0317+g0965,0.31312355
g0832,g0317+g0965,2.2174249
g0833,g0317+g0965,1.2599317
g0834,g0317+g0965,3.376051
g0835,g0317+g0965,0.0
g0836,g0317+g0965,0.7433557
g0837,g0317+g0965,1.63964
g0838,g0317+g0965,0.35410964
g0839,g0317+g0965,0.70051974
g0840,g0317+g0965,3.736141
g0841,g0317+g0965,0.640056
g0842,g0317+g0965,0.0
g0843,g0317+g0965,0.0
g0844,g0317+g0965,0.0
g0845,g0317+g0965,0.33903798
g0846,g0317+g0965,0.0
g0847,g0317+g0965,1.7800636
g0848,g0317+g0965,3.5837877
g0849,g0317+g0965,3.6849468
g0850,g0317+g0965,1.7618326
g0851,g0317+g0965,4.214837
g0852,g0317+g0965,0.0
g0853,g0317+g0965,0.7230782
g0854,g0317+g0965,0.63849175
g0855,g0317+g0965,0.5656007
g0856,g0317+g0965,0.20603684
g0857,g0317+g0965,0.0
g0858,g0317+g0965,2.2829387
g0859,g0317+g0965,0.27866232
g0860,g0317+g0965,0.66488427
g0861,g0317+g0965,0.0
g0862,g0317+g0965,1.9567592
g0863,g0317+g0965,0.19589655
g0864,g0317+g0965,1.7243398
g0865,g0317+g0965,0.26560593
g0866,g0317+g0965,0.64357257
g0867,g0317+g0965,1.9689251
g0868,g0317+g0965,0.0
g0869,g0317+g0965,0.9938245
g0870,g0317+g0965,0.21312922
g0871,g0317+g0965,0.7885795
g0872,g0317+g0965,1.2840048
g0873,g0317+g0965,0.0
g0874,g0317+g0965,1.0803684
g0875,g0317+g0965,3.8623164
g0876,g0317+g0965,0.8356388
g0877,g0317+g0965,1.1099714
g0878,g0317+g0965,0.0
g0879,g0317+g0965,1.458232
g0880,g0317+g0965,0.29529846
g0881,g0317+g0965,3.4246948
g0882,g0317+g0965,1.6680567
g0883,g0317+g0965,0.73290265
g0884,g0317+g0965,0.0
g0885,g0317+g0965,0.18532279
g0886,g0317+g0965,0.8959328
g0887,g0317+g0965,1.1162934
g0888,g0317+g0965,0.0
g0889,g0317+g0965,0.0
g0890,g0317+g0965,0.0
g0891,g0317+g0965,0.4225709
g0892,g0317+g0965,3.740103
g0893,g0317+g0965,1.4131302
g0894,g0317+g0965,0.6305533
g0895,g0317+g0965,0.0
g0896,g0317+g0965,0.2896494
g0897,g0317+g0965,0.0
g0898,g0317+g0965,0.27795097
g0899,g0317+g0965,0.6394315
g0900,g0317+g0965,0.0
g0901,g0317+g0965,0.17624578
g0902,g0317+g0965,2.7273855
g0903,g0317+g0965,0.0
g0904,g0317+g0965,1.0112556
g0905,g0317+g0965,2.7294843
g0906,g0317+g0965,0.3687395
g0907,g0317+g0965,0.0
g0908,g0317+g0965,2.7551491
g0909,g0317+g0965,0.20124584
g0910,g0317+g0965,0.96710354
g0911,g0317+g0965,0.21060456
g0912,g0317+g0965,2.2858303
g0913,g0317+g0965,0.0
g0914,g0317+g0965,0.0
g0915,g0317+g0965,0.5208661
g0916,g0317+g0965,3.662475
g0917,g0317+g0965,3.2353592
g0918,g0317+g0965,0.2633345
g0919,g0317+g0965,3.2141013
g0920,g0317+g0965,0.21648294
g0921,g0317+g0965,0.6903623
g0922,g0317+g0965,0.0
g0923,g0317+g0965,0.26407713
g0924,g0317+g0965,0.0
g0925,g0317+g0965,0.7218116
g0926,g0317+g0965,0.29494563
g0927,g0317+g0965,0.0
g0928,g0317+g0965,0.27101645
g0929,g0317+g0965,0.0
g0930,g0317+g0965,0.30476874
g0931,g0317+g0965,0.0
g0932,g0317+g0965,0.0
g0933,g0317+g0965,0.215823
g0934,g0317+g0965,1.2364475
g0935,g0317+g0965,0.46945244
g0936,g0317+g0965,0.69104576
g0937,g0317+g0965,0.5055827
g0938,g0317+g0965,0.0
g0939,g0317+g0965,0.42072374
g0940,g0317+g0965,0.22115098
g0941,g0317+g0965,0.85359865
g0942,g0317+g0965,2.5693161
g0943,g0317+g0965,4.2068973
g0944,g0317+g0965,0.37221566
g0945,g0317+g0965,3.3177192
g0946,g0317+g0965,0.80902636
g0947,g0317+g0965,0.18699163
g0948,g0317+g0965,1.4467356
g0949,g0317+g0965,0.0
g0950,g0317+g0965,2.1814945
g0951,g0317+g0965,0.46865368
g0952,g0317+g0965,0.22596663
g0953,g0317+g0965,1.107085
g0954,g0317+g0965,0.2271463
g0955,g0317+g0965,0.29504722
g0956,g0317+g0965,1.8877666
g0957,g0317+g0965,2.6811526
g0958,g0317+g0965,0.20107184
g0959,g0317+g0965,0.0
g0960,g0317+g0965,2.4351788
g0961,g0317+g0965,0.63336384
g0962,g0317+g0965,0.6981182
g0963,g0317+g0965,0.749805
g0964,g0317+g0965,0.3099433
g0965,g0317+g0965,0.571938
g0966,g0317+g0965,0.18109085
g0967,g0317+g0965,0.73308474
g0968,g0317+g0965,0.19432378
g0969,g0317+g0965,0.23083216
g0970,g0317+g0965,3.78488
g0971,g0317+g0965,1.433626
g0972,g0317+g0965,0.7813748
g0973,g0317+g0965,0.8551695
g0974,g0317+g0965,0.91917324
g0975,g0317+g0965,3.1299865
g0976,g0317+g0965,0.259698
g0977,g0317+g0965,0.0
g0978,g0317+g0965,0.0
g0979,g0317+g0965,0.0
g0980,g0317+g0965,0.77548116
g0981,g0317+g0965,3.5735812
g0982,g0317+g0965,0.0
g0983,g0317+g0965,0.22364612
g0984,g0317+g0965,0.0
g0985,g0317+g0965,0.18688576
g0986,g0317+g0965,0.94013864
g0987,g0317+g0965,0.23351085
g0988,g0317+g0965,0.0
g0989,g0317+g0965,2.2035005
g0990,g0317+g0965,0.25152534
g0991,g0317+g0965,0.4465097
g0992,g0317+g0965,1.3881538
g0993,g0317+g0965,0.0
g0994,g0317+g0965,1.2905424
g0995,g0317+g0965,0.77466094
g0996,g0317+g0965,0.0
g0997,g0317+g0965,0.22173427
g0998,g0317+g0965,0.43252355
g0999,g0317+g0965,0.66679245
g1000,g0317+g0965,1.1590146
g0001,g0404+g0228,0.29450554
g0002,g0404+g0228,0.2537127
g0003,g0404+g0228,1.4733111
g0004,g0404+g0228,0.49294156
g0005,g0404+g0228,0.9204807
g0006,g0404+g0228,2.359367
g0007,g0404+g0228,0.0
g0008,g0404+g0228,0.1958188
g0009,g0404+g0228,1.0696998
g0010,g0404+g0228,0.6785992
g0011,g0404+g0228,0.0
g0012,g0404+g0228,1.4676064
g0013,g0404+g0228,0.0
g0014,g0404+g0228,1.6958059
g0015,g0404+g0228,0.0
g0016,g0404+g0228,0.40876922
g0017,g0404+g0228,0.7230755
g0018,g0404+g0228,0.27186847
g0019,g0404+g0228,2.682832
g0020,g0404+g0228,0.27592993
g0021,g0404+g0228,0.0
g0022,g0404+g0228,0.2565207
g0023,g0404+g0228,0.19027403
g0024,g0404+g0228,0.22081907
g0025,g0404+g0228,2.0035334
g0026,g0404+g0228,0.34885964
g0027,g0404+g0228,2.25163
g0028,g0404+g0228,0.2282698
g0029,g0404+g0228,1.8573029
g0030,g0404+g0228,0.0
g0031,g0404+g0228,0.26991
g0032,g0404+g0228,0.59569645
g0033,g0404+g0228,0.32236546
g0034,g0404+g0228,0.0
g0035,g0404+g0228,0.20865932
g0036,g0404+g0228,0.4845576
g0037,g0404+g0228,0.0
g0038,g0404+g0228,3.775947
g0039,g0404+g0228,0.40619683
g0040,g0404+g0228,0.0
g0041,g0404+g0228,0.5078705
g0042,g0404+g0228,0.260259
g0043,g0404+g0228,2.2963586
g0044,g0404+g0228,0.26681212
g0045,g0404+g0228,0.7294205
g0046,g0404+g0228,0.5303002
g0047,g0404+g0228,4.324647
g0048,g0404+g0228,2.6606548
g0049,g0404+g0228,1.1490911
g0050,g0404+g0228,0.19059806
g0051,g0404+g0228,1.2925345
g0052,g0404+g0228,0.0
g0053,g0404+g0228,0.0
g0054,g0404+g0228,0.0
g0055,g0404+g0228,1.3333863
g0056,g0404+g0228,0.0
g0057,g0404+g0228,0.0
g0058,g0404+g0228,0.96565723
g0059,g0404+g0228,0.8534773
g0060,g0404+g0228,0.6407127
g0061,g0404+g0228,0.0
g0062,g0404+g0228,0.0
g0063,g0404+g0228,1.5102113
g0064,g0404+g0228,0.0
g0065,g0404+g0228,0.9517644
g0066,g0404+g0228,0.36814266
g0067,g0404+g0228,0.0
g0068,g0404+g0228,0.0
g0069,g0404+g0228,0.18650226
g0070,g0404+g0228,0.0
g0071,g0404+g0228,0.25436208
g0072,g0404+g0228,0.6614661
g0073,g0404+g0228,0.38234997
g0074,g0404+g0228,1.7356508
g0075,g0404+g0228,1.2422976
g0076,g0404+g0228,0.0
g0077,g0404+g0228,4.449339
g0078,g0404+g0228,0.0
g0079,g0404+g0228,0.0
g0080,g0404+g0228,0.0
g0081,g0404+g0228,0.42295352
g0082,g0404+g0228,3.1766436
g0083,g0404+g0228,0.0
g0084,g0404+g0228,0.0
g0085,g0404+g0228,0.0
g0086,g0404+g0228,0.52143514
g0087,g0404+g0228,0.0
g0088,g0404+g0228,0.0
g0089,g0404+g0228,1.0918411
g0090,g0404+g0228,0.37236345
g0091,g0404+g0228,0.1906784
g0092,g0404+g0228,0.59963006
g0093,g0404+g0228,3.1820753
g0094,g0404+g0228,3.766081
g0095,g0404+g0228,0.181479
g0096,g0404+g0228,1.0257328
g0097,g0404+g0228,0.49322146
g0098,g0404+g0228,0.20838647
g0099,g0404+g0228,0.3656535
g0100,g0404+g0228,0.24705188
g0101,g0404+g0228,0.0
g0102,g0404+g0228,0.57714945
g0103,g0404+g0228,3.6865268
g0104,g0404+g0228,0.55686563
g0105,g0404+g0228,3.0793054
g0106,g0404+g0228,3.6063378
g0107,g0404+g0228,0.27693802
g0108,g0404+g0228,1.1325266
g0109,g0404+g0228,0.0
g0110,g0404+g0228,0.5885293
g0111,g0404+g0228,3.3665159
g0112,g0404+g0228,0.34941813
g0113,g0404+g0228,3.2982786
g0114,g0404+g0228,0.5866581
g0115,g0404+g0228,0.29072025
g0116,g0404+g0228,0.29596022
g0117,g0404+g0228,1.4742819
g0118,g0404+g0228,0.0
g0119,g0404+g0228,0.4316663
g0120,g0404+g0228,0.3544834
g0121,g0404+g0228,0.21058954
g0122,g0404+g0228,0.76258105
g0123,g0404+g0228,1.7920728
g0124,g0404+g0228,1.9420223
g0125,g0404+g0228,1.9382734
g0126,g0404+g0228,0.23614007
g0127,g0404+g0228,3.8119261
g0128,g0404+g0228,0.0
g0129,g0404+g0228,3.7122993
g0130,g0404+g0228,1.8514774
g0131,g0404+g0228,0.37081406
g0132,g0404+g0228,0.2942952
g0133,g0404+g0228,1.0444204
g0134,g0404+g0228,0.76028347
g0135,g0404+g0228,0.19113997
g0136,g0404+g0228,0.0
g0137,g0404+g0228,0.7202302
g0138,g0404+g0228,0.9956246
g0139,g0404+g0228,0.0
g0140,g0404+g0228,0.2957452
g0141,g0404+g0228,0.50581974
g0142,g0404+g0228,0.8899775
g0143,g0404+g0228,0.463733
g0144,g0404+g0228,1.6743314
g0145,g0404+g0228,3.0918527
g0146,g0404+g0228,0.0
g0147,g0404+g0228,0.0
g0148,g0404+g0228,0.85205877
g0149,g0404+g0228,0.0
g0150,g0404+g0228,0.3564445
g0151,g0404+g0228,0.0
g0152,g0404+g0228,0.0
g0153,g0404+g0228,4.1881304
g0154,g0404+g0228,4.312977
g0155,g0404+g0228,0.0
g0156,g0404+g0228,0.6143055
g0157,g0404+g0228,0.0
g0158,g0404+g0228,1.3736496
g0159,g0404+g0228,1.639897
g0160,g0404+g0228,0.22759001
g0161,g0404+g0228,0.24479815
g0162,g0404+g0228,0.0
g0163,g0404+g0228,0.76329714
g0164,g0404+g0228,1.6254439
g0165,g0404+g0228,0.0
g0166,g0404+g0228,3.6810668
g0167,g0404+g0228,0.28065246
g0168,g0404+g0228,0.9499655
g0169,g0404+g0228,1.2853582
g0170,g0404+g0228,1.699992
g0171,g0404+g0228,0.35413873
g0172,g0404+g0228,0.82731825
g0173,g0404+g0228,0.29484782
g0174,g0404+g0228,0.5859027
g0175,g0404+g0228,0.0
g0176,g0404+g0228,0.2471891
g0177,g0404+g0228,2.4197469
g0178,g0404+g0228,3.3018813
g0179,g0404+g0228,0.2773587
g0180,g0404+g0228,1.0279043
g0181,g0404+g0228,0.0
g0182,g0404+g0228,2.526255
g0183,g0404+g0228,2.6978946
g0184,g0404+g0228,0.0
g0185,g0404+g0228,0.0
g0186,g0404+g0228,0.54684705
g0187,g0404+g0228,0.6774563
g0188,g0404+g0228,0.5411066
g0189,g0404+g0228,2.358377
g0190,g0404+g0228,0.6769129
g0191,g0404+g0228,0.3070641
g0192,g0404+g0228,2.3618557
g0193,g0404+g0228,1.6646671
g0194,g0404+g0228,2.5635786
g0195,g0404+g0228,0.0
g0196,g0404+g0228,2.5437827
g0197,g0404+g0228,1.9426045
g0198,g0404+g0228,0.73319757
g0199,g0404+g0228,0.9264771
g0200,g0404+g0228,0.0
g0201,g0404+g0228,1.1181607
g0202,g0404+g0228,0.0
g0203,g0404+g0228,0.47558308
g0204,g0404+g0228,3.5288444
g0205,g0404+g0228,1.5521679
g0206,g0404+g0228,0.2722934
g0207,g0404+g0228,0.31117353
g0208,g0404+g0228,0.29912508
g0209,g0404+g0228,3.957536
g0210,g0404+g0228,0.0
g0211,g0404+g0228,0.710951
g0212,g0404+g0228,0.36580393
g0213,g0404+g0228,0.18733284
g0214,g0404+g0228,0.0
g0215,g0404+g0228,0.52373254
g0216,g0404+g0228,0.3288999
g0217,g0404+g0228,0.60827947
g0218,g0404+g0228,0.95076525
g0219,g0404+g0228,0.20712502
g0220,g0404+g0228,2.0091224
g0221,g0404+g0228,1.01398
g0222,g0404+g0228,3.9256258
g0223,g0404+g0228,0.0
g0224,g0404+g0228,0.70181644
g0225,g0404+g0228,0.41346863
g0226,g0404+g0228,0.0
g0227,g0404+g0228,0.34697673
g0228,g0404+g0228,0.18374838
g0229,g0404+g0228,0.3524998
g0230,g0404+g0228,0.17929736
g0231,g0404+g0228,2.882322
g0232,g0404+g0228,0.0
g0233,g0404+g0228,0.5146605
g0234,g0404+g0228,0.0
g0235,g0404+g0228,0.0
g0236,g0404+g0228,1.5706682
g0237,g0404+g0228,0.20033787
g0238,g0404+g0228,1.1452601
g0239,g0404+g0228,0.19914831
g0240,g0404+g0228,1.8845285
g0241,g0404+g0228,0.0
g0242,g0404+g0228,2.205254
g0243,g0404+g0228,0.42467484
g0244,g0404+g0228,0.0
g0245,g0404+g0228,1.3028351
g0246,g0404+g0228,0.0
g0247,g0404+g0228,0.2514589
g0248,g0404+g0228,0.3865199
g0249,g0404+g0228,0.18018566
g0250,g0404+g0228,1.3119069
g0251,g0404+g0228,0.19245301
g0252,g0404+g0228,1.0219569
g0253,g0404+g0228,2.287168
g0254,g0404+g0228,1.7702112
g0255,g0404+g0228,0.23496935
g0256,g0404+g0228,0.7922345
g0257,g0404+g0228,0.0
g0258,g0404+g0228,0.84401196
g0259,g0404+g0228,0.20457813
g0260,g0404+g0228,0.436681
g0261,g0404+g0228,0.26148844
g0262,g0404+g0228,0.4369807
g0263,g0404+g0228,1.5955633
g0264,g0404+g0228,1.7202028
g0265,g0404+g0228,0.93699765
g0266,g0404+g0228,0.58378154
g0267,g0404+g0228,0.24530423
g0268,g0404+g0228,0.23522867
g0269,g0404+g0228,0.42589283
g0270,g0404+g0228,0.19094941
g0271,g0404+g0228,0.6622722
g0272,g0404+g0228,0.269236
g0273,g0404+g0228,0.44488263
g0274,g0404+g0228,0.0
g0275,g0404+g0228,1.5253031
g0276,g0404+g0228,0.0
g0277,g0404+g0228,0.0
g0278,g0404+g0228,0.46283555
g0279,g0404+g0228,2.1010342
g0280,g0404+g0228,0.19295841
g0281,g0404+g0228,1.0309469
g0282,g0404+g0228,1.2620575
g0283,g0404+g0228,0.356187
g0284,g0404+g0228,1.8644093
g0285,g0404+g0228,0.0
g0286,g0404+g0228,0.23499419
g0287,g0404+g0228,3.958329
g0288,g0404+g0228,1.4180562
g0289,g0404+g0228,3.7453403
g0290,g0404+g0228,0.47792077
g0291,g0404+g0228,1.3069481
g0292,g0404+g0228,0.0
g0293,g0404+g0228,0.19433777
g0294,g0404+g0228,1.1182573
g0295,g0404+g0228,0.43032533
g0296,g0404+g0228,0.18306874
g0297,g0404+g0228,2.3107665
g0298,g0404+g0228,0.36080098
g0299,g0404+g0228,0.8589949
g0300,g0404+g0228,4.619516
g0301,g0404+g0228,0.32645008
g0302,g0404+g0228,0.19851476
g0303,g0404+g0228,0.27856612
g0304,g0404+g0228,0.0
g0305,g0404+g0228,0.41365743
g0306,g0404+g0228,0.6349623
g0307,g0404+g0228,4.605507
g0308,g0404+g0228,0.65944403
g0309,g0404+g0228,0.0
g0310,g0404+g0228,3.5252533
g0311,g0404+g0228,3.4139466
g0312,g0404+g0228,0.22700216
g0313,g0404+g0228,0.32650018
g0314,g0404+g0228,1.66366
g0315,g0404+g0228,0.0
g0316,g0404+g0228,0.2057964
g0317,g0404+g0228,0.0
g0318,g0404+g0228,1.0677433
g0319,g0404+g0228,2.1893287
g0320,g0404+g0228,0.0
g0321,g0404+g0228,0.67233384
g0322,g0404+g0228,0.7549109
g0323,g0404+g0228,0.0
g0324,g0404+g0228,0.2354766
g0325,g0404+g0228,0.4700391
g0326,g0404+g0228,0.36589292
g0327,g0404+g0228,0.27596724
g0328,g0404+g0228,0.8268698
g0329,g0404+g0228,1.2103381
g0330,g0404+g0228,0.0
g0331,g0404+g0228,1.9869819
g0332,g0404+g0228,0.0
g0333,g0404+g0228,1.4233149
g0334,g0404+g0228,0.49752077
g0335,g0404+g0228,0.3644975
g0336,g0404+g0228,4.579892
g0337,g0404+g0228,0.41541696
g0338,g0404+g0228,0.58770007
g0339,g0404+g0228,0.0
g0340,g0404+g0228,1.210149
g0341,g0404+g0228,2.224448
g0342,g0404+g0228,0.0
g0343,g0404+g0228,0.4618333
g0344,g0404+g0228,0.25226444
g0345,g0404+g0228,0.0
g0346,g0404+g0228,0.32420436
g0347,g0404+g0228,0.31448424
g0348,g0404+g0228,0.35962114
g0349,g0404+g0228,1.1393349
g0350,g0404+g0228,3.5968473
g0351,g0404+g0228,0.0
g0352,g0404+g0228,0.0
g0353,g0404+g0228,3.5351427
g0354,g0404+g0228,1.0396184
g0355,g0404+g0228,1.3689272
g0356,g0404+g0228,3.405611
g0357,g0404+g0228,0.46880975
g0358,g0404+g0228,0.27060968
g0359,g0404+g0228,0.0
g0360,g0404+g0228,0.0
g0361,g0404+g0228,0.33736733
g0362,g0404+g0228,4.1900325
g0363,g0404+g0228,0.21736018
g0364,g0404+g0228,0.0
g0365,g0404+g0228,0.849359
g0366,g0404+g0228,1.0346085
g0367,g0404+g0228,1.709216
g0368,g0404+g0228,0.2026355
g0369,g0404+g0228,0.0
g0370,g0404+g0228,0.23219597
g0371,g0404+g0228,0.0
g0372,g0404+g0228,0.0
g0373,g0404+g0228,0.23926061
g0374,g0404+g0228,0.47065076
g0375,g0404+g0228,0.0
g0376,g0404+g0228,0.814567
g0377,g0404+g0228,0.54718393
g0378,g0404+g0228,0.23078701
g0379,g0404+g0228,0.0
g0380,g0404+g0228,0.0
g0381,g0404+g0228,0.3559901
g0382,g0404+g0228,0.33712083
g0383,g0404+g0228,0.23547322
g0384,g0404+g0228,1.7352036
g0385,g0404+g0228,0.70219487
g0386,g0404+g0228,0.0
g0387,g0404+g0228,0.73336405
g0388,g0404+g0228,0.3580952
g0389,g0404+g0228,0.35003746
g0390,g0404+g0228,3.7315304
g0391,g0404+g0228,3.9288626
g0392,g0404+g0228,0.18018027
g0393,g0404+g0228,4.3930225
g0394,g0404+g0228,0.42687303
g0395,g0404+g0228,0.5867341
g0396,g0404+g0228,3.5861177
g0397,g0404+g0228,1.6577988
g0398,g0404+g0228,0.9549356
g0399,g0404+g0228,0.2348045
g0400,g0404+g0228,1.4012593
g0401,g0404+g0228,0.27274993
g0402,g0404+g0228,3.4280748
g0403,g0404+g0228,0.46079713
g0404,g0404+g0228,0.4989813
g0405,g0404+g0228,2.3105326
g0406,g0404+g0228,0.5765492
g0407,g0404+g0228,0.2703231
g0408,g0404+g0228,1.7660046
g0409,g0404+g0228,0.0
g0410,g0404+g0228,1.4018354
g0411,g0404+g0228,1.5529817
g0412,g0404+g0228,2.1339617
g0413,g0404+g0228,0.18626666
g0414,g0404+g0228,1.9186378
g0415,g0404+g0228,0.25834486
g0416,g0404+g0228,0.63868165
g0417,g0404+g0228,0.0
g0418,g0404+g0228,0.0
g0419,g0404+g0228,0.44286588
g0420,g0404+g0228,3.5191774
g0421,g0404+g0228,0.18778354
g0422,g0404+g0228,0.0
g0423,g0404+g0228,0.37016252
g0424,g0404+g0228,0.22520927
g0425,g0404+g0228,0.0
g0426,g0404+g0228,0.9310842
g0427,g0404+g0228,0.9351105
g0428,g0404+g0228,0.21750379
g0429,g0404+g0228,0.0
g0430,g0404+g0228,0.31725654
g0431,g0404+g0228,0.0
g0432,g0404+g0228,0.0
g0433,g0404+g0228,0.0
g0434,g0404+g0228,0.8348834
g0435,g0404+g0228,0.5121508
g0436,g0404+g0228,1.253404
g0437,g0404+g0228,0.7401525
g0438,g0404+g0228,1.8575685
g0439,g0404+g0228,1.5296794
g0440,g0404+g0228,1.1124213
g0441,g0404+g0228,0.451744
g0442,g0404+g0228,0.28034845
g0443,g0404+g0228,0.3211844
g0444,g0404+g0228,0.0
g0445,g0404+g0228,0.2552167
g0446,g0404+g0228,0.76918143
g0447,g0404+g0228,0.6943249
g0448,g0404+g0228,1.4641039
g0449,g0404+g0228,0.21303454
g0450,g0404+g0228,0.0
g0451,g0404+g0228,0.7256409
g0452,g0404+g0228,0.0
g0453,g0404+g0228,0.18208963
g0454,g0404+g0228,1.9418676
g0455,g0404+g0228,0.34111738
g0456,g0404+g0228,0.18572083
g0457,g0404+g0228,0.22260259
g0458,g0404+g0228,0.0
g0459,g0404+g0228,1.2037197
g0460,g0404+g0228,1.7096753
g0461,g0404+g0228,0.42317396
g0462,g0404+g0228,0.0
g0463,g0404+g0228,0.17995144
g0464,g0404+g0228,0.8865572
g0465,g0404+g0228,0.4183948
g0466,g0404+g0228,0.0
g0467,g0404+g0228,3.1755643
g0468,g0404+g0228,0.37968433
g0469,g0404+g0228,0.21153101
g0470,g0404+g0228,1.6096174
g0471,g0404+g0228,0.22105366
g0472,g0404+g0228,0.0
g0473,g0404+g0228,0.67305857
g0474,g0404+g0228,1.3047225
g0475,g0404+g0228,1.7862921
g0476,g0404+g0228,0.4706026
g0477,g0404+g0228,0.3819649
g0478,g0404+g0228,0.0
g0479,g0404+g0228,0.5476832
g0480,g0404+g0228,0.0
g0481,g0404+g0228,0.43373084
g0482,g0404+g0228,0.7578028
g0483,g0404+g0228,0.41480902
g0484,g0404+g0228,0.2606032
g0485,g0404+g0228,0.53559905
g0486,g0404+g0228,3.1025894
g0487,g0404+g0228,2.637964
g0488,g0404+g0228,0.0
g0489,g0404+g0228,0.0
g0490,g0404+g0228,0.8088367
g0491,g0404+g0228,0.0
g0492,g0404+g0228,0.3297388
g0493,g0404+g0228,0.0
g0494,g0404+g0228,1.349943
g0495,g0404+g0228,0.95683473
g0496,g0404+g0228,4.7050476
g0497,g0404+g0228,0.0
g0498,g0404+g0228,0.28231913
g0499,g0404+g0228,0.6359157
g0500,g0404+g0228,0.0
g0501,g0404+g0228,0.0
g0502,g0404+g0228,0.79736924
g0503,g0404+g0228,0.6816591
g0504,g0404+g0228,4.1348214
g0505,g0404+g0228,1.5338225
g0506,g0404+g0228,4.8242936
g0507,g0404+g0228,2.9802322
g0508,g0404+g0228,3.924621
g0509,g0404+g0228,2.1608744
g0510,g0404+g0228,0.0
g0511,g0404+g0228,4.596597
g0512,g0404+g0228,0.69862103
g0513,g0404+g0228,0.19878514
g0514,g0404+g0228,0.50634456
g0515,g0404+g0228,0.36192825
g0516,g0404+g0228,0.0
g0517,g0404+g0228,0.92783815
g0518,g0404+g0228,0.0
g0519,g0404+g0228,0.79567415
g0520,g0404+g0228,0.0
g0521,g0404+g0228,0.0
g0522,g0404+g0228,0.26882344
g0523,g0404+g0228,0.5854779
g0524,g0404+g0228,0.0
g0525,g0404+g0228,0.27692392
g0526,g0404+g0228,0.2338302
g0527,g0404+g0228,0.0
g0528,g0404+g0228,0.39369875
g0529,g0404+g0228,0.0
g0530,g0404+g0228,0.3342583
g0531,g0404+g0228,3.783834
g0532,g0404+g0228,0.83641094
g0533,g0404+g0228,0.626595
g0534,g0404+g0228,0.20334372
g0535,g0404+g0228,0.56815344
g0536,g0404+g0228,1.9113551
g0537,g0404+g0228,1.0611328
g0538,g0404+g0228,1.2626827
g0539,g0404+g0228,0.0
g0540,g0404+g0228,0.28752586
g0541,g0404+g0228,0.0
g0542,g0404+g0228,0.39468074
g0543,g0404+g0228,0.65790635
g0544,g0404+g0228,0.80820906
g0545,g0404+g0228,0.5877112
g0546,g0404+g0228,0.3586849
g0547,g0404+g0228,0.40066075
g0548,g0404+g0228,0.0
g0549,g0404+g0228,1.8370274
g0550,g0404+g0228,0.46819046
g0551,g0404+g0228,0.83594036
g0552,g0404+g0228,0.33951187
g0553,g0404+g0228,0.7267743
g0554,g0404+g0228,1.2836294
g0555,g0404+g0228,0.25127137
g0556,g0404+g0228,0.8163924
g0557,g0404+g0228,0.37678516
g0558,g0404+g0228,0.40388644
g0559,g0404+g0228,0.0
g0560,g0404+g0228,0.0
g0561,g0404+g0228,0.27869728
g0562,g0404+g0228,1.3628757
g0563,g0404+g0228,0.0
g0564,g0404+g0228,0.0
g0565,g0404+g0228,0.41454342
g0566,g0404+g0228,0.3780587
g0567,g0404+g0228,0.8341032
g0568,g0404+g0228,0.26097175
g0569,g0404+g0228,0.0
g0570,g0404+g0228,1.0307682
g0571,g0404+g0228,0.81948227
g0572,g0404+g0228,2.3549738
g0573,g0404+g0228,0.0
g0574,g0404+g0228,0.4628015
g0575,g0404+g0228,0.301727
g0576,g0404+g0228,1.2855937
