gene,perturbation,expression
g0765,g0534+g0301,0.24352941
g0766,g0534+g0301,0.64038163
g0767,g0534+g0301,3.8287792
g0768,g0534+g0301,1.4479215
g0769,g0534+g0301,0.20922011
g0770,g0534+g0301,0.08299451
g0771,g0534+g0301,0.17488843
g0772,g0534+g0301,0.29266176
g0773,g0534+g0301,0.5724189
g0774,g0534+g0301,0.32716632
g0775,g0534+g0301,0.10029303
g0776,g0534+g0301,4.0862174
g0777,g0534+g0301,0.28976175
g0778,g0534+g0301,0.21639338
g0779,g0534+g0301,0.1674266
g0780,g0534+g0301,0.0
g0781,g0534+g0301,0.34462094
g0782,g0534+g0301,3.7460477
g0783,g0534+g0301,1.3054578
g0784,g0534+g0301,0.13873616
g0785,g0534+g0301,0.5820711
g0786,g0534+g0301,0.3008331
g0787,g0534+g0301,0.0
g0788,g0534+g0301,1.6188693
g0789,g0534+g0301,2.598796
g0790,g0534+g0301,1.0147923
g0791,g0534+g0301,4.268095
g0792,g0534+g0301,3.2586
g0793,g0534+g0301,0.31705704
g0794,g0534+g0301,0.1325058
g0795,g0534+g0301,2.0567937
g0796,g0534+g0301,0.49776146
g0797,g0534+g0301,2.8492641
g0798,g0534+g0301,4.144224
g0799,g0534+g0301,0.43874854
g0800,g0534+g0301,0.17123486
g0801,g0534+g0301,0.38484037
g0802,g0534+g0301,0.13165462
g0803,g0534+g0301,0.16004531
g0804,g0534+g0301,0.20332827
g0805,g0534+g0301,0.08561816
g0806,g0534+g0301,0.17098887
g0807,g0534+g0301,0.13721843
g0808,g0534+g0301,1.7859837
g0809,g0534+g0301,1.7228626
g0810,g0534+g0301,1.240266
g0811,g0534+g0301,0.42382362
g0812,g0534+g0301,0.16727526
g0813,g0534+g0301,1.5611757
g0814,g0534+g0301,0.21956965
g0815,g0534+g0301,1.1664007
g0816,g0534+g0301,0.82171845
g0817,g0534+g0301,0.34771344
g0818,g0534+g0301,0.5288222
g0819,g0534+g0301,0.26800245
g0820,g0534+g0301,0.27678102
g0821,g0534+g0301,2.1856468
g0822,g0534+g0301,0.19167538
g0823,g0534+g0301,0.14492151
g0824,g0534+g0301,0.10915096
g0825,g0534+g0301,0.20758921
g0826,g0534+g0301,0.049912773
g0827,g0534+g0301,0.0
g0828,g0534+g0301,0.12478297
g0829,g0534+g0301,0.09264006
g0830,g0534+g0301,1.9731169
g0831,g0534+g0301,0.22073811
g0832,g0534+g0301,1.9847376
g0833,g0534+g0301,1.1848787
g0834,g0534+g0301,3.2989771
g0835,g0534+g0301,0.09915216
g0836,g0534+g0301,0.6947634
g0837,g0534+g0301,1.3328574
g0838,g0534+g0301,0.27565977
g0839,g0534+g0301,0.5547677
g0840,g0534+g0301,3.752946
g0841,g0534+g0301,0.58224565
g0842,g0534+g0301,0.13068606
g0843,g0534+g0301,0.0
g0844,g0534+g0301,0.05862205
g0845,g0534+g0301,0.27241063
g0846,g0534+g0301,0.12280788
g0847,g0534+g0301,1.8263793
g0848,g0534+g0301,3.5853837
g0849,g0534+g0301,3.699135
g0850,g0534+g0301,1.5618062
g0851,g0534+g0301,4.1869254
g0852,g0534+g0301,0.03911478
g0853,g0534+g0301,0.7520112
g0854,g0534+g0301,0.5772317
g0855,g0534+g0301,0.4640961
g0856,g0534+g0301,0.24290772
g0857,g0534+g0301,0.1596274
g0858,g0534+g0301,2.2663577
g0859,g0534+g0301,0.23781587
g0860,g0534+g0301,0.66365594
g0861,g0534+g0301,0.09357336
g0862,g0534+g0301,1.9332509
g0863,g0534+g0301,0.14949626
g0864,g0534+g0301,1.7102724
g0865,g0534+g0301,0.21374016
g0866,g0534+g0301,0.5494422
g0867,g0534+g0301,1.9030317
g0868,g0534+g0301,0.0
g0869,g0534+g0301,0.87620264
g0870,g0534+g0301,0.1875899
g0871,g0534+g0301,0.7763819
g0872,g0534+g0301,1.2000825
g0873,g0534+g0301,0.09129205
g0874,g0534+g0301,1.1043118
g0875,g0534+g0301,3.910721
g0876,g0534+g0301,0.56311065
g0877,g0534+g0301,1.0957333
g0878,g0534+g0301,0.09047529
g0879,g0534+g0301,1.229075
g0880,g0534+g0301,0.2402202
g0881,g0534+g0301,3.416549
g0882,g0534+g0301,1.505032
g0883,g0534+g0301,0.6816518
g0884,g0534+g0301,0.10834949
g0885,g0534+g0301,0.123674385
g0886,g0534+g0301,0.8602087
g0887,g0534+g0301,0.95092654
g0888,g0534+g0301,0.0823486
g0889,g0534+g0301,0.1485781
g0890,g0534+g0301,0.09427966
g0891,g0534+g0301,0.43691295
g0892,g0534+g0301,3.8863366
g0893,g0534+g0301,1.2529085
g0894,g0534+g0301,0.40172654
g0895,g0534+g0301,0.10817887
g0896,g0534+g0301,0.21045698
g0897,g0534+g0301,0.14967227
g0898,g0534+g0301,0.21394067
g0899,g0534+g0301,0.5987608
g0900,g0534+g0301,0.13374907
g0901,g0534+g0301,0.15039119
g0902,g0534+g0301,2.6792507
g0903,g0534+g0301,0.1447451
g0904,g0534+g0301,0.67217004
g0905,g0534+g0301,2.6867144
g0906,g0534+g0301,0.31084543
g0907,g0534+g0301,0.14719538
g0908,g0534+g0301,2.7397182
g0909,g0534+g0301,0.15087388
g0910,g0534+g0301,0.83061755
g0911,g0534+g0301,0.21478705
g0912,g0534+g0301,2.3160615
g0913,g0534+g0301,0.10897565
g0914,g0534+g0301,0.13277292
g0915,g0534+g0301,0.40515614
g0916,g0534+g0301,3.6245544
g0917,g0534+g0301,3.2230465
g0918,g0534+g0301,0.21199703
g0919,g0534+g0301,3.2577884
g0920,g0534+g0301,0.5088799
g0921,g0534+g0301,1.0092583
g0922,g0534+g0301,0.08708815
g0923,g0534+g0301,0.22647832
g0924,g0534+g0301,0.071163036
g0925,g0534+g0301,0.7284545
g0926,g0534+g0301,0.2650228
g0927,g0534+g0301,0.07138365
g0928,g0534+g0301,0.20491442
g0929,g0534+g0301,0.100256756
g0930,g0534+g0301,0.24194124
g0931,g0534+g0301,0.1045836
g0932,g0534+g0301,0.15111698
g0933,g0534+g0301,0.15797281
g0934,g0534+g0301,1.2833582
g0935,g0534+g0301,0.4667443
g0936,g0534+g0301,0.48091656
g0937,g0534+g0301,0.5488613
g0938,g0534+g0301,0.07681458
g0939,g0534+g0301,0.43903297
g0940,g0534+g0301,0.20842259
g0941,g0534+g0301,0.7247545
g0942,g0534+g0301,2.5492904
g0943,g0534+g0301,4.145685
g0944,g0534+g0301,0.3035676
g0945,g0534+g0301,3.3382418
g0946,g0534+g0301,0.7432477
g0947,g0534+g0301,0.16888578
g0948,g0534+g0301,1.6914308
g0949,g0534+g0301,0.16930874
g0950,g0534+g0301,2.057595
g0951,g0534+g0301,0.4017907
g0952,g0534+g0301,0.17876072
g0953,g0534+g0301,0.87176347
g0954,g0534+g0301,0.20402256
g0955,g0534+g0301,0.26533574
g0956,g0534+g0301,1.8026776
g0957,g0534+g0301,2.227365
g0958,g0534+g0301,0.18013883
g0959,g0534+g0301,0.10966174
g0960,g0534+g0301,2.37405
g0961,g0534+g0301,0.5799232
g0962,g0534+g0301,0.5974298
g0963,g0534+g0301,0.7119414
g0964,g0534+g0301,0.26718816
g0965,g0534+g0301,0.15561819
g0966,g0534+g0301,0.14999215
g0967,g0534+g0301,0.6075915
g0968,g0534+g0301,0.14497937
g0969,g0534+g0301,0.16614303
g0970,g0534+g0301,3.7798262
g0971,g0534+g0301,1.2473758
g0972,g0534+g0301,0.71750504
g0973,g0534+g0301,0.7073257
g0974,g0534+g0301,0.94501203
g0975,g0534+g0301,2.5456755
g0976,g0534+g0301,0.18613161
g0977,g0534+g0301,0.13570112
g0978,g0534+g0301,0.104149826
g0979,g0534+g0301,0.0
g0980,g0534+g0301,0.5892167
g0981,g0534+g0301,3.5558386
g0982,g0534+g0301,0.09042427
g0983,g0534+g0301,0.19216433
g0984,g0534+g0301,0.0
g0985,g0534+g0301,0.12865435
g0986,g0534+g0301,0.8303001
g0987,g0534+g0301,0.19884773
g0988,g0534+g0301,0.091227785
g0989,g0534+g0301,1.9551324
g0990,g0534+g0301,0.18123898
g0991,g0534+g0301,0.35618585
g0992,g0534+g0301,1.2344179
g0993,g0534+g0301,0.069482714
g0994,g0534+g0301,1.2287126
g0995,g0534+g0301,0.6855576
g0996,g0534+g0301,0.10221775
g0997,g0534+g0301,0.14835706
g0998,g0534+g0301,0.3390388
g0999,g0534+g0301,0.5972342
g1000,g0534+g0301,1.1400522
g0001,g0534+g0422,0.30765715
g0002,g0534+g0422,0.25861216
g0003,g0534+g0422,1.4133849
g0004,g0534+g0422,0.4628571
g0005,g0534+g0422,0.8394308
g0006,g0534+g0422,2.3049655
g0007,g0534+g0422,0.13171415
g0008,g0534+g0422,0.19308126
g0009,g0534+g0422,0.89659786
g0010,g0534+g0422,0.7293058
g0011,g0534+g0422,0.1233897
g0012,g0534+g0422,1.4595076
g0013,g0534+g0422,0.09900754
g0014,g0534+g0422,1.7519101
g0015,g0534+g0422,0.15242496
g0016,g0534+g0422,0.3952659
g0017,g0534+g0422,0.6598006
g0018,g0534+g0422,0.1437339
g0019,g0534+g0422,2.5496194
g0020,g0534+g0422,0.25096443
g0021,g0534+g0422,0.093102515
g0022,g0534+g0422,0.20110518
g0023,g0534+g0422,0.16070896
g0024,g0534+g0422,0.1914912
g0025,g0534+g0422,1.8792084
g0026,g0534+g0422,0.35709977
g0027,g0534+g0422,2.1778204
g0028,g0534+g0422,0.21285976
g0029,g0534+g0422,1.8313278
g0030,g0534+g0422,0.113854125
g0031,g0534+g0422,0.26666033
g0032,g0534+g0422,0.45637384
g0033,g0534+g0422,0.31783038
g0034,g0534+g0422,0.0
g0035,g0534+g0422,0.18062216
g0036,g0534+g0422,0.4715844
g0037,g0534+g0422,0.0
g0038,g0534+g0422,3.7997384
g0039,g0534+g0422,0.38370773
g0040,g0534+g0422,0.0
g0041,g0534+g0422,0.62787986
g0042,g0534+g0422,0.25267106
g0043,g0534+g0422,2.0914657
g0044,g0534+g0422,0.26636794
g0045,g0534+g0422,0.72509164
g0046,g0534+g0422,0.60229504
g0047,g0534+g0422,4.3181095
g0048,g0534+g0422,2.6891675
g0049,g0534+g0422,1.1182619
g0050,g0534+g0422,0.14950456
g0051,g0534+g0422,1.2094197
g0052,g0534+g0422,0.10559826
g0053,g0534+g0422,0.15584819
g0054,g0534+g0422,0.093802035
g0055,g0534+g0422,1.3261857
g0056,g0534+g0422,0.11570827
g0057,g0534+g0422,0.1318832
g0058,g0534+g0422,0.8162988
g0059,g0534+g0422,1.0033724
g0060,g0534+g0422,0.6767537
g0061,g0534+g0422,0.116462715
g0062,g0534+g0422,0.15024501
g0063,g0534+g0422,1.4585203
g0064,g0534+g0422,0.11660455
g0065,g0534+g0422,0.9564791
g0066,g0534+g0422,0.30886975
g0067,g0534+g0422,0.091027714
g0068,g0534+g0422,0.14144088
g0069,g0534+g0422,0.15133722
g0070,g0534+g0422,0.06378132
g0071,g0534+g0422,0.18348338
g0072,g0534+g0422,0.88675946
g0073,g0534+g0422,0.3847245
g0074,g0534+g0422,1.9765012
g0075,g0534+g0422,1.1204643
g0076,g0534+g0422,0.0
g0077,g0534+g0422,4.5278883
g0078,g0534+g0422,0.098839074
g0079,g0534+g0422,0.0
g0080,g0534+g0422,0.11242008
g0081,g0534+g0422,0.39149824
g0082,g0534+g0422,3.1095955
g0083,g0534+g0422,0.16483127
g0084,g0534+g0422,0.0
g0085,g0534+g0422,0.06961007
g0086,g0534+g0422,0.48447973
g0087,g0534+g0422,0.10667183
g0088,g0534+g0422,0.07426091
g0089,g0534+g0422,1.0966494
g0090,g0534+g0422,0.27497834
g0091,g0534+g0422,0.16212389
g0092,g0534+g0422,0.5003214
g0093,g0534+g0422,3.3002205
g0094,g0534+g0422,3.8278382
g0095,g0534+g0422,0.19130054
g0096,g0534+g0422,0.9098773
g0097,g0534+g0422,0.52436846
g0098,g0534+g0422,0.20008866
g0099,g0534+g0422,0.24939857
g0100,g0534+g0422,0.19734089
g0101,g0534+g0422,0.11063122
g0102,g0534+g0422,0.48659992
g0103,g0534+g0422,3.805001
g0104,g0534+g0422,0.35811785
g0105,g0534+g0422,3.1606574
g0106,g0534+g0422,3.6602087
g0107,g0534+g0422,0.2524262
g0108,g0534+g0422,1.1520002
g0109,g0534+g0422,0.06306935
g0110,g0534+g0422,0.7034226
g0111,g0534+g0422,3.3786414
g0112,g0534+g0422,0.2798678
g0113,g0534+g0422,3.3061059
g0114,g0534+g0422,0.5417316
g0115,g0534+g0422,0.2345482
g0116,g0534+g0422,0.24810512
g0117,g0534+g0422,1.4871562
g0118,g0534+g0422,0.16369997
g0119,g0534+g0422,0.34094796
g0120,g0534+g0422,0.26712403
g0121,g0534+g0422,0.12360507
g0122,g0534+g0422,0.73946816
g0123,g0534+g0422,1.7841431
g0124,g0534+g0422,1.5299406
g0125,g0534+g0422,1.8844833
g0126,g0534+g0422,0.24870619
g0127,g0534+g0422,3.812829
g0128,g0534+g0422,0.13864444
g0129,g0534+g0422,3.7365236
g0130,g0534+g0422,1.7719549
g0131,g0534+g0422,0.29587856
g0132,g0534+g0422,0.25722277
g0133,g0534+g0422,1.091015
g0134,g0534+g0422,0.64710355
g0135,g0534+g0422,0.1832405
g0136,g0534+g0422,0.116849
g0137,g0534+g0422,0.5491356
g0138,g0534+g0422,0.8507989
g0139,g0534+g0422,0.0
g0140,g0534+g0422,0.2688162
g0141,g0534+g0422,0.47445625
g0142,g0534+g0422,0.8541261
g0143,g0534+g0422,0.45192143
g0144,g0534+g0422,1.57226
g0145,g0534+g0422,3.150937
g0146,g0534+g0422,0.13159427
g0147,g0534+g0422,0.08593505
g0148,g0534+g0422,0.64446694
g0149,g0534+g0422,0.13601193
g0150,g0534+g0422,0.28659928
g0151,g0534+g0422,0.14130887
g0152,g0534+g0422,0.13715334
g0153,g0534+g0422,4.28228
g0154,g0534+g0422,4.3597217
g0155,g0534+g0422,0.09606319
g0156,g0534+g0422,0.6213817
g0157,g0534+g0422,0.0
g0158,g0534+g0422,1.3130114
g0159,g0534+g0422,1.5465021
g0160,g0534+g0422,0.17382361
g0161,g0534+g0422,0.22732227
g0162,g0534+g0422,0.15035886
g0163,g0534+g0422,0.7056782
g0164,g0534+g0422,1.6541846
g0165,g0534+g0422,0.12678398
g0166,g0534+g0422,3.6707664
g0167,g0534+g0422,0.2665986
g0168,g0534+g0422,0.7625462
g0169,g0534+g0422,1.2671605
g0170,g0534+g0422,1.6317228
g0171,g0534+g0422,0.30057055
g0172,g0534+g0422,0.702575
g0173,g0534+g0422,0.28158733
g0174,g0534+g0422,0.48209915
g0175,g0534+g0422,0.14107588
g0176,g0534+g0422,0.19082235
g0177,g0534+g0422,3.1223674
g0178,g0534+g0422,3.2695973
g0179,g0534+g0422,0.21510229
g0180,g0534+g0422,0.7687662
g0181,g0534+g0422,0.101434045
g0182,g0534+g0422,2.7575433
g0183,g0534+g0422,2.7144668
g0184,g0534+g0422,0.13914692
g0185,g0534+g0422,0.15117054
g0186,g0534+g0422,0.51043683
g0187,g0534+g0422,0.7333096
g0188,g0534+g0422,0.64798445
g0189,g0534+g0422,2.3125794
g0190,g0534+g0422,0.62160414
g0191,g0534+g0422,0.25442582
g0192,g0534+g0422,2.3219452
g0193,g0534+g0422,1.7319283
g0194,g0534+g0422,2.5086596
g0195,g0534+g0422,0.0
g0196,g0534+g0422,2.5866108
g0197,g0534+g0422,2.041113
g0198,g0534+g0422,0.74346554
g0199,g0534+g0422,0.80304563
g0200,g0534+g0422,0.0
g0201,g0534+g0422,1.1324365
g0202,g0534+g0422,0.09233133
g0203,g0534+g0422,0.45024747
g0204,g0534+g0422,3.5572462
g0205,g0534+g0422,1.4447782
g0206,g0534+g0422,0.26419422
g0207,g0534+g0422,0.26731732
g0208,g0534+g0422,0.30500966
g0209,g0534+g0422,4.027553
g0210,g0534+g0422,0.15710835
g0211,g0534+g0422,0.7697948
g0212,g0534+g0422,0.2815719
g0213,g0534+g0422,0.15147819
g0214,g0534+g0422,0.10196335
g0215,g0534+g0422,0.4150132
g0216,g0534+g0422,0.3235024
g0217,g0534+g0422,0.5886291
g0218,g0534+g0422,0.84315914
g0219,g0534+g0422,0.19904095
g0220,g0534+g0422,1.9479115
g0221,g0534+g0422,0.9156708
g0222,g0534+g0422,3.9390976
g0223,g0534+g0422,0.09986865
g0224,g0534+g0422,0.69079983
g0225,g0534+g0422,0.48360184
g0226,g0534+g0422,0.09691154
g0227,g0534+g0422,0.31392413
g0228,g0534+g0422,0.0
g0229,g0534+g0422,0.35127506
g0230,g0534+g0422,0.19860399
g0231,g0534+g0422,2.8748755
g0232,g0534+g0422,0.0
g0233,g0534+g0422,0.4639511
g0234,g0534+g0422,0.0918455
g0235,g0534+g0422,0.13620465
g0236,g0534+g0422,1.4983077
g0237,g0534+g0422,0.16022909
g0238,g0534+g0422,1.1479908
g0239,g0534+g0422,0.18122883
g0240,g0534+g0422,1.8300744
g0241,g0534+g0422,0.07028077
g0242,g0534+g0422,2.0535865
g0243,g0534+g0422,0.31306717
g0244,g0534+g0422,0.110118024
g0245,g0534+g0422,1.1318418
g0246,g0534+g0422,0.114370525
g0247,g0534+g0422,0.22356898
g0248,g0534+g0422,0.32531282
g0249,g0534+g0422,0.1562089
g0250,g0534+g0422,1.4004154
g0251,g0534+g0422,0.14835739
g0252,g0534+g0422,1.0474141
g0253,g0534+g0422,2.1180835
g0254,g0534+g0422,1.7239827
g0255,g0534+g0422,0.18167213
g0256,g0534+g0422,0.7230832
g0257,g0534+g0422,0.0
g0258,g0534+g0422,0.829485
g0259,g0534+g0422,0.15096982
g0260,g0534+g0422,0.32461154
g0261,g0534+g0422,0.0
g0262,g0534+g0422,0.2812503
g0263,g0534+g0422,1.62783
g0264,g0534+g0422,1.6764884
g0265,g0534+g0422,1.0424114
g0266,g0534+g0422,0.6797346
g0267,g0534+g0422,0.23828553
g0268,g0534+g0422,0.24677718
g0269,g0534+g0422,0.34512457
g0270,g0534+g0422,0.21236372
g0271,g0534+g0422,0.6419654
g0272,g0534+g0422,0.30179596
g0273,g0534+g0422,0.51851416
g0274,g0534+g0422,0.12916374
g0275,g0534+g0422,1.5903434
g0276,g0534+g0422,0.0
g0277,g0534+g0422,0.104633436
g0278,g0534+g0422,0.45851216
g0279,g0534+g0422,2.0681515
g0280,g0534+g0422,0.14679497
g0281,g0534+g0422,0.8953107
g0282,g0534+g0422,1.1944537
g0283,g0534+g0422,0.35635212
g0284,g0534+g0422,1.8384352
g0285,g0534+g0422,0.09537566
g0286,g0534+g0422,0.19823341
g0287,g0534+g0422,4.0156374
g0288,g0534+g0422,1.3277525
g0289,g0534+g0422,3.792549
g0290,g0534+g0422,0.4678452
g0291,g0534+g0422,1.1366683
g0292,g0534+g0422,0.15361454
g0293,g0534+g0422,0.16493772
g0294,g0534+g0422,1.0238464
g0295,g0534+g0422,0.41229427
g0296,g0534+g0422,0.21634318
g0297,g0534+g0422,2.0894537
g0298,g0534+g0422,0.2958265
g0299,g0534+g0422,0.9397707
g0300,g0534+g0422,4.6318746
g0301,g0534+g0422,0.31359395
g0302,g0534+g0422,0.1528845
g0303,g0534+g0422,0.26893154
g0304,g0534+g0422,0.0
g0305,g0534+g0422,0.37481487
g0306,g0534+g0422,0.563205
g0307,g0534+g0422,4.5855603
g0308,g0534+g0422,0.67321205
g0309,g0534+g0422,0.08898404
g0310,g0534+g0422,3.703734
g0311,g0534+g0422,3.468352
g0312,g0534+g0422,0.14699654
g0313,g0534+g0422,0.30623716
g0314,g0534+g0422,1.5547364
g0315,g0534+g0422,0.09355101
g0316,g0534+g0422,0.18278815
g0317,g0534+g0422,0.0
g0318,g0534+g0422,0.94080454
g0319,g0534+g0422,2.2112422
g0320,g0534+g0422,0.18352622
g0321,g0534+g0422,0.60600185
g0322,g0534+g0422,0.61534804
g0323,g0534+g0422,0.098840065
g0324,g0534+g0422,0.2342262
g0325,g0534+g0422,0.40378654
g0326,g0534+g0422,0.31869945
g0327,g0534+g0422,0.28424862
g0328,g0534+g0422,0.7224151
g0329,g0534+g0422,1.0758374
g0330,g0534+g0422,0.1104002
g0331,g0534+g0422,2.0903313
g0332,g0534+g0422,0.13871942
g0333,g0534+g0422,1.4499378
g0334,g0534+g0422,0.5221957
g0335,g0534+g0422,0.38141435
g0336,g0534+g0422,4.7147284
g0337,g0534+g0422,0.34672284
g0338,g0534+g0422,0.74040544
g0339,g0534+g0422,0.118487716
g0340,g0534+g0422,1.0432463
g0341,g0534+g0422,2.0414314
g0342,g0534+g0422,0.11099638
g0343,g0534+g0422,0.5732013
g0344,g0534+g0422,0.22923546
g0345,g0534+g0422,0.10228584
g0346,g0534+g0422,0.33592066
g0347,g0534+g0422,0.30061424
g0348,g0534+g0422,0.4820655
g0349,g0534+g0422,1.078198
g0350,g0534+g0422,3.6869445
g0351,g0534+g0422,0.09064366
g0352,g0534+g0422,0.14469536
g0353,g0534+g0422,3.5373776
g0354,g0534+g0422,0.7828162
g0355,g0534+g0422,1.4175854
g0356,g0534+g0422,3.4108977
g0357,g0534+g0422,0.39024472
g0358,g0534+g0422,0.2954924
g0359,g0534+g0422,0.16249083
g0360,g0534+g0422,0.13595988
g0361,g0534+g0422,0.31622824
g0362,g0534+g0422,4.3267603
g0363,g0534+g0422,0.16914372
g0364,g0534+g0422,0.1492003
g0365,g0534+g0422,0.8266008
g0366,g0534+g0422,1.0795732
g0367,g0534+g0422,1.6801655
g0368,g0534+g0422,0.2166915
g0369,g0534+g0422,0.1546942
g0370,g0534+g0422,0.21897781
g0371,g0534+g0422,0.0
g0372,g0534+g0422,0.103616185
g0373,g0534+g0422,0.24739403
g0374,g0534+g0422,0.504052
g0375,g0534+g0422,0.10634328
g0376,g0534+g0422,0.72186697
g0377,g0534+g0422,0.5881611
g0378,g0534+g0422,0.19099967
g0379,g0534+g0422,0.10561475
g0380,g0534+g0422,0.14774139
g0381,g0534+g0422,0.29025498
g0382,g0534+g0422,0.33042943
g0383,g0534+g0422,0.23247929
g0384,g0534+g0422,1.8146328
g0385,g0534+g0422,0.7300718
g0386,g0534+g0422,0.09341458
g0387,g0534+g0422,0.6154243
g0388,g0534+g0422,0.2738703
g0389,g0534+g0422,0.3022194
g0390,g0534+g0422,3.7604873
g0391,g0534+g0422,3.8281736
g0392,g0534+g0422,0.13208404
g0393,g0534+g0422,4.3921113
g0394,g0534+g0422,0.32037827
g0395,g0534+g0422,0.4811187
g0396,g0534+g0422,3.7679708
g0397,g0534+g0422,1.5140429
g0398,g0534+g0422,1.0860666
g0399,g0534+g0422,0.16319819
g0400,g0534+g0422,1.3354973
g0401,g0534+g0422,0.2531632
g0402,g0534+g0422,3.5180874
g0403,g0534+g0422,0.36871356
g0404,g0534+g0422,0.28726298
g0405,g0534+g0422,2.2925355
g0406,g0534+g0422,0.5626025
g0407,g0534+g0422,0.3169642
g0408,g0534+g0422,1.728048
g0409,g0534+g0422,0.08468407
g0410,g0534+g0422,1.4069475
g0411,g0534+g0422,1.4254023
g0412,g0534+g0422,2.021272
g0413,g0534+g0422,0.12950024
g0414,g0534+g0422,1.8333611
g0415,g0534+g0422,0.27074108
g0416,g0534+g0422,0.7044317
g0417,g0534+g0422,0.0
g0418,g0534+g0422,0.18062001
g0419,g0534+g0422,0.46819815
g0420,g0534+g0422,3.4943006
g0421,g0534+g0422,0.20079495
g0422,g0534+g0422,0.2576914
g0423,g0534+g0422,0.30688262
g0424,g0534+g0422,0.118256986
g0425,g0534+g0422,0.08260841
g0426,g0534+g0422,1.0043905
g0427,g0534+g0422,0.9796698
g0428,g0534+g0422,0.17875549
g0429,g0534+g0422,0.14817916
g0430,g0534+g0422,0.30640498
g0431,g0534+g0422,0.10197473
g0432,g0534+g0422,0.1321102
g0433,g0534+g0422,0.13367414
g0434,g0534+g0422,0.5958675
g0435,g0534+g0422,0.4900077
g0436,g0534+g0422,1.4097552
g0437,g0534+g0422,0.7319525
g0438,g0534+g0422,1.8057559
g0439,g0534+g0422,1.3942263
g0440,g0534+g0422,1.054178
g0441,g0534+g0422,0.1461871
g0442,g0534+g0422,0.19925876
g0443,g0534+g0422,0.2789797
g0444,g0534+g0422,0.14923073
g0445,g0534+g0422,0.1675891
g0446,g0534+g0422,0.729599
g0447,g0534+g0422,0.63367504
g0448,g0534+g0422,1.4003248
g0449,g0534+g0422,0.15858018
g0450,g0534+g0422,0.12842539
g0451,g0534+g0422,1.7924576
g0452,g0534+g0422,0.14142603
g0453,g0534+g0422,0.161179
g0454,g0534+g0422,1.8230648
g0455,g0534+g0422,0.12576197
g0456,g0534+g0422,0.15298617
g0457,g0534+g0422,0.23017815
g0458,g0534+g0422,0.0
g0459,g0534+g0422,1.10649
g0460,g0534+g0422,1.5603538
g0461,g0534+g0422,0.37199062
g0462,g0534+g0422,0.081634544
g0463,g0534+g0422,0.17006108
g0464,g0534+g0422,0.66996104
g0465,g0534+g0422,0.34998524
g0466,g0534+g0422,0.0809727
g0467,g0534+g0422,3.2924078
g0468,g0534+g0422,0.30370283
g0469,g0534+g0422,0.2103999
g0470,g0534+g0422,1.3968874
g0471,g0534+g0422,0.18905157
g0472,g0534+g0422,0.16346148
g0473,g0534+g0422,0.6346386
g0474,g0534+g0422,1.3101188
g0475,g0534+g0422,1.8962023
g0476,g0534+g0422,0.42206755
g0477,g0534+g0422,0.34615955
g0478,g0534+g0422,0.116149165
g0479,g0534+g0422,0.5422958
g0480,g0534+g0422,0.086312704
g0481,g0534+g0422,0.36246046
g0482,g0534+g0422,0.70506364
g0483,g0534+g0422,0.37951192
g0484,g0534+g0422,0.25195938
g0485,g0534+g0422,0.47509697
g0486,g0534+g0422,3.2033014
g0487,g0534+g0422,2.6587055
g0488,g0534+g0422,0.15556377
g0489,g0534+g0422,0.1060888
g0490,g0534+g0422,0.85102963
g0491,g0534+g0422,0.08589264
g0492,g0534+g0422,0.26869622
g0493,g0534+g0422,0.10220528
g0494,g0534+g0422,1.4229642
g0495,g0534+g0422,0.90045565
g0496,g0534+g0422,4.7493196
g0497,g0534+g0422,0.13040033
g0498,g0534+g0422,0.2506324
g0499,g0534+g0422,0.5981431
g0500,g0534+g0422,0.14333817
g0501,g0534+g0422,0.16984044
g0502,g0534+g0422,0.9165896
g0503,g0534+g0422,0.72532064
g0504,g0534+g0422,4.212955
g0505,g0534+g0422,1.363106
g0506,g0534+g0422,4.9292517
g0507,g0534+g0422,3.095736
g0508,g0534+g0422,3.9717276
g0509,g0534+g0422,1.9224741
g0510,g0534+g0422,0.0669513
g0511,g0534+g0422,4.593165
g0512,g0534+g0422,0.6146987
g0513,g0534+g0422,0.1994361
g0514,g0534+g0422,0.47032675
g0515,g0534+g0422,0.12426982
g0516,g0534+g0422,0.19266483
g0517,g0534+g0422,1.036861
g0518,g0534+g0422,0.1544791
g0519,g0534+g0422,0.85418326
g0520,g0534+g0422,0.10809501
g0521,g0534+g0422,0.1300948
g0522,g0534+g0422,0.20086436
g0523,g0534+g0422,0.47629642
g0524,g0534+g0422,0.09150073
g0525,g0534+g0422,0.235187
g0526,g0534+g0422,0.18820453
g0527,g0534+g0422,0.15778567
g0528,g0534+g0422,0.3295789
g0529,g0534+g0422,0.15758649
g0530,g0534+g0422,0.27991927
g0531,g0534+g0422,3.7341447
g0532,g0534+g0422,0.79152423
g0533,g0534+g0422,0.5904446
g0534,g0534+g0422,0.59702444
g0535,g0534+g0422,0.4544422
g0536,g0534+g0422,1.9946152
g0537,g0534+g0422,0.8226176
g0538,g0534+g0422,1.1359216
g0539,g0534+g0422,0.13350809
g0540,g0534+g0422,0.24830423
g0541,g0534+g0422,0.092621624
g0542,g0534+g0422,0.41917676
g0543,g0534+g0422,0.6188126
g0544,g0534+g0422,0.7258026
g0545,g0534+g0422,0.513721
g0546,g0534+g0422,0.3312325
