gene,perturbation,expression
g0478,g0534+g0139,0.003202517
g0479,g0534+g0139,0.545207739
g0480,g0534+g0139,0.007428668
g0481,g0534+g0139,0.576365054
g0482,g0534+g0139,0.342573017
g0483,g0534+g0139,0.500204146
g0484,g0534+g0139,0.183824405
g0485,g0534+g0139,0.32088688
g0486,g0534+g0139,3.189678669
g0487,g0534+g0139,2.702737331
g0488,g0534+g0139,0.090845644
g0489,g0534+g0139,-0.028983451
g0490,g0534+g0139,0.749669552
g0491,g0534+g0139,0.096097782
g0492,g0534+g0139,0.127836853
g0493,g0534+g0139,0.005929014
g0494,g0534+g0139,1.504255533
g0495,g0534+g0139,0.68004483
g0496,g0534+g0139,4.620572567
g0497,g0534+g0139,0.086324245
g0498,g0534+g0139,0.261959314
g0499,g0534+g0139,0.45990029
g0500,g0534+g0139,0.038935412
g0501,g0534+g0139,0.062238909
g0502,g0534+g0139,0.76146102
g0503,g0534+g0139,0.608291328
g0504,g0534+g0139,4.338222027
g0505,g0534+g0139,0.668948531
g0506,g0534+g0139,4.988728523
g0507,g0534+g0139,2.837296486
g0508,g0534+g0139,4.038019657
g0509,g0534+g0139,1.842899799
g0510,g0534+g0139,0.006091112
g0511,g0534+g0139,5.001255035
g0512,g0534+g0139,0.904486418
g0513,g0534+g0139,-0.034150362
g0514,g0534+g0139,0.499951899
g0515,g0534+g0139,0.004829965
g0516,g0534+g0139,0.098097198
g0517,g0534+g0139,0.469087362
g0518,g0534+g0139,0.27363047
g0519,g0534+g0139,0.443513751
g0520,g0534+g0139,0.121138185
g0521,g0534+g0139,0.020545729
g0522,g0534+g0139,0.091260105
g0523,g0534+g0139,0.14927116
g0524,g0534+g0139,0.021163983
g0525,g0534+g0139,0.079205133
g0526,g0534+g0139,0.208426282
g0527,g0534+g0139,0.224112824
g0528,g0534+g0139,0.039505184
g0529,g0534+g0139,0.002792761
g0530,g0534+g0139,0.098695964
g0531,g0534+g0139,3.810023546
g0532,g0534+g0139,0.630479813
g0533,g0534+g0139,0.380583793
g0534,g0534+g0139,0.1302066
g0535,g0534+g0139,0.89017868
g0536,g0534+g0139,1.867503643
g0537,g0534+g0139,0.43833217
g0538,g0534+g0139,1.337425232
g0539,g0534+g0139,0.20874086
g0540,g0534+g0139,0.264181644
g0541,g0534+g0139,0.024617469
g0542,g0534+g0139,-0.024272211
g0543,g0534+g0139,0.709270954
g0544,g0534+g0139,0.263225108
g0545,g0534+g0139,0.60398674
g0546,g0534+g0139,0.361085534
g0547,g0534+g0139,0.227704391
g0548,g0534+g0139,0.15065603
g0549,g0534+g0139,1.645364165
g0550,g0534+g0139,0.169857815
g0551,g0534+g0139,1.995659471
g0552,g0534+g0139,0.211776078
g0553,g0534+g0139,0.614398539
g0554,g0534+g0139,0.626981974
g0555,g0534+g0139,0.17321147
g0556,g0534+g0139,0.127577156
g0557,g0534+g0139,0.038253076
g0558,g0534+g0139,0.638775289
g0559,g0534+g0139,0.223669246
g0560,g0534+g0139,0.056643691
g0561,g0534+g0139,0.044057198
g0562,g0534+g0139,1.200202346
g0563,g0534+g0139,0.377852112
g0564,g0534+g0139,0.002356327
g0565,g0534+g0139,0.344302922
g0566,g0534+g0139,0.471406728
g0567,g0534+g0139,0.760584891
g0568,g0534+g0139,0.406345338
g0569,g0534+g0139,0.105308495
g0570,g0534+g0139,0.55524224
g0571,g0534+g0139,0.938916624
g0572,g0534+g0139,2.20416069
g0573,g0534+g0139,0.011044557
g0574,g0534+g0139,0.594797552
g0575,g0534+g0139,0.576132953
g0576,g0534+g0139,1.018113017
g0577,g0534+g0139,0.850410223
g0578,g0534+g0139,0.007754584
g0579,g0534+g0139,0.103683069
g0580,g0534+g0139,0.573778987
g0581,g0534+g0139,1.905985713
g0582,g0534+g0139,0.960631609
g0583,g0534+g0139,3.059810877
g0584,g0534+g0139,2.17026186
g0585,g0534+g0139,0.020521859
g0586,g0534+g0139,0.637563765
g0587,g0534+g0139,0.108029634
g0588,g0534+g0139,1.010980725
g0589,g0534+g0139,3.823117018
g0590,g0534+g0139,0.020508887
g0591,g0534+g0139,3.699948311
g0592,g0534+g0139,0.413865715
g0593,g0534+g0139,0.343579799
g0594,g0534+g0139,0.181850925
g0595,g0534+g0139,1.748221874
g0596,g0534+g0139,0.471517771
g0597,g0534+g0139,0.525713563
g0598,g0534+g0139,0.085974433
g0599,g0534+g0139,0.182830632
g0600,g0534+g0139,0.237894744
g0601,g0534+g0139,4.825452328
g0602,g0534+g0139,0.057616178
g0603,g0534+g0139,0.094897851
g0604,g0534+g0139,0.001343553
g0605,g0534+g0139,0.330149353
g0606,g0534+g0139,0.284853816
g0607,g0534+g0139,1.413904071
g0608,g0534+g0139,0.404756516
g0609,g0534+g0139,0.292219877
g0610,g0534+g0139,4.414155006
g0611,g0534+g0139,4.064713001
g0612,g0534+g0139,0.130188391
g0613,g0534+g0139,0.51615572
g0614,g0534+g0139,0.594608366
g0615,g0534+g0139,4.995146275
g0616,g0534+g0139,0.811452746
g0617,g0534+g0139,0.844783485
g0618,g0534+g0139,0.127396509
g0619,g0534+g0139,0.163256213
g0620,g0534+g0139,4.169343472
g0621,g0534+g0139,4.221972942
g0622,g0534+g0139,0.963346243
g0623,g0534+g0139,0.558010757
g0624,g0534+g0139,0.141121581
g0625,g0534+g0139,0.030145835
g0626,g0534+g0139,0.11899092
g0627,g0534+g0139,0.405197799
g0628,g0534+g0139,0.080504127
g0629,g0534+g0139,0.870832026
g0630,g0534+g0139,1.844283938
g0631,g0534+g0139,0.006322976
g0632,g0534+g0139,0.5526191
g0633,g0534+g0139,-0.001836807
g0634,g0534+g0139,0.439254403
g0635,g0534+g0139,0.003333708
g0636,g0534+g0139,4.938797951
g0637,g0534+g0139,1.107339263
g0638,g0534+g0139,0.032581259
g0639,g0534+g0139,1.162576795
g0640,g0534+g0139,0.115226768
g0641,g0534+g0139,0.129280254
g0642,g0534+g0139,0.22930032
g0643,g0534+g0139,2.222353935
g0644,g0534+g0139,0.06707494
g0645,g0534+g0139,0.098960765
g0646,g0534+g0139,0.149854898
g0647,g0534+g0139,1.557575941
g0648,g0534+g0139,0.018578729
g0649,g0534+g0139,0.101013824
g0650,g0534+g0139,0.406980783
g0651,g0534+g0139,0.071562774
g0652,g0534+g0139,0.275201231
g0653,g0534+g0139,1.107817054
g0654,g0534+g0139,0.529765368
g0655,g0534+g0139,0.474922061
g0656,g0534+g0139,1.54901731
g0657,g0534+g0139,1.03621769
g0658,g0534+g0139,0.049647618
g0659,g0534+g0139,0.038137089
g0660,g0534+g0139,0.93409276
g0661,g0534+g0139,0.744291246
g0662,g0534+g0139,0.898747921
g0663,g0534+g0139,0.361168444
g0664,g0534+g0139,3.908747673
g0665,g0534+g0139,1.798017859
g0666,g0534+g0139,1.308204055
g0667,g0534+g0139,1.643758297
g0668,g0534+g0139,4.868988514
g0669,g0534+g0139,0.142659917
g0670,g0534+g0139,0.885926723
g0671,g0534+g0139,2.583164454
g0672,g0534+g0139,0.786590576
g0673,g0534+g0139,0.541693926
g0674,g0534+g0139,-0.028111983
g0675,g0534+g0139,4.261642456
g0676,g0534+g0139,0.098207146
g0677,g0534+g0139,0.495149404
g0678,g0534+g0139,0.186909795
g0679,g0534+g0139,0.057088587
g0680,g0534+g0139,0.705748558
g0681,g0534+g0139,0.004518209
g0682,g0534+g0139,0.519515097
g0683,g0534+g0139,0.798559904
g0684,g0534+g0139,0.022411812
g0685,g0534+g0139,1.249999285
g0686,g0534+g0139,0.042170655
g0687,g0534+g0139,0.882783353
g0688,g0534+g0139,0.245124668
g0689,g0534+g0139,0.393115133
g0690,g0534+g0139,0.217548504
g0691,g0534+g0139,0.130780101
g0692,g0534+g0139,0.236070111
g0693,g0534+g0139,0.508044541
g0694,g0534+g0139,0.462121814
g0695,g0534+g0139,3.768637419
g0696,g0534+g0139,0.003737174
g0697,g0534+g0139,0.003425517
g0698,g0534+g0139,0.018108647
g0699,g0534+g0139,0.016028212
g0700,g0534+g0139,3.658906698
g0701,g0534+g0139,1.012282014
g0702,g0534+g0139,0.129623711
g0703,g0534+g0139,4.449124813
g0704,g0534+g0139,0.078975663
g0705,g0534+g0139,0.118468687
g0706,g0534+g0139,0.09072087
g0707,g0534+g0139,0.000864979
g0708,g0534+g0139,0.492431134
g0709,g0534+g0139,0.048605241
g0710,g0534+g0139,1.894504786
g0711,g0534+g0139,0.219530359
g0712,g0534+g0139,0.664794028
g0713,g0534+g0139,0.144695923
g0714,g0534+g0139,3.508081913
g0715,g0534+g0139,2.772189617
g0716,g0534+g0139,0.06608098
g0717,g0534+g0139,1.283041716
g0718,g0534+g0139,0.653613627
g0719,g0534+g0139,0.03897668
g0720,g0534+g0139,0.249121383
g0721,g0534+g0139,0.014546733
g0722,g0534+g0139,0.007373124
g0723,g0534+g0139,0.03029828
g0724,g0534+g0139,0.405917674
g0725,g0534+g0139,0.536236644
g0726,g0534+g0139,0.788774312
g0727,g0534+g0139,0.201038286
g0728,g0534+g0139,0.537329733
g0729,g0534+g0139,0.047335185
g0730,g0534+g0139,0.133809462
g0731,g0534+g0139,0.114391029
g0732,g0534+g0139,0.039252546
g0733,g0534+g0139,0.103883423
g0734,g0534+g0139,0.041294955
g0735,g0534+g0139,0.221149743
g0736,g0534+g0139,0.660059154
g0737,g0534+g0139,0.138549387
g0738,g0534+g0139,0.019523706
g0739,g0534+g0139,3.455193043
g0740,g0534+g0139,0.295381784
g0741,g0534+g0139,1.343519211
g0742,g0534+g0139,1.50652492
g0743,g0534+g0139,4.307848454
g0744,g0534+g0139,0.022659469
g0745,g0534+g0139,0.44926247
g0746,g0534+g0139,2.256463289
g0747,g0534+g0139,0.464500457
g0748,g0534+g0139,0.047715832
g0749,g0534+g0139,0.107676953
g0750,g0534+g0139,0.117547542
g0751,g0534+g0139,0.013821812
g0752,g0534+g0139,0.199252799
g0753,g0534+g0139,0.413915247
g0754,g0534+g0139,0.131059259
g0755,g0534+g0139,2.877024412
g0756,g0534+g0139,0.127117112
g0757,g0534+g0139,0.319575727
g0758,g0534+g0139,0.272708595
g0759,g0534+g0139,0.023620531
g0760,g0534+g0139,0.432640225
g0761,g0534+g0139,0.073777713
g0762,g0534+g0139,1.212094069
g0763,g0534+g0139,0.449754119
g0764,g0534+g0139,0.177993506
g0765,g0534+g0139,0.260192275
g0766,g0534+g0139,0.398296922
g0767,g0534+g0139,4.041539192
g0768,g0534+g0139,1.224005699
g0769,g0534+g0139,0.272013545
g0770,g0534+g0139,0.017286258
g0771,g0534+g0139,0.725106895
g0772,g0534+g0139,0.225499004
g0773,g0534+g0139,0.726994216
g0774,g0534+g0139,0.184927419
g0775,g0534+g0139,0.036205716
g0776,g0534+g0139,4.116857052
g0777,g0534+g0139,0.025969811
g0778,g0534+g0139,0.058789544
g0779,g0534+g0139,0.222998887
g0780,g0534+g0139,0.007764146
g0781,g0534+g0139,0.323832601
g0782,g0534+g0139,4.03894043
g0783,g0534+g0139,0.997077584
g0784,g0534+g0139,0.08990369
g0785,g0534+g0139,0.656320393
g0786,g0534+g0139,0.319197476
g0787,g0534+g0139,0.003596324
g0788,g0534+g0139,1.669999719
g0789,g0534+g0139,2.412107706
g0790,g0534+g0139,1.197958827
g0791,g0534+g0139,4.213732243
g0792,g0534+g0139,3.237947702
g0793,g0534+g0139,0.268512577
g0794,g0534+g0139,0.071968131
g0795,g0534+g0139,1.475158095
g0796,g0534+g0139,0.898405015
g0797,g0534+g0139,2.462845325
g0798,g0534+g0139,4.236542702
g0799,g0534+g0139,0.115411125
g0800,g0534+g0139,0.208925322
g0801,g0534+g0139,0.493236661
g0802,g0534+g0139,0.044581696
g0803,g0534+g0139,0.11199148
g0804,g0534+g0139,0.424224705
g0805,g0534+g0139,-0.014355693
g0806,g0534+g0139,0.224281609
g0807,g0534+g0139,0.008762768
g0808,g0534+g0139,1.815663457
g0809,g0534+g0139,1.791046023
g0810,g0534+g0139,0.016613159
g0811,g0534+g0139,0.615213573
g0812,g0534+g0139,0.14036572
g0813,g0534+g0139,1.5132761
g0814,g0534+g0139,0.210465044
g0815,g0534+g0139,1.470053077
g0816,g0534+g0139,1.101000667
g0817,g0534+g0139,0.361410648
g0818,g0534+g0139,0.570484459
g0819,g0534+g0139,0.109499484
g0820,g0534+g0139,0.259560019
g0821,g0534+g0139,1.83605659
g0822,g0534+g0139,0.21721755
g0823,g0534+g0139,0.152618408
g0824,g0534+g0139,0.087814212
g0825,g0534+g0139,0.004684008
g0826,g0534+g0139,0.001679806
g0827,g0534+g0139,0.002096237
g0828,g0534+g0139,0.126528427
g0829,g0534+g0139,0.013921902
g0830,g0534+g0139,2.093206644
g0831,g0534+g0139,0.160363927
g0832,g0534+g0139,1.643095016
g0833,g0534+g0139,0.943457603
g0834,g0534+g0139,3.282500267
g0835,g0534+g0139,0.011760693
g0836,g0534+g0139,0.439954281
g0837,g0534+g0139,0.574771643
g0838,g0534+g0139,0.121143773
g0839,g0534+g0139,0.806203067
g0840,g0534+g0139,3.937341213
g0841,g0534+g0139,0.563966453
g0842,g0534+g0139,0.29242301
g0843,g0534+g0139,0.005797927
g0844,g0534+g0139,0.037099089
g0845,g0534+g0139,0.285369068
g0846,g0534+g0139,0.143975168
g0847,g0534+g0139,1.749397397
g0848,g0534+g0139,3.648293495
g0849,g0534+g0139,3.463720322
g0850,g0534+g0139,1.295587063
g0851,g0534+g0139,4.25268364
g0852,g0534+g0139,0.006708925
g0853,g0534+g0139,0.684567213
g0854,g0534+g0139,0.403519481
g0855,g0534+g0139,0.030984851
g0856,g0534+g0139,-0.013568504
g0857,g0534+g0139,0.182669804
g0858,g0534+g0139,2.088602304
g0859,g0534+g0139,0.619322717
g0860,g0534+g0139,0.795213699
g0861,g0534+g0139,0.034306787
g0862,g0534+g0139,1.960151076
g0863,g0534+g0139,-0.021484168
g0864,g0534+g0139,1.627171397
g0865,g0534+g0139,0.11245551
g0866,g0534+g0139,0.66167289
g0867,g0534+g0139,1.900444865
g0868,g0534+g0139,0.052318357
g0869,g0534+g0139,0.671158493
g0870,g0534+g0139,-0.063750774
g0871,g0534+g0139,0.793280959
g0872,g0534+g0139,1.211763978
g0873,g0534+g0139,0.262160242
g0874,g0534+g0139,0.899702668
g0875,g0534+g0139,4.03226757
g0876,g0534+g0139,0.505506158
g0877,g0534+g0139,1.236243486
g0878,g0534+g0139,0.018494852
g0879,g0534+g0139,1.028434277
g0880,g0534+g0139,0.195355028
g0881,g0534+g0139,3.578718424
g0882,g0534+g0139,1.492508531
g0883,g0534+g0139,0.78398627
g0884,g0534+g0139,0.086580284
g0885,g0534+g0139,-0.020791154
g0886,g0534+g0139,0.930114388
g0887,g0534+g0139,0.768712521
g0888,g0534+g0139,0.070960641
g0889,g0534+g0139,0.152446896
g0890,g0534+g0139,0.02039698
g0891,g0534+g0139,0.401405871
g0892,g0534+g0139,3.770427704
g0893,g0534+g0139,1.498298287
g0894,g0534+g0139,0.43569532
g0895,g0534+g0139,-0.00086184
g0896,g0534+g0139,0.168112308
g0897,g0534+g0139,0.039291341
g0898,g0534+g0139,0.333276451
g0899,g0534+g0139,0.876969576
g0900,g0534+g0139,0.624963105
g0901,g0534+g0139,0.013455296
g0902,g0534+g0139,2.690735579
g0903,g0534+g0139,0.237809792
g0904,g0534+g0139,0.654000282
g0905,g0534+g0139,2.590147257
g0906,g0534+g0139,-0.025562134
g0907,g0534+g0139,0.161074981
g0908,g0534+g0139,2.820510387
g0909,g0534+g0139,0.329675227
g0910,g0534+g0139,0.638923228
g0911,g0534+g0139,0.063443094
g0912,g0534+g0139,1.906267047
g0913,g0534+g0139,0.130972758
g0914,g0534+g0139,0.018179307
g0915,g0534+g0139,0.759242773
g0916,g0534+g0139,3.849989653
g0917,g0534+g0139,3.365344763
g0918,g0534+g0139,0.17603229
g0919,g0534+g0139,3.311914444
g0920,g0534+g0139,0.56659323
g0921,g0534+g0139,1.384220243
g0922,g0534+g0139,-0.018575175
g0923,g0534+g0139,0.483254492
g0924,g0534+g0139,0.071424246
g0925,g0534+g0139,0.652527988
g0926,g0534+g0139,0.057610296
g0927,g0534+g0139,0.00948443
g0928,g0534+g0139,0.107548498
g0929,g0534+g0139,0.076929681
g0930,g0534+g0139,0.059214585
g0931,g0534+g0139,0.043140683
g0932,g0534+g0139,0.122472599
g0933,g0534+g0139,0.054268304
g0934,g0534+g0139,0.17886512
g0935,g0534+g0139,0.408323705
g0936,g0534+g0139,0.859214067
g0937,g0534+g0139,0.3562181
g0938,g0534+g0139,-0.001774622
g0939,g0534+g0139,0.662902594
g0940,g0534+g0139,0.047078755
g0941,g0534+g0139,1.296259761
g0942,g0534+g0139,2.514842749
g0943,g0534+g0139,4.238173008
g0944,g0534+g0139,0.171272278
g0945,g0534+g0139,3.429628134
g0946,g0534+g0139,0.581316948
g0947,g0534+g0139,0.231959552
g0948,g0534+g0139,1.577598691
g0949,g0534+g0139,0.267426878
g0950,g0534+g0139,1.729163289
g0951,g0534+g0139,0.319277436
g0952,g0534+g0139,0.015008095
g0953,g0534+g0139,0.681339562
g0954,g0534+g0139,0.039814126
g0955,g0534+g0139,0.404734492
g0956,g0534+g0139,1.592553735
g0957,g0534+g0139,1.968606234
g0958,g0534+g0139,0.229316354
g0959,g0534+g0139,0.07667987
g0960,g0534+g0139,2.232967615
g0961,g0534+g0139,0.443442523
g0962,g0534+g0139,0.503926218
g0963,g0534+g0139,0.611925185
g0964,g0534+g0139,0.670066833
g0965,g0534+g0139,0.114295855
g0966,g0534+g0139,0.195215985
g0967,g0534+g0139,0.501189888
g0968,g0534+g0139,0.018902112
g0969,g0534+g0139,0.322048604
g0970,g0534+g0139,3.836846113
g0971,g0534+g0139,0.983799994
g0972,g0534+g0139,0.677603662
g0973,g0534+g0139,0.823801517
g0974,g0534+g0139,0.711203635
g0975,g0534+g0139,2.078061104
g0976,g0534+g0139,0.228677064
g0977,g0534+g0139,0.293646127
g0978,g0534+g0139,0.054908067
g0979,g0534+g0139,0.000535702
g0980,g0534+g0139,0.143718466
g0981,g0534+g0139,3.723284245
g0982,g0534+g0139,0.031322803
g0983,g0534+g0139,0.041598234
g0984,g0534+g0139,0.008440327
g0985,g0534+g0139,0.266023785
g0986,g0534+g0139,0.767562866
g0987,g0534+g0139,0.11424952
g0988,g0534+g0139,0.065789796
g0989,g0534+g0139,1.792121053
g0990,g0534+g0139,0.456169486
g0991,g0534+g0139,0.209896863
g0992,g0534+g0139,0.707834065
g0993,g0534+g0139,0.25167945
g0994,g0534+g0139,0.712809384
g0995,g0534+g0139,0.615904748
g0996,g0534+g0139,0.003252062
g0997,g0534+g0139,0.194039926
g0998,g0534+g0139,0.408929378
g0999,g0534+g0139,0.059568685
g1000,g0534+g0139,1.184305787
g0001,g0534+g0301,0.30100441
g0002,g0534+g0301,0.086737752
g0003,g0534+g0301,1.45535028
g0004,g0534+g0301,0.41920495
g0005,g0534+g0301,0.604171991
g0006,g0534+g0301,2.293725729
g0007,g0534+g0301,0.299260795
g0008,g0534+g0301,0.012673686
g0009,g0534+g0301,1.131034136
g0010,g0534+g0301,0.877176583
g0011,g0534+g0301,0.019804347
g0012,g0534+g0301,1.101548314
g0013,g0534+g0301,0.032757584
g0014,g0534+g0301,1.599209428
g0015,g0534+g0301,0.105366111
g0016,g0534+g0301,0.264717579
g0017,g0534+g0301,0.474416554
g0018,g0534+g0301,0.089938842
g0019,g0534+g0301,2.447626352
g0020,g0534+g0301,0.265987545
g0021,g0534+g0301,0.041610539
g0022,g0534+g0301,0.179460838
g0023,g0534+g0301,0.053047508
g0024,g0534+g0301,0.149242327
g0025,g0534+g0301,1.902332187
g0026,g0534+g0301,0.670436084
g0027,g0534+g0301,1.979248285
g0028,g0534+g0301,0.168158382
g0029,g0534+g0301,1.976335526
g0030,g0534+g0301,0.025884787
g0031,g0534+g0301,0.009009738
g0032,g0534+g0301,0.485110641
g0033,g0534+g0301,0.335992545
g0034,g0534+g0301,0.003558251
g0035,g0534+g0301,0.339556098
g0036,g0534+g0301,0.565847635
g0037,g0534+g0301,0.00423043
g0038,g0534+g0301,3.773303509
g0039,g0534+g0301,0.018937545
g0040,g0534+g0301,0.117360353
g0041,g0534+g0301,0.421656013
g0042,g0534+g0301,0.172501892
g0043,g0534+g0301,2.299437523
g0044,g0534+g0301,0.08930403
g0045,g0534+g0301,0.496038765
g0046,g0534+g0301,0.636017978
g0047,g0534+g0301,4.444905281
g0048,g0534+g0301,2.819678783
g0049,g0534+g0301,1.152750015
g0050,g0534+g0301,0.051529091
g0051,g0534+g0301,0.71968013
g0052,g0534+g0301,0.016793262
g0053,g0534+g0301,-0.067924567
g0054,g0534+g0301,0.16501537
g0055,g0534+g0301,1.264805317
g0056,g0534+g0301,-0.011416188
g0057,g0534+g0301,0.0605519
g0058,g0534+g0301,0.829566658
g0059,g0534+g0301,1.141931295
g0060,g0534+g0301,0.850726128
g0061,g0534+g0301,-0.017708709
g0062,g0534+g0301,0.020985343
g0063,g0534+g0301,1.245734334
g0064,g0534+g0301,0.126210421
g0065,g0534+g0301,0.783421457
g0066,g0534+g0301,0.319084466
g0067,g0534+g0301,0.002756062
g0068,g0534+g0301,0.011968997
g0069,g0534+g0301,0.020952959
g0070,g0534+g0301,0.051567212
g0071,g0534+g0301,0.102699831
g0072,g0534+g0301,0.996104956
g0073,g0534+g0301,0.188329652
g0074,g0534+g0301,2.329172134
g0075,g0534+g0301,0.879061162
g0076,g0534+g0301,0.012755754
g0077,g0534+g0301,4.583106995
g0078,g0534+g0301,0.495241016
g0079,g0534+g0301,0.004645598
g0080,g0534+g0301,0.047593292
g0081,g0534+g0301,0.138913155
g0082,g0534+g0301,2.874614477
g0083,g0534+g0301,0.161378011
g0084,g0534+g0301,0.004900455
g0085,g0534+g0301,0.079864822
g0086,g0534+g0301,0.646359622
g0087,g0534+g0301,0.022886107
g0088,g0534+g0301,0.011785731
g0089,g0534+g0301,1.034747839
g0090,g0534+g0301,0.083170503
g0091,g0534+g0301,0.086893342
g0092,g0534+g0301,0.54551506
g0093,g0534+g0301,3.233485937
g0094,g0534+g0301,3.948966503
g0095,g0534+g0301,0.123069279
g0096,g0534+g0301,1.31012094
g0097,g0534+g0301,0.298399538
g0098,g0534+g0301,0.254032463
g0099,g0534+g0301,0.156423002
g0100,g0534+g0301,0.094806463
g0101,g0534+g0301,0.164541766
g0102,g0534+g0301,0.450878501
g0103,g0534+g0301,3.629410982
g0104,g0534+g0301,0.158011347
g0105,g0534+g0301,3.056760311
g0106,g0534+g0301,3.842377186
g0107,g0534+g0301,0.191336572
g0108,g0534+g0301,1.021021605
g0109,g0534+g0301,-0.006260283
g0110,g0534+g0301,1.294176698
g0111,g0534+g0301,3.380209684
g0112,g0534+g0301,0.012021056
g0113,g0534+g0301,3.090847731
g0114,g0534+g0301,0.668388128
g0115,g0534+g0301,0.301996857
g0116,g0534+g0301,0.112707324
g0117,g0534+g0301,1.548059106
g0118,g0534+g0301,0.221741855
g0119,g0534+g0301,0.654093385
g0120,g0534+g0301,0.520654738
g0121,g0534+g0301,0.027598303
g0122,g0534+g0301,0.719891548
g0123,g0534+g0301,1.941887975
g0124,g0534+g0301,1.23650825
g0125,g0534+g0301,1.254249573
g0126,g0534+g0301,0.240794227
g0127,g0534+g0301,3.777951717
g0128,g0534+g0301,0.301115572
g0129,g0534+g0301,3.746250391
g0130,g0534+g0301,1.592415571
g0131,g0534+g0301,0.214891374
g0132,g0534+g0301,0.302790463
g0133,g0534+g0301,1.12037456
g0134,g0534+g0301,0.710084796
g0135,g0534+g0301,0.258275181
g0136,g0534+g0301,0.186339915
g0137,g0534+g0301,0.282892853
g0138,g0534+g0301,0.877948523
g0139,g0534+g0301,0.00464519
g0140,g0534+g0301,0.46938476
g0141,g0534+g0301,0.245176449
g0142,g0534+g0301,0.784465492
g0143,g0534+g0301,0.415084153
g0144,g0534+g0301,1.697188139
g0145,g0534+g0301,3.16070509
g0146,g0534+g0301,0.172771752
g0147,g0534+g0301,-0.033420701
g0148,g0534+g0301,0.472699106
g0149,g0534+g0301,0.070992321
g0150,g0534+g0301,0.19191736
g0151,g0534+g0301,0.115318254
g0152,g0534+g0301,0.441840142
g0153,g0534+g0301,4.254377365
g0154,g0534+g0301,4.48787117
g0155,g0534+g0301,0.056711365
g0156,g0534+g0301,0.532189965
g0157,g0534+g0301,0.003803626
g0158,g0534+g0301,1.039501905
g0159,g0534+g0301,1.655043721
g0160,g0534+g0301,0.292138368
g0161,g0534+g0301,0.296167314
g0162,g0534+g0301,0.100780636
g0163,g0534+g0301,0.653336108
g0164,g0534+g0301,1.244615674
g0165,g0534+g0301,0.00409252
g0166,g0534+g0301,3.832693577
g0167,g0534+g0301,0.086651981
g0168,g0534+g0301,1.117189765
g0169,g0534+g0301,0.909668982
g0170,g0534+g0301,1.49906671
g0171,g0534+g0301,0.520959258
g0172,g0534+g0301,0.533662736
g0173,g0534+g0301,0.204366565
g0174,g0534+g0301,0.359921873
g0175,g0534+g0301,0.102136046
g0176,g0534+g0301,0.206519485
g0177,g0534+g0301,4.10470438
g0178,g0534+g0301,3.335412264
g0179,g0534+g0301,0.326676071
g0180,g0534+g0301,0.800019801
g0181,g0534+g0301,0.107993409
g0182,g0534+g0301,2.642913342
g0183,g0534+g0301,2.576297998
g0184,g0534+g0301,0.143590212
g0185,g0534+g0301,0.42616111
g0186,g0534+g0301,0.603403211
g0187,g0534+g0301,0.576556981
g0188,g0534+g0301,0.405687213
g0189,g0534+g0301,2.729204893
g0190,g0534+g0301,0.355503768
g0191,g0534+g0301,0.328278393
g0192,g0534+g0301,2.386812687
g0193,g0534+g0301,2.062301159
g0194,g0534+g0301,2.506612539
g0195,g0534+g0301,0.002251865
g0196,g0534+g0301,2.956965208
g0197,g0534+g0301,1.849399567
g0198,g0534+g0301,0.8041991
g0199,g0534+g0301,0.889505744
g0200,g0534+g0301,0.034969952
g0201,g0534+g0301,0.763186097
g0202,g0534+g0301,0.330331653
g0203,g0534+g0301,0.285242766
g0204,g0534+g0301,3.635514259
g0205,g0534+g0301,1.521645904
g0206,g0534+g0301,0.232708797
g0207,g0534+g0301,0.038237602
g0208,g0534+g0301,0.124045663
g0209,g0534+g0301,4.05700016
g0210,g0534+g0301,0.014484528
g0211,g0534+g0301,0.463473082
g0212,g0534+g0301,0.199929506
g0213,g0534+g0301,0.007292487
g0214,g0534+g0301,0.046296306
g0215,g0534+g0301,0.482755363
g0216,g0534+g0301,0.369830817
g0217,g0534+g0301,0.368729949
g0218,g0534+g0301,0.566541493
g0219,g0534+g0301,0.01233937
g0220,g0534+g0301,1.871146798
g0221,g0534+g0301,1.400292397
g0222,g0534+g0301,4.01657629
g0223,g0534+g0301,0.014898162
g0224,g0534+g0301,0.609853089
g0225,g0534+g0301,0.81781286
g0226,g0534+g0301,-0.00190438
g0227,g0534+g0301,0.270177692
g0228,g0534+g0301,0.013310913
g0229,g0534+g0301,0.737518013
g0230,g0534+g0301,0.213714972
g0231,g0534+g0301,3.172869205
g0232,g0534+g0301,0.005553675
g0233,g0534+g0301,0.666150212
g0234,g0534+g0301,0.01728492
g0235,g0534+g0301,0.048732903
g0236,g0534+g0301,1.887980461
g0237,g0534+g0301,0.180730239
g0238,g0534+g0301,1.254241347
g0239,g0534+g0301,0.213571995
g0240,g0534+g0301,1.331190348
g0241,g0534+g0301,0.013845277
g0242,g0534+g0301,1.900466681
g0243,g0534+g0301,0.612903774
g0244,g0534+g0301,0.170275599
g0245,g0534+g0301,0.755597591
g0246,g0534+g0301,-0.01963558
g0247,g0534+g0301,0.181319192
g0248,g0534+g0301,0.027188025
g0249,g0534+g0301,-0.006042108
g0250,g0534+g0301,1.145324945
g0251,g0534+g0301,0.062758029
g0252,g0534+g0301,0.840916872
