gene,perturbation,expression
g0529,g0495+g0062,0.081374961
g0530,g0495+g0062,0.303409206
g0531,g0495+g0062,3.565617372
g0532,g0495+g0062,0.785522052
g0533,g0495+g0062,0.447035996
g0534,g0495+g0062,0.1350856
g0535,g0495+g0062,0.603922665
g0536,g0495+g0062,1.92154498
g0537,g0495+g0062,0.831295009
g0538,g0495+g0062,1.12004009
g0539,g0495+g0062,0.110088691
g0540,g0495+g0062,0.21986935
g0541,g0495+g0062,0.071779683
g0542,g0495+g0062,0.349649737
g0543,g0495+g0062,0.76392855
g0544,g0495+g0062,0.610990357
g0545,g0495+g0062,0.486098675
g0546,g0495+g0062,0.30660701
g0547,g0495+g0062,0.39338283
g0548,g0495+g0062,0.072155311
g0549,g0495+g0062,1.673911047
g0550,g0495+g0062,0.591445883
g0551,g0495+g0062,0.713500575
g0552,g0495+g0062,0.276879833
g0553,g0495+g0062,0.718875416
g0554,g0495+g0062,1.265927679
g0555,g0495+g0062,0.312142203
g0556,g0495+g0062,0.854067685
g0557,g0495+g0062,0.410819495
g0558,g0495+g0062,0.503389451
g0559,g0495+g0062,0.105962081
g0560,g0495+g0062,0.098253754
g0561,g0495+g0062,0.274447662
g0562,g0495+g0062,1.275622794
g0563,g0495+g0062,0.143153146
g0564,g0495+g0062,0.004175102
g0565,g0495+g0062,0.222110977
g0566,g0495+g0062,0.361340931
g0567,g0495+g0062,0.940245516
g0568,g0495+g0062,0.207634326
g0569,g0495+g0062,0.058661758
g0570,g0495+g0062,1.117768472
g0571,g0495+g0062,0.762715477
g0572,g0495+g0062,2.423272174
g0573,g0495+g0062,0.069312515
g0574,g0495+g0062,0.405351181
g0575,g0495+g0062,0.284256115
g0576,g0495+g0062,1.070587529
g0577,g0495+g0062,0.784737926
g0578,g0495+g0062,0.244168014
g0579,g0495+g0062,0.146795219
g0580,g0495+g0062,0.48291852
g0581,g0495+g0062,1.771901918
g0582,g0495+g0062,0.828212294
g0583,g0495+g0062,3.089064684
g0584,g0495+g0062,2.318877487
g0585,g0495+g0062,0.316012968
g0586,g0495+g0062,0.43094544
g0587,g0495+g0062,0.176247956
g0588,g0495+g0062,1.16171768
g0589,g0495+g0062,3.807195299
g0590,g0495+g0062,0.18824183
g0591,g0495+g0062,3.64547915
g0592,g0495+g0062,0.381140117
g0593,g0495+g0062,0.297451775
g0594,g0495+g0062,0.115388711
g0595,g0495+g0062,1.896985069
g0596,g0495+g0062,0.063561672
g0597,g0495+g0062,0.718213492
g0598,g0495+g0062,0.233687856
g0599,g0495+g0062,0.410132798
g0600,g0495+g0062,0.255416603
g0601,g0495+g0062,4.796497689
g0602,g0495+g0062,0.270876749
g0603,g0495+g0062,0.206518369
g0604,g0495+g0062,0.062361853
g0605,g0495+g0062,0.246720333
g0606,g0495+g0062,0.337143693
g0607,g0495+g0062,1.097394524
g0608,g0495+g0062,0.364509087
g0609,g0495+g0062,0.24656028
g0610,g0495+g0062,4.234566197
g0611,g0495+g0062,3.949303887
g0612,g0495+g0062,0.101753994
g0613,g0495+g0062,0.40209581
g0614,g0495+g0062,0.609132908
g0615,g0495+g0062,4.777751005
g0616,g0495+g0062,0.546312304
g0617,g0495+g0062,0.583826546
g0618,g0495+g0062,0.041521861
g0619,g0495+g0062,0.160041976
g0620,g0495+g0062,4.098192101
g0621,g0495+g0062,3.944204487
g0622,g0495+g0062,1.575472526
g0623,g0495+g0062,0.625759375
g0624,g0495+g0062,0.272171398
g0625,g0495+g0062,0.082470724
g0626,g0495+g0062,0.302426788
g0627,g0495+g0062,0.314115131
g0628,g0495+g0062,0.101023322
g0629,g0495+g0062,0.617738102
g0630,g0495+g0062,1.879330288
g0631,g0495+g0062,0.039954695
g0632,g0495+g0062,0.535640936
g0633,g0495+g0062,0.044554261
g0634,g0495+g0062,0.44837103
g0635,g0495+g0062,0.104062182
g0636,g0495+g0062,4.578203704
g0637,g0495+g0062,1.193524205
g0638,g0495+g0062,0.021794354
g0639,g0495+g0062,1.102778007
g0640,g0495+g0062,0.203802542
g0641,g0495+g0062,0.406718982
g0642,g0495+g0062,0.549974383
g0643,g0495+g0062,1.790100765
g0644,g0495+g0062,0.07350544
g0645,g0495+g0062,0.045250134
g0646,g0495+g0062,0.149920092
g0647,g0495+g0062,1.918254484
g0648,g0495+g0062,0.112663857
g0649,g0495+g0062,0.13557615
g0650,g0495+g0062,0.208629223
g0651,g0495+g0062,0.125109406
g0652,g0495+g0062,0.544015328
g0653,g0495+g0062,0.909755939
g0654,g0495+g0062,0.351952456
g0655,g0495+g0062,0.419353209
g0656,g0495+g0062,1.475376928
g0657,g0495+g0062,0.69682707
g0658,g0495+g0062,0.146895083
g0659,g0495+g0062,0.344013227
g0660,g0495+g0062,1.304852999
g0661,g0495+g0062,0.772430499
g0662,g0495+g0062,0.787521175
g0663,g0495+g0062,0.193749653
g0664,g0495+g0062,3.737141874
g0665,g0495+g0062,1.916552185
g0666,g0495+g0062,1.712073585
g0667,g0495+g0062,1.845687558
g0668,g0495+g0062,4.628818762
g0669,g0495+g0062,0.065728545
g0670,g0495+g0062,0.637656513
g0671,g0495+g0062,3.449579872
g0672,g0495+g0062,1.51951158
g0673,g0495+g0062,0.599877308
g0674,g0495+g0062,0.103700961
g0675,g0495+g0062,4.272560922
g0676,g0495+g0062,0.055212824
g0677,g0495+g0062,0.200747609
g0678,g0495+g0062,0.198591958
g0679,g0495+g0062,0.125727754
g0680,g0495+g0062,0.837618932
g0681,g0495+g0062,0.004887527
g0682,g0495+g0062,0.508750239
g0683,g0495+g0062,0.623494652
g0684,g0495+g0062,0.100908483
g0685,g0495+g0062,0.913219549
g0686,g0495+g0062,0.0593834
g0687,g0495+g0062,0.785011008
g0688,g0495+g0062,0.126505297
g0689,g0495+g0062,0.216902351
g0690,g0495+g0062,0.376116056
g0691,g0495+g0062,0.192384163
g0692,g0495+g0062,0.173067518
g0693,g0495+g0062,0.522628642
g0694,g0495+g0062,0.176947329
g0695,g0495+g0062,3.79897522
g0696,g0495+g0062,0.024822261
g0697,g0495+g0062,0.011280869
g0698,g0495+g0062,0.073451369
g0699,g0495+g0062,0.24509447
g0700,g0495+g0062,3.614697388
g0701,g0495+g0062,1.118225883
g0702,g0495+g0062,0.211789177
g0703,g0495+g0062,4.212068145
g0704,g0495+g0062,0.055114602
g0705,g0495+g0062,0.578381
g0706,g0495+g0062,0.143281722
g0707,g0495+g0062,0.003933916
g0708,g0495+g0062,0.623235747
g0709,g0495+g0062,0.071562832
g0710,g0495+g0062,2.237424404
g0711,g0495+g0062,0.192595298
g0712,g0495+g0062,0.715375792
g0713,g0495+g0062,0.22088025
g0714,g0495+g0062,3.351070546
g0715,g0495+g0062,2.974335635
g0716,g0495+g0062,0.09120752
g0717,g0495+g0062,1.303558765
g0718,g0495+g0062,0.120691416
g0719,g0495+g0062,0.099741464
g0720,g0495+g0062,0.269392917
g0721,g0495+g0062,0.043477772
g0722,g0495+g0062,0.048077046
g0723,g0495+g0062,0.094805317
g0724,g0495+g0062,0.271516074
g0725,g0495+g0062,0.867710569
g0726,g0495+g0062,0.261378954
g0727,g0495+g0062,0.220236161
g0728,g0495+g0062,0.433628086
g0729,g0495+g0062,0.167998479
g0730,g0495+g0062,0.087293692
g0731,g0495+g0062,0.39216509
g0732,g0495+g0062,0.07393725
g0733,g0495+g0062,0.076620515
g0734,g0495+g0062,0.191731035
g0735,g0495+g0062,0.357600624
g0736,g0495+g0062,0.386809696
g0737,g0495+g0062,0.323510408
g0738,g0495+g0062,0.101896676
g0739,g0495+g0062,3.210192556
g0740,g0495+g0062,0.37874356
g0741,g0495+g0062,1.678139502
g0742,g0495+g0062,1.867312253
g0743,g0495+g0062,4.171113511
g0744,g0495+g0062,0.026675521
g0745,g0495+g0062,0.543347974
g0746,g0495+g0062,2.423516399
g0747,g0495+g0062,0.226576568
g0748,g0495+g0062,0.16771272
g0749,g0495+g0062,0.099574975
g0750,g0495+g0062,0.061156775
g0751,g0495+g0062,0.031783087
g0752,g0495+g0062,0.156971961
g0753,g0495+g0062,0.226089262
g0754,g0495+g0062,0.529995931
g0755,g0495+g0062,3.134044308
g0756,g0495+g0062,0.203314458
g0757,g0495+g0062,0.464002543
g0758,g0495+g0062,0.070073062
g0759,g0495+g0062,0.098996742
g0760,g0495+g0062,0.3155534
g0761,g0495+g0062,0.031534173
g0762,g0495+g0062,1.391160533
g0763,g0495+g0062,0.237514983
g0764,g0495+g0062,0.150114965
g0765,g0495+g0062,0.202872359
g0766,g0495+g0062,0.936447297
g0767,g0495+g0062,3.761629046
g0768,g0495+g0062,1.450433123
g0769,g0495+g0062,0.208462686
g0770,g0495+g0062,0.052025954
g0771,g0495+g0062,0.138282107
g0772,g0495+g0062,0.3460662
g0773,g0495+g0062,0.48941409
g0774,g0495+g0062,0.337108121
g0775,g0495+g0062,0.064634074
g0776,g0495+g0062,4.066737559
g0777,g0495+g0062,0.338450528
g0778,g0495+g0062,0.208493849
g0779,g0495+g0062,0.157816515
g0780,g0495+g0062,0.012021235
g0781,g0495+g0062,0.336390666
g0782,g0495+g0062,3.697849135
g0783,g0495+g0062,1.119657897
g0784,g0495+g0062,0.138671312
g0785,g0495+g0062,0.54941864
g0786,g0495+g0062,0.181859547
g0787,g0495+g0062,0.01084576
g0788,g0495+g0062,1.468704262
g0789,g0495+g0062,2.624321296
g0790,g0495+g0062,0.968684396
g0791,g0495+g0062,4.198165751
g0792,g0495+g0062,3.214266259
g0793,g0495+g0062,0.360520205
g0794,g0495+g0062,0.120940346
g0795,g0495+g0062,1.94076904
g0796,g0495+g0062,0.440250692
g0797,g0495+g0062,2.502028392
g0798,g0495+g0062,4.352058659
g0799,g0495+g0062,0.455173871
g0800,g0495+g0062,0.165734985
g0801,g0495+g0062,0.459320607
g0802,g0495+g0062,0.077290396
g0803,g0495+g0062,0.136594855
g0804,g0495+g0062,0.258452917
g0805,g0495+g0062,0.252145804
g0806,g0495+g0062,0.183697455
g0807,g0495+g0062,0.107477379
g0808,g0495+g0062,1.837427936
g0809,g0495+g0062,1.750844697
g0810,g0495+g0062,0.997839966
g0811,g0495+g0062,0.376183686
g0812,g0495+g0062,0.206622001
g0813,g0495+g0062,1.572691683
g0814,g0495+g0062,0.214031872
g0815,g0495+g0062,1.149394205
g0816,g0495+g0062,0.599498816
g0817,g0495+g0062,0.466659265
g0818,g0495+g0062,0.449537988
g0819,g0495+g0062,0.119550575
g0820,g0495+g0062,0.316071216
g0821,g0495+g0062,2.115806611
g0822,g0495+g0062,0.224181741
g0823,g0495+g0062,0.113197317
g0824,g0495+g0062,0.065434413
g0825,g0495+g0062,0.270125419
g0826,g0495+g0062,0.046686604
g0827,g0495+g0062,0.006905939
g0828,g0495+g0062,0.147602825
g0829,g0495+g0062,0.082704865
g0830,g0495+g0062,1.980636273
g0831,g0495+g0062,0.256583018
g0832,g0495+g0062,2.190855975
g0833,g0495+g0062,1.190342514
g0834,g0495+g0062,3.44776497
g0835,g0495+g0062,0.087829914
g0836,g0495+g0062,0.702329145
g0837,g0495+g0062,1.490846028
g0838,g0495+g0062,0.339639696
g0839,g0495+g0062,0.543566656
g0840,g0495+g0062,3.636039609
g0841,g0495+g0062,0.717597114
g0842,g0495+g0062,0.114802588
g0843,g0495+g0062,0.004432106
g0844,g0495+g0062,0.052213897
g0845,g0495+g0062,0.258883579
g0846,g0495+g0062,0.109853962
g0847,g0495+g0062,2.018526864
g0848,g0495+g0062,3.529003368
g0849,g0495+g0062,3.689067451
g0850,g0495+g0062,1.453989595
g0851,g0495+g0062,4.118810065
g0852,g0495+g0062,0.035712518
g0853,g0495+g0062,0.894701865
g0854,g0495+g0062,0.586723475
g0855,g0495+g0062,0.480558864
g0856,g0495+g0062,0.145613687
g0857,g0495+g0062,0.1699941
g0858,g0495+g0062,2.164187668
g0859,g0495+g0062,0.189471402
g0860,g0495+g0062,0.446273758
g0861,g0495+g0062,0.072693842
g0862,g0495+g0062,2.06863196
g0863,g0495+g0062,0.12621331
g0864,g0495+g0062,1.638656371
g0865,g0495+g0062,0.213846197
g0866,g0495+g0062,0.536339506
g0867,g0495+g0062,1.712030867
g0868,g0495+g0062,0.038485378
g0869,g0495+g0062,0.808720973
g0870,g0495+g0062,0.172819452
g0871,g0495+g0062,0.870210273
g0872,g0495+g0062,1.070040992
g0873,g0495+g0062,0.071798001
g0874,g0495+g0062,0.962636924
g0875,g0495+g0062,3.834050329
g0876,g0495+g0062,0.661779691
g0877,g0495+g0062,1.140519391
g0878,g0495+g0062,0.069745743
g0879,g0495+g0062,1.344531289
g0880,g0495+g0062,0.224677077
g0881,g0495+g0062,3.346785943
g0882,g0495+g0062,1.509807814
g0883,g0495+g0062,0.764714068
g0884,g0495+g0062,0.032679399
g0885,g0495+g0062,0.131943459
g0886,g0495+g0062,0.83766987
g0887,g0495+g0062,1.048060187
g0888,g0495+g0062,0.081308942
g0889,g0495+g0062,0.106602837
g0890,g0495+g0062,0.073413077
g0891,g0495+g0062,0.520320844
g0892,g0495+g0062,3.724512897
g0893,g0495+g0062,1.168615223
g0894,g0495+g0062,0.44415868
g0895,g0495+g0062,0.104418757
g0896,g0495+g0062,0.267898563
g0897,g0495+g0062,0.151133203
g0898,g0495+g0062,0.177533072
g0899,g0495+g0062,0.581923541
g0900,g0495+g0062,0.107285785
g0901,g0495+g0062,0.122588847
g0902,g0495+g0062,2.551311609
g0903,g0495+g0062,0.130907759
g0904,g0495+g0062,0.864631734
g0905,g0495+g0062,2.693349885
g0906,g0495+g0062,0.521920472
g0907,g0495+g0062,0.253160175
g0908,g0495+g0062,2.799228804
g0909,g0495+g0062,0.118602996
g0910,g0495+g0062,0.743158069
g0911,g0495+g0062,0.192350313
g0912,g0495+g0062,2.279378742
g0913,g0495+g0062,0.079553697
g0914,g0495+g0062,0.167393683
g0915,g0495+g0062,0.381447177
g0916,g0495+g0062,3.541290601
g0917,g0495+g0062,3.167870204
g0918,g0495+g0062,0.203990595
g0919,g0495+g0062,3.356005662
g0920,g0495+g0062,0.897235727
g0921,g0495+g0062,0.969910152
g0922,g0495+g0062,0.058594001
g0923,g0495+g0062,0.264206506
g0924,g0495+g0062,0.058067409
g0925,g0495+g0062,0.700780018
g0926,g0495+g0062,0.1895601
g0927,g0495+g0062,0.140827998
g0928,g0495+g0062,0.167887674
g0929,g0495+g0062,0.056200751
g0930,g0495+g0062,0.288735664
g0931,g0495+g0062,0.086924775
g0932,g0495+g0062,0.121322703
g0933,g0495+g0062,0.155006547
g0934,g0495+g0062,0.996889752
g0935,g0495+g0062,0.556688418
g0936,g0495+g0062,0.432191714
g0937,g0495+g0062,0.604551753
g0938,g0495+g0062,0.108265362
g0939,g0495+g0062,0.398857036
g0940,g0495+g0062,0.16735624
g0941,g0495+g0062,0.747601435
g0942,g0495+g0062,2.319072548
g0943,g0495+g0062,4.134499518
g0944,g0495+g0062,0.405956817
g0945,g0495+g0062,3.209080054
g0946,g0495+g0062,0.690329259
g0947,g0495+g0062,0.127566071
g0948,g0495+g0062,1.790148878
g0949,g0495+g0062,0.128230851
g0950,g0495+g0062,2.238218669
g0951,g0495+g0062,0.499060169
g0952,g0495+g0062,0.193311874
g0953,g0495+g0062,0.835594732
g0954,g0495+g0062,0.232632869
g0955,g0495+g0062,0.302615928
g0956,g0495+g0062,1.772858957
g0957,g0495+g0062,2.146371672
g0958,g0495+g0062,0.142953633
g0959,g0495+g0062,0.074330549
g0960,g0495+g0062,2.4314308
g0961,g0495+g0062,0.709276811
g0962,g0495+g0062,0.571078642
g0963,g0495+g0062,0.548656463
g0964,g0495+g0062,0.359675718
g0965,g0495+g0062,0.153865025
g0966,g0495+g0062,0.143514349
g0967,g0495+g0062,0.675970121
g0968,g0495+g0062,0.098240039
g0969,g0495+g0062,0.221962171
g0970,g0495+g0062,3.671847868
g0971,g0495+g0062,1.356575581
g0972,g0495+g0062,0.789515198
g0973,g0495+g0062,0.613498282
g0974,g0495+g0062,1.000228857
g0975,g0495+g0062,2.713585663
g0976,g0495+g0062,0.161065609
g0977,g0495+g0062,0.076186917
g0978,g0495+g0062,0.074564258
g0979,g0495+g0062,0.004287035
g0980,g0495+g0062,0.543371274
g0981,g0495+g0062,3.495099329
g0982,g0495+g0062,0.069501017
g0983,g0495+g0062,0.16894098
g0984,g0495+g0062,0.019015359
g0985,g0495+g0062,0.101816421
g0986,g0495+g0062,0.876926101
g0987,g0495+g0062,0.186020975
g0988,g0495+g0062,0.072427412
g0989,g0495+g0062,1.894889784
g0990,g0495+g0062,0.139972695
g0991,g0495+g0062,0.409796445
g0992,g0495+g0062,1.266013216
g0993,g0495+g0062,0.048706625
g0994,g0495+g0062,1.254015529
g0995,g0495+g0062,0.471908449
g0996,g0495+g0062,0.070365195
g0997,g0495+g0062,0.167117342
g0998,g0495+g0062,0.344975357
g0999,g0495+g0062,0.686826061
g1000,g0495+g0062,0.998965435
g0001,g0495+g0228,0.275322248
g0002,g0495+g0228,0.212871384
g0003,g0495+g0228,1.485155348
g0004,g0495+g0228,0.463655015
g0005,g0495+g0228,0.906755373
g0006,g0495+g0228,2.388348524
g0007,g0495+g0228,0.107490801
g0008,g0495+g0228,0.160306484
g0009,g0495+g0228,0.995958087
g0010,g0495+g0228,0.791832766
g0011,g0495+g0228,0.101751597
g0012,g0495+g0228,1.397655496
g0013,g0495+g0228,0.142992024
g0014,g0495+g0228,1.827032502
g0015,g0495+g0228,0.123447138
g0016,g0495+g0228,0.400691168
g0017,g0495+g0228,0.668823798
g0018,g0495+g0228,0.134533027
g0019,g0495+g0228,2.74407183
g0020,g0495+g0228,0.269086783
g0021,g0495+g0228,0.057098927
g0022,g0495+g0228,0.239944799
g0023,g0495+g0228,0.15334786
g0024,g0495+g0228,0.152256852
g0025,g0495+g0228,2.021201143
g0026,g0495+g0228,0.345822198
g0027,g0495+g0228,2.11565068
g0028,g0495+g0228,0.20999272
g0029,g0495+g0228,1.712696181
g0030,g0495+g0228,0.101626581
g0031,g0495+g0228,0.275699919
g0032,g0495+g0228,0.544006976
g0033,g0495+g0228,0.2633798
g0034,g0495+g0228,0.010617593
g0035,g0495+g0228,0.189998245
g0036,g0495+g0228,0.512859337
g0037,g0495+g0228,0.006741258
g0038,g0495+g0228,3.738783039
g0039,g0495+g0228,0.400534343
g0040,g0495+g0228,0.032279642
g0041,g0495+g0228,0.548959946
g0042,g0495+g0228,0.230265574
g0043,g0495+g0228,2.205903206
g0044,g0495+g0228,0.23371205
g0045,g0495+g0228,0.73355032
g0046,g0495+g0228,0.630950781
g0047,g0495+g0228,4.301089831
g0048,g0495+g0228,2.711172495
g0049,g0495+g0228,0.996649453
g0050,g0495+g0228,0.14831118
g0051,g0495+g0228,1.325957667
g0052,g0495+g0228,0.098883899
g0053,g0495+g0228,0.094767567
g0054,g0495+g0228,0.071088358
g0055,g0495+g0228,1.334424682
g0056,g0495+g0228,0.072359071
g0057,g0495+g0228,0.106166395
g0058,g0495+g0228,1.004017974
g0059,g0495+g0228,0.81041177
g0060,g0495+g0228,0.606573006
g0061,g0495+g0228,0.099585057
g0062,g0495+g0228,0.115862793
g0063,g0495+g0228,1.463122509
g0064,g0495+g0228,0.104941772
g0065,g0495+g0228,0.901395081
g0066,g0495+g0228,0.342395157
g0067,g0495+g0228,0.092115677
g0068,g0495+g0228,0.115157516
g0069,g0495+g0228,0.142032067
g0070,g0495+g0228,0.061480136
g0071,g0495+g0228,0.175537201
g0072,g0495+g0228,0.673664042
g0073,g0495+g0228,0.418893181
g0074,g0495+g0228,1.684101789
g0075,g0495+g0228,1.165253294
g0076,g0495+g0228,0.027305899
g0077,g0495+g0228,4.485412004
g0078,g0495+g0228,0.110817811
g0079,g0495+g0228,0.004036031
g0080,g0495+g0228,0.083874903
g0081,g0495+g0228,0.420445914
g0082,g0495+g0228,3.233587462
g0083,g0495+g0228,0.168012376
g0084,g0495+g0228,0.011850517
g0085,g0495+g0228,0.054154706
g0086,g0495+g0228,0.511641699
g0087,g0495+g0228,0.048323092
g0088,g0495+g0228,0.054401396
g0089,g0495+g0228,1.0486796
g0090,g0495+g0228,0.387573137
g0091,g0495+g0228,0.120141457
g0092,g0495+g0228,0.531958221
g0093,g0495+g0228,3.253047694
g0094,g0495+g0228,3.761169884
g0095,g0495+g0228,0.140843172
g0096,g0495+g0228,0.709539476
g0097,g0495+g0228,0.588392713
g0098,g0495+g0228,0.316400451
g0099,g0495+g0228,0.187738903
g0100,g0495+g0228,0.185377508
g0101,g0495+g0228,0.066462943
g0102,g0495+g0228,0.544665286
g0103,g0495+g0228,3.720981027
g0104,g0495+g0228,0.358802474
g0105,g0495+g0228,3.111479823
g0106,g0495+g0228,3.608166665
g0107,g0495+g0228,0.222172243
g0108,g0495+g0228,1.228276948
g0109,g0495+g0228,0.043174109
g0110,g0495+g0228,0.70059058
g0111,g0495+g0228,3.291302551
g0112,g0495+g0228,0.151118441
g0113,g0495+g0228,3.276736502
g0114,g0495+g0228,0.469499488
g0115,g0495+g0228,0.255749869
g0116,g0495+g0228,0.218299568
g0117,g0495+g0228,1.507421251
g0118,g0495+g0228,0.103829138
g0119,g0495+g0228,0.402045248
g0120,g0495+g0228,0.228466851
g0121,g0495+g0228,0.126719063
g0122,g0495+g0228,0.694861491
g0123,g0495+g0228,1.672836219
g0124,g0495+g0228,1.777837409
g0125,g0495+g0228,1.998898018
g0126,g0495+g0228,0.272707901
g0127,g0495+g0228,3.754455733
g0128,g0495+g0228,0.116469412
g0129,g0495+g0228,3.705314742
g0130,g0495+g0228,1.708027619
g0131,g0495+g0228,0.30224576
g0132,g0495+g0228,0.25427405
g0133,g0495+g0228,1.045136955
g0134,g0495+g0228,0.685081897
g0135,g0495+g0228,0.166764522
g0136,g0495+g0228,0.078718061
g0137,g0495+g0228,0.523303782
g0138,g0495+g0228,0.946351573
g0139,g0495+g0228,0.032356725
g0140,g0495+g0228,0.22206472
g0141,g0495+g0228,0.4661816
g0142,g0495+g0228,0.841366147
g0143,g0495+g0228,0.480735561
g0144,g0495+g0228,1.644218156
g0145,g0495+g0228,3.106245689
g0146,g0495+g0228,0.109774612
g0147,g0495+g0228,0.073241231
g0148,g0495+g0228,0.764355388
g0149,g0495+g0228,0.095407266
g0150,g0495+g0228,0.276712594
g0151,g0495+g0228,0.103914774
g0152,g0495+g0228,0.181206058
g0153,g0495+g0228,4.222293356
g0154,g0495+g0228,4.313184323
g0155,g0495+g0228,0.064109063
g0156,g0495+g0228,0.533165247
g0157,g0495+g0228,0.014916498
g0158,g0495+g0228,1.318820457
g0159,g0495+g0228,1.555475131
g0160,g0495+g0228,0.176105434
g0161,g0495+g0228,0.19272939
g0162,g0495+g0228,0.195740598
g0163,g0495+g0228,0.698178965
g0164,g0495+g0228,1.542105442
g0165,g0495+g0228,0.089376742
g0166,g0495+g0228,3.622150478
g0167,g0495+g0228,0.139812093
g0168,g0495+g0228,0.856963735
g0169,g0495+g0228,1.277792765
g0170,g0495+g0228,1.640334721
g0171,g0495+g0228,0.294296409
g0172,g0495+g0228,0.699335467
g0173,g0495+g0228,0.235842339
g0174,g0495+g0228,0.486173178
g0175,g0495+g0228,0.125971336
g0176,g0495+g0228,0.224507375
g0177,g0495+g0228,2.263264898
g0178,g0495+g0228,3.198458332
g0179,g0495+g0228,0.22400044
g0180,g0495+g0228,0.867629215
g0181,g0495+g0228,0.059636785
g0182,g0495+g0228,2.340238666
g0183,g0495+g0228,2.585813375
g0184,g0495+g0228,0.100164789
g0185,g0495+g0228,0.117138713
g0186,g0495+g0228,0.488901034
g0187,g0495+g0228,0.627256816
g0188,g0495+g0228,0.426496637
g0189,g0495+g0228,2.38798484
g0190,g0495+g0228,0.582950492
g0191,g0495+g0228,0.250559127
g0192,g0495+g0228,2.295444794
g0193,g0495+g0228,1.807654705
g0194,g0495+g0228,2.645487771
g0195,g0495+g0228,0.00531124
g0196,g0495+g0228,2.630572949
g0197,g0495+g0228,1.992570136
g0198,g0495+g0228,0.699638798
g0199,g0495+g0228,0.952644312
g0200,g0495+g0228,0.01826828
g0201,g0495+g0228,1.165859974
g0202,g0495+g0228,0.082196304
g0203,g0495+g0228,0.274451765
g0204,g0495+g0228,3.498944783
g0205,g0495+g0228,1.487767901
g0206,g0495+g0228,0.226852594
g0207,g0495+g0228,0.255287463
g0208,g0495+g0228,0.326568773
g0209,g0495+g0228,3.971241131
g0210,g0495+g0228,0.046308365
g0211,g0495+g0228,0.827144194
g0212,g0495+g0228,0.320465548
g0213,g0495+g0228,0.104236298
g0214,g0495+g0228,0.070595507
g0215,g0495+g0228,0.409533596
g0216,g0495+g0228,0.216469062
g0217,g0495+g0228,0.72625316
g0218,g0495+g0228,1.025909064
g0219,g0495+g0228,0.181936744
g0220,g0495+g0228,1.967875958
g0221,g0495+g0228,1.023003697
g0222,g0495+g0228,3.88905612
g0223,g0495+g0228,0.07693431
g0224,g0495+g0228,0.74087895
g0225,g0495+g0228,0.373615338
g0226,g0495+g0228,0.083683185
g0227,g0495+g0228,0.365912698
g0228,g0495+g0228,0.120178909
g0229,g0495+g0228,0.26742201
g0230,g0495+g0228,0.1754579
g0231,g0495+g0228,2.913131915
g0232,g0495+g0228,0.014718032
g0233,g0495+g0228,0.462295752
g0234,g0495+g0228,0.080300297
g0235,g0495+g0228,0.120771729
g0236,g0495+g0228,1.50392999
g0237,g0495+g0228,0.14729117
g0238,g0495+g0228,1.214549697
g0239,g0495+g0228,0.167889152
g0240,g0495+g0228,1.925319713
g0241,g0495+g0228,0.06146866
g0242,g0495+g0228,2.237849858
g0243,g0495+g0228,0.37512192
g0244,g0495+g0228,0.101389863
g0245,g0495+g0228,1.15970872
g0246,g0495+g0228,0.106131275
g0247,g0495+g0228,0.173243385
g0248,g0495+g0228,0.260558201
g0249,g0495+g0228,0.183945306
g0250,g0495+g0228,1.221179745
g0251,g0495+g0228,0.184894235
g0252,g0495+g0228,1.019795549
g0253,g0495+g0228,2.205216857
g0254,g0495+g0228,1.785185174
g0255,g0495+g0228,0.317294641
g0256,g0495+g0228,0.76948719
g0257,g0495+g0228,0.007297753
g0258,g0495+g0228,0.826409338
g0259,g0495+g0228,0.104387639
g0260,g0495+g0228,0.358184276
g0261,g0495+g0228,0.030700818
g0262,g0495+g0228,0.319338039
g0263,g0495+g0228,1.652634688
g0264,g0495+g0228,1.681683102
g0265,g0495+g0228,1.083056053
g0266,g0495+g0228,0.69984496
g0267,g0495+g0228,0.19716144
g0268,g0495+g0228,0.15181374
g0269,g0495+g0228,0.389214221
g0270,g0495+g0228,0.111539371
g0271,g0495+g0228,0.598083926
g0272,g0495+g0228,0.282912965
g0273,g0495+g0228,0.51985298
g0274,g0495+g0228,0.128989598
g0275,g0495+g0228,1.468378795
g0276,g0495+g0228,0.004208027
g0277,g0495+g0228,0.09136389
g0278,g0495+g0228,0.512501227
g0279,g0495+g0228,2.1339009
g0280,g0495+g0228,0.131691908
g0281,g0495+g0228,0.937024444
g0282,g0495+g0228,1.264153683
g0283,g0495+g0228,0.300298326
g0284,g0495+g0228,1.802990681
g0285,g0495+g0228,0.071983102
g0286,g0495+g0228,0.204850138
g0287,g0495+g0228,3.931307823
g0288,g0495+g0228,1.425618296
g0289,g0495+g0228,3.740153761
g0290,g0495+g0228,0.466053807
g0291,g0495+g0228,1.158790734
g0292,g0495+g0228,0.098480443
g0293,g0495+g0228,0.166418991
g0294,g0495+g0228,1.076115625
g0295,g0495+g0228,0.376139018
g0296,g0495+g0228,0.143652437
g0297,g0495+g0228,2.265726826
g0298,g0495+g0228,0.307023912
g0299,g0495+g0228,0.93364522
g0300,g0495+g0228,4.55709325
g0301,g0495+g0228,0.300778135
g0302,g0495+g0228,0.117241139
g0303,g0495+g0228,0.253778987
g0304,g0495+g0228,0.009612145
g0305,g0495+g0228,0.407986257
